category,title,summary,link,published,authors,summary_short
cs.AI,Alternative Fairness and Accuracy Optimization in Criminal Justice,"Algorithmic fairness has grown rapidly as a research area, yet key concepts remain unsettled, especially in criminal justice. We review group, individual, and process fairness and map the conditions under which they conflict. We then develop a simple modification to standard group fairness. Rather than exact parity across protected groups, we minimize a weighted error loss while keeping differences in false negative rates within a small tolerance. This makes solutions easier to find, can raise predictive accuracy, and surfaces the ethical choice of error costs. We situate this proposal within three classes of critique: biased and incomplete data, latent affirmative action, and the explosion of subgroup constraints. Finally, we offer a practical framework for deployment in public decision systems built on three pillars: need-based decisions, Transparency and accountability, and narrowly tailored definitions and solutions. Together, these elements link technical design to legitimacy and provide actionable guidance for agencies that use risk assessment and related tools.",http://arxiv.org/abs/2511.04505v1,2025-11-06T16:24:43Z,"Shaolong Wu, James Blume, Geshi Yeung","**Fairness and Accuracy in Criminal Justice: A New Approach**

The use of algorithms in criminal justice has raised concerns about fairness and accuracy. Researchers have been working to ensure that these algorithms don't unfairly target certain groups of people. However, different ideas of fairness can sometimes conflict with each other.

In a new study, researchers propose a modified approach to fairness that balances accuracy and fairness. Instead of requiring exact equality across different groups, their approach allows for small differences in error rates between groups. This makes it easier to find solutions that are both fair and accurate.

The researchers also highlight three key challenges in achieving fairness in criminal justice:

1. **Biased data**: Algorithms can perpetuate existing biases if they're trained on incomplete or biased data.
2. **Hidden biases**: Algorithms can inadvertently perpetuate affirmative action policies, which can be problematic.
3. **Complexity**: There are many subgroups within a population, and ensuring fairness for each one can be overwhelming.

To address these challenges, the researchers propose a practical framework for deploying fair and accurate algorithms in public decision systems. This framework has three key elements:

1. **Need-based decisions**: Focus on making decisions based on individual needs rather than group characteristics.
2. **Transparency and accountability**: Ensure that algorithms are transparent and accountable to prevent biases and errors.
3. **Narrowly tailored solutions**: Develop solutions that are specifically designed to address particular problems, rather than relying on broad, one-size-fits-all approaches.

Overall, this study provides a new approach to fairness and accuracy in criminal justice, one that balances competing values and provides actionable guidance for agencies using risk assessment tools."
cs.AI,RAGalyst: Automated Human-Aligned Agentic Evaluation for Domain-Specific   RAG,"Retrieval-Augmented Generation (RAG) is a critical technique for grounding Large Language Models (LLMs) in factual evidence, yet evaluating RAG systems in specialized, safety-critical domains remains a significant challenge. Existing evaluation frameworks often rely on heuristic-based metrics that fail to capture domain-specific nuances and other works utilize LLM-as-a-Judge approaches that lack validated alignment with human judgment. This paper introduces RAGalyst, an automated, human-aligned agentic framework designed for the rigorous evaluation of domain-specific RAG systems. RAGalyst features an agentic pipeline that generates high-quality, synthetic question-answering (QA) datasets from source documents, incorporating an agentic filtering step to ensure data fidelity. The framework refines two key LLM-as-a-Judge metrics-Answer Correctness and Answerability-using prompt optimization to achieve a strong correlation with human annotations. Applying this framework to evaluate various RAG components across three distinct domains (military operations, cybersecurity, and bridge engineering), we find that performance is highly context-dependent. No single embedding model, LLM, or hyperparameter configuration proves universally optimal. Additionally, we provide an analysis on the most common low Answer Correctness reasons in RAG. These findings highlight the necessity of a systematic evaluation framework like RAGalyst, which empowers practitioners to uncover domain-specific trade-offs and make informed design choices for building reliable and effective RAG systems. RAGalyst is available on our Github.",http://arxiv.org/abs/2511.04502v1,2025-11-06T16:22:52Z,"Joshua Gao, Quoc Huy Pham, Subin Varghese, Silwal Saurav, Vedhus Hoskere","**Improving the Accuracy of AI Systems in Specialized Fields**

Large Language Models (LLMs) are powerful tools that can generate human-like text, but they can also make mistakes if they're not grounded in factual evidence. Retrieval-Augmented Generation (RAG) is a technique that helps LLMs access relevant information to provide more accurate answers. However, evaluating the performance of RAG systems in specialized fields like military operations, cybersecurity, and bridge engineering is a significant challenge.

A new framework called RAGalyst aims to address this challenge. RAGalyst is an automated system that generates high-quality test data and evaluates the performance of RAG systems in a way that aligns with human judgment. The framework uses a combination of natural language processing and machine learning techniques to assess the accuracy and reliability of RAG systems.

The researchers behind RAGalyst tested it across three distinct domains and found that the performance of RAG systems varies greatly depending on the context. They also identified common reasons why RAG systems make mistakes, highlighting the need for a systematic evaluation framework like RAGalyst.

The key benefits of RAGalyst are:

* **Improved accuracy**: RAGalyst helps ensure that RAG systems provide accurate answers by evaluating their performance in a way that aligns with human judgment.
* **Domain-specific evaluation**: RAGalyst is designed to evaluate RAG systems in specialized fields, taking into account the unique nuances and challenges of each domain.
* **Informed design choices**: By using RAGalyst, practitioners can make informed decisions about how to design and optimize their RAG systems for reliable and effective performance.

Overall, RAGalyst has the potential to improve the accuracy and reliability of AI systems in specialized fields, enabling practitioners to build more effective RAG systems. The framework is now available on Github for others to use."
cs.AI,Large language models replicate and predict human cooperation across   experiments in game theory,"Large language models (LLMs) are increasingly used both to make decisions in domains such as health, education and law, and to simulate human behavior. Yet how closely LLMs mirror actual human decision-making remains poorly understood. This gap is critical: misalignment could produce harmful outcomes in practical applications, while failure to replicate human behavior renders LLMs ineffective for social simulations. Here, we address this gap by developing a digital twin of game-theoretic experiments and introducing a systematic prompting and probing framework for machine-behavioral evaluation. Testing three open-source models (Llama, Mistral and Qwen), we find that Llama reproduces human cooperation patterns with high fidelity, capturing human deviations from rational choice theory, while Qwen aligns closely with Nash equilibrium predictions. Notably, we achieved population-level behavioral replication without persona-based prompting, simplifying the simulation process. Extending beyond the original human-tested games, we generate and preregister testable hypotheses for novel game configurations outside the original parameter grid. Our findings demonstrate that appropriately calibrated LLMs can replicate aggregate human behavioral patterns and enable systematic exploration of unexplored experimental spaces, offering a complementary approach to traditional research in the social and behavioral sciences that generates new empirical predictions about human social decision-making.",http://arxiv.org/abs/2511.04500v1,2025-11-06T16:21:27Z,"Andrea Cera Palatsi, Samuel Martin-Gutierrez, Ana S. Cardenal, Max Pellert","**Can AI Models Mimic Human Cooperation?**

Researchers have made a significant breakthrough in understanding how well large language models (LLMs) can mimic human behavior in social situations. In a series of experiments, they tested three open-source LLMs - Llama, Mistral, and Qwen - to see how well they could replicate human cooperation patterns in game theory scenarios.

**The Experiment**

The researchers created a digital replica of classic game theory experiments, which are used to study human decision-making and cooperation. They then prompted the LLMs to play these games and analyzed their behavior. Surprisingly, one of the models, Llama, was able to accurately replicate human cooperation patterns, even capturing subtle deviations from rational decision-making.

**The Findings**

The study found that:

* Llama was able to mimic human cooperation patterns with high accuracy, without needing to be specifically programmed to act like a human.
* The model was able to predict human behavior in new, unexplored game scenarios, generating testable hypotheses for future research.
* The results suggest that LLMs can be a useful tool for social scientists, allowing them to explore complex social behaviors in a more efficient and cost-effective way.

**The Implications**

The study's findings have significant implications for the use of LLMs in social simulations and decision-making. By demonstrating that LLMs can accurately replicate human cooperation patterns, the researchers have opened up new possibilities for using these models to:

* Simulate human behavior in complex social situations, allowing researchers to test hypotheses and make predictions about human behavior.
* Develop more effective decision-making tools, by incorporating insights from LLMs into real-world applications.

**The Future of AI and Social Science**

The study highlights the potential for LLMs to complement traditional research in the social and behavioral sciences. By combining the strengths of LLMs with human expertise, researchers can gain a deeper understanding of human social decision-making and develop more effective solutions to complex social problems. As LLMs continue to evolve, they are likely to play an increasingly important role in shaping our understanding of human behavior and informing decision-making in a wide range of fields."
cs.AI,Decoding Emergent Big Five Traits in Large Language Models:   Temperature-Dependent Expression and Architectural Clustering,"As Large Language Models (LLMs) become integral to human-centered applications, understanding their personality-like behaviors is increasingly important for responsible development and deployment. This paper systematically evaluates six LLMs, applying the Big Five Inventory-2 (BFI-2) framework, to assess trait expressions under varying sampling temperatures. We find significant differences across four of the five personality dimensions, with Neuroticism and Extraversion susceptible to temperature adjustments. Further, hierarchical clustering reveals distinct model clusters, suggesting that architectural features may predispose certain models toward stable trait profiles. Taken together, these results offer new insights into the emergence of personality-like patterns in LLMs and provide a new perspective on model tuning, selection, and the ethical governance of AI systems. We share the data and code for this analysis here: https://osf.io/bsvzc/?view_only=6672219bede24b4e875097426dc3fac1",http://arxiv.org/abs/2511.04499v1,2025-11-06T16:20:52Z,"Christos-Nikolaos Zacharopoulos, Revekka Kyriakoglou","**Unlocking the Personality of AI: A Study on Large Language Models**

As AI-powered language models become more prevalent in our daily lives, researchers are seeking to understand their behavior and personality. A recent study explored the ""personality"" of six large language models (LLMs) using the Big Five personality traits framework, which is commonly used to assess human personality.

The study found that LLMs can exhibit different personality traits depending on the settings used to generate text. Specifically, the models' expressions of Neuroticism and Extraversion were sensitive to changes in ""temperature,"" a parameter that controls the randomness of the generated text. This means that by adjusting the temperature, the models can produce text that is more or less emotional, anxious, or outgoing.

Interestingly, the study also revealed that LLMs with similar architectural features tend to cluster together in terms of their personality traits. This suggests that the design of the model itself can influence its personality-like behavior.

These findings have important implications for the development and deployment of AI systems. By understanding the personality traits of LLMs, researchers and developers can better design and tune these models to ensure they behave in a responsible and trustworthy manner. The study's results also highlight the need for careful consideration of the potential biases and risks associated with AI systems.

The study's data and code are publicly available, providing a valuable resource for further research and development in this area."
cs.AI,OUNLP at TSAR 2025 Shared Task: Multi-Round Text Simplifier via Code   Generation,"This paper describes the OUNLP system submitted to the TSAR-2025 Shared Task (Alva-Manchego et al., 2025), designed for readability-controlled text simplification using LLM-prompting-based generation. Based on the analysis of prompt-based text simplification methods, we discovered an interesting finding that text simplification performance is highly related to the gap between the source CEFR (Arase et al., 2022) level and the target CEFR level. Inspired by this finding, we propose two multi-round simplification methods and generate them via GPT-4o: rule-based simplification (MRS-Rule) and jointly rule-based LLM simplification (MRS-Joint). Our submitted systems ranked 7 out of 20 teams. Later improvements with MRS-Joint show that taking the LLM simplified candidates as the starting point could further boost the multi-round simplification performance.",http://arxiv.org/abs/2511.04495v1,2025-11-06T16:16:32Z,"Cuong Huynh, Jie Cao","Here's a summary of the research paper for a general audience:

**Making Text Easier to Read: A New Approach to Text Simplification**

Researchers at OUNLP have developed a system to simplify complex text, making it easier to read for a wider audience. The system uses artificial intelligence (AI) to break down text into simpler language while maintaining its original meaning.

The researchers found that the bigger the gap between the original text's complexity and the desired simplicity, the harder it is to simplify. To overcome this challenge, they created two new methods:

1. **Rule-based simplification**: This method uses pre-defined rules to simplify text in multiple rounds.
2. **Joint rule-based LLM simplification**: This method uses a large language model (like GPT-4o) to simplify text in multiple rounds, building on the previous simplifications.

The researchers tested their system in a competition and ranked 7th out of 20 teams. Further improvements showed that using the AI-simplified text as a starting point can lead to even better results. This work has the potential to improve the accessibility of complex text for people who struggle with reading or language barriers."
cs.AI,RUST-BENCH: Benchmarking LLM Reasoning on Unstructured Text within   Structured Tables,"Existing tabular reasoning benchmarks mostly test models on small, uniform tables, underrepresenting the complexity of real-world data and giving an incomplete view of Large Language Models' (LLMs) reasoning abilities. Real tables are long, heterogeneous, and domain-specific, mixing structured fields with free text and requiring multi-hop reasoning across thousands of tokens. To address this gap, we introduce RUST-BENCH, a benchmark of 7966 questions from 2031 real-world tables spanning two domains: i) RB-Science (NSF grant records) and ii) RB-Sports (NBA statistics). Unlike prior work, RUST-BENCH evaluates LLMs jointly across scale, heterogeneity, domain specificity, and reasoning complexity. Experiments with open-source and proprietary models show that LLMs struggle with heterogeneous schemas and complex multi-hop inference, revealing persistent weaknesses in current architectures and prompting strategies. RUST-BENCH establishes a challenging new testbed for advancing tabular reasoning research.",http://arxiv.org/abs/2511.04491v1,2025-11-06T16:10:03Z,"Nikhil Abhyankar, Purvi Chaurasia, Sanchit Kabra, Ananya Srivastava, Vivek Gupta, Chandan K. Reddy","**Unlocking the Potential of Large Language Models: A New Benchmark for Tabular Reasoning**

Large Language Models (LLMs) have made tremendous progress in understanding and processing natural language. However, their ability to reason with complex, real-world data, such as tables, remains largely untested. A new benchmark, called RUST-BENCH, aims to change that.

**The Challenge of Real-World Data**

Most existing benchmarks for tabular reasoning use small, simple tables that don't reflect the complexity of real-world data. In contrast, RUST-BENCH uses 2031 real-world tables from two domains - science (NSF grant records) and sports (NBA statistics) - to test LLMs' reasoning abilities. These tables are long, diverse, and domain-specific, mixing structured fields with free text and requiring multi-hop reasoning across thousands of tokens.

**What Did the Researchers Find?**

The researchers tested several open-source and proprietary LLMs on RUST-BENCH and found that they struggle with:

1. **Heterogeneous schemas**: LLMs have trouble understanding tables with diverse structures and formats.
2. **Complex multi-hop inference**: LLMs find it challenging to make connections between multiple pieces of information in a table.

**What Does This Mean?**

The results reveal persistent weaknesses in current LLM architectures and prompting strategies. RUST-BENCH establishes a new, challenging testbed for advancing tabular reasoning research. By pushing LLMs to their limits, researchers can identify areas for improvement and develop more sophisticated models that can tackle complex, real-world data. Ultimately, this work has the potential to unlock the full potential of LLMs and enable them to make more accurate and informed decisions."
cs.AI,Q3R: Quadratic Reweighted Rank Regularizer for Effective Low-Rank   Training,"Parameter-efficient training, based on low-rank optimization, has become a highly successful tool for fine-tuning large deep-learning models. However, these methods fail at low-rank pre-training tasks where maintaining the low-rank structure and the objective remains a challenging task. We propose the Quadratic Reweighted Rank Regularizer dubbed Q3R, which leads to a novel low-rank inducing training strategy inspired by the iteratively reweighted least squares (IRLS) framework. Q3R is based on a quadratic regularizer term which majorizes a smoothed log determinant serving as rank surrogate objective. Unlike other low-rank training techniques, Q3R is able to train weight matrices with prescribed, low target ranks of models that achieve comparable predictive performance as dense models, with small computational overhead, while remaining fully compatible with existing architectures. For example, we demonstrated one experiment where we are able to truncate $60\%$ and $80\%$ of the parameters of a ViT-Tiny model with $~1.3\%$ and $~4\%$ accuracy drop in CIFAR-10 performance respectively. The efficacy of Q3R is confirmed on Transformers across both image and language tasks, including for low-rank fine-tuning.",http://arxiv.org/abs/2511.04485v1,2025-11-06T16:05:12Z,"Ipsita Ghosh, Ethan Nguyen, Christian Kümmerle","**Breakthrough in Efficient AI Training: Q3R Revolutionizes Low-Rank Model Training**

Researchers have made a significant advancement in training artificial intelligence (AI) models more efficiently. They've developed a new method called Q3R (Quadratic Reweighted Rank Regularizer), which enables the creation of ""low-rank"" models that require fewer parameters while maintaining similar performance to traditional models.

**What does this mean?**

In AI, models are essentially complex mathematical equations that learn from data. These models have millions or even billions of parameters, which are like adjustable knobs that help the model make predictions. However, many of these parameters may not be necessary, and reducing them can make the model more efficient and faster to train.

**The challenge**

Previous methods for creating low-rank models struggled with tasks that required maintaining a specific structure while optimizing the model's performance. The Q3R method overcomes this challenge by introducing a novel regularizer term that helps guide the training process.

**The Q3R solution**

Q3R works by adding a special term to the model's objective function that encourages the model to have a low-rank structure. This term is based on a mathematical concept called the log determinant, which serves as a proxy for the model's rank. The Q3R method is compatible with existing AI architectures and can be applied to a wide range of tasks.

**Impressive results**

In experiments, Q3R achieved remarkable results:

* For a vision transformer model (ViT-Tiny) on the CIFAR-10 image classification task, Q3R was able to reduce the model's parameters by 60% and 80% while maintaining 99% and 96% of the original accuracy, respectively.
* Q3R also demonstrated effectiveness on transformer models for both image and language tasks, including low-rank fine-tuning.

**Impact**

The Q3R method has the potential to significantly reduce the computational resources required for training large AI models, making them more accessible and sustainable. This breakthrough can lead to more efficient and environmentally friendly AI development, enabling wider adoption and applications in various fields."
cs.AI,Promoting Sustainable Web Agents: Benchmarking and Estimating Energy   Consumption through Empirical and Theoretical Analysis,"Web agents, like OpenAI's Operator and Google's Project Mariner, are powerful agentic systems pushing the boundaries of Large Language Models (LLM). They can autonomously interact with the internet at the user's behest, such as navigating websites, filling search masks, and comparing price lists. Though web agent research is thriving, induced sustainability issues remain largely unexplored. To highlight the urgency of this issue, we provide an initial exploration of the energy and $CO_2$ cost associated with web agents from both a theoretical -via estimation- and an empirical perspective -by benchmarking. Our results show how different philosophies in web agent creation can severely impact the associated expended energy, and that more energy consumed does not necessarily equate to better results. We highlight a lack of transparency regarding disclosing model parameters and processes used for some web agents as a limiting factor when estimating energy consumption. Our work contributes towards a change in thinking of how we evaluate web agents, advocating for dedicated metrics measuring energy consumption in benchmarks.",http://arxiv.org/abs/2511.04481v1,2025-11-06T15:59:59Z,"Lars Krupp, Daniel Geißler, Vishal Banwari, Paul Lukowicz, Jakob Karolus","Here's a summary of the research paper for a general audience:

**The Hidden Cost of Web Agents: Energy Consumption and Sustainability**

Web agents, like AI-powered tools that can browse the internet and perform tasks on our behalf, are becoming increasingly popular. However, researchers have largely overlooked the environmental impact of these agents. A new study explores the energy consumption and carbon footprint of web agents, like OpenAI's Operator and Google's Project Mariner.

The study found that different approaches to creating web agents can significantly affect their energy usage. Surprisingly, more energy consumption doesn't always lead to better results. The researchers also discovered that some web agents' creators don't disclose enough information about their models and processes, making it hard to estimate their energy consumption.

The study's findings highlight the need for a new way of evaluating web agents. The researchers propose developing dedicated metrics to measure energy consumption in benchmarks, which could help create more sustainable web agents. This work aims to raise awareness about the environmental impact of web agents and encourage a shift towards more eco-friendly AI development."
cs.AI,"Generate, Evaluate, Iterate: Synthetic Data for Human-in-the-Loop   Refinement of LLM Judges","The LLM-as-a-judge paradigm enables flexible, user-defined evaluation, but its effectiveness is often limited by the scarcity of diverse, representative data for refining criteria. We present a tool that integrates synthetic data generation into the LLM-as-a-judge workflow, empowering users to create tailored and challenging test cases with configurable domains, personas, lengths, and desired outcomes, including borderline cases. The tool also supports AI-assisted inline editing of existing test cases. To enhance transparency and interpretability, it reveals the prompts and explanations behind each generation. In a user study (N=24), 83% of participants preferred the tool over manually creating or selecting test cases, as it allowed them to rapidly generate diverse synthetic data without additional workload. The generated synthetic data proved as effective as hand-crafted data for both refining evaluation criteria and aligning with human preferences. These findings highlight synthetic data as a promising alternative, particularly in contexts where efficiency and scalability are critical.",http://arxiv.org/abs/2511.04478v1,2025-11-06T15:57:19Z,"Hyo Jin Do, Zahra Ashktorab, Jasmina Gajcin, Erik Miehling, Martín Santillán Cooper, Qian Pan, Elizabeth M. Daly, Werner Geyer","Here's a summary of the research paper for a general audience:

**Improving AI Decision-Making with Synthetic Data**

Imagine you're trying to teach a computer to make decisions, but it's struggling to understand what's fair or not. That's where humans come in - to help refine the computer's judgment. However, finding diverse and representative examples to teach the computer can be a challenge.

Researchers have developed a tool that uses synthetic data (artificially generated examples) to help improve AI decision-making. This tool allows users to create customized test cases that are challenging and representative of real-life scenarios. The tool also provides transparency into how it generates these test cases, making it easier to understand and trust the results.

In a study with 24 participants, 83% preferred using this tool over manually creating test cases. The good news is that the synthetic data generated by the tool was just as effective as human-created data in refining the AI's decision-making criteria. This breakthrough has the potential to make AI decision-making more efficient and scalable, especially in situations where time and resources are limited.

**In simple terms:** This research shows that using artificial examples (synthetic data) can help improve AI decision-making, making it more efficient and accurate. This could have significant implications for various applications, from healthcare to finance, where AI is used to make important decisions."
cs.CL,VeriCoT: Neuro-symbolic Chain-of-Thought Validation via Logical   Consistency Checks,"LLMs can perform multi-step reasoning through Chain-of-Thought (CoT), but they cannot reliably verify their own logic. Even when they reach correct answers, the underlying reasoning may be flawed, undermining trust in high-stakes scenarios. To mitigate this issue, we introduce VeriCoT, a neuro-symbolic method that extracts and verifies formal logical arguments from CoT reasoning. VeriCoT formalizes each CoT reasoning step into first-order logic and identifies premises that ground the argument in source context, commonsense knowledge, or prior reasoning steps. The symbolic representation enables automated solvers to verify logical validity while the NL premises allow humans and systems to identify ungrounded or fallacious reasoning steps. Experiments on the ProofWriter, LegalBench, and BioASQ datasets show VeriCoT effectively identifies flawed reasoning, and serves as a strong predictor of final answer correctness. We also leverage VeriCoT's verification signal for (1) inference-time self-reflection, (2) supervised fine-tuning (SFT) on VeriCoT-distilled datasets and (3) preference fine-tuning (PFT) with direct preference optimization (DPO) using verification-based pairwise rewards, further improving reasoning validity and accuracy.",http://arxiv.org/abs/2511.04662v1,2025-11-06T18:50:08Z,"Yu Feng, Nathaniel Weir, Kaj Bostrom, Sam Bayless, Darion Cassel, Sapana Chaudhary, Benjamin Kiesl-Reiter, Huzefa Rangwala","**Improving AI Reasoning with VeriCoT**

Large Language Models (LLMs) are great at solving complex problems by breaking them down into steps, a process called Chain-of-Thought (CoT) reasoning. However, they often can't verify if their own reasoning is correct, which can lead to flawed conclusions. To address this issue, researchers have developed VeriCoT, a new method that checks the logical consistency of CoT reasoning.

**How VeriCoT Works**

VeriCoT converts each step of CoT reasoning into a formal logical argument, which can be automatically verified for validity. This allows VeriCoT to identify flawed reasoning steps and predict the accuracy of the final answer. The method also provides a way for humans to review and correct the reasoning process.

**Testing and Results**

VeriCoT was tested on several datasets and showed promising results. It effectively identified flawed reasoning and predicted the correctness of final answers. The researchers also used VeriCoT to improve the reasoning abilities of LLMs through self-reflection, fine-tuning, and preference optimization.

**Implications**

The development of VeriCoT has significant implications for high-stakes applications of AI, such as medicine, law, and finance, where accurate and reliable reasoning is crucial. By providing a way to verify the logical consistency of AI reasoning, VeriCoT can help build trust in AI systems and improve their performance."
cs.CL,Logit-Entropy Adaptive Stopping Heuristic for Efficient Chain-of-Thought   Reasoning,"Chain-of-Thought (CoT) prompting is a key technique for enabling complex reasoning in large language models. However, generating full, fixed-length rationales is computationally wasteful, inflating both token usage and latency. We introduce LEASH: Logit-Entropy Adaptive Stopping Heuristic, a training-free decoding algorithm that adaptively halts rationale generation. LEASH monitors two intrinsic signals: the slope of token-level entropy and the improvement in the top-logit margin. It terminates the generation once both signals plateau, indicating the model has reached a stable reasoning state. Across four instruction-tuned models on the GSM8K and AQuA-RAT benchmarks, LEASH reduces average token generation by 30--35% and latency by 27%, while incurring a 10 p.p. accuracy drop relative to CoT. LEASH is model-agnostic and requires no additional training or supervision, offering a simple and efficient alternative to CoT decoding.",http://arxiv.org/abs/2511.04654v1,2025-11-06T18:43:16Z,"Mohammad Atif Quamar, Mohammad Areeb","Here's a summary of the research paper for a general audience:

**Making AI Reasoning More Efficient**

Researchers have developed a new technique called LEASH that helps reduce the computational cost of complex reasoning in large language models. These models are used for tasks that require step-by-step thinking, such as solving math problems. The technique, called Logit-Entropy Adaptive Stopping Heuristic (LEASH), allows the model to stop generating reasoning steps when it has reached a stable conclusion, rather than generating a fixed number of steps.

**The Problem: Inefficient Reasoning**

Current methods for complex reasoning, known as Chain-of-Thought (CoT) prompting, can be computationally expensive and slow. This is because they require the model to generate a fixed number of reasoning steps, even if the model has already reached a conclusion.

**The Solution: LEASH**

LEASH solves this problem by monitoring two signals: the uncertainty of the model's predictions and the confidence in its top prediction. When both signals indicate that the model has reached a stable conclusion, LEASH stops the generation of reasoning steps. This approach reduces the number of steps generated by 30-35% and speeds up the process by 27%, while maintaining a high level of accuracy.

**Key Benefits**

The LEASH technique is model-agnostic, meaning it can be used with different language models without requiring additional training or supervision. This makes it a simple and efficient alternative to current methods for complex reasoning. Overall, LEASH has the potential to make AI reasoning more efficient and scalable, enabling faster and more accurate solutions to complex problems."
cs.CL,DR. WELL: Dynamic Reasoning and Learning with Symbolic World Model for   Embodied LLM-Based Multi-Agent Collaboration,"Cooperative multi-agent planning requires agents to make joint decisions with partial information and limited communication. Coordination at the trajectory level often fails, as small deviations in timing or movement cascade into conflicts. Symbolic planning mitigates this challenge by raising the level of abstraction and providing a minimal vocabulary of actions that enable synchronization and collective progress. We present DR. WELL, a decentralized neurosymbolic framework for cooperative multi-agent planning. Cooperation unfolds through a two-phase negotiation protocol: agents first propose candidate roles with reasoning and then commit to a joint allocation under consensus and environment constraints. After commitment, each agent independently generates and executes a symbolic plan for its role without revealing detailed trajectories. Plans are grounded in execution outcomes via a shared world model that encodes the current state and is updated as agents act. By reasoning over symbolic plans rather than raw trajectories, DR. WELL avoids brittle step-level alignment and enables higher-level operations that are reusable, synchronizable, and interpretable. Experiments on cooperative block-push tasks show that agents adapt across episodes, with the dynamic world model capturing reusable patterns and improving task completion rates and efficiency. Experiments on cooperative block-push tasks show that our dynamic world model improves task completion and efficiency through negotiation and self-refinement, trading a time overhead for evolving, more efficient collaboration strategies.",http://arxiv.org/abs/2511.04646v1,2025-11-06T18:37:18Z,"Narjes Nourzad, Hanqing Yang, Shiyu Chen, Carlee Joe-Wong","Here's a summary of the research paper for a general audience:

**Title:** DR. WELL: A New Framework for Cooperative Robots and AI Agents to Work Together

**Imagine:** You're working on a project with a team, but you can't always see what your teammates are doing, and you have to make decisions quickly. This can be challenging, especially if small mistakes can lead to big problems. Researchers have developed a new framework called DR. WELL, which helps multiple robots or AI agents work together more effectively.

**How it works:** DR. WELL uses a combination of reasoning, learning, and symbolic planning to enable cooperation among agents. The framework consists of two phases: first, agents propose roles and negotiate with each other to come to a consensus; second, each agent generates a plan to achieve its role without sharing detailed movements. A shared ""world model"" keeps track of the current state and updates as agents take actions.

**Benefits:** By using symbolic plans rather than detailed movements, DR. WELL enables more flexible and efficient collaboration. Agents can adapt to changing situations and learn from experience, leading to improved task completion rates and efficiency. In experiments, DR. WELL was tested on cooperative block-pushing tasks, where agents learned to work together more effectively over time.

**In simple terms:** DR. WELL is a new approach that helps multiple robots or AI agents work together more effectively, even with limited communication and partial information. By using a shared understanding of the world and negotiating with each other, agents can adapt and learn to achieve their goals more efficiently."
cs.CL,When retrieval outperforms generation: Dense evidence retrieval for   scalable fake news detection,"The proliferation of misinformation necessitates robust yet computationally efficient fact verification systems. While current state-of-the-art approaches leverage Large Language Models (LLMs) for generating explanatory rationales, these methods face significant computational barriers and hallucination risks in real-world deployments. We present DeReC (Dense Retrieval Classification), a lightweight framework that demonstrates how general-purpose text embeddings can effectively replace autoregressive LLM-based approaches in fact verification tasks. By combining dense retrieval with specialized classification, our system achieves better accuracy while being significantly more efficient. DeReC outperforms explanation-generating LLMs in efficiency, reducing runtime by 95% on RAWFC (23 minutes 36 seconds compared to 454 minutes 12 seconds) and by 92% on LIAR-RAW (134 minutes 14 seconds compared to 1692 minutes 23 seconds), showcasing its effectiveness across varying dataset sizes. On the RAWFC dataset, DeReC achieves an F1 score of 65.58%, surpassing the state-of-the-art method L-Defense (61.20%). Our results demonstrate that carefully engineered retrieval-based systems can match or exceed LLM performance in specialized tasks while being significantly more practical for real-world deployment.",http://arxiv.org/abs/2511.04643v1,2025-11-06T18:35:45Z,"Alamgir Munir Qazi, John P. McCrae, Jamal Abdul Nasir","**Fighting Fake News with a More Efficient Approach**

Researchers have developed a new system called DeReC to detect fake news more efficiently and accurately. Currently, top methods for fact-checking use large language models (LLMs) that generate explanations, but these models are computationally expensive and can produce incorrect information. DeReC uses a different approach called dense retrieval, which relies on general-purpose text embeddings to classify information as true or false.

The results show that DeReC outperforms LLM-based approaches in efficiency, reducing runtime by up to 95%. DeReC also achieves better accuracy, with an F1 score of 65.58% on one dataset, surpassing the state-of-the-art method L-Defense (61.20%). This makes it a more practical solution for real-world deployment. The study demonstrates that carefully engineered retrieval-based systems can match or exceed LLM performance in specialized tasks, paving the way for more efficient and effective fake news detection."
