category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Affective Context Amplifies Sycophancy in LLM Responses,"Jiayi Li, Sanjana Menon, Brett Frischmann, Shomir Wilson, Sarah Rajtmajer",https://arxiv.org/abs/2608.21242v1,2026-08-21T15:52:20Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.049610+00:00,Week of 2026-08-24
cs.CL,RARE: Decoupling Representation Steering from Expert Routing in Mixture-of-Experts Language Models,"Zhibo Zhang, Zhen Ouyang, Ling Shi, Kailong Wang",https://arxiv.org/abs/2608.21236v1,2026-08-21T15:45:36Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.043862+00:00,Week of 2026-08-24
cs.CL,Enhancing LLMs in Predictive Political QA with Semi-Structured Data,"Yinan Liu, Zihan Zhou, Zichun Jin, Xinyu Wang, Bin Wang, Xiaochun Yang",https://arxiv.org/abs/2608.21218v1,2026-08-21T15:27:28Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.047364+00:00,Week of 2026-08-24
cs.CL,Personalized Privacy Control in LLMs via Attention Head Intervention,"Junseok Kim, Nakyeong Yang, Kyomin Jung",https://arxiv.org/abs/2608.21209v1,2026-08-21T15:22:20Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.050327+00:00,Week of 2026-08-24
cs.CL,No PUN Intended: Plausible Unknown Names for Person-Centred LLM Evaluation,"Dimitri Staufer, David Hartmann, Ibrahim Baroud",https://arxiv.org/abs/2608.21206v1,2026-08-21T15:20:37Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.107816+00:00,Week of 2026-08-24
cs.CL,Trustworthy RAG: An Evaluation Agent for Detecting Misinformation and Knowledge Poisoning in Generative AI Systems,"Balkrishna Giri, Md Toufique Hasan, Jussi Rasku, Muhammad Waseem, Pekka Abrahamsson",https://arxiv.org/abs/2608.21095v1,2026-08-21T13:42:41Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.109959+00:00,Week of 2026-08-24
cs.CL,When the Feature Pool Goes Algorithmic: Extending Mufwene's Ecology of Language Evolution to LLM-Mediated Exposure,Kunmei Han,https://arxiv.org/abs/2608.21088v1,2026-08-21T13:32:26Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.094452+00:00,Week of 2026-08-24
cs.CL,Jokes Aside: Measuring the Semantic Distance of Double Meanings,Fabio De Ponte,https://arxiv.org/abs/2608.21087v1,2026-08-21T13:31:46Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.103112+00:00,Week of 2026-08-24
cs.CL,PromptResponse: Optimizing Prompts for LLM Coding Tasks,"Erik Thureck, Robert Kühnen, Tim Jacobowitz",https://arxiv.org/abs/2608.21074v1,2026-08-21T13:16:48Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.097121+00:00,Week of 2026-08-24
cs.CL,Evidence-Consistent Generative Detection under Scenario-Level Distribution Shift,"San Kim, JinYeong Bak",https://arxiv.org/abs/2608.21043v1,2026-08-21T12:36:36Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.122403+00:00,Week of 2026-08-24
cs.CL,COMET: Contrastive Motion-Enhanced Temporal Reasoning for Video Multimodal Large Language Models,"Chenghua Zhu, Zhaolu Kang, Qifan Shi, Siyan Wu, Kehan Jiang, Lei Wei, Lianyu Hu, Guangyuan Dong, Mingbo Yang, Rui Lu, Guibo Luo",https://arxiv.org/abs/2608.21030v1,2026-08-21T12:28:36Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.120161+00:00,Week of 2026-08-24
cs.CL,Scaling Unsupervised Word Alignment to Documents via Structural Constraints,"Michelle Wastl, Jannis Vamvas, Rico Sennrich",https://arxiv.org/abs/2608.21023v1,2026-08-21T12:13:21Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.125143+00:00,Week of 2026-08-24
cs.CL,Free-Text Evaluation of LLMs for 5G Domain Knowledge and Fault Analysis using LLM-as-Judge,"Rishiraj Sengupta, Sotiris Chatzimiltis, Mohammad Shojafar, Xiatian Zhu",https://arxiv.org/abs/2608.21021v1,2026-08-21T12:09:51Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.135233+00:00,Week of 2026-08-24
cs.CL,Target-Aware Calibration Data Selection for Preserving Uncertainty in Quantized Language Models,"Zhen Yang, Sizai Hou, Kaiwen Zheng, Yaofang Liu, Liang He, Yixuan Chen, Kangning Cui",https://arxiv.org/abs/2608.21019v1,2026-08-21T12:07:49Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:11.133646+00:00,Week of 2026-08-24
stat.ML,The Exceedance Design Effect: Effective Sample Size for Thresholds under Clustering,Adam Noonan,https://arxiv.org/abs/2608.21262v1,2026-08-21T16:19:50Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.183614+00:00,Week of 2026-08-24
stat.ML,TRACE-C: Rank-Calibrated Relational Anomaly Detection for Multi-Stream Operational Telemetry,Matthew Faucher,https://arxiv.org/abs/2608.21251v1,2026-08-21T16:01:56Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.179286+00:00,Week of 2026-08-24
stat.ML,Free-Probability Kernels for Zero-Rollout Hyperparameter Selection in Reservoir Computing,"Sara Malacarne, Andrea Ceni, Claudio Gallicchio",https://arxiv.org/abs/2608.20998v1,2026-08-21T11:33:13Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.177602+00:00,Week of 2026-08-24
stat.ML,A Critical Audit of Spatiotemporal Forecasting Benchmark Datasets and Baselines,"Kenneth Martin, Simon Heilig, Asja Fischer, Michel F. C. Haddad, Adam M. Sykulski, Moshe Eliasof",https://arxiv.org/abs/2608.20980v1,2026-08-21T11:08:17Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.175792+00:00,Week of 2026-08-24
stat.ML,Minimax Optimality of Score-Entropy Discrete Diffusion,"Cholyeon Cho, Yuchen Wu",https://arxiv.org/abs/2608.20635v1,2026-08-21T00:16:00Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.219234+00:00,Week of 2026-08-24
stat.ML,Let Time Tell: Identification and Gaussian Process Estimation for Interrupted Time Series,Soonhong Cho,https://arxiv.org/abs/2608.20610v1,2026-08-20T23:20:16Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.197139+00:00,Week of 2026-08-24
stat.ML,Conditional-Independence-Regularized Distributional Autoencoders for Mixed-Type Data,"Siyuan Tang, Gongjun Xu, Ji Zhu",https://arxiv.org/abs/2608.20562v1,2026-08-20T20:52:46Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.197781+00:00,Week of 2026-08-24
stat.ML,EDGE: a closed-form directed test for the calibration of probabilistic binary classifiers,"Ebrahim Khaled Ebrahim, Ahmed El-Kotory",https://arxiv.org/abs/2608.20511v1,2026-08-20T19:06:05Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.200866+00:00,Week of 2026-08-24
stat.ML,Uncertainty propagation in auto-regressive random neural network models,"Janice Adams, Daniele Venturi",https://arxiv.org/abs/2608.20483v1,2026-08-20T18:14:02Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.209054+00:00,Week of 2026-08-24
stat.ML,When Clean Data Hurts: Learning with Monotone Corruptions Beyond Binary Classification,"Julian Asilis, Shaddin Dughmi, Chirag Pabbaraju",https://arxiv.org/abs/2608.20480v1,2026-08-20T18:10:54Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:31.216325+00:00,Week of 2026-08-24
stat.ML,DICS: Data-Informed Centroid Splitting for Decision Tree Classifiers,"MD Saifur Rahman Mazumder, Feng Yu",https://arxiv.org/abs/2608.20258v1,2026-08-20T16:54:17Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.268551+00:00,Week of 2026-08-24
stat.ML,Transfer Learning in Nonparametric Regression with Deep ReLU Networks,"Junpeng Ren, Carlos Misael Madrid Padilla, Yanzhen Chen, Oscar Hernan Madrid Padilla",https://arxiv.org/abs/2608.20255v1,2026-08-20T16:53:00Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.259856+00:00,Week of 2026-08-24
stat.ML,Exact Algebraic Computation of Learning Coefficients for Two-Dimensional Singular Models,"Grégoire Sergeant-Perthuis, Elias Tsigaridas, Jules Tsukahara",https://arxiv.org/abs/2608.20183v1,2026-08-20T15:40:50Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.263574+00:00,Week of 2026-08-24
stat.ML,Discrete Diffusion Inference-Time Control with Nested Sequential Monte Carlo,"Lohithsai Yadala Chanchu, Hany Abdulsamad, Christian A. Naesseth",https://arxiv.org/abs/2608.20123v1,2026-08-20T14:52:17Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.271934+00:00,Week of 2026-08-24
stat.ML,Emergence of cooperation: A reputation-modulated reinforcement learning,"Chenyang Zhao, Jiqiang Zhang, Li Chen, Yong Zou",https://arxiv.org/abs/2608.20016v1,2026-08-20T13:27:41Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.265216+00:00,Week of 2026-08-24
stat.ML,A Layered Simplex Architecture for Large Alphabets,"Meir Feder, Yaniv Fogel, Ruediger Urbanke",https://arxiv.org/abs/2608.19908v1,2026-08-20T11:24:39Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.279616+00:00,Week of 2026-08-24
stat.ML,Where Does the Union Bound Go? Best-Arm Identification and Strong FWER Control,Rianne de Heide,https://arxiv.org/abs/2608.19903v1,2026-08-20T11:14:39Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.283530+00:00,Week of 2026-08-24
stat.ML,Distributional Extrapolation for Interactions,"Marin Šola, Xinwei Shen, Peter Bühlmann",https://arxiv.org/abs/2608.19849v1,2026-08-20T09:51:36Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.285574+00:00,Week of 2026-08-24
stat.ML,Finite-Horizon Input-Output Dynamics of Minibatch Perturbations in AdamW,"Kang Liu, Suyan Li",https://arxiv.org/abs/2608.19762v1,2026-08-20T08:07:01Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.288765+00:00,Week of 2026-08-24
stat.ML,Time-Uniform Self-Normalized Concentration for Discounted Least Squares: Limits and Corrections,Yi-Shan Wu,https://arxiv.org/abs/2608.19643v1,2026-08-20T05:19:11Z,Error generating summary.,2026-08-24T02:07:50.033318+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:10:51.297921+00:00,Week of 2026-08-24
