category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,LexFlip: A Dissociation Diagnostic for Legal Meaning Preservation Metrics,Gaurab Baral,https://arxiv.org/abs/2609.05296v1,2026-09-04T15:49:09Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.312179+00:00,Week of 2026-09-07
cs.CL,"Self-Supervised Lexical Representation Learning for Fast, Large-Scale Phylogenetic Inference",Tim Wientzek,https://arxiv.org/abs/2609.05262v1,2026-09-04T15:23:12Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.295099+00:00,Week of 2026-09-07
cs.CL,"A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Relative RLVR","Thi Kim Trang Vo, Nam Tien Le, Thi Kim Nguyet Vo, Minh Khang Tran, Duy Phuong Tran",https://arxiv.org/abs/2609.05221v1,2026-09-04T14:52:06Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.328944+00:00,Week of 2026-09-07
cs.CL,Can Large Language Models Anticipate Behavioral Responses to Social Policies? A Case of Pension Enrollment Prediction among China's Flexible Workers,"Yumiao Li, Peixin Liu, Donglin Di, Chen Li, Runhuan Feng",https://arxiv.org/abs/2609.05189v1,2026-09-04T14:24:27Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.340670+00:00,Week of 2026-09-07
cs.CL,Measuring the Novelty of Biomedical Papers Using the Latent Distances between Knowledge Units,"Yi Zhao, Heng Zhang, Yuzhuo Wang, Wenqing Wu, Tong Bao, Chengzhi Zhang",https://arxiv.org/abs/2609.05175v1,2026-09-04T14:14:26Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.559724+00:00,Week of 2026-09-07
cs.CL,Compression Beyond the Uncompressed: A Two-Stage Training Recipe for Soft Context Compression in RAG,"Shuyu Guo, Shuo Zhang, Zhaochun Ren",https://arxiv.org/abs/2609.05152v1,2026-09-04T13:53:43Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.569982+00:00,Week of 2026-09-07
cs.CL,Large Language Models with At Most One Spike per Neuron,"Zhuoya Zhao, Parsa Omidi, Aref Jafari, Richard Naud",https://arxiv.org/abs/2609.05151v1,2026-09-04T13:53:28Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.581315+00:00,Week of 2026-09-07
cs.CL,From Vision to Language: Investigating Causal Information Flow in Multimodal Decision-Making,"Davide Testa, Hugh Mee Wong, Alessandro Lenci, Bernardo Magnini, Albert Gatt",https://arxiv.org/abs/2609.05149v1,2026-09-04T13:52:27Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.553992+00:00,Week of 2026-09-07
cs.CL,A Human-in-the-Loop Framework for AI-Assisted Scoring in Large-Scale Writing Assessment,"María Eugenia Curi, Germán Capdehourat, Isabel Amigo, Magdalena Romano, Rosana Serra, Adrián Silveira, Andrés Peri",https://arxiv.org/abs/2609.05143v1,2026-09-04T13:47:29Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.549763+00:00,Week of 2026-09-07
cs.CL,NS-ST-GraphRAG: Neuro-Symbolic Spatio-Temporal GraphRAG for Literary Knowledge Processing,Zheng Kui Lin,https://arxiv.org/abs/2609.05139v1,2026-09-04T13:39:07Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.591056+00:00,Week of 2026-09-07
cs.CL,Improving Language Identification for Code-Switched Utterances with Integer Linear Programming,"Joanna Radoła, Josep Maria Crego, François Yvon",https://arxiv.org/abs/2609.05099v1,2026-09-04T13:30:01Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.605006+00:00,Week of 2026-09-07
cs.CL,Measuring AI Accountability Through Argumentation Analysis: Can Model Reasoning Withstand Scrutiny?,"Daan R. Henselmans, Derck W. E. Prinzhorn, Arno Libert",https://arxiv.org/abs/2609.05088v1,2026-09-04T12:40:39Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.602646+00:00,Week of 2026-09-07
cs.CL,TruthInsightBench: An Evidence-Grounded Benchmark for Automated Evaluation of Open-Ended Scientific Discovery Agents,"Zhibo Yang, Chen Zhang, Yuewei Zhang, Hao Wang",https://arxiv.org/abs/2609.05079v1,2026-09-04T12:37:20Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.629072+00:00,Week of 2026-09-07
cs.CL,Influence Score and Transformers interpretability: Measure of the Effective Impact of Attention Heads at inference time,"Lisa Bouger, Yannick Teglia, Philippe Loubet Moundi",https://arxiv.org/abs/2609.05074v1,2026-09-04T12:32:57Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:03.652983+00:00,Week of 2026-09-07
stat.ML,Learning from VAE Errors to support ECG-based Differential Diagnosis of Myocardial Scar,"Shayan Sharifi, Riccardo Treu, Ilaria Gandin, Federico Garoia, Marco Merlo, Giulia Cisotto",https://arxiv.org/abs/2609.05294v1,2026-09-04T15:46:18Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.745263+00:00,Week of 2026-09-07
stat.ML,PAC-Bayesian Reconstruction Guarantees for Time Series Variational Autoencoders,"Chloé Hashimoto-Cullen, Ghislain Agoua, Benjamin Guedj, Sylvain Le Corff",https://arxiv.org/abs/2609.05212v1,2026-09-04T14:44:20Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.726764+00:00,Week of 2026-09-07
stat.ML,FluxDisco: Symbolic Regression for Stoichiometric Dynamical Systems via Monte Carlo Graph Search,"Cassandra Durr, Alvaro Köhn-Luque, Chris Jewell, Lloyd A. C. Chapman",https://arxiv.org/abs/2609.05207v1,2026-09-04T14:38:59Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.741755+00:00,Week of 2026-09-07
stat.ML,Confounding-Valid Conformal Inference for Counterfactual KPIs in Wireless Networks,"Abdessamed Qchohi, Jessica Moysen Cortes, Matteo Zecchin",https://arxiv.org/abs/2609.05073v1,2026-09-04T12:32:55Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.723383+00:00,Week of 2026-09-07
stat.ML,Reconciling Universal and Uniform Learning with $Q$-Aggregation,"Mikael Møller Høgsgaard, Patrick Rebeschini, Tobias Wegel",https://arxiv.org/abs/2609.05041v1,2026-09-04T12:02:10Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.707154+00:00,Week of 2026-09-07
stat.ML,Faster Learning under Relaxed Local Differential Privacy,"Cristina Butucea, Huiyun Tang, Marie-Luce Taupin",https://arxiv.org/abs/2609.05034v1,2026-09-04T11:55:35Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.758151+00:00,Week of 2026-09-07
stat.ML,An Analysis of Self-supervised Pre-training with Dependent Samples,"Maximilian Fleissner, Debarghya Ghoshdastidar, Samory Kpotufe",https://arxiv.org/abs/2609.05031v1,2026-09-04T11:52:19Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.854503+00:00,Week of 2026-09-07
stat.ML,Minimax Lower Bound for Estimating Diffusion-based Local Intrinsic Dimension,"Jaehee Seo, Wontae Jeong, Jisu Kim",https://arxiv.org/abs/2609.04822v1,2026-09-04T07:18:53Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.759339+00:00,Week of 2026-09-07
stat.ML,Interpretability for Turing Machines,"Billy Snikkers, Rumi Salazar, Daniel Murfet, Will Troiani",https://arxiv.org/abs/2609.04661v1,2026-09-04T02:47:42Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.806513+00:00,Week of 2026-09-07
stat.ML,Optimal Stratified Allocation for Rare-Event Onset Forecasting in Dependent Sequences,Jaskaran Singh,https://arxiv.org/abs/2609.04420v1,2026-09-03T19:38:01Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:23.804893+00:00,Week of 2026-09-07
stat.ML,A Constraint-Aware Generative Framework for Synthetic Origin-Destination Demand in Logistics Networks,Leian Chen,https://arxiv.org/abs/2609.04345v1,2026-09-03T18:10:01Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.925468+00:00,Week of 2026-09-07
stat.ML,Cooperative Multi-Task Semantic Communication for Joint Classification and Regression Tasks,"Ahmad Halimi Razlighi, Mohammad Siddiqur Rahman, Maximilian H. V. Tillmann, Edgar Beck, Armin Dekorsy",https://arxiv.org/abs/2609.03977v1,2026-09-03T15:13:25Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.947201+00:00,Week of 2026-09-07
stat.ML,High-Dimensional Learning Dynamics of Attention-Indexed Models,"Yizhou Xu, Margarita Sagitova, Lenka Zdeborová, Florent Krzakala",https://arxiv.org/abs/2609.03858v1,2026-09-03T13:49:27Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.928927+00:00,Week of 2026-09-07
stat.ML,Q-Edge: Symmetry-Reduced Quantum Simulation of Structured Extreme Dependence,"Hongrui Zhang, Paolo Recchia, Ying Chen",https://arxiv.org/abs/2609.03706v1,2026-09-03T11:43:52Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.944626+00:00,Week of 2026-09-07
stat.ML,Correlated initialization of deep residual networks,"Felix Benning, Ivan Nourdin, Giovanni Peccati",https://arxiv.org/abs/2609.03589v1,2026-09-03T09:35:54Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.919852+00:00,Week of 2026-09-07
stat.ML,Towards a Statistical Understanding of Mixture-of-Experts,"Siyuan He, Bokai Yang, Jie Hu, Ziwen Gao, Yuhong Yang",https://arxiv.org/abs/2609.03501v1,2026-09-03T08:03:16Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.961258+00:00,Week of 2026-09-07
stat.ML,Spectral characteristics of autoencoder parameters as a vector representation of data,"Maria Nikitina, Anton Bishuk, Oleg Bakhteev",https://arxiv.org/abs/2609.03495v1,2026-09-03T07:59:19Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.998752+00:00,Week of 2026-09-07
stat.ML,ALRA: Adaptive Local Relational Alignment for Logit-Based Pre-training Distillation of Autoregressive Language Models,"Quang Hoang Trung, Quang Huu Hieu, Nguyen Van Hoang Phuc, Vo Nguyen Le Duy",https://arxiv.org/abs/2609.03355v1,2026-09-03T04:26:39Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:43.978856+00:00,Week of 2026-09-07
stat.ML,How Perturbations Propagate: A Multi-Level Analysis of Robustness in Large Language Models,"Dun Li Chan, Emily Liu, Niyathi Allu, Christian Hoang",https://arxiv.org/abs/2609.03322v1,2026-09-03T03:17:25Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:44.008203+00:00,Week of 2026-09-07
stat.ML,Towards AI-Driven Nanomedicine Discovery: A Benchmark and Multimodal Learning Framework for Nano Self-Assembly Prediction,"Quan Hao, Mengyue Fan, Zifan Dong, Jianduo Zhao, Changhao Xiao, Shangqing Jiao, Hao Zhang, Yudong Wang, Fei Xia, Jigang Wang, Liguo Zhang, Chong Qiu",https://arxiv.org/abs/2609.04278v1,2026-09-03T01:49:06Z,Error generating summary.,2026-09-07T05:03:41.367918+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:06:44.009854+00:00,Week of 2026-09-07
