category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,"Valentin Liévin, Samuel Schmidgall, Tim Strother, Alex Bijamov, Akshay Goel, Anil Palepu, Chunjong Park, Vahid Balazadeh, Min Woo Sun, Marius Guerard, Justin Chen, Dave Steiner, Vikram Dhillon, Ibrahim Azar, Akhil Mehta, Nicholas Spetsieris, Shilpan Shah, Maen Abdelrahim, Amit Dahiya, Yun Liu, Katherine Chou, Yossi Matias, Avinatan Hassidim, Dale R. Webster, Quoc V. Le, Raia Hadsell, Joelle Barral, Carey Radebaugh, Aleksandra Faust, Shekoofeh Azizi, Mike Schaekermann, Po-Hsuan Cameron Chen, Tao Tu, David Racz, Lin Yang",https://arxiv.org/abs/2608.07418v1,2026-08-07T17:04:41Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.751991+00:00,Week of 2026-08-10
cs.CL,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,"Rodrigo Ferreira Rodrigues, Karim Radouane, Jose G Moreno, Lynda Tamine",https://arxiv.org/abs/2608.07411v1,2026-08-07T16:58:04Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.756249+00:00,Week of 2026-08-10
cs.CL,Trajectory-Relative Hindsight Distillation for Agentic Reinforcement Learning,"Haoyu Zheng, Yun Zhu, Qing Wang, Wenqiao Zhang",https://arxiv.org/abs/2608.07371v1,2026-08-07T16:12:58Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.758700+00:00,Week of 2026-08-10
cs.CL,LitTraceQA: A Benchmark for Multi-Stage Grounding and Verification in Scientific Question Answering,"Xuye Liu, Yimu Wang, Peng Shi, Bo Xue, Xiangrui Ke, Songcheng Cai, Kath Choi, Di Wu, Freda Shi, Krzysztof Czarnecki",https://arxiv.org/abs/2608.07370v1,2026-08-07T16:11:52Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.763242+00:00,Week of 2026-08-10
cs.CL,"Geo-Spatial Concept Probing of Large Language Models: Abstraction, Compositionality, and Grounding","Karim Radouane, Jose G Moreno, Lynda Tamine",https://arxiv.org/abs/2608.07353v1,2026-08-07T15:46:38Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.823893+00:00,Week of 2026-08-10
cs.CL,Zero Gap Is Not Restoration: Stratified Per-Question Probability Evaluation and Step-wise Mitigation of Benchmark Contamination,"Ruijie Hou, Yueyang Jiao, Zhao Wang, Yingming Li",https://arxiv.org/abs/2608.07341v1,2026-08-07T15:37:03Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.811918+00:00,Week of 2026-08-10
cs.CL,Natural Language Processing Psychometrics,"Edoardo Sebastiano De Duro, Emma Franchino, Massimo Stella",https://arxiv.org/abs/2608.07316v1,2026-08-07T15:10:57Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.819588+00:00,Week of 2026-08-10
cs.CL,Grammar Engineering Meets LLMs: Development of Cantonese and Irish ParGram Treebanks,"Chit-Fung Lam, Elaine Uí Dhonnchadha",https://arxiv.org/abs/2608.07283v1,2026-08-07T14:44:19Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.820570+00:00,Week of 2026-08-10
cs.CL,Gaze Behavior in Visual World Experiments Can be Modeled With Off-the-shelf Language-Vision Encoders,"Rahul Murali Shankar, Titus von der Malsburg, Sebastian Padó",https://arxiv.org/abs/2608.07282v1,2026-08-07T14:42:51Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.815924+00:00,Week of 2026-08-10
cs.CL,Why Knowing Both Hops Is Not Enough: Understanding Two-Hop Generalization in Language Models,"Zili Zhang, Yilin Wang, Heng Wang, Herun Wan, Minnan Luo",https://arxiv.org/abs/2608.07261v1,2026-08-07T14:17:34Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.836869+00:00,Week of 2026-08-10
cs.CL,Artificial Intelligence Can Match Domain Experts in Evidence Extraction and Critical Appraisal of Microbial Oncogenesis Research Publications,"Kaela Kokkas, Hairong Wang, Richard Klein, Nazir A. Ismail, Natalie Irwin, Mohammad Z. Moonsamy, Kubendran Naidoo, Jeremy Nel, Ekene E. Nweke, Raveen Parboosing, Emmanuel K. Sekyi, Rebecca T. van Dorsten, Bruce A. Bassett, Robert F. Breiman",https://arxiv.org/abs/2608.07250v1,2026-08-07T14:07:57Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.840870+00:00,Week of 2026-08-10
cs.CL,"Stoicheia: Character-Level Masked Diffusion for Ancient Greek Textual Restoration, Parsing, and Metrical Scansion","Eric Cullhed, Albin Thörn Cleland",https://arxiv.org/abs/2608.07249v1,2026-08-07T14:07:43Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.842923+00:00,Week of 2026-08-10
cs.CL,Recipes for Creativity: Iterative Generation and Evaluation in Large Language Models,"Rens Anderson, Tessa Verhoef, Amirhossein Zohrehvand",https://arxiv.org/abs/2608.07243v1,2026-08-07T14:02:36Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.844108+00:00,Week of 2026-08-10
cs.CL,Skaling: Chinchilla's Exponents Meet Kaplan's Coupling,"Mathurin Videau, Badr Youbi-Idrissi, David Lopez-Paz, Kartik Ahuja",https://arxiv.org/abs/2608.07222v1,2026-08-07T13:38:51Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:38.847718+00:00,Week of 2026-08-10
stat.ML,Omni-modal decomposition autoencoders learn full-stack wearable disentangled representations,"Ioannis Ziogas, Ensieh Khazaei, Bilal Taha, Aamna Al Shehhi, Ahsan H. Khandoker, Leontios J. Hadjileontiadis, Dimitrios Hatzinakos",https://arxiv.org/abs/2608.07385v1,2026-08-07T16:32:17Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.907268+00:00,Week of 2026-08-10
stat.ML,High-dimensional ridgeless least squares interpolation under spiked covariance structures,"Zhijun Liu, Dandan Jiang",https://arxiv.org/abs/2608.07281v1,2026-08-07T14:40:44Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.903221+00:00,Week of 2026-08-10
stat.ML,Estimating and Testing Kinks in Panel Data Models,Yousef Kaddoura,https://arxiv.org/abs/2608.07162v1,2026-08-07T12:30:23Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.915541+00:00,Week of 2026-08-10
stat.ML,"Optimized Certainty Equivalent Risk Minimization Using Samples: Algorithms, Convergence Rates, and Applications","Sumedh Gupte, Prashanth L. A., Sanjay P. Bhat",https://arxiv.org/abs/2608.07113v1,2026-08-07T11:13:50Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.902079+00:00,Week of 2026-08-10
stat.ML,Mixture of Geodesic Factor Analyzers on Riemannian Homogeneous Spaces,"Hengchao Chen, Yuanyao Tan, Chao Huang, Hongtu Zhu, Qiang Sun",https://arxiv.org/abs/2608.06971v1,2026-08-07T08:46:11Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.918759+00:00,Week of 2026-08-10
stat.ML,Bootstrap validity in Bayesian semi-parametric models,"Magid Sabbagh, David A. Stephens",https://arxiv.org/abs/2608.06670v1,2026-08-07T00:34:23Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.924071+00:00,Week of 2026-08-10
stat.ML,Wasserstein Mahalanobis Distances for Recovering Latent Geometry,"Chuxiangbo Wang, Shiying Li, Caroline Moosmüller",https://arxiv.org/abs/2608.06560v1,2026-08-06T20:16:43Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.925867+00:00,Week of 2026-08-10
stat.ML,Robust Average-Reward Markov Decision Processes: Minimax-Optimal Learning via Plug-in Reductions,"Yuepeng Yang, Yuxin Chen, Yuejie Chi",https://arxiv.org/abs/2608.06545v1,2026-08-06T19:49:48Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.937464+00:00,Week of 2026-08-10
stat.ML,Scalable estimation of VARMA models,"Daniel Paulin, Victor Elvira",https://arxiv.org/abs/2608.06340v1,2026-08-06T17:49:58Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.940723+00:00,Week of 2026-08-10
stat.ML,Optimal Rates for Learning with Monotone Adversaries,Anay Mehrotra,https://arxiv.org/abs/2608.06337v1,2026-08-06T17:45:32Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:58.947248+00:00,Week of 2026-08-10
stat.ML,Learning Latent Memory States from Longitudinal Athlete Monitoring Data,Dae-Jin Lee,https://arxiv.org/abs/2608.06290v1,2026-08-06T17:14:54Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.000254+00:00,Week of 2026-08-10
stat.ML,Surv-IPTB: An Attention-Based Model for Estimating Individual Probability of Treatment Benefit with Survival Data,"Lev V. Utkin, Stanislav K. Kogan, Andrei V. Konstantinov",https://arxiv.org/abs/2608.06288v1,2026-08-06T17:13:44Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.006236+00:00,Week of 2026-08-10
stat.ML,The Tamed Subgradient Unadjusted Langevin Algorithm beyond Convexity,"Iosif Lytras, Nikolaos Makras, Sotirios Sabanis",https://arxiv.org/abs/2608.06283v1,2026-08-06T17:09:46Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:18.996543+00:00,Week of 2026-08-10
stat.ML,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,Farzana Nasrin,https://arxiv.org/abs/2608.06276v1,2026-08-06T17:05:19Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.003726+00:00,Week of 2026-08-10
stat.ML,Minimax Optimal Early-Stopped Gradient Descent for Gaussian Mixture Classification,"Alex Buna, Shirley Xiaoqi Liu, Patrick Rebeschini",https://arxiv.org/abs/2608.06250v1,2026-08-06T16:41:00Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.009228+00:00,Week of 2026-08-10
stat.ML,Beyond Marginal Validity: Finite-Sample Guarantees for Localized Conformal Prediction,"Anton Conrad, Rustam Isaev, Denis Belomestny, Eric Moulines, Sergey Samsonov",https://arxiv.org/abs/2608.06206v1,2026-08-06T15:59:57Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.016000+00:00,Week of 2026-08-10
stat.ML,Handling Missing Data in Probabilistic Regression Trees,"Taiane Schaedler Prass, Alisson Silva Neimaier, Guilherme Pumi",https://arxiv.org/abs/2608.06195v1,2026-08-06T15:54:12Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.026021+00:00,Week of 2026-08-10
stat.ML,"Verifiable Regularity Criterion for Conditional Expectation Operators and Conditional Mean Embeddings with Applications to Nonparametric Regression, Bayesian Inverse Problems, and Koopman Operators","Maximiliano Hertel, Ilja Klebanov, Manuel Schaller, Karl Worthmann",https://arxiv.org/abs/2608.06155v1,2026-08-06T15:22:33Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.027431+00:00,Week of 2026-08-10
stat.ML,Deep Generalised Mixed Models: a Novel Neural Network Structure for Analysing Hierarchical Data,"Nina van Gerwen, Dimitris Rizopoulos, Manon Hillegers, Loes Keijsers, Sten Willemsen",https://arxiv.org/abs/2608.05930v2,2026-08-06T11:59:30Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.031516+00:00,Week of 2026-08-10
stat.ML,Fuzzy network jump models for soft dynamic clustering of graph-structured data,Federico P. Cortese,https://arxiv.org/abs/2608.05786v1,2026-08-06T09:19:59Z,Error generating summary.,2026-08-10T02:41:17.320429+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:44:19.036502+00:00,Week of 2026-08-10
