category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.AI,LongCoT: Benchmarking Long-Horizon Chain-of-Thought Reasoning,"Sumeet Ramesh Motwani, Daniel Nichols, Charles London, Peggy Li, Fabio Pizzati, Acer Blake, Hasan Hammoud, Tavish McDonald, Akshat Naik, Alesia Ivanova, Vignesh Baskaran, Ivan Laptev, Ruben Glatt, Tal Ben-Nun, Philip Torr, Natasha Jaques, Ameya Prabhu, Brian Bartoldson, Bhavya Kailkhura, Christian Schroeder de Witt",https://arxiv.org/abs/2604.14140v1,2026-04-15T17:58:05Z,"**Advancing AI Reasoning: A New Benchmark for Long-Term Thinking**

Imagine being able to plan a road trip across the country, making decisions at each stop along the way. For artificial intelligence (AI) to perform complex tasks autonomously, it needs to think critically over long periods, making a series of connected decisions. Researchers have created a new benchmark, called LongCoT, to test this ability in AI models.

LongCoT consists of 2,500 challenging problems in subjects like chemistry, math, computer science, chess, and logic. These problems require AI models to navigate a series of interdependent steps, often involving tens to hundreds of thousands of ""reasoning tokens"" (think of these as individual pieces of information). The goal is to see how well AI models can reason over extended periods.

The results are surprising: even the most advanced AI models, like GPT-5.2 and Gemini 3 Pro, struggle with LongCoT, achieving accuracy rates of less than 10%. This reveals a significant gap in current AI capabilities, highlighting the need for further research and development to improve long-term thinking in AI.

The LongCoT benchmark provides a rigorous measure of AI's ability to reason reliably over time, helping researchers track progress and push the boundaries of what's possible with AI.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Advancing AI Reasoning: A New Benchmark for Long-Term Thinking**

Imagine being able to plan a road trip across the country, making decisions at each stop along the way. For artificial intelligence (AI) to perform complex tasks autonomously, it needs to think critically over long periods, making a series of connected decisions. Researchers have created a new benchmark, called LongCoT, to test this ability in AI models.

LongCoT consists of 2,500 challenging problems in subjects like chemistry, math, computer science, chess, and logic. These problems require AI models to navigate a series of interdependent steps, often involving tens to hundreds of thousands of ""reasoning tokens"" (think of these as individual pieces of information). The goal is to see how well AI models can reason over extended periods.

The results are surprising: even the most advanced AI models, like GPT-5.2 and Gemini 3 Pro, struggle with LongCoT, achieving accuracy rates of less than 10%. This reveals a significant gap in current AI capabilities, highlighting the need for further research and development to improve long-term thinking in AI.

The LongCoT benchmark provides a rigorous measure of AI's ability to reason reliably over time, helping researchers track progress and push the boundaries of what's possible with AI.",2026-04-16T03:55:43.306167+00:00,Week of 2026-04-13
cs.AI,From Feelings to Metrics: Understanding and Formalizing How Users Vibe-Test LLMs,"Itay Itzhak, Eliya Habba, Gabriel Stanovsky, Yonatan Belinkov",https://arxiv.org/abs/2604.14137v1,2026-04-15T17:57:08Z,"**Understanding How People Really Test AI Models**

When it comes to evaluating the performance of large language models (LLMs), traditional benchmark scores often fall short in capturing their real-world usefulness. Instead, people often rely on ""vibe-testing"" - an informal, experience-based evaluation process where they test models on tasks related to their own work or interests. However, this approach is often too casual and unstructured to be analyzed or replicated on a large scale.

Researchers studied how people vibe-test LLMs in practice by analyzing surveys and online reports. They found that vibe-testing involves two key steps: (1) personalizing what is tested (e.g., tasks related to one's own workflow) and (2) judging responses based on personal criteria (e.g., relevance, accuracy). The researchers then developed a proof-of-concept evaluation pipeline that formalizes this process by generating personalized prompts and using user-aware subjective criteria to compare model outputs.

In experiments, they found that this approach can lead to different model preferences compared to traditional benchmark scores. This suggests that formalized vibe-testing can help bridge the gap between benchmark scores and real-world experience, providing a more accurate understanding of how LLMs perform in practice. By making vibe-testing more systematic and reproducible, researchers can gain a better understanding of how people interact with AI models and develop more effective evaluation methods.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Understanding How People Really Test AI Models**

When it comes to evaluating the performance of large language models (LLMs), traditional benchmark scores often fall short in capturing their real-world usefulness. Instead, people often rely on ""vibe-testing"" - an informal, experience-based evaluation process where they test models on tasks related to their own work or interests. However, this approach is often too casual and unstructured to be analyzed or replicated on a large scale.

Researchers studied how people vibe-test LLMs in practice by analyzing surveys and online reports. They found that vibe-testing involves two key steps: (1) personalizing what is tested (e.g., tasks related to one's own workflow) and (2) judging responses based on personal criteria (e.g., relevance, accuracy). The researchers then developed a proof-of-concept evaluation pipeline that formalizes this process by generating personalized prompts and using user-aware subjective criteria to compare model outputs.

In experiments, they found that this approach can lead to different model preferences compared to traditional benchmark scores. This suggests that formalized vibe-testing can help bridge the gap between benchmark scores and real-world experience, providing a more accurate understanding of how LLMs perform in practice. By making vibe-testing more systematic and reproducible, researchers can gain a better understanding of how people interact with AI models and develop more effective evaluation methods.",2026-04-16T03:55:43.312918+00:00,Week of 2026-04-13
cs.AI,Rhetorical Questions in LLM Representations: A Linear Probing Study,"Louie Hong Yao, Vishesh Anand, Yuan Zhuang, Tianyu Jiang",https://arxiv.org/abs/2604.14128v1,2026-04-15T17:50:56Z,"**Unlocking the Secrets of Rhetorical Questions in AI Models**

Have you ever wondered how artificial intelligence (AI) models understand the nuances of human language, particularly when it comes to rhetorical questions? Rhetorical questions are those asked not to seek information, but to persuade or convey a point of view. Researchers have been studying how large language models (LLMs) internally represent these types of questions.

In a recent study, researchers analyzed two social media datasets to see how LLMs represent rhetorical questions. They used a technique called linear probing to examine the models' internal workings. The findings are fascinating:

* Rhetorical questions are distinct from information-seeking questions in LLMs and can be identified with a high degree of accuracy (around 70-80%).
* The models tend to capture rhetorical signals early on, and these signals are most stable in the final token representations.
* However, the researchers found that different datasets produce different results, suggesting that LLMs don't rely on a single, universal representation of rhetorical questions. Instead, they seem to use multiple approaches to encode these questions, emphasizing different linguistic cues.

These findings have implications for our understanding of how AI models process human language. They highlight the complexity of language and the need for more nuanced approaches to natural language processing. Ultimately, this research can help improve the performance of LLMs in tasks like text classification, sentiment analysis, and dialogue generation.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Unlocking the Secrets of Rhetorical Questions in AI Models**

Have you ever wondered how artificial intelligence (AI) models understand the nuances of human language, particularly when it comes to rhetorical questions? Rhetorical questions are those asked not to seek information, but to persuade or convey a point of view. Researchers have been studying how large language models (LLMs) internally represent these types of questions.

In a recent study, researchers analyzed two social media datasets to see how LLMs represent rhetorical questions. They used a technique called linear probing to examine the models' internal workings. The findings are fascinating:

* Rhetorical questions are distinct from information-seeking questions in LLMs and can be identified with a high degree of accuracy (around 70-80%).
* The models tend to capture rhetorical signals early on, and these signals are most stable in the final token representations.
* However, the researchers found that different datasets produce different results, suggesting that LLMs don't rely on a single, universal representation of rhetorical questions. Instead, they seem to use multiple approaches to encode these questions, emphasizing different linguistic cues.

These findings have implications for our understanding of how AI models process human language. They highlight the complexity of language and the need for more nuanced approaches to natural language processing. Ultimately, this research can help improve the performance of LLMs in tasks like text classification, sentiment analysis, and dialogue generation.",2026-04-16T03:55:43.348511+00:00,Week of 2026-04-13
cs.AI,HiVLA: A Visual-Grounded-Centric Hierarchical Embodied Manipulation System,"Tianshuo Yang, Guanyu Chen, Yutian Chen, Zhixuan Liang, Yitian Liu, Zanxin Chen, Chunpu Xu, Haotian Liang, Jiangmiao Pang, Yao Mu, Ping Luo",https://arxiv.org/abs/2604.14125v1,2026-04-15T17:50:07Z,"**Breakthrough in Robotic Manipulation: HiVLA Revolutionizes Robot Learning**

Imagine a robot that can understand and execute complex tasks, like assembling furniture or cooking meals, with ease and precision. Researchers have made a significant step towards making this a reality with the development of HiVLA, a novel robotic manipulation system.

**The Problem: Balancing Reasoning and Control**

Current robotic systems often struggle to balance high-level reasoning (understanding what needs to be done) with low-level control (executing the actions). This trade-off can limit their ability to perform complex tasks.

**The Solution: HiVLA**

HiVLA addresses this challenge by decoupling high-level planning from low-level control. The system consists of two main parts:

1. **High-Level Planner**: A vision-language model that breaks down complex tasks into smaller, manageable steps and identifies the target object.
2. **Low-Level Executor**: A diffusion transformer that translates the plan into precise actions, using a novel attention mechanism to focus on the task at hand.

**Key Benefits**

HiVLA's decoupled architecture allows for:

* **Improved Reasoning**: Preserves the ability to reason and understand complex tasks
* **Independent Improvement**: Enables the high-level planner and low-level executor to be improved separately
* **Enhanced Performance**: Outperforms state-of-the-art end-to-end baselines in simulation and real-world experiments

**Real-World Applications**

HiVLA's capabilities have significant implications for various industries, such as:

* **Manufacturing**: Assembling complex products with precision and speed
* **Healthcare**: Assisting with tasks that require fine motor skills, such as surgery or patient care
* **Service Robotics**: Enabling robots to perform tasks that require complex reasoning and manipulation, such as cooking or cleaning

**The Future of Robotics**

The development of HiVLA marks an important step towards creating more sophisticated and capable robots. As researchers continue to advance and refine this technology, we can expect to see significant improvements in robotic manipulation and its applications in various industries.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Breakthrough in Robotic Manipulation: HiVLA Revolutionizes Robot Learning**

Imagine a robot that can understand and execute complex tasks, like assembling furniture or cooking meals, with ease and precision. Researchers have made a significant step towards making this a reality with the development of HiVLA, a novel robotic manipulation system.

**The Problem: Balancing Reasoning and Control**

Current robotic systems often struggle to balance high-level reasoning (understanding what needs to be done) with low-level control (executing the actions). This trade-off can limit their ability to perform complex tasks.

**The Solution: HiVLA**

HiVLA addresses this challenge by decoupling high-level planning from low-level control. The system consists of two main parts:

1. **High-Level Planner**: A vision-language model that breaks down complex tasks into smaller, manageable steps and identifies the target object.
2. **Low-Level Executor**: A diffusion transformer that translates the plan into precise actions, using a novel attention mechanism to focus on the task at hand.

**Key Benefits**

HiVLA's decoupled architecture allows for:

* **Improved Reasoning**: Preserves the ability to reason and understand complex tasks
* **Independent Improvement**: Enables the high-level planner and low-level executor to be improved separately
* **Enhanced Performance**: Outperforms state-of-the-art end-to-end baselines in simulation and real-world experiments

**Real-World Applications**

HiVLA's capabilities have significant implications for various industries, such as:

* **Manufacturing**: Assembling complex products with precision and speed
* **Healthcare**: Assisting with tasks that require fine motor skills, such as surgery or patient care
* **Service Robotics**: Enabling robots to perform tasks that require complex reasoning and manipulation, such as cooking or cleaning

**The Future of Robotics**

The development of HiVLA marks an important step towards creating more sophisticated and capable robots. As researchers continue to advance and refine this technology, we can expect to see significant improvements in robotic manipulation and its applications in various industries.",2026-04-16T03:55:43.635340+00:00,Week of 2026-04-13
cs.AI,TREX: Automating LLM Fine-tuning via Agent-Driven Tree-based Exploration,"Zerun Ma, Guoqiang Wang, Xinchen Xie, Yicheng Chen, He Du, Bowen Li, Yanan Sun, Wenran Liu, Kai Chen, Yining Li",https://arxiv.org/abs/2604.14116v1,2026-04-15T17:38:06Z,"Here's a summary of the research paper for a general audience:

**Automating the Training of Large Language Models**

Large Language Models (LLMs) are powerful AI tools that can perform specific tasks, but training them to do complex tasks remains a challenge. Researchers have developed a new system called TREX, which automates the entire process of training LLMs. TREX uses two main components, the Researcher and the Executor, which work together to analyze requirements, gather data, develop training strategies, and train and evaluate the model.

The TREX system uses a tree-like structure to plan and explore different training paths, allowing it to learn from past experiences and make informed decisions. To test the effectiveness of TREX, researchers created a benchmark called FT-Bench, which consists of 10 real-world tasks. The results showed that TREX consistently improved the performance of LLMs on these tasks.

In essence, TREX is a multi-agent system that streamlines the process of training LLMs, making it more efficient and effective. This breakthrough has the potential to accelerate progress in AI research and applications.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"Here's a summary of the research paper for a general audience:

**Automating the Training of Large Language Models**

Large Language Models (LLMs) are powerful AI tools that can perform specific tasks, but training them to do complex tasks remains a challenge. Researchers have developed a new system called TREX, which automates the entire process of training LLMs. TREX uses two main components, the Researcher and the Executor, which work together to analyze requirements, gather data, develop training strategies, and train and evaluate the model.

The TREX system uses a tree-like structure to plan and explore different training paths, allowing it to learn from past experiences and make informed decisions. To test the effectiveness of TREX, researchers created a benchmark called FT-Bench, which consists of 10 real-world tasks. The results showed that TREX consistently improved the performance of LLMs on these tasks.

In essence, TREX is a multi-agent system that streamlines the process of training LLMs, making it more efficient and effective. This breakthrough has the potential to accelerate progress in AI research and applications.",2026-04-16T03:55:44.190493+00:00,Week of 2026-04-13
cs.AI,UI-Zoomer: Uncertainty-Driven Adaptive Zoom-In for GUI Grounding,"Fei Tang, Bofan Chen, Zhengxi Lu, Tongbo Chen, Songqin Nong, Tao Jiang, Wenhao Xu, Weiming Lu, Jun Xiao, Yueting Zhuang, Yongliang Shen",https://arxiv.org/abs/2604.14113v1,2026-04-15T17:32:28Z,"**Improving the Accuracy of Interface Element Localization**

Imagine you're trying to find a specific button on a cluttered computer screen. You might zoom in to get a better look, but how do you know when to zoom in and by how much? Researchers have developed a new framework called UI-Zoomer that helps computers localize interface elements, like buttons and icons, from screenshots.

The challenge is that small icons and dense layouts can make it hard for computers to accurately identify these elements, especially when given vague instructions. Current methods try to solve this by zooming in on the entire screenshot, but this can be inefficient and may not always work.

UI-Zoomer takes a smarter approach. It uses a special algorithm to determine when to zoom in and by how much, based on how confident the computer is in its initial guess. If the computer is uncertain, UI-Zoomer zooms in on just the relevant area, allowing for more accurate localization.

In tests, UI-Zoomer showed significant improvements over existing methods, achieving gains of up to 13.4% in accuracy. The best part? It doesn't require any additional training data, making it a practical solution for real-world applications. This technology has the potential to improve the way we interact with computers and mobile devices, making it easier to find what we're looking for on cluttered screens.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Improving the Accuracy of Interface Element Localization**

Imagine you're trying to find a specific button on a cluttered computer screen. You might zoom in to get a better look, but how do you know when to zoom in and by how much? Researchers have developed a new framework called UI-Zoomer that helps computers localize interface elements, like buttons and icons, from screenshots.

The challenge is that small icons and dense layouts can make it hard for computers to accurately identify these elements, especially when given vague instructions. Current methods try to solve this by zooming in on the entire screenshot, but this can be inefficient and may not always work.

UI-Zoomer takes a smarter approach. It uses a special algorithm to determine when to zoom in and by how much, based on how confident the computer is in its initial guess. If the computer is uncertain, UI-Zoomer zooms in on just the relevant area, allowing for more accurate localization.

In tests, UI-Zoomer showed significant improvements over existing methods, achieving gains of up to 13.4% in accuracy. The best part? It doesn't require any additional training data, making it a practical solution for real-world applications. This technology has the potential to improve the way we interact with computers and mobile devices, making it easier to find what we're looking for on cluttered screens.",2026-04-16T03:55:44.300057+00:00,Week of 2026-04-13
cs.AI,UMI-3D: Extending Universal Manipulation Interface from Vision-Limited to 3D Spatial Perception,Ziming Wang,https://arxiv.org/abs/2604.14089v1,2026-04-15T17:04:34Z,"**Advancing Robot Learning: UMI-3D Enhances 3D Perception for Manipulation Tasks**

Researchers have developed UMI-3D, an upgraded version of the Universal Manipulation Interface (UMI), a wrist-mounted system that helps robots learn and perform tasks. The original UMI used a single camera to perceive its environment, but this had limitations, such as struggling with occlusions or dynamic scenes. To overcome these challenges, UMI-3D integrates a lightweight and affordable LiDAR sensor, which provides more accurate 3D spatial perception.

**Key Breakthroughs:**

* UMI-3D enables robust and scalable data collection in embodied manipulation, improving the quality and reliability of collected data.
* The system achieves high success rates on standard manipulation tasks and enables learning of tasks that were previously challenging or infeasible, such as manipulating large deformable objects and articulated objects.
* UMI-3D supports an end-to-end pipeline for data acquisition, alignment, training, and deployment, while preserving the portability and accessibility of the original UMI.

**Implications:**

* UMI-3D has the potential to accelerate research in embodied intelligence and robotics, enabling robots to perform complex tasks in real-world environments.
* The open-sourced hardware and software components facilitate large-scale data collection and development of new applications.

**In Simple Terms:**

Imagine a robot arm that can learn to perform tasks, like picking up objects or operating tools. UMI-3D is a system that helps the robot arm ""see"" its environment in 3D, making it more accurate and reliable. This advancement enables robots to perform complex tasks, like manipulating soft objects or using tools, and could lead to significant improvements in robotics and artificial intelligence.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Advancing Robot Learning: UMI-3D Enhances 3D Perception for Manipulation Tasks**

Researchers have developed UMI-3D, an upgraded version of the Universal Manipulation Interface (UMI), a wrist-mounted system that helps robots learn and perform tasks. The original UMI used a single camera to perceive its environment, but this had limitations, such as struggling with occlusions or dynamic scenes. To overcome these challenges, UMI-3D integrates a lightweight and affordable LiDAR sensor, which provides more accurate 3D spatial perception.

**Key Breakthroughs:**

* UMI-3D enables robust and scalable data collection in embodied manipulation, improving the quality and reliability of collected data.
* The system achieves high success rates on standard manipulation tasks and enables learning of tasks that were previously challenging or infeasible, such as manipulating large deformable objects and articulated objects.
* UMI-3D supports an end-to-end pipeline for data acquisition, alignment, training, and deployment, while preserving the portability and accessibility of the original UMI.

**Implications:**

* UMI-3D has the potential to accelerate research in embodied intelligence and robotics, enabling robots to perform complex tasks in real-world environments.
* The open-sourced hardware and software components facilitate large-scale data collection and development of new applications.

**In Simple Terms:**

Imagine a robot arm that can learn to perform tasks, like picking up objects or operating tools. UMI-3D is a system that helps the robot arm ""see"" its environment in 3D, making it more accurate and reliable. This advancement enables robots to perform complex tasks, like manipulating soft objects or using tools, and could lead to significant improvements in robotics and artificial intelligence.",2026-04-16T03:55:44.377235+00:00,Week of 2026-04-13
cs.AI,TIP: Token Importance in On-Policy Distillation,"Yuanda Xu, Hejian Sang, Zhengze Zhou, Ran He, Zhipeng Wang, Alborz Geramifard",https://arxiv.org/abs/2604.14084v1,2026-04-15T16:58:24Z,"**Improving AI Training with TIP: A New Approach to Token Importance**

Imagine you're trying to teach a student a new language. You wouldn't try to explain every single word or phrase at once. Instead, you'd focus on the most important ones that would help them learn the fastest. Researchers are applying a similar idea to training artificial intelligence (AI) models, specifically in a technique called on-policy knowledge distillation (OPD).

In OPD, a ""student"" AI model learns from its own experiences, with guidance from a more experienced ""teacher"" model. The teacher provides feedback on specific parts of the student's output, known as ""tokens."" But not all tokens are equally important for the student to learn from. The researchers asked: which tokens are most useful for the student to learn from?

Their answer is that the most informative tokens come from two main areas:

1. **Uncertain tokens**: When the student is unsure about its output (high entropy).
2. **Overconfident tokens**: When the student is too confident in its output, but wrong (low entropy, high teacher-student divergence).

The researchers developed a new framework called TIP (Token Importance in On-Policy Distillation), which helps identify these important tokens. They found that by focusing on just a fraction of the tokens, the student AI can learn just as well as if it were trained on all of them. In fact, they were able to reduce the amount of data needed by up to 80% and still achieve similar results.

This approach has significant implications for training large AI models, especially when computational resources are limited. By selectively focusing on the most informative tokens, AI models can learn more efficiently and effectively. The researchers validated their findings across multiple experiments and benchmarks, including math problems and long-horizon planning tasks.

The TIP framework provides a new way to improve AI training, making it more efficient and effective. This could lead to breakthroughs in areas like natural language processing, problem-solving, and decision-making.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Improving AI Training with TIP: A New Approach to Token Importance**

Imagine you're trying to teach a student a new language. You wouldn't try to explain every single word or phrase at once. Instead, you'd focus on the most important ones that would help them learn the fastest. Researchers are applying a similar idea to training artificial intelligence (AI) models, specifically in a technique called on-policy knowledge distillation (OPD).

In OPD, a ""student"" AI model learns from its own experiences, with guidance from a more experienced ""teacher"" model. The teacher provides feedback on specific parts of the student's output, known as ""tokens."" But not all tokens are equally important for the student to learn from. The researchers asked: which tokens are most useful for the student to learn from?

Their answer is that the most informative tokens come from two main areas:

1. **Uncertain tokens**: When the student is unsure about its output (high entropy).
2. **Overconfident tokens**: When the student is too confident in its output, but wrong (low entropy, high teacher-student divergence).

The researchers developed a new framework called TIP (Token Importance in On-Policy Distillation), which helps identify these important tokens. They found that by focusing on just a fraction of the tokens, the student AI can learn just as well as if it were trained on all of them. In fact, they were able to reduce the amount of data needed by up to 80% and still achieve similar results.

This approach has significant implications for training large AI models, especially when computational resources are limited. By selectively focusing on the most informative tokens, AI models can learn more efficiently and effectively. The researchers validated their findings across multiple experiments and benchmarks, including math problems and long-horizon planning tasks.

The TIP framework provides a new way to improve AI training, making it more efficient and effective. This could lead to breakthroughs in areas like natural language processing, problem-solving, and decision-making.",2026-04-16T03:55:44.700875+00:00,Week of 2026-04-13
cs.AI,First-See-Then-Design: A Multi-Stakeholder View for Optimal Performance-Fairness Trade-Offs,"Kavya Gupta, Nektarios Kalampalikis, Christoph Heitz, Isabel Valera",https://arxiv.org/abs/2604.14035v1,2026-04-15T16:15:25Z,"**Fairness in AI Decision-Making: A New Approach**

When machines make decisions, fairness is crucial to ensure that no group is disadvantaged. Current methods focus on balancing accuracy with fairness metrics, but this approach has limitations. A new study proposes a more comprehensive framework that considers the well-being of both decision-makers and those affected by the decisions.

The researchers suggest a ""multi-stakeholder"" approach, which involves considering the perspectives of all parties involved. They use welfare economics and distributive justice to define fairness in terms of the overall well-being of different groups. This approach allows for a more nuanced understanding of fairness and can lead to better trade-offs between accuracy and fairness.

The study also explores the use of ""stochastic policies,"" which introduce randomness into decision-making. This can lead to more optimal outcomes, especially when the utilities of stakeholders are uncertain. The researchers found that simple stochastic policies can outperform traditional methods in achieving a balance between accuracy and fairness.

Overall, the study advocates for a shift towards a more transparent and collaborative approach to designing decision-making policies, one that takes into account the needs and perspectives of all stakeholders. This approach can lead to more fair and equitable outcomes in AI decision-making.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Fairness in AI Decision-Making: A New Approach**

When machines make decisions, fairness is crucial to ensure that no group is disadvantaged. Current methods focus on balancing accuracy with fairness metrics, but this approach has limitations. A new study proposes a more comprehensive framework that considers the well-being of both decision-makers and those affected by the decisions.

The researchers suggest a ""multi-stakeholder"" approach, which involves considering the perspectives of all parties involved. They use welfare economics and distributive justice to define fairness in terms of the overall well-being of different groups. This approach allows for a more nuanced understanding of fairness and can lead to better trade-offs between accuracy and fairness.

The study also explores the use of ""stochastic policies,"" which introduce randomness into decision-making. This can lead to more optimal outcomes, especially when the utilities of stakeholders are uncertain. The researchers found that simple stochastic policies can outperform traditional methods in achieving a balance between accuracy and fairness.

Overall, the study advocates for a shift towards a more transparent and collaborative approach to designing decision-making policies, one that takes into account the needs and perspectives of all stakeholders. This approach can lead to more fair and equitable outcomes in AI decision-making.",2026-04-16T03:55:44.616409+00:00,Week of 2026-04-13
cs.AI,"Large Language Models to Enhance Business Process Modeling: Past, Present, and Future Trends","João Bettencourt, Sérgio Guerreiro",https://arxiv.org/abs/2604.14034v1,2026-04-15T16:15:03Z,"**Unlocking the Power of AI in Business Process Modeling**

Imagine being able to automatically convert simple text descriptions of business processes into detailed, visual models that can be used to improve efficiency and productivity. Recent advances in artificial intelligence (AI), specifically Large Language Models (LLMs), have made this possible. Researchers have been exploring ways to use LLMs to transform natural language into standardized business process models, known as BPMN.

A recent literature review analyzed existing approaches to automating business process modeling using LLMs. The review found that these approaches have made significant progress in generating process models from text, but there are still challenges to overcome. For example, ensuring that the generated models are semantically correct, or accurately represent the intended process, remains a persistent challenge. Additionally, evaluating the quality of these models and validating them in real-world settings is crucial but often limited.

The review identified key areas for future research, including:

* Integrating contextual knowledge to improve the accuracy of generated models
* Developing interactive modeling architectures that allow users to refine and improve the models
* Creating more comprehensive and standardized evaluation frameworks to assess the quality of generated models

Overall, the use of LLMs in business process modeling has the potential to revolutionize the way organizations design and optimize their processes. However, further research is needed to overcome the existing challenges and unlock the full potential of this technology.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Unlocking the Power of AI in Business Process Modeling**

Imagine being able to automatically convert simple text descriptions of business processes into detailed, visual models that can be used to improve efficiency and productivity. Recent advances in artificial intelligence (AI), specifically Large Language Models (LLMs), have made this possible. Researchers have been exploring ways to use LLMs to transform natural language into standardized business process models, known as BPMN.

A recent literature review analyzed existing approaches to automating business process modeling using LLMs. The review found that these approaches have made significant progress in generating process models from text, but there are still challenges to overcome. For example, ensuring that the generated models are semantically correct, or accurately represent the intended process, remains a persistent challenge. Additionally, evaluating the quality of these models and validating them in real-world settings is crucial but often limited.

The review identified key areas for future research, including:

* Integrating contextual knowledge to improve the accuracy of generated models
* Developing interactive modeling architectures that allow users to refine and improve the models
* Creating more comprehensive and standardized evaluation frameworks to assess the quality of generated models

Overall, the use of LLMs in business process modeling has the potential to revolutionize the way organizations design and optimize their processes. However, further research is needed to overcome the existing challenges and unlock the full potential of this technology.",2026-04-16T03:56:05.552542+00:00,Week of 2026-04-13
cs.AI,Hierarchical Reinforcement Learning with Runtime Safety Shielding for Power Grid Operation,Gitesh Malik,https://arxiv.org/abs/2604.14032v1,2026-04-15T16:11:10Z,"**Improving Power Grid Operation with Safer AI Control**

The power grid is a complex system that requires precise control to prevent failures and ensure reliable energy supply. Researchers have been exploring the use of artificial intelligence (AI) to automate power grid operation tasks, but safety concerns have limited its deployment. A new study proposes a hierarchical control framework that combines AI decision-making with a safety ""shield"" to prevent catastrophic failures.

The framework consists of two layers: a high-level AI policy that makes long-term decisions, and a low-level safety shield that ensures the decisions are safe and feasible in real-time. The safety shield uses fast simulations to detect and prevent unsafe actions, providing an additional layer of protection.

The researchers tested their framework on a simulated power grid and found that it outperformed traditional AI control methods in several ways:

* It survived longer without failing, even under stressful conditions such as forced line outages.
* It reduced peak line loading, which can help prevent grid overload.
* It generalized well to new, unseen grid topologies, without requiring retraining.

The study suggests that the key to safe and reliable AI control of power grids lies in designing the right architecture, rather than trying to engineer complex safety rules into the AI system. This approach provides a promising path towards deploying AI controllers in real-world energy systems, ensuring a more efficient and reliable energy supply.",2026-04-16T03:54:09.658141+00:00,Week of 2026-04-13,"**Improving Power Grid Operation with Safer AI Control**

The power grid is a complex system that requires precise control to prevent failures and ensure reliable energy supply. Researchers have been exploring the use of artificial intelligence (AI) to automate power grid operation tasks, but safety concerns have limited its deployment. A new study proposes a hierarchical control framework that combines AI decision-making with a safety ""shield"" to prevent catastrophic failures.

The framework consists of two layers: a high-level AI policy that makes long-term decisions, and a low-level safety shield that ensures the decisions are safe and feasible in real-time. The safety shield uses fast simulations to detect and prevent unsafe actions, providing an additional layer of protection.

The researchers tested their framework on a simulated power grid and found that it outperformed traditional AI control methods in several ways:

* It survived longer without failing, even under stressful conditions such as forced line outages.
* It reduced peak line loading, which can help prevent grid overload.
* It generalized well to new, unseen grid topologies, without requiring retraining.

The study suggests that the key to safe and reliable AI control of power grids lies in designing the right architecture, rather than trying to engineer complex safety rules into the AI system. This approach provides a promising path towards deploying AI controllers in real-world energy systems, ensuring a more efficient and reliable energy supply.",2026-04-16T03:56:05.531653+00:00,Week of 2026-04-13
