category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Bridging the Question-Answer Gap in Retrieval-Augmented Generation: Hypothetical Prompt Embeddings,"Domen Vake, Jernej Vičič, Aleksandar Tošić",https://arxiv.org/abs/2607.29402v1,2026-07-31T13:22:11Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.258643+00:00,Week of 2026-08-03
cs.CL,Studying quantization trade-offs for efficient inference deployment in machine translation,"Jim Zhao, Sohir Maskey, Koen Oostermeijer, Douglas Orr, Teryn Jones",https://arxiv.org/abs/2607.29397v1,2026-07-31T13:15:11Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.325046+00:00,Week of 2026-08-03
cs.CL,PTP: Previous-Token Prediction based LLM Inversion for Near-Exact Prompt Reconstruction,"Pirzada Suhail, Nagasai Saketh Naidu, Atanu R Sinha, Amit Sethi",https://arxiv.org/abs/2607.29378v1,2026-07-31T13:01:43Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.319570+00:00,Week of 2026-08-03
cs.CL,Zero-Mem: Zero-Token Memory Operations for LLM Agents,"Yilin Xiao, Zhehan Zhu, Yujing Zhang, Jin Chen, Zijin Hong, Luyao Zhuang, Qinggang Zhang, Shengyuan Chen, Xiaocao Ouyang, Lingfei Ren, Xiao Huang",https://arxiv.org/abs/2607.29377v1,2026-07-31T13:01:06Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.313653+00:00,Week of 2026-08-03
cs.CL,Cross-Lingual Transfer for Machine Translation in Turkic Languages,"Omer Burak Cinar, Mehmet Mert Dalkilic, Cagri Toraman",https://arxiv.org/abs/2607.29355v1,2026-07-31T12:42:17Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.321939+00:00,Week of 2026-08-03
cs.CL,Translation with Thought: Difficulty-Adaptive Reasoning via Reinforcement Learning for Multi-Domain Machine Translation,"Yongshi Ye, Biao Fu, Chongxuan Huang, Yidong Chen, Xiaodong Shi",https://arxiv.org/abs/2607.29287v1,2026-07-31T10:59:39Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.316425+00:00,Week of 2026-08-03
cs.CL,"Language Models Agree With Each Other, Not With Readers","Kazuki Nakayashiki, Keisuke Watanabe",https://arxiv.org/abs/2607.29274v1,2026-07-31T10:44:10Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.352668+00:00,Week of 2026-08-03
cs.CL,CalibratedRubric: Task-Adaptive Rubric Banks for Open-Ended LLM Evaluation,"Mengting Chen, Yanshu Sun, Wanting Liang, Beidi Luan, Rui Sun, Dezhi Chen, Jing Li, Zuo Bai",https://arxiv.org/abs/2607.29252v1,2026-07-31T10:21:56Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.356481+00:00,Week of 2026-08-03
cs.CL,Data Turnstile: A Scalable Open Framework for Function-Calling Data Generation,"Goutham Ramakrishnan, Megha Sharma",https://arxiv.org/abs/2607.29250v1,2026-07-31T10:21:36Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.354958+00:00,Week of 2026-08-03
cs.CL,RecHarness: A Bandit-Routed Agentic Harness for Self-Evolving Recommender Systems,"Haoran Ling, Yuecheng Li, Zeyu Song, Jing Yao, Shuwen Kang, Chi Lu, Wenjin Wu, Peng Jiang",https://arxiv.org/abs/2607.29241v1,2026-07-31T10:15:38Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.359197+00:00,Week of 2026-08-03
cs.CL,Small Is Enough: Per-User Style Rewriting of AI-Edited Text via LoRA Adapters,Antorweep Chakravorty,https://arxiv.org/abs/2607.29238v1,2026-07-31T10:14:28Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:53.360646+00:00,Week of 2026-08-03
stat.ML,Differentially Private Nonparametric Modal Learning with Applications to Regression and Clustering,"Arkajyoti Bhattacharjee, Arnab Auddy",https://arxiv.org/abs/2607.29675v1,2026-07-31T17:55:02Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.425926+00:00,Week of 2026-08-03
stat.ML,When Does On-Policy Interaction Help? Representational Tradeoffs in Value-Based Imitation Learning,"Luca Viano, Antoine Moulin, Audrey Huang, Volkan Cevher, Philip Amortila, Dylan J. Foster",https://arxiv.org/abs/2607.29617v1,2026-07-31T16:52:47Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.424020+00:00,Week of 2026-08-03
stat.ML,Exponential Capacity in Multilayer Hetero-Associative Neural Networks,"Elena Agliari, Adriano Barra, Andrea Ladiana, Andrea Lepre",https://arxiv.org/abs/2607.29554v1,2026-07-31T15:46:21Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.424957+00:00,Week of 2026-08-03
stat.ML,TerraNova: A Foundation Model for the Anthropocene,"Carlos Rodriguez-Pardo, Massimo Tavoni",https://arxiv.org/abs/2607.29527v1,2026-07-31T15:27:26Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.415025+00:00,Week of 2026-08-03
stat.ML,Analytical and Bootstrap Confidence Intervals of Double Machine Learning: Simulation studies and an application to rural-urban difference in obesity prevalence,"Haozheng Xu, Siyuan Ma, Qingyan Xiang",https://arxiv.org/abs/2607.29456v1,2026-07-31T14:22:33Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.419210+00:00,Week of 2026-08-03
stat.ML,Longitudinal Adaptive Experimental Design for Learning Multiple Target Estimands with Semiparametric Efficient Inference,"Wenxin Zhang, Mark van der Laan",https://arxiv.org/abs/2607.29421v1,2026-07-31T13:42:37Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.449777+00:00,Week of 2026-08-03
stat.ML,The Greedy Advantage in Finite-Horizon Bandits,"Kai Zhou, Michael Lingzhi Li, Kai Wang",https://arxiv.org/abs/2607.29375v1,2026-07-31T12:59:06Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.452286+00:00,Week of 2026-08-03
stat.ML,Bayesian fusion forests for heterogeneous treatment effects on survival from randomised and real-world data,"Tijn Jacobs, Stéphanie L. van der Pas, Wessel N. van Wieringen",https://arxiv.org/abs/2607.29295v1,2026-07-31T11:12:55Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.462116+00:00,Week of 2026-08-03
stat.ML,Simple-regret rates and minimax optimality of fixed-prior expected improvement in Matérn and squared-exponential RKHSs,"Emmanuel Vazquez, Sébastien Petit",https://arxiv.org/abs/2607.29245v1,2026-07-31T10:18:54Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.465729+00:00,Week of 2026-08-03
stat.ML,A Generalized-Bayes Perspective on Counterfactual Explanations: Posterior-Based Decision-Making and Evaluation,Keita Kinjo,https://arxiv.org/abs/2607.29077v1,2026-07-31T06:56:22Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:13.459001+00:00,Week of 2026-08-03
stat.ML,Persistent Convolution: A Topological Framework for AI Alignment Testing and Semantic Space Characterization,"Tyler Ashoff, Jordan Rodu",https://arxiv.org/abs/2607.29008v1,2026-07-31T04:12:21Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.529899+00:00,Week of 2026-08-03
stat.ML,Distance Profile Embedding for Independence and Conditional Independence Testing of Random Objects,"Wenxi Tan, Bing Li, Lingzhou Xue",https://arxiv.org/abs/2607.28981v1,2026-07-31T03:12:47Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.518156+00:00,Week of 2026-08-03
stat.ML,Structured Neural Chaos: An Adaptive Surrogate Modeling Framework for Functional Uncertainty Quantification and Global Sensitivity Analysis,"Isabel Corona Guevara, Yeping Hu",https://arxiv.org/abs/2607.28903v1,2026-07-31T00:03:07Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.532757+00:00,Week of 2026-08-03
stat.ML,Identifying Informative Environments for Cognition Parameter Inference via Bayesian Experimental Design,"Manisha Dubey, Rimvydas Rubavicius, N. Siddharth, Subramanian Ramamoorthy",https://arxiv.org/abs/2607.28894v1,2026-07-30T23:26:52Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.528939+00:00,Week of 2026-08-03
stat.ML,Conditioning Tree-Based Diffusions and Flows for Probabilistic Tabular Regression,Silas Koemen,https://arxiv.org/abs/2607.28864v1,2026-07-30T22:08:02Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.524710+00:00,Week of 2026-08-03
stat.ML,The Debiased Score Test: Hunt-and-test for Semiparametric Hypotheses,"Aditya Dhawan, F. Richard Guo, Rajen D. Shah",https://arxiv.org/abs/2607.28861v1,2026-07-30T22:01:08Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.553558+00:00,Week of 2026-08-03
stat.ML,Seeing the Forest for the Trees: The Gaussian Process Limit of BART,"Cory McCartan, Melody Huang",https://arxiv.org/abs/2607.28844v1,2026-07-30T21:13:09Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.562448+00:00,Week of 2026-08-03
stat.ML,Bayesian Mediation Analysis for Individualized Treatment Rules,"Emmanuel M. Rockwell, Patrick J. Smith, Michael R. Kosorok, Nikki L. B. Freeman",https://arxiv.org/abs/2607.28804v1,2026-07-30T19:59:18Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.565138+00:00,Week of 2026-08-03
stat.ML,WaiT for the Signal: Simple Frequency-Aware Flow-Matching,"Krunoslav Lehman Pavasovic, Théophane Vallaeys, Stéphane Mallat, Giulio Biroli, Luke Zettlemoyer, Brian Karrer, Jakob Verbeek",https://arxiv.org/abs/2607.28760v1,2026-07-30T18:26:19Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.573761+00:00,Week of 2026-08-03
stat.ML,Doubly Robust Functional Representation Learning for Longitudinal Causal Inference with Irregular Histories,"Mengfei Ran, Yifeng Shen, Ruijie Guan",https://arxiv.org/abs/2607.28567v1,2026-07-30T17:33:42Z,Error generating summary.,2026-08-03T04:06:31.834202+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:09:33.572106+00:00,Week of 2026-08-03
