category,title,summary,link,published,authors,summary_short
cs.AI,Multi-Agent Scenario Generation in Roundabouts with a   Transformer-enhanced Conditional Variational Autoencoder,"With the increasing integration of intelligent driving functions into serial-produced vehicles, ensuring their functionality and robustness poses greater challenges. Compared to traditional road testing, scenario-based virtual testing offers significant advantages in terms of time and cost efficiency, reproducibility, and exploration of edge cases. We propose a Transformer-enhanced Conditional Variational Autoencoder (CVAE-T) model for generating multi-agent traffic scenarios in roundabouts, which are characterized by high vehicle dynamics and complex layouts, yet remain relatively underexplored in current research. The results show that the proposed model can accurately reconstruct original scenarios and generate realistic, diverse synthetic scenarios. Besides, two Key-Performance-Indicators (KPIs) are employed to evaluate the interactive behavior in the generated scenarios. Analysis of the latent space reveals partial disentanglement, with several latent dimensions exhibiting distinct and interpretable effects on scenario attributes such as vehicle entry timing, exit timing, and velocity profiles. The results demonstrate the model's capability to generate scenarios for the validation of intelligent driving functions involving multi-agent interactions, as well as to augment data for their development and iterative improvement.",http://arxiv.org/abs/2510.24671v1,2025-10-28T17:36:52Z,"Li Li, Tobias Brinkmann, Till Temmen, Markus Eisenbarth, Jakob Andert","**Advancing Virtual Testing for Self-Driving Cars: A New Approach**

As self-driving cars become more common, ensuring they work safely and reliably is crucial. One way to test these vehicles is through virtual scenarios, which can be more efficient and cost-effective than traditional road testing. Researchers have developed a new model, called a Transformer-enhanced Conditional Variational Autoencoder (CVAE-T), to generate realistic and diverse scenarios for testing self-driving cars in roundabouts.

Roundabouts are complex traffic situations that are often challenging for self-driving cars to navigate. The CVAE-T model can create virtual scenarios that mimic real-world traffic patterns, allowing researchers to test how self-driving cars interact with other vehicles in these situations. The model can also generate new scenarios that are similar to real-world ones, but with different variables, such as different traffic speeds or vehicle entry times.

The results show that the CVAE-T model is effective in generating realistic and diverse scenarios, and can help improve the development and testing of self-driving cars. This technology has the potential to make virtual testing more efficient and effective, ultimately contributing to the development of safer and more reliable self-driving cars."
cs.AI,InteractComp: Evaluating Search Agents With Ambiguous Queries,"Language agents have demonstrated remarkable potential in web search and information retrieval. However, these search agents assume user queries are complete and unambiguous, an assumption that diverges from reality where users begin with incomplete queries requiring clarification through interaction. Yet most agents lack interactive mechanisms during the search process, and existing benchmarks cannot assess this capability. To address this gap, we introduce InteractComp, a benchmark designed to evaluate whether search agents can recognize query ambiguity and actively interact to resolve it during search. Following the principle of easy to verify, interact to disambiguate, we construct 210 expert-curated questions across 9 domains through a target-distractor methodology that creates genuine ambiguity resolvable only through interaction. Evaluation of 17 models reveals striking failure: the best model achieves only 13.73% accuracy despite 71.50% with complete context, exposing systematic overconfidence rather than reasoning deficits. Forced interaction produces dramatic gains, demonstrating latent capability current strategies fail to engage. Longitudinal analysis shows interaction capabilities stagnated over 15 months while search performance improved seven-fold, revealing a critical blind spot. This stagnation, coupled with the immediate feedback inherent to search tasks, makes InteractComp a valuable resource for both evaluating and training interaction capabilities in search agents. The code is available at https://github.com/FoundationAgents/InteractComp.",http://arxiv.org/abs/2510.24668v1,2025-10-28T17:35:54Z,"Mingyi Deng, Lijun Huang, Yani Fan, Jiayi Zhang, Fashen Ren, Jinyi Bai, Fuzhen Yang, Dayi Miao, Zhaoyang Yu, Yifan Wu, Yanfei Zhang, Fengwei Teng, Yingjia Wan, Song Hu, Yude Li, Xin Jin, Conghao Hu, Haoyu Li, Qirui Fu, Tai Zhong, Xinyu Wang, Xiangru Tang, Nan Tang, Chenglin Wu, Yuyu Luo","**Improving Search Agents: A New Benchmark for Handling Ambiguous Queries**

Imagine you're searching for information online, but your initial query is unclear or incomplete. You'd likely want the search agent to ask for clarification or provide options to help refine your search. However, most search agents today assume your query is clear and complete, which isn't always the case.

To address this limitation, researchers have created a new benchmark called InteractComp. This benchmark evaluates the ability of search agents to recognize when a query is ambiguous and interact with the user to clarify it. The researchers tested 17 search models and found that they performed poorly, with the best model achieving only 13.73% accuracy.

The good news is that when the search agents were forced to interact with the user, their performance improved dramatically. This suggests that current search agents have the potential to handle ambiguous queries, but they're not using it.

The study also found that the ability of search agents to interact with users hasn't improved much over the past 15 months, despite significant advancements in search performance. This highlights a critical blind spot in current search agents.

The InteractComp benchmark provides a valuable resource for evaluating and training search agents to handle ambiguous queries. By improving this capability, search agents can become more effective and user-friendly, providing better results and a more satisfying search experience."
cs.AI,OrchDAG: Complex Tool Orchestration in Multi-Turn Interactions with Plan   DAGs,"Agentic tool use has gained traction with the rise of agentic tool calling, yet most existing work overlooks the complexity of multi-turn tool interactions. We introduce OrchDAG, a synthetic data generation pipeline that models tool execution as directed acyclic graphs (DAGs) with controllable complexity. Using this dataset, we benchmark model performance and propose a graph-based reward to enhance RLVR training. Experiments show that the dataset presents a challenging but solvable benchmark, and the proposed reward is effective when combined with GRPO-style algorithms, highlighting the importance of leveraging topological structure and data complexity in multi-turn tool use.",http://arxiv.org/abs/2510.24663v1,2025-10-28T17:28:01Z,"Yifu Lu, Shengjie Liu, Li Dong","Here's a summary of the research paper for a general audience:

**Title:** OrchDAG: A New Way to Manage Complex Tool Interactions

**What it's about:** Imagine you're trying to accomplish a task that requires using multiple tools in a specific order. For example, you might need to use a map to find a location, then use a calculator to figure out the best route, and finally use a messaging app to share the route with a friend. This can be tricky, especially when there are many tools involved and the order matters.

**The problem:** Most current AI systems struggle with these kinds of multi-step tasks, especially when they involve many tools and complex interactions.

**The solution:** Researchers have developed a new system called OrchDAG, which generates synthetic data to help train AI models to handle these complex tool interactions. OrchDAG uses a graph-like structure to represent the tools and their interactions, allowing for more flexible and controllable complexity.

**The breakthrough:** The researchers used OrchDAG to create a benchmark dataset and test the performance of various AI models. They found that the dataset is challenging but solvable, and that a new graph-based reward system can help improve the models' performance. This work highlights the importance of considering the underlying structure of complex tool interactions when training AI models.

**Why it matters:** This research has implications for developing more sophisticated AI systems that can handle complex tasks, such as those involved in robotics, automation, and decision-making. By improving the ability of AI models to interact with multiple tools in a coordinated way, we can create more efficient and effective systems that can tackle real-world challenges."
cs.AI,"Advancing site-specific disease and pest management in precision   agriculture: From reasoning-driven foundation models to adaptive,   feedback-based learning","Site-specific disease management (SSDM) in crops has advanced rapidly through machine and deep learning (ML and DL) for real-time computer vision. Research evolved from handcrafted feature extraction to large-scale automated feature learning. With foundation models (FMs), crop disease datasets are now processed in fundamentally new ways. Unlike traditional neural networks, FMs integrate visual and textual data, interpret symptoms in text, reason about symptom-management relationships, and support interactive QA for growers and educators. Adaptive and imitation learning in robotics further enables field-based disease management. This review screened approx. 40 articles on FM applications for SSDM, focusing on large-language models (LLMs) and vision-language models (VLMs), and discussing their role in adaptive learning (AL), reinforcement learning (RL), and digital twin frameworks for targeted spraying. Key findings: (a) FMs are gaining traction with surging literature in 2023-24; (b) VLMs outpace LLMs, with a 5-10x increase in publications; (c) RL and AL are still nascent for smart spraying; (d) digital twins with RL can simulate targeted spraying virtually; (e) addressing the sim-to-real gap is critical for real-world deployment; (f) human-robot collaboration remains limited, especially in human-in-the-loop approaches where robots detect early symptoms and humans validate uncertain cases; (g) multi-modal FMs with real-time feedback will drive next-gen SSDM. For updates, resources, and contributions, visit, https://github.com/nitin-dominic/AgriPathogenDatabase, to submit papers, code, or datasets.",http://arxiv.org/abs/2510.24650v1,2025-10-28T17:16:47Z,"Nitin Rai, Daeun, Choi, Nathan S. Boyd, Arnold W. Schumann","**Advancements in Precision Agriculture: Using AI to Improve Crop Disease Management**

Precision agriculture is becoming increasingly important for efficient and sustainable crop management. A recent review of research papers highlights the growing use of artificial intelligence (AI) and machine learning (ML) to improve site-specific disease management (SSDM) in crops. Specifically, the study focuses on ""foundation models"" (FMs), which are a type of AI that can process both visual and textual data.

**Key Findings:**

* FMs are being used to analyze crop disease datasets in new ways, enabling better interpretation of symptoms and more effective management strategies.
* Vision-language models (VLMs) are leading the way in FM applications, with a significant increase in publications in recent years.
* Researchers are exploring the use of reinforcement learning (RL) and adaptive learning (AL) to improve targeted spraying and reduce waste.
* Digital twins, which are virtual simulations of real-world systems, can be used to test and refine RL and AL strategies before deploying them in the field.

**Challenges and Future Directions:**

* One of the main challenges is the ""sim-to-real gap,"" which refers to the difficulty of translating virtual simulations to real-world applications.
* Human-robot collaboration is still limited, but could be improved through the use of multi-modal FMs that provide real-time feedback.
* Future research is needed to address these challenges and develop more effective AI-powered SSDM systems.

**Implications:**

* The use of AI and ML in precision agriculture has the potential to improve crop yields, reduce waste, and promote more sustainable farming practices.
* By leveraging FMs and other AI technologies, farmers and agricultural professionals can make more informed decisions and take more targeted approaches to disease management.

Overall, this research highlights the exciting advancements being made in precision agriculture and the potential for AI and ML to drive more efficient and effective crop management practices."
cs.AI,FunReason-MT Technical Report: Overcoming the Complexity Barrier in   Multi-Turn Function Calling,"Function calling (FC) empowers large language models (LLMs) and autonomous agents to interface with external tools, a critical capability for solving complex, real-world problems. As this ability becomes increasingly central to advanced AI systems, the need for high-quality, multi-turn training data to develop and refine it cannot be overstated. Existing data synthesis methods, such as random environment sampling or multi-agent role-playing, are not powerful enough to generate high-quality data in real-world environments. Practical challenges come in three folds: targeted model training, isolation of tool architecture, and multi-turn logical dependency. To address these structural deficiencies, we present FunReason-MT, a novel data synthesis framework for real-world multi-turn tool use. FunReason-MT resolves the complexity barrier in multi-turn FC data by employing 1) Environment-API Graph Interactions to gather varied high-quality trajectories, 2) Advanced Tool-Query Synthesis to simplify hard query construction, and 3) Guided Iterative Chain for sophisticated CoT generation. Evaluations on Berkeley Function-Calling Leaderboard (BFCLv3) demonstrate the power of our framework: a 4B model built upon FunReason-MT generated data achieves state-of-the-art performance among comparable-sized models, outperforming most close-source models. Further performance improvements on BFCLv4 confirm that FunReason-MT provides a reliable and robust source for agentic learning.",http://arxiv.org/abs/2510.24645v1,2025-10-28T17:15:26Z,"Zengzhuang Xu, Bingguang Hao, Zechuan Wang, Yuntao Wen, Maolin Wang, Yang Liu, Long Chen, Dong Wang, Yicheng Chen, Cunyin Peng, Chenyi Zhuang, Jinjie Gu, Leilei Gan, Xiangyu Zhao, Shi Gu","Here's a summary of the research paper for a general audience:

**Improving AI's Ability to Use Tools and Solve Complex Problems**

Researchers have developed a new framework called FunReason-MT to help artificial intelligence (AI) systems learn to use external tools and solve complex problems. This is a crucial capability for AI systems, as it enables them to interact with the world and make decisions based on real-world data.

The challenge is that current methods for training AI systems to use tools are limited, making it difficult to generate high-quality data that reflects real-world scenarios. The researchers identified three main obstacles: 

1. Training AI models to target specific tasks
2. Isolating the architecture of tools used by AI systems
3. Managing the logical dependencies between multiple steps in a task

To overcome these challenges, FunReason-MT uses a novel approach that involves:

1. Creating a graph of interactions between the environment and APIs (application programming interfaces) to gather diverse and high-quality data
2. Simplifying the construction of complex queries to tools
3. Generating step-by-step reasoning chains to help AI systems learn to use tools effectively

The results are impressive: an AI model trained with FunReason-MT-generated data achieved state-of-the-art performance on a benchmark leaderboard, outperforming many other models. Further testing confirmed that FunReason-MT provides a reliable and robust source of data for AI learning. This breakthrough has the potential to enable AI systems to solve complex problems and interact with the world in more effective and efficient ways."
cs.AI,The Cost of Robustness: Tighter Bounds on Parameter Complexity for   Robust Memorization in ReLU Nets,"We study the parameter complexity of robust memorization for $\mathrm{ReLU}$ networks: the number of parameters required to interpolate any given dataset with $\epsilon$-separation between differently labeled points, while ensuring predictions remain consistent within a $\mu$-ball around each training sample. We establish upper and lower bounds on the parameter count as a function of the robustness ratio $\rho = \mu / \epsilon$. Unlike prior work, we provide a fine-grained analysis across the entire range $\rho \in (0,1)$ and obtain tighter upper and lower bounds that improve upon existing results. Our findings reveal that the parameter complexity of robust memorization matches that of non-robust memorization when $\rho$ is small, but grows with increasing $\rho$.",http://arxiv.org/abs/2510.24643v1,2025-10-28T17:09:43Z,"Yujun Kim, Chaewon Moon, Chulhee Yun","**The Cost of Robustness in Artificial Intelligence**

Imagine you're training a computer model to recognize pictures of cats and dogs. You want the model to not only learn from the pictures you've shown it, but also to be robust to small changes in the images, like a slight rotation or a tiny noise. This is known as ""robust memorization"".

Researchers have been trying to understand how complex a model needs to be to achieve this kind of robust memorization. In a new study, they've made significant progress in answering this question for a type of model called ReLU networks.

The researchers found that the number of parameters (or ""brain cells"") required by the model to robustly memorize a set of images depends on how much robustness is desired. They measured this robustness using a ratio of two values: how much the model should tolerate small changes around each image ($\mu$), and how far apart images with different labels should be ($\epsilon$).

Their key finding is that when the model needs to be very robust (i.e., tolerate large changes), it requires more parameters. However, when the model only needs to be slightly robust, the number of parameters required is similar to that of a non-robust model.

This study provides new and tighter bounds on the number of parameters required for robust memorization, which can help guide the design of more efficient and effective AI models. The results have implications for a wide range of applications, from image and speech recognition to autonomous vehicles and medical diagnosis."
cs.AI,Causal Ordering for Structure Learning From Time Series,"Predicting causal structure from time series data is crucial for understanding complex phenomena in physiology, brain connectivity, climate dynamics, and socio-economic behaviour. Causal discovery in time series is hindered by the combinatorial complexity of identifying true causal relationships, especially as the number of variables and time points grow. A common approach to simplify the task is the so-called ordering-based methods. Traditional ordering methods inherently limit the representational capacity of the resulting model. In this work, we fix this issue by leveraging multiple valid causal orderings, instead of a single one as standard practice. We propose DOTS (Diffusion Ordered Temporal Structure), using diffusion-based causal discovery for temporal data. By integrating multiple orderings, DOTS effectively recovers the transitive closure of the underlying directed acyclic graph, mitigating spurious artifacts inherent in single-ordering approaches. We formalise the problem under standard assumptions such as stationarity and the additive noise model, and leverage score matching with diffusion processes to enable efficient Hessian estimation. Extensive experiments validate the approach. Empirical evaluations on synthetic and real-world datasets demonstrate that DOTS outperforms state-of-the-art baselines, offering a scalable and robust approach to temporal causal discovery. On synthetic benchmarks ($d{=}\!3-\!6$ variables, $T{=}200\!-\!5{,}000$ samples), DOTS improves mean window-graph $F1$ from $0.63$ (best baseline) to $0.81$. On the CausalTime real-world benchmark ($d{=}20\!-\!36$), while baselines remain the best on individual datasets, DOTS attains the highest average summary-graph $F1$ while halving runtime relative to graph-optimisation methods. These results establish DOTS as a scalable and accurate solution for temporal causal discovery.",http://arxiv.org/abs/2510.24639v1,2025-10-28T17:06:15Z,"Pedro P. Sanchez, Damian Machlanski, Steven McDonagh, Sotirios A. Tsaftaris","**Unlocking Hidden Relationships in Time Series Data**

Understanding how different factors influence each other over time is crucial in various fields, such as physiology, climate dynamics, and socio-economic behavior. Researchers have developed methods to discover causal relationships from time series data, but the complexity of the data can make it challenging to identify true relationships.

A new approach, called DOTS (Diffusion Ordered Temporal Structure), aims to improve the accuracy of causal discovery in time series data. Traditional methods rely on a single ordering of variables, which can lead to incomplete or inaccurate representations of the underlying relationships. DOTS addresses this limitation by leveraging multiple valid causal orderings.

**Key Breakthroughs:**

* DOTS uses a diffusion-based approach to integrate multiple orderings, resulting in a more comprehensive and accurate representation of causal relationships.
* The method outperforms state-of-the-art baselines on synthetic and real-world datasets, demonstrating its scalability and robustness.
* DOTS achieves higher accuracy and faster runtime compared to existing methods, making it a valuable tool for temporal causal discovery.

**Implications:**

* DOTS has the potential to unlock new insights in various fields, such as understanding the complex interactions between physiological variables, identifying causal relationships in climate dynamics, and analyzing socio-economic behavior.
* The method's scalability and accuracy make it a promising solution for large-scale time series data analysis.

Overall, DOTS represents a significant advancement in causal discovery from time series data, offering a more accurate and efficient approach to understanding complex phenomena."
cs.AI,All in one timestep: Enhancing Sparsity and Energy efficiency in   Multi-level Spiking Neural Networks,"Spiking Neural Networks (SNNs) are one of the most promising bio-inspired neural networks models and have drawn increasing attention in recent years. The event-driven communication mechanism of SNNs allows for sparse and theoretically low-power operations on dedicated neuromorphic hardware. However, the binary nature of instantaneous spikes also leads to considerable information loss in SNNs, resulting in accuracy degradation. To address this issue, we propose a multi-level spiking neuron model able to provide both low-quantization error and minimal inference latency while approaching the performance of full precision Artificial Neural Networks (ANNs). Experimental results with popular network architectures and datasets, show that multi-level spiking neurons provide better information compression, allowing therefore a reduction in latency without performance loss. When compared to binary SNNs on image classification scenarios, multi-level SNNs indeed allow reducing by 2 to 3 times the energy consumption depending on the number of quantization intervals. On neuromorphic data, our approach allows us to drastically reduce the inference latency to 1 timestep, which corresponds to a compression factor of 10 compared to previously published results. At the architectural level, we propose a new residual architecture that we call Sparse-ResNet. Through a careful analysis of the spikes propagation in residual connections we highlight a spike avalanche effect, that affects most spiking residual architectures. Using our Sparse-ResNet architecture, we can provide state-of-the-art accuracy results in image classification while reducing by more than 20% the network activity compared to the previous spiking ResNets.",http://arxiv.org/abs/2510.24637v1,2025-10-28T17:03:33Z,"Andrea Castagnetti, Alain Pegatoquet, Benoît Miramond","**Breakthrough in Energy-Efficient Artificial Intelligence**

Researchers have made a significant advancement in developing more efficient and accurate artificial intelligence (AI) models inspired by the human brain. They propose a new type of neural network called multi-level Spiking Neural Networks (SNNs), which can process information more efficiently and accurately than traditional models.

**What are Spiking Neural Networks?**

SNNs mimic the way brain cells communicate with each other through electrical spikes. This allows them to operate with very low power consumption, making them suitable for use in mobile devices and other applications where energy efficiency is crucial.

**The Problem with Traditional SNNs**

Traditional SNNs use simple binary spikes, which can lead to information loss and reduced accuracy. To address this issue, the researchers developed a new multi-level SNN model that can represent more complex signals, reducing information loss and improving accuracy.

**Key Benefits**

The new multi-level SNN model offers several key benefits:

* **Improved Accuracy**: The model achieves similar performance to traditional AI models, but with much lower energy consumption.
* **Reduced Energy Consumption**: The model can reduce energy consumption by 2-3 times compared to traditional SNNs, making it more suitable for mobile devices and other applications where energy efficiency is crucial.
* **Faster Processing**: The model can process information in just one timestep, which is 10 times faster than previous models.

**New Architecture**

The researchers also proposed a new architecture called Sparse-ResNet, which can reduce network activity by over 20% while maintaining state-of-the-art accuracy in image classification tasks.

**Implications**

This breakthrough has significant implications for the development of more efficient and accurate AI models, enabling applications such as:

* **Edge AI**: AI models that can run on mobile devices and other edge devices, without relying on cloud computing.
* **Neuromorphic Computing**: AI models that mimic the human brain, enabling more efficient and adaptive processing of complex data.

Overall, this research has the potential to enable more efficient and accurate AI models, with significant implications for a wide range of applications."
cs.CL,MetricX-25 and GemSpanEval: Google Translate Submissions to the WMT25   Evaluation Shared Task,"In this paper, we present our submissions to the unified WMT25 Translation Evaluation Shared Task. For the Quality Score Prediction subtask, we create a new generation of MetricX with improvements in the input format and the training protocol, while for the Error Span Detection subtask we develop a new model, GemSpanEval, trained to predict error spans along with their severities and categories. Both systems are based on the state-of-the-art multilingual open-weights model Gemma 3, fine-tuned on publicly available WMT data. We demonstrate that MetricX-25, adapting Gemma 3 to an encoder-only architecture with a regression head on top, can be trained to effectively predict both MQM and ESA quality scores, and significantly outperforms its predecessor. Our decoder-only GemSpanEval model, on the other hand, we show to be competitive in error span detection with xCOMET, a strong encoder-only sequence-tagging baseline. With error span detection formulated as a generative task, we instruct the model to also output the context for each predicted error span, thus ensuring that error spans are identified unambiguously.",http://arxiv.org/abs/2510.24707v1,2025-10-28T17:56:20Z,"Juraj Juraska, Tobias Domhan, Mara Finkelstein, Tetsuji Nakagawa, Geza Kovacs, Daniel Deutsch, Pidong Wang, Markus Freitag","**Improving Machine Translation Evaluation**

Researchers at Google have made significant advancements in evaluating machine translation systems, like Google Translate. They developed two new tools to assess the quality of translations:

1. **MetricX-25**: A system that predicts the quality of translations, measuring how accurate and fluent they are. This tool has been improved to better understand the nuances of language and can accurately predict quality scores.
2. **GemSpanEval**: A model that identifies specific errors in translations, such as incorrect words or phrases, and categorizes their severity. This tool can also provide context for each error, making it easier to understand and correct.

Both tools are based on a state-of-the-art language model called Gemma 3 and were trained on publicly available data. The researchers demonstrated that their tools outperform previous systems, marking an important step forward in machine translation evaluation. These advancements can lead to even more accurate and reliable translations, benefiting users of machine translation systems worldwide."
cs.CL,ComboBench: Can LLMs Manipulate Physical Devices to Play Virtual Reality   Games?,"Virtual Reality (VR) games require players to translate high-level semantic actions into precise device manipulations using controllers and head-mounted displays (HMDs). While humans intuitively perform this translation based on common sense and embodied understanding, whether Large Language Models (LLMs) can effectively replicate this ability remains underexplored. This paper introduces a benchmark, ComboBench, evaluating LLMs' capability to translate semantic actions into VR device manipulation sequences across 262 scenarios from four popular VR games: Half-Life: Alyx, Into the Radius, Moss: Book II, and Vivecraft. We evaluate seven LLMs, including GPT-3.5, GPT-4, GPT-4o, Gemini-1.5-Pro, LLaMA-3-8B, Mixtral-8x7B, and GLM-4-Flash, compared against annotated ground truth and human performance. Our results reveal that while top-performing models like Gemini-1.5-Pro demonstrate strong task decomposition capabilities, they still struggle with procedural reasoning and spatial understanding compared to humans. Performance varies significantly across games, suggesting sensitivity to interaction complexity. Few-shot examples substantially improve performance, indicating potential for targeted enhancement of LLMs' VR manipulation capabilities. We release all materials at https://sites.google.com/view/combobench.",http://arxiv.org/abs/2510.24706v1,2025-10-28T17:55:42Z,"Shuqing Li, Jiayi Yan, Chenyu Niu, Jen-tse Huang, Yun Peng, Wenxuan Wang, Yepang Liu, Michael R. Lyu","**Can AI Models Play Virtual Reality Games Like Humans?**

Imagine playing a virtual reality (VR) game where you need to use a controller to interact with virtual objects. Humans can easily do this, but can artificial intelligence (AI) models, specifically Large Language Models (LLMs), perform just as well? A recent study introduced a benchmark called ComboBench to test LLMs' ability to translate simple actions into precise movements to play VR games.

The researchers evaluated seven LLMs, including popular models like GPT-3.5 and GPT-4, on 262 scenarios from four popular VR games. They found that while top-performing LLMs showed strong abilities in breaking down tasks, they still struggled with understanding procedures and spatial awareness compared to humans. The performance of LLMs varied greatly across games, suggesting that they are sensitive to the complexity of interactions.

However, the study also found that providing LLMs with a few examples of correct actions significantly improved their performance. This suggests that targeted training can enhance LLMs' ability to interact with VR games.

The study's findings have implications for the development of more advanced AI models that can interact with virtual environments. The researchers have made all their materials publicly available, which can help advance research in this area."
cs.CL,"Agent Data Protocol: Unifying Datasets for Diverse, Effective   Fine-tuning of LLM Agents","Public research results on large-scale supervised finetuning of AI agents remain relatively rare, since the collection of agent training data presents unique challenges. In this work, we argue that the bottleneck is not a lack of underlying data sources, but that a large variety of data is fragmented across heterogeneous formats, tools, and interfaces. To this end, we introduce the agent data protocol (ADP), a light-weight representation language that serves as an ""interlingua"" between agent datasets in diverse formats and unified agent training pipelines downstream. The design of ADP is expressive enough to capture a large variety of tasks, including API/tool use, browsing, coding, software engineering, and general agentic workflows, while remaining simple to parse and train on without engineering at a per-dataset level. In experiments, we unified a broad collection of 13 existing agent training datasets into ADP format, and converted the standardized ADP data into training-ready formats for multiple agent frameworks. We performed SFT on these data, and demonstrated an average performance gain of ~20% over corresponding base models, and delivers state-of-the-art or near-SOTA performance on standard coding, browsing, tool use, and research benchmarks, without domain-specific tuning. All code and data are released publicly, in the hope that ADP could help lower the barrier to standardized, scalable, and reproducible agent training.",http://arxiv.org/abs/2510.24702v1,2025-10-28T17:53:13Z,"Yueqi Song, Ketan Ramaneti, Zaid Sheikh, Ziru Chen, Boyu Gou, Tianbao Xie, Yiheng Xu, Danyang Zhang, Apurva Gandhi, Fan Yang, Joseph Liu, Tianyue Ou, Zhihao Yuan, Frank Xu, Shuyan Zhou, Xingyao Wang, Xiang Yue, Tao Yu, Huan Sun, Yu Su, Graham Neubig","Here's a summary of the research paper for a general audience:

**Making AI Training Easier and More Effective**

Training artificial intelligence (AI) agents to perform complex tasks is a challenging task. One of the main hurdles is collecting and organizing the data needed to train these agents. Currently, data is scattered across different formats, tools, and interfaces, making it difficult to use.

To address this issue, researchers have introduced a new protocol called the Agent Data Protocol (ADP). ADP is a simple and flexible language that allows different types of data to be unified and used to train AI agents. This protocol can handle a wide range of tasks, such as using software tools, browsing the internet, coding, and more.

In experiments, researchers used ADP to combine 13 existing datasets and train AI agents using this unified data. The results showed that the AI agents performed about 20% better than previous models, and achieved state-of-the-art or near-top performance on various benchmarks.

The good news is that the researchers have made all their code and data publicly available. This means that other researchers and developers can use ADP to train their own AI agents more easily and effectively. By standardizing the way AI agents are trained, ADP has the potential to lower the barrier to creating more advanced and capable AI systems."
cs.CL,Tongyi DeepResearch Technical Report,"We present Tongyi DeepResearch, an agentic large language model, which is specifically designed for long-horizon, deep information-seeking research tasks. To incentivize autonomous deep research agency, Tongyi DeepResearch is developed through an end-to-end training framework that combines agentic mid-training and agentic post-training, enabling scalable reasoning and information seeking across complex tasks. We design a highly scalable data synthesis pipeline that is fully automatic, without relying on costly human annotation, and empowers all training stages. By constructing customized environments for each stage, our system enables stable and consistent interactions throughout. Tongyi DeepResearch, featuring 30.5 billion total parameters, with only 3.3 billion activated per token, achieves state-of-the-art performance across a range of agentic deep research benchmarks, including Humanity's Last Exam, BrowseComp, BrowseComp-ZH, WebWalkerQA, xbench-DeepSearch, FRAMES and xbench-DeepSearch-2510. We open-source the model, framework, and complete solutions to empower the community.",http://arxiv.org/abs/2510.24701v1,2025-10-28T17:53:02Z,"Tongyi DeepResearch Team, Baixuan Li, Bo Zhang, Dingchu Zhang, Fei Huang, Guangyu Li, Guoxin Chen, Huifeng Yin, Jialong Wu, Jingren Zhou, Kuan Li, Liangcai Su, Litu Ou, Liwen Zhang, Pengjun Xie, Rui Ye, Wenbiao Yin, Xinmiao Yu, Xinyu Wang, Xixi Wu, Xuanzhong Chen, Yida Zhao, Zhen Zhang, Zhengwei Tao, Zhongwang Zhang, Zile Qiao, Chenxi Wang, Donglei Yu, Gang Fu, Haiyang Shen, Jiayin Yang, Jun Lin, Junkai Zhang, Kui Zeng, Li Yang, Hailong Yin, Maojia Song, Ming Yan, Peng Xia, Qian Xiao, Rui Min, Ruixue Ding, Runnan Fang, Shaowei Chen, Shen Huang, Shihang Wang, Shihao Cai, Weizhou Shen, Xiaobin Wang, Xin Guan, Xinyu Geng, Yingcheng Shi, Yuning Wu, Zhuo Chen, Zijian Li, Yong Jiang","Here's a summary of the research paper for a general audience:

**Introducing Tongyi DeepResearch: A Powerful AI Model for In-Depth Research**

Imagine having a super-smart research assistant that can dig deep into complex topics, find relevant information, and provide insightful answers. That's what Tongyi DeepResearch is - a cutting-edge AI model designed to perform in-depth research tasks.

**What makes Tongyi DeepResearch special?**

* It's a large language model with 30.5 billion parameters, making it capable of understanding and processing vast amounts of information.
* It was trained using a unique framework that allows it to learn autonomously, without relying on human annotation.
* It can perform complex tasks, such as seeking information, reasoning, and problem-solving, across various domains.

**What can Tongyi DeepResearch do?**

* Achieve state-of-the-art performance on a range of research benchmarks, including exams, question-answering tasks, and information-seeking challenges.
* Provide accurate and insightful answers to complex research questions.

**What's the impact?**

* The creators of Tongyi DeepResearch are open-sourcing the model, framework, and solutions, making it accessible to the wider research community.
* This can empower researchers, scientists, and developers to build upon this technology and advance the field of AI research.

Overall, Tongyi DeepResearch represents a significant breakthrough in AI research, with the potential to revolutionize the way we conduct in-depth research and seek information."
