category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Mixture of Training: Recombining Small-Scale Scaffolded Pretraining Runs into a Larger Language Model,"Mohammed Sabry, Sean Augenstein, Keith Rush, Lucio Dery",https://arxiv.org/abs/2608.13277v1,2026-08-13T14:13:46Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.311951+00:00,Week of 2026-08-17
stat.ML,Defensive Boosting for Online Probabilistic Forecasting,"Georgy Noarov, Aaron Roth",https://arxiv.org/abs/2608.13554v1,2026-08-13T17:59:35Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.431554+00:00,Week of 2026-08-17
stat.ML,Exponential Convex Calibration Dimension for the Multi-Label Jaccard Measure,Mingyuan Zhang,https://arxiv.org/abs/2608.13549v1,2026-08-13T17:59:17Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.401075+00:00,Week of 2026-08-17
stat.ML,The data geometry of masking diffusion: Certified-optimal schedules via unmasking growth complexity,Martin J. Wainwright,https://arxiv.org/abs/2608.13520v1,2026-08-13T17:40:17Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.403626+00:00,Week of 2026-08-17
stat.ML,Bagging Robustly Learns VC Classes with Linear Sample Complexity,Omar Montasser,https://arxiv.org/abs/2608.13514v1,2026-08-13T17:36:49Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.398150+00:00,Week of 2026-08-17
stat.ML,Wasserstein Filtering: A Sample Selection Method for Robust Distribution Learning,"Yikai Xu, Zhao Chen, Jian Huang",https://arxiv.org/abs/2608.13418v1,2026-08-13T16:12:28Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.395637+00:00,Week of 2026-08-17
stat.ML,Foundations of Independent Component Analysis,Patrick Forré,https://arxiv.org/abs/2608.13229v1,2026-08-13T13:31:26Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.438510+00:00,Week of 2026-08-17
stat.ML,Chance-constrained selection of sequential intervention strategies from counterfactual estimates,"Minkyoung Kim, Beakcheol Jang",https://arxiv.org/abs/2608.13209v1,2026-08-13T13:12:05Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.446792+00:00,Week of 2026-08-17
stat.ML,Sinkhorn Linearization and the Spectral Proxy: Unifying the Statistical and Algorithmic Theory of Feature-Parameterized Inverse Optimal Transport via a Single Spectral Sandwich,"Han Dong, Jiaming Li, Yongqiang Gong, Ruixi Li, Yin Liu",https://arxiv.org/abs/2608.13201v1,2026-08-13T13:03:55Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.448132+00:00,Week of 2026-08-17
stat.ML,High-dimensional networks and mean squared error for possibly misspecified models,Lourens Waldorp,https://arxiv.org/abs/2608.13171v1,2026-08-13T12:40:26Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.445643+00:00,Week of 2026-08-17
stat.ML,Statistical Properties of Robust Learning under Distributional Shifts,"Zhiyi Li, Xiaojie Mao, Yunbei Xu, Ruohan Zhan",https://arxiv.org/abs/2608.13133v1,2026-08-13T12:06:48Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:14.506531+00:00,Week of 2026-08-17
stat.ML,Huber-Wasserstein barycenters for robust distribution-valued data,"Carlos Cardoso-Perelló, Alberto González-Sanz",https://arxiv.org/abs/2608.13131v1,2026-08-13T12:05:10Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.604044+00:00,Week of 2026-08-17
stat.ML,VALG: An Agentic System for ML Theory Research,"Dechen Zhang, Xuan Tang, Xinxiang Yin, Xingwu Chen, Jian Qian, Difan Zou",https://arxiv.org/abs/2608.13060v1,2026-08-13T10:23:11Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.587985+00:00,Week of 2026-08-17
stat.ML,Online Inference for Quantile Temporal Difference Learning in Distributional Reinforcement Learning,"Zijie Cheng, Yang Peng, Zhihua Zhang",https://arxiv.org/abs/2608.12973v1,2026-08-13T08:53:02Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.606524+00:00,Week of 2026-08-17
stat.ML,CardioState-JEPA: Delay-Aware Cross-Modal Learning of a Shared Cardiac Representation,"Hamza Shafiq, Hung Manh Pham, Bin Zhu, Pan Zhou, Jun Hu, Aaqib Saeed",https://arxiv.org/abs/2608.12944v1,2026-08-13T08:21:06Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.573109+00:00,Week of 2026-08-17
stat.ML,Distinguishing case-mix from context heterogeneity in prognostic regression model synthesis settings,"Max Behrens, Janis M. Nolde, Eleni Papakonstantinou, Gabriele Bellerino, Theodoros Evrenoglou, Angelika Rohde, Daiana Stolz, Moritz Hess, Harald Binder",https://arxiv.org/abs/2608.12885v1,2026-08-13T07:04:53Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.575886+00:00,Week of 2026-08-17
stat.ML,Distribution Steering via Sliced Optimal Transport Control,"Kaito Ito, Anqi Dong",https://arxiv.org/abs/2608.12828v1,2026-08-13T05:00:59Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.616619+00:00,Week of 2026-08-17
stat.ML,High-resolution Calibrated Probabilistic Hourly Precipitation from a Deterministic Forecast,Thomas M Hamill,https://arxiv.org/abs/2608.12685v1,2026-08-13T01:03:52Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.620606+00:00,Week of 2026-08-17
stat.ML,A Local-Linearly Convergent Algorithm for Nonconvex Equality-Constrained Optimization,"Frank E. Curtis, Lingjun Guo, Daniel P. Robinson",https://arxiv.org/abs/2608.12665v1,2026-08-12T23:55:59Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.632785+00:00,Week of 2026-08-17
stat.ML,Evaluating AlphaEarth Foundations Embeddings for Wildfire Susceptibility Mapping,"Yuan Zhuang, Sanaa Hobeichi, Peng Shi, Fei Huang",https://arxiv.org/abs/2608.12663v1,2026-08-12T23:52:37Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.647347+00:00,Week of 2026-08-17
stat.ML,General Probabilities of Causation with Causal Knowledge,"Xin Shu, Zhen Lei, Ang Li",https://arxiv.org/abs/2608.12657v1,2026-08-12T23:40:17Z,Error generating summary.,2026-08-17T02:05:12.684351+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:07:34.648872+00:00,Week of 2026-08-17
