category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.AI,Resilient Strategies for Stochastic Systems: How Much Does It Take to Break a Winning Strategy?,"Kush Grover, Markel Zubia, Debraj Chakraborty, Muqsit Azeem, Nils Jansen, Jan Kretinsky",https://arxiv.org/abs/2602.24191v1,2026-02-27T17:15:49Z,"**Making Robust Decisions in Uncertain Environments**

Imagine you're trying to achieve a goal, like getting to work on time, but things don't always go as planned. Your car might break down, or you might get stuck in traffic. How can you make decisions that are robust against unexpected disturbances?

Researchers have studied this problem in the context of ""stochastic systems,"" where uncertainty is a key factor. They've introduced the concept of ""resilience"" to describe strategies that can withstand disturbances, or even ""flipped"" decisions. For example, if you intended to take a bus but it didn't show up, a resilient strategy would help you adapt and still get to work on time.

The researchers have identified fundamental problems in developing resilient strategies for systems that involve random events, like Markov decision processes. They've also explored how to measure the impact of disturbances, such as how often they occur or their expected effect.

This research has implications for a wide range of fields, from robotics and autonomous systems to finance and healthcare. By developing resilient strategies, we can create more robust and reliable systems that can handle uncertainty and unexpected events. Ultimately, this can help us make better decisions and achieve our goals even in uncertain environments.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Making Robust Decisions in Uncertain Environments**

Imagine you're trying to achieve a goal, like getting to work on time, but things don't always go as planned. Your car might break down, or you might get stuck in traffic. How can you make decisions that are robust against unexpected disturbances?

Researchers have studied this problem in the context of ""stochastic systems,"" where uncertainty is a key factor. They've introduced the concept of ""resilience"" to describe strategies that can withstand disturbances, or even ""flipped"" decisions. For example, if you intended to take a bus but it didn't show up, a resilient strategy would help you adapt and still get to work on time.

The researchers have identified fundamental problems in developing resilient strategies for systems that involve random events, like Markov decision processes. They've also explored how to measure the impact of disturbances, such as how often they occur or their expected effect.

This research has implications for a wide range of fields, from robotics and autonomous systems to finance and healthcare. By developing resilient strategies, we can create more robust and reliable systems that can handle uncertainty and unexpected events. Ultimately, this can help us make better decisions and achieve our goals even in uncertain environments.",2026-03-02T03:17:28.417932+00:00,Week of 2026-03-02
cs.AI,A Mixed Diet Makes DINO An Omnivorous Vision Encoder,"Rishabh Kabra, Maks Ovsjanikov, Drew A. Hudson, Ye Xia, Skanda Koppula, Andre Araujo, Joao Carreira, Niloy J. Mitra",https://arxiv.org/abs/2602.24181v1,2026-02-27T17:03:45Z,"**Unlocking the Power of Multimodal Understanding: A New Approach to Vision Encoders**

Imagine you're looking at a picture of a cat. You can see its fur, its whiskers, and its playful expression. But what if you could also see the depth of the image, like a 3D map of the scene? Or the segmentation of the image, where each object is outlined and labeled? This is the idea behind multimodal understanding, and a new research paper proposes a groundbreaking approach to achieve it.

**The Problem with Current Vision Encoders**

Current vision encoders, like DINOv2, are excellent at processing single types of visual data, such as images. However, they struggle to align and make sense of different types of data, like images and depth maps. It's like trying to compare apples and oranges - they're just not on the same playing field.

**Introducing the Omnivorous Vision Encoder**

To tackle this challenge, researchers have developed a novel framework called the Omnivorous Vision Encoder. This encoder is trained on a ""mixed diet"" of different types of visual data, such as RGB images, depth maps, and segmentation masks. The goal is to create a modality-agnostic feature space, where the encoder can produce consistent and powerful embeddings for a given scene, regardless of the input modality.

**How it Works**

The Omnivorous Vision Encoder achieves this through a dual objective:

1. **Feature Alignment**: The encoder is trained to maximize the alignment between different modalities of the same scene. For example, it learns to match the features of an RGB image with its corresponding depth map.
2. **Distillation**: The encoder is also trained to mimic the output of a pre-trained teacher model, such as DINOv2. This ensures that the learned representations are anchored to the original foundation model.

**The Result: A More Powerful and Versatile Encoder**

The resulting Omnivorous Vision Encoder is capable of producing robust and consistent embeddings across different modalities. This enables more accurate and comprehensive understanding of visual data, with applications in areas like computer vision, robotics, and more.

In simple terms, the Omnivorous Vision Encoder is a more powerful and versatile tool that can handle a wide range of visual data, enabling machines to better understand and interpret the world around us.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Unlocking the Power of Multimodal Understanding: A New Approach to Vision Encoders**

Imagine you're looking at a picture of a cat. You can see its fur, its whiskers, and its playful expression. But what if you could also see the depth of the image, like a 3D map of the scene? Or the segmentation of the image, where each object is outlined and labeled? This is the idea behind multimodal understanding, and a new research paper proposes a groundbreaking approach to achieve it.

**The Problem with Current Vision Encoders**

Current vision encoders, like DINOv2, are excellent at processing single types of visual data, such as images. However, they struggle to align and make sense of different types of data, like images and depth maps. It's like trying to compare apples and oranges - they're just not on the same playing field.

**Introducing the Omnivorous Vision Encoder**

To tackle this challenge, researchers have developed a novel framework called the Omnivorous Vision Encoder. This encoder is trained on a ""mixed diet"" of different types of visual data, such as RGB images, depth maps, and segmentation masks. The goal is to create a modality-agnostic feature space, where the encoder can produce consistent and powerful embeddings for a given scene, regardless of the input modality.

**How it Works**

The Omnivorous Vision Encoder achieves this through a dual objective:

1. **Feature Alignment**: The encoder is trained to maximize the alignment between different modalities of the same scene. For example, it learns to match the features of an RGB image with its corresponding depth map.
2. **Distillation**: The encoder is also trained to mimic the output of a pre-trained teacher model, such as DINOv2. This ensures that the learned representations are anchored to the original foundation model.

**The Result: A More Powerful and Versatile Encoder**

The resulting Omnivorous Vision Encoder is capable of producing robust and consistent embeddings across different modalities. This enables more accurate and comprehensive understanding of visual data, with applications in areas like computer vision, robotics, and more.

In simple terms, the Omnivorous Vision Encoder is a more powerful and versatile tool that can handle a wide range of visual data, enabling machines to better understand and interpret the world around us.",2026-03-02T03:17:29.691202+00:00,Week of 2026-03-02
cs.AI,Learning Flexible Job Shop Scheduling under Limited Buffers and Material Kitting Constraints,"Shishun Zhang, Juzhan Xu, Yidan Fan, Chenyang Zhu, Ruizhen Hu, Yongjun Wang, Kai Xu",https://arxiv.org/abs/2602.24180v1,2026-02-27T17:03:34Z,"Here's a summary of the research paper for a general audience:

**Optimizing Factory Production with AI**

Imagine a factory with multiple machines and production lines, where products are made in a specific order. A big challenge in managing such factories is scheduling the production process efficiently, taking into account limited storage space (buffers) and the need to prepare materials (kitting) in advance. Researchers have developed a new approach using artificial intelligence (AI) to tackle this problem.

**The Problem: Limited Buffers and Material Kitting Constraints**

In a factory, machines and production lines are connected, and products are made in a specific order. However, the storage space between machines is limited, and materials need to be prepared in advance. This can lead to bottlenecks and inefficiencies in the production process.

**The Solution: AI-Powered Scheduling**

The researchers used a technique called deep reinforcement learning (DRL) to develop an AI system that can learn to schedule production efficiently. They improved the DRL system by adding a ""graph network"" that helps the AI understand the complex relationships between machines, production lines, and storage spaces.

**How it Works**

The graph network allows the AI to simulate the production process and make decisions that minimize changes to the production line, reducing waste and improving efficiency. The AI system was tested on both simulated and real factory data and outperformed traditional scheduling methods.

**The Benefits**

The new AI system can help factories:

* Reduce production time (makespan)
* Minimize changes to the production line (pallet changes)
* Improve storage space utilization
* Balance solution quality and computational cost

**Real-World Application**

The researchers also created a simulation system that visualizes the production line, making it easier to understand and optimize the production process.

Overall, this research has the potential to improve the efficiency and productivity of factories by leveraging AI to optimize production scheduling.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"Here's a summary of the research paper for a general audience:

**Optimizing Factory Production with AI**

Imagine a factory with multiple machines and production lines, where products are made in a specific order. A big challenge in managing such factories is scheduling the production process efficiently, taking into account limited storage space (buffers) and the need to prepare materials (kitting) in advance. Researchers have developed a new approach using artificial intelligence (AI) to tackle this problem.

**The Problem: Limited Buffers and Material Kitting Constraints**

In a factory, machines and production lines are connected, and products are made in a specific order. However, the storage space between machines is limited, and materials need to be prepared in advance. This can lead to bottlenecks and inefficiencies in the production process.

**The Solution: AI-Powered Scheduling**

The researchers used a technique called deep reinforcement learning (DRL) to develop an AI system that can learn to schedule production efficiently. They improved the DRL system by adding a ""graph network"" that helps the AI understand the complex relationships between machines, production lines, and storage spaces.

**How it Works**

The graph network allows the AI to simulate the production process and make decisions that minimize changes to the production line, reducing waste and improving efficiency. The AI system was tested on both simulated and real factory data and outperformed traditional scheduling methods.

**The Benefits**

The new AI system can help factories:

* Reduce production time (makespan)
* Minimize changes to the production line (pallet changes)
* Improve storage space utilization
* Balance solution quality and computational cost

**Real-World Application**

The researchers also created a simulation system that visualizes the production line, making it easier to understand and optimize the production process.

Overall, this research has the potential to improve the efficiency and productivity of factories by leveraging AI to optimize production scheduling.",2026-03-02T03:17:29.501716+00:00,Week of 2026-03-02
cs.AI,Task-Centric Acceleration of Small-Language Models,"Dor Tsur, Sharon Adar, Ran Levy",https://arxiv.org/abs/2602.24174v1,2026-02-27T16:55:22Z,"Here's a summary of the research paper for a general audience:

**Making Small Language Models Even Faster**

Language models are computer programs that can understand and generate human-like text. While large language models are powerful, they can be slow and inefficient. Small language models (SLMs) are a more efficient alternative, but they still need to be fast and responsive for certain applications, such as chatbots or virtual assistants.

Researchers have developed a new framework called TASC, which helps make SLMs even faster. TASC has two main components:

1. **Fine-tuning**: When training an SLM for a specific task, TASC helps the model learn to use more efficient vocabulary, which speeds up the model's performance.
2. **Speculative decoding**: When using an SLM to generate text, TASC uses a lightweight method to quickly generate a draft of the text, and then refines it. This approach avoids the need for additional training and makes the model faster.

The researchers tested TASC on several tasks that require generating text with low variability, such as answering questions or providing information. They found that TASC consistently improved the efficiency of SLMs without sacrificing performance. This means that SLMs can now respond faster and more efficiently, making them more suitable for applications that require quick and accurate responses.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"Here's a summary of the research paper for a general audience:

**Making Small Language Models Even Faster**

Language models are computer programs that can understand and generate human-like text. While large language models are powerful, they can be slow and inefficient. Small language models (SLMs) are a more efficient alternative, but they still need to be fast and responsive for certain applications, such as chatbots or virtual assistants.

Researchers have developed a new framework called TASC, which helps make SLMs even faster. TASC has two main components:

1. **Fine-tuning**: When training an SLM for a specific task, TASC helps the model learn to use more efficient vocabulary, which speeds up the model's performance.
2. **Speculative decoding**: When using an SLM to generate text, TASC uses a lightweight method to quickly generate a draft of the text, and then refines it. This approach avoids the need for additional training and makes the model faster.

The researchers tested TASC on several tasks that require generating text with low variability, such as answering questions or providing information. They found that TASC consistently improved the efficiency of SLMs without sacrificing performance. This means that SLMs can now respond faster and more efficiently, making them more suitable for applications that require quick and accurate responses.",2026-03-02T03:17:29.518223+00:00,Week of 2026-03-02
cs.AI,"LemmaBench: A Live, Research-Level Benchmark to Evaluate LLM Capabilities in Mathematics","Antoine Peyronnet, Fabian Gloeckle, Amaury Hayat",https://arxiv.org/abs/2602.24173v1,2026-02-27T16:52:52Z,"**Evaluating AI's Math Skills: A New Benchmark**

Researchers have created a new tool, called LemmaBench, to test the math abilities of Large Language Models (LLMs), a type of artificial intelligence (AI). Unlike existing tests that use pre-made math problems, LemmaBench uses the latest research in mathematics to challenge LLMs. This approach allows the benchmark to be updated regularly with new problems, making it a more dynamic and realistic test of AI's math skills.

The researchers used LemmaBench to evaluate current top-performing LLMs and found that they were only able to accurately prove mathematical theorems about 10-15% of the time. This shows that there is still a significant gap between AI's math abilities and those of human mathematicians.

The development of LemmaBench is an important step towards improving AI's math skills, which could have significant implications for fields such as science, engineering, and economics. By providing a more realistic and challenging test of AI's math abilities, LemmaBench can help researchers identify areas where AI needs to improve and track progress over time.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Evaluating AI's Math Skills: A New Benchmark**

Researchers have created a new tool, called LemmaBench, to test the math abilities of Large Language Models (LLMs), a type of artificial intelligence (AI). Unlike existing tests that use pre-made math problems, LemmaBench uses the latest research in mathematics to challenge LLMs. This approach allows the benchmark to be updated regularly with new problems, making it a more dynamic and realistic test of AI's math skills.

The researchers used LemmaBench to evaluate current top-performing LLMs and found that they were only able to accurately prove mathematical theorems about 10-15% of the time. This shows that there is still a significant gap between AI's math abilities and those of human mathematicians.

The development of LemmaBench is an important step towards improving AI's math skills, which could have significant implications for fields such as science, engineering, and economics. By providing a more realistic and challenging test of AI's math abilities, LemmaBench can help researchers identify areas where AI needs to improve and track progress over time.",2026-03-02T03:17:29.410368+00:00,Week of 2026-03-02
cs.AI,ArgLLM-App: An Interactive System for Argumentative Reasoning with Large Language Models,"Adam Dejl, Deniz Gorur, Francesca Toni",https://arxiv.org/abs/2602.24172v1,2026-02-27T16:52:27Z,"Here's a summary of the research paper for a general audience:

**Introducing ArgLLM-App: A System for Transparent Decision-Making with AI**

Imagine a world where artificial intelligence (AI) systems can explain their decisions and allow humans to question and challenge them. Researchers have developed a new web-based system called ArgLLM-App that makes this possible. The system uses large language models, a type of AI, to make decisions and provide clear explanations for those decisions.

**How it works**

ArgLLM-App is designed to help humans understand and interact with AI decision-making. When the system makes a decision, it provides a visual explanation that humans can review and contest if they disagree. This allows humans to identify any mistakes in the system's reasoning and correct them.

**Key features**

* **Transparency**: ArgLLM-App provides clear explanations for its decisions, making it easier for humans to understand and trust the system.
* **Interactivity**: Humans can interact with the system, question its decisions, and challenge its reasoning.
* **Modularity**: The system can draw information from trusted external sources, making it more accurate and reliable.

**What's next**

The ArgLLM-App system is now publicly available online, along with a video demonstration. This innovative system has the potential to increase trust and accountability in AI decision-making, and could be used in a wide range of applications, from healthcare to finance.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"Here's a summary of the research paper for a general audience:

**Introducing ArgLLM-App: A System for Transparent Decision-Making with AI**

Imagine a world where artificial intelligence (AI) systems can explain their decisions and allow humans to question and challenge them. Researchers have developed a new web-based system called ArgLLM-App that makes this possible. The system uses large language models, a type of AI, to make decisions and provide clear explanations for those decisions.

**How it works**

ArgLLM-App is designed to help humans understand and interact with AI decision-making. When the system makes a decision, it provides a visual explanation that humans can review and contest if they disagree. This allows humans to identify any mistakes in the system's reasoning and correct them.

**Key features**

* **Transparency**: ArgLLM-App provides clear explanations for its decisions, making it easier for humans to understand and trust the system.
* **Interactivity**: Humans can interact with the system, question its decisions, and challenge its reasoning.
* **Modularity**: The system can draw information from trusted external sources, making it more accurate and reliable.

**What's next**

The ArgLLM-App system is now publicly available online, along with a video demonstration. This innovative system has the potential to increase trust and accountability in AI decision-making, and could be used in a wide range of applications, from healthcare to finance.",2026-03-02T03:17:30.004109+00:00,Week of 2026-03-02
cs.AI,CoME: Empowering Channel-of-Mobile-Experts with Informative Hybrid-Capabilities Reasoning,"Yuxuan Liu, Weikai Xu, Kun Huang, Changyu Chen, Jiankun Zhao, Pengzhi Gao, Wei Liu, Jian Luan, Shuo Shang, Bo Du, Ji-Rong Wen, Rui Yan",https://arxiv.org/abs/2602.24142v1,2026-02-27T16:19:45Z,"**Breakthrough in Mobile Agent Technology: CoME Revolutionizes Autonomous User Instruction Execution**

Imagine having a personal assistant that can execute tasks on your mobile device, such as booking a flight or sending a message, without you having to lift a finger. This is made possible by mobile agents, artificial intelligence (AI) systems that can understand and carry out user instructions. However, existing mobile agents struggle to integrate multiple capabilities, such as understanding screens, planning tasks, and making decisions.

Researchers have now developed a novel solution called Channel-of-Mobile-Experts (CoME), a mobile agent architecture that empowers these AI systems to execute user instructions more effectively. CoME consists of four specialized ""experts"" that work together to enable hybrid-capabilities reasoning. This allows CoME to understand complex tasks, plan and execute actions, and adapt to different situations.

The key to CoME's success lies in its progressive training strategy, which enables each expert to develop its capabilities independently and then collaborate seamlessly. Additionally, a new method called InfoGain-Driven DPO (Info-DPO) helps CoME to identify and minimize errors in its reasoning process.

**The Impact:**

The CoME system has been tested on two datasets and has shown superior performance compared to existing mobile agent methods. This breakthrough has the potential to transform the way we interact with our mobile devices, enabling more efficient and autonomous task execution. With CoME, users can enjoy a more streamlined and personalized experience, freeing up time for more important things.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Breakthrough in Mobile Agent Technology: CoME Revolutionizes Autonomous User Instruction Execution**

Imagine having a personal assistant that can execute tasks on your mobile device, such as booking a flight or sending a message, without you having to lift a finger. This is made possible by mobile agents, artificial intelligence (AI) systems that can understand and carry out user instructions. However, existing mobile agents struggle to integrate multiple capabilities, such as understanding screens, planning tasks, and making decisions.

Researchers have now developed a novel solution called Channel-of-Mobile-Experts (CoME), a mobile agent architecture that empowers these AI systems to execute user instructions more effectively. CoME consists of four specialized ""experts"" that work together to enable hybrid-capabilities reasoning. This allows CoME to understand complex tasks, plan and execute actions, and adapt to different situations.

The key to CoME's success lies in its progressive training strategy, which enables each expert to develop its capabilities independently and then collaborate seamlessly. Additionally, a new method called InfoGain-Driven DPO (Info-DPO) helps CoME to identify and minimize errors in its reasoning process.

**The Impact:**

The CoME system has been tested on two datasets and has shown superior performance compared to existing mobile agent methods. This breakthrough has the potential to transform the way we interact with our mobile devices, enabling more efficient and autonomous task execution. With CoME, users can enjoy a more streamlined and personalized experience, freeing up time for more important things.",2026-03-02T03:17:50.937057+00:00,Week of 2026-03-02
cs.AI,Multimodal Optimal Transport for Unsupervised Temporal Segmentation in Surgical Robotics,"Omar Mohamed, Edoardo Fazzari, Ayah Al-Naji, Hamdan Alhadhrami, Khalfan Hableel, Saif Alkindi, Cesare Stefanini",https://arxiv.org/abs/2602.24138v1,2026-02-27T16:15:58Z,"**Breakthrough in Surgical Robotics: AI System Learns to Understand Surgical Procedures without Extensive Training**

Researchers have made a significant advancement in surgical robotics by developing an AI system that can recognize and segment surgical phases and steps from video footage without requiring extensive pre-training on large datasets. The system, called Text-Augmented Action Segmentation Optimal Transport (TASOT), uses a novel approach that combines visual and textual information to understand surgical procedures.

**The Problem:** Currently, AI systems that recognize surgical phases and steps rely on large-scale pre-training on thousands of labeled surgical videos, which is time-consuming and costly. This approach also raises concerns about data quality and availability.

**The Solution:** TASOT addresses this challenge by formulating temporal action segmentation as a multimodal optimal transport problem. This approach enables the system to effectively align video frames with surgical actions by combining visual and text-based information. The system generates text information directly from the video footage, which provides complementary semantic cues to the visual information.

**The Results:** TASOT has been evaluated on multiple benchmark surgical datasets and has shown significant improvements over existing zero-shot methods, with accuracy increases ranging from 4.5% to 23.7%. These results demonstrate that fine-grained surgical understanding can be achieved by exploiting information already present in standard visual and textual representations, without resorting to complex pre-training pipelines.

**The Impact:** This breakthrough has the potential to reduce the costs and complexity associated with developing AI systems for surgical robotics. TASOT could enable the development of more accurate and efficient surgical assistance systems, ultimately improving patient outcomes and surgical care. The code for TASOT will be made publicly available, allowing researchers and developers to build upon this innovation.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Breakthrough in Surgical Robotics: AI System Learns to Understand Surgical Procedures without Extensive Training**

Researchers have made a significant advancement in surgical robotics by developing an AI system that can recognize and segment surgical phases and steps from video footage without requiring extensive pre-training on large datasets. The system, called Text-Augmented Action Segmentation Optimal Transport (TASOT), uses a novel approach that combines visual and textual information to understand surgical procedures.

**The Problem:** Currently, AI systems that recognize surgical phases and steps rely on large-scale pre-training on thousands of labeled surgical videos, which is time-consuming and costly. This approach also raises concerns about data quality and availability.

**The Solution:** TASOT addresses this challenge by formulating temporal action segmentation as a multimodal optimal transport problem. This approach enables the system to effectively align video frames with surgical actions by combining visual and text-based information. The system generates text information directly from the video footage, which provides complementary semantic cues to the visual information.

**The Results:** TASOT has been evaluated on multiple benchmark surgical datasets and has shown significant improvements over existing zero-shot methods, with accuracy increases ranging from 4.5% to 23.7%. These results demonstrate that fine-grained surgical understanding can be achieved by exploiting information already present in standard visual and textual representations, without resorting to complex pre-training pipelines.

**The Impact:** This breakthrough has the potential to reduce the costs and complexity associated with developing AI systems for surgical robotics. TASOT could enable the development of more accurate and efficient surgical assistance systems, ultimately improving patient outcomes and surgical care. The code for TASOT will be made publicly available, allowing researchers and developers to build upon this innovation.",2026-03-02T03:17:51.147689+00:00,Week of 2026-03-02
cs.AI,Terminology Rarity Predicts Catastrophic Failure in LLM Translation of Low-Resource Ancient Languages: Evidence from Ancient Greek,"James L. Zainaldin, Cameron Pattison, Manuela Marai, Jacob Wu, Mark J. Schiefsky",https://arxiv.org/abs/2602.24119v1,2026-02-27T15:57:15Z,"**Can AI Translate Ancient Languages? A Study on Ancient Greek**

Researchers tested the ability of large language models (LLMs) to translate Ancient Greek texts into English. They chose two works by the Greek physician Galen, one of which had existing English translations and the other that had never been fully translated.

The results showed that LLMs performed well on the text that already had English translations, with an average score of 95.2 out of 100. However, when translating the text without existing English translations, the quality was lower, with an average score of 79.9 out of 100. The researchers found that passages with rare and specialized terms were particularly challenging for the LLMs to translate.

In fact, the study found a strong correlation between the rarity of terms and the likelihood of translation errors. This means that if a text contains many uncommon words, the LLM is more likely to make mistakes.

The study also evaluated the performance of automated metrics, which are commonly used to assess machine translation quality. While these metrics were able to detect poor translations, they struggled to distinguish between high-quality translations.

The findings have important implications for the use of LLMs in classical scholarship and the translation of low-resource ancient languages. They highlight the need for careful evaluation and improvement of LLMs to accurately translate complex and specialized texts.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Can AI Translate Ancient Languages? A Study on Ancient Greek**

Researchers tested the ability of large language models (LLMs) to translate Ancient Greek texts into English. They chose two works by the Greek physician Galen, one of which had existing English translations and the other that had never been fully translated.

The results showed that LLMs performed well on the text that already had English translations, with an average score of 95.2 out of 100. However, when translating the text without existing English translations, the quality was lower, with an average score of 79.9 out of 100. The researchers found that passages with rare and specialized terms were particularly challenging for the LLMs to translate.

In fact, the study found a strong correlation between the rarity of terms and the likelihood of translation errors. This means that if a text contains many uncommon words, the LLM is more likely to make mistakes.

The study also evaluated the performance of automated metrics, which are commonly used to assess machine translation quality. While these metrics were able to detect poor translations, they struggled to distinguish between high-quality translations.

The findings have important implications for the use of LLMs in classical scholarship and the translation of low-resource ancient languages. They highlight the need for careful evaluation and improvement of LLMs to accurately translate complex and specialized texts.",2026-03-02T03:17:50.981291+00:00,Week of 2026-03-02
cs.AI,Toward Guarantees for Clinical Reasoning in Vision Language Models via Formal Verification,"Vikash Singh, Debargha Ganguly, Haotian Yu, Chengwei Zhou, Prerna Singh, Brandon Lee, Vipin Chaudhary, Gourav Datta",https://arxiv.org/abs/2602.24111v1,2026-02-27T15:49:59Z,"**Improving Accuracy in AI-Generated Medical Reports**

Researchers have made a significant step towards ensuring the accuracy of artificial intelligence (AI) models used to generate medical reports, particularly in radiology. These AI models, called vision-language models (VLMs), can draft reports based on medical images, but they often contain logical inconsistencies and errors.

The researchers developed a new framework that checks the internal consistency of these AI-generated reports. This framework uses a combination of natural language processing and mathematical logic to verify whether the diagnostic claims made in the reports are supported by the actual findings in the medical images.

In testing, the researchers found that the AI models made distinct types of errors, such as:

* **Conservative observation**: The AI models were overly cautious and failed to report obvious findings.
* **Stochastic hallucination**: The AI models generated reports that were not supported by the actual findings in the medical images.

The new framework was able to detect these errors, which were not caught by traditional evaluation metrics. By using this framework, the researchers were able to eliminate unsupported errors and significantly improve the accuracy and soundness of the AI-generated reports.

This breakthrough has the potential to improve the reliability of AI-generated medical reports, which could lead to better patient care and outcomes. The researchers' approach provides a rigorous method for ensuring that AI models are generating accurate and clinically sound reports, which is essential for the safe and effective use of AI in healthcare.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Improving Accuracy in AI-Generated Medical Reports**

Researchers have made a significant step towards ensuring the accuracy of artificial intelligence (AI) models used to generate medical reports, particularly in radiology. These AI models, called vision-language models (VLMs), can draft reports based on medical images, but they often contain logical inconsistencies and errors.

The researchers developed a new framework that checks the internal consistency of these AI-generated reports. This framework uses a combination of natural language processing and mathematical logic to verify whether the diagnostic claims made in the reports are supported by the actual findings in the medical images.

In testing, the researchers found that the AI models made distinct types of errors, such as:

* **Conservative observation**: The AI models were overly cautious and failed to report obvious findings.
* **Stochastic hallucination**: The AI models generated reports that were not supported by the actual findings in the medical images.

The new framework was able to detect these errors, which were not caught by traditional evaluation metrics. By using this framework, the researchers were able to eliminate unsupported errors and significantly improve the accuracy and soundness of the AI-generated reports.

This breakthrough has the potential to improve the reliability of AI-generated medical reports, which could lead to better patient care and outcomes. The researchers' approach provides a rigorous method for ensuring that AI models are generating accurate and clinically sound reports, which is essential for the safe and effective use of AI in healthcare.",2026-03-02T03:17:50.916381+00:00,Week of 2026-03-02
cs.AI,Recycling Failures: Salvaging Exploration in RLVR via Fine-Grained Off-Policy Guidance,"Yanwei Ren, Haotian Zhang, Likang Xiao, Xikai Zhang, Jiaxing Huang, Jiayan Qiu, Baosheng Yu, Quan Chen, Liu Liu",https://arxiv.org/abs/2602.24110v1,2026-02-27T15:49:23Z,"**Improving Exploration in AI Reasoning: A New Approach**

Imagine you're trying to solve a complex puzzle, but you're not getting the right answers. You'd want to learn from your mistakes and adjust your approach to get better, right? That's what researchers are trying to achieve with Large Reasoning Models, which are AI systems designed to reason and make decisions.

The problem is that current methods for training these models can be too harsh. When the model makes a few mistakes, but is mostly correct, it's penalized just as heavily as if it had made no correct steps at all. This leads to a narrow exploration space, where the model stops trying new approaches and settles for mediocre solutions.

To address this issue, researchers have proposed a new framework called SCOPE. SCOPE uses a process called Process Reward Models to identify exactly where the model went wrong and provides targeted guidance to correct those mistakes. This approach allows the model to ""recycle"" partially correct solutions, refining them to improve overall performance.

The results are impressive: SCOPE increases the diversity of solutions by 13.5% and achieves state-of-the-art results in math reasoning and out-of-distribution reasoning tasks. This breakthrough has the potential to significantly improve the reasoning capabilities of Large Reasoning Models, enabling them to tackle even more complex challenges.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**Improving Exploration in AI Reasoning: A New Approach**

Imagine you're trying to solve a complex puzzle, but you're not getting the right answers. You'd want to learn from your mistakes and adjust your approach to get better, right? That's what researchers are trying to achieve with Large Reasoning Models, which are AI systems designed to reason and make decisions.

The problem is that current methods for training these models can be too harsh. When the model makes a few mistakes, but is mostly correct, it's penalized just as heavily as if it had made no correct steps at all. This leads to a narrow exploration space, where the model stops trying new approaches and settles for mediocre solutions.

To address this issue, researchers have proposed a new framework called SCOPE. SCOPE uses a process called Process Reward Models to identify exactly where the model went wrong and provides targeted guidance to correct those mistakes. This approach allows the model to ""recycle"" partially correct solutions, refining them to improve overall performance.

The results are impressive: SCOPE increases the diversity of solutions by 13.5% and achieves state-of-the-art results in math reasoning and out-of-distribution reasoning tasks. This breakthrough has the potential to significantly improve the reasoning capabilities of Large Reasoning Models, enabling them to tackle even more complex challenges.",2026-03-02T03:17:50.818329+00:00,Week of 2026-03-02
cs.AI,ARGUS: Seeing the Influence of Narrative Features on Persuasion in Argumentative Texts,"Sara Nabhani, Federico Pianzola, Khalid Al-Khatib, Malvina Nissim",https://arxiv.org/abs/2602.24109v1,2026-02-27T15:47:57Z,"**The Power of Storytelling in Online Arguments**

Have you ever been convinced by a story to change your opinion or point of view? Researchers have long believed that narratives, or stories, are powerful tools for persuasion. But which specific features of a story make it more persuasive, and how can we measure their impact?

A new study introduces ARGUS, a framework that helps us understand how narratives influence persuasion in online arguments. The researchers created a dataset of online discussions, called ChangeMyView, and annotated it with information about story presence and key narrative features.

Using artificial intelligence and machine learning techniques, ARGUS can identify stories and their features in large datasets. The study found that different narrative dimensions can influence persuasion success in online arguments. In other words, certain storytelling techniques can make arguments more convincing.

This research has implications for understanding how stories shape our opinions and behaviors online. By shedding light on the role of narratives in persuasion, ARGUS can help us develop more effective strategies for communicating and convincing others.",2026-03-02T03:15:57.164571+00:00,Week of 2026-03-02,"**The Power of Storytelling in Online Arguments**

Have you ever been convinced by a story to change your opinion or point of view? Researchers have long believed that narratives, or stories, are powerful tools for persuasion. But which specific features of a story make it more persuasive, and how can we measure their impact?

A new study introduces ARGUS, a framework that helps us understand how narratives influence persuasion in online arguments. The researchers created a dataset of online discussions, called ChangeMyView, and annotated it with information about story presence and key narrative features.

Using artificial intelligence and machine learning techniques, ARGUS can identify stories and their features in large datasets. The study found that different narrative dimensions can influence persuasion success in online arguments. In other words, certain storytelling techniques can make arguments more convincing.

This research has implications for understanding how stories shape our opinions and behaviors online. By shedding light on the role of narratives in persuasion, ARGUS can help us develop more effective strategies for communicating and convincing others.",2026-03-02T03:17:51.572774+00:00,Week of 2026-03-02
