category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,German parties shifted towards intuition-based rhetoric after the far right's parliamentary breakthrough,"Peer Saleth, Segun T. Aroyehun, Fabio Carrella, Christoph M. Abels, Stephan Lewandowsky, David Garcia",https://arxiv.org/abs/2608.05075v1,2026-08-05T17:19:12Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.860505+00:00,Week of 2026-08-03
cs.CL,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,Jianru Shen,https://arxiv.org/abs/2608.05064v1,2026-08-05T17:11:04Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.894457+00:00,Week of 2026-08-03
cs.CL,The Effect of Perceived Race and Gender on Police Language Use: Experimental Evidence from VR Simulations,"Sandra C. Sandoval, Navita Goyal, Rashawn Ray, Long Doan, Rachel Rudinger, Hal Daumé",https://arxiv.org/abs/2608.05050v1,2026-08-05T16:59:49Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.186199+00:00,Week of 2026-08-03
cs.CL,Gradient Immunity: Null-Space Resistance to Malicious Fine-Tuning,"Yuxuan Huang, Xingyu Zeng, Tianhang Zheng, Chaochao Lu",https://arxiv.org/abs/2608.05045v1,2026-08-05T16:55:59Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.225094+00:00,Week of 2026-08-03
cs.CL,Language Models Generalize to Human-like Word Order Preferences,"Amanda Popadich, Shane Steinert-Threlkeld",https://arxiv.org/abs/2608.05028v1,2026-08-05T16:33:46Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.447960+00:00,Week of 2026-08-03
cs.CL,DelusionEval: Measuring Delusion-Linked Behaviors in AI Chatbots,"Jared Moore, Andrea Mock, Yifan Mai, Jacy Reese Anthis, Ryan Louie, William Agnew, Ashish Mehta, Kevin Klyman, Percy Liang, Nick Haber, Eric Lin, Desmond C. Ong",https://arxiv.org/abs/2608.05004v1,2026-08-05T16:11:08Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.191181+00:00,Week of 2026-08-03
cs.CL,Protoreasoning in Tiny Transformers,"Eduardo Valle, Fergal Reid",https://arxiv.org/abs/2608.04980v1,2026-08-05T15:51:36Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.196872+00:00,Week of 2026-08-03
cs.CL,SpecRoll: Fast-Slow Verifier-Feedback Adaptation for Speculative Reinforcement Learning Rollouts,"Nhat Minh Pham, Duy Tung Doan, Thi Duyen Ngo, Vinh Van Nguyen, Khac-Hoai Nam Bui",https://arxiv.org/abs/2608.04962v1,2026-08-05T15:32:27Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.229657+00:00,Week of 2026-08-03
cs.CL,UG-UMRE: Uncertainty-Guided Modality Augmentation and Distributional Calibration for Unified Multimodal Relation Extraction,"Bo Kong, Liruiz Jia, Yi Liang, Chao Liu, Dongfang Han, Tianwei Yan, Yuan Liu, Shengquan Liu",https://arxiv.org/abs/2608.04949v1,2026-08-05T15:18:16Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.237104+00:00,Week of 2026-08-03
cs.CL,Reading Between the Frames: Interpreting Implicit and Non-literal Meaning in Social Media Videos,"Yang Wang, Yanan Ma, Yiqi Liu, Zi Yan Chang, Chi-Li Chen, Chia-Yi Hsiao, Tyler Loakman, Aline Villavicencio, Chenghao Xiao, Chenghua Lin",https://arxiv.org/abs/2608.04939v1,2026-08-05T15:06:03Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.274531+00:00,Week of 2026-08-03
cs.CL,State2State: Environment-Derived Mid-Training for LLM Agents,"Xuanyu Lei, Yiqi Zhu, Chenliang Li, Kaiming Liu, Peng Li, Ming Yan, Jieping Ye, Ya-Qin Zhang, Yang Liu",https://arxiv.org/abs/2608.04934v1,2026-08-05T15:02:41Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.265788+00:00,Week of 2026-08-03
cs.CL,Does Out-of-Sight Equal Out-of-Mind in CoT Monitorability?,"Pedro Ferreira, Wilker Aziz, Ivan Titov",https://arxiv.org/abs/2608.04928v1,2026-08-05T14:55:23Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:55.271683+00:00,Week of 2026-08-03
stat.ML,SSTQ:Privacy-Preserving Vector Quantization via Subsampled Stochastic TurboQuant,"Adel Javanmard, David P. Woodruff, Vahab Mirrokni",https://arxiv.org/abs/2608.05127v1,2026-08-05T17:51:25Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.521224+00:00,Week of 2026-08-03
stat.ML,Stable Density Ridges: Consistency and Convergence of Subspace Constrained Mean Shift,Wanli Qiao,https://arxiv.org/abs/2608.05112v1,2026-08-05T17:45:18Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.531851+00:00,Week of 2026-08-03
stat.ML,Representational separation between unitary and channel quantum generative models via shared classical randomness at shallow depth,"Arunava Majumder, Marius Krumm, Hendrik Poulsen Nautrup, Hans J. Briegel",https://arxiv.org/abs/2608.05110v1,2026-08-05T17:44:36Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.524662+00:00,Week of 2026-08-03
stat.ML,Canonical Joint Energy-Based Model on CIFAR-10: failure modes and practical indistinguishability of Predictor-Corrector and SGLD samplers,Dmytro Knopov,https://arxiv.org/abs/2608.05025v1,2026-08-05T16:28:57Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.529565+00:00,Week of 2026-08-03
stat.ML,Algorithm-Driven SVARs: Navigating the Wilderness of Big Data,"Yucheng Yang, Tao Zha",https://arxiv.org/abs/2608.05017v1,2026-08-05T16:23:05Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.527331+00:00,Week of 2026-08-03
stat.ML,Stochastic Emulation using Generalized Stratified Sampling for Performance-Based Risk Optimization of Structures,"Isabela D. Rodrigues, Seymour M. J. Spence, Henrique M. Kroetz, André T. Beck",https://arxiv.org/abs/2608.05006v1,2026-08-05T16:12:30Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.565863+00:00,Week of 2026-08-03
stat.ML,Variational Bounds for Perceptron Learning from Structured Data,"Francesco Camilli, Pierluigi Contucci, Federica Gerace, Emanuele Mingione",https://arxiv.org/abs/2608.04882v1,2026-08-05T14:08:08Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.567775+00:00,Week of 2026-08-03
stat.ML,Nonparametric Goodness-of-fit Testing under Covariate Shift,"Zhen Hou, Dong Xia",https://arxiv.org/abs/2608.04860v1,2026-08-05T13:51:43Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.571693+00:00,Week of 2026-08-03
stat.ML,Intrinsic-Hybrid Latent Diffusion Models for Generative Modeling on Unknown Manifolds,"Yizhu Wang, Mu Niu, Xiaochen Yang",https://arxiv.org/abs/2608.04827v1,2026-08-05T13:28:08Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.574164+00:00,Week of 2026-08-03
stat.ML,Personalized Federated Sparse Adaptation of Time-Series Foundation Models,"Priyanka Nihalchandani, Naman Srivastava, Varun Ojha, Pandarasamy Arjunan",https://arxiv.org/abs/2608.04695v1,2026-08-05T11:01:47Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:15.615280+00:00,Week of 2026-08-03
stat.ML,"Automatic Statistical Test for Rationally Expressible Algorithms by Selective Inference, with Applications to Feature Selection","Teruyuki Katsuoka, Tomohiro Shiraishi, Shuichi Nishino, Ichiro Takeuchi",https://arxiv.org/abs/2608.04667v1,2026-08-05T10:25:56Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.690694+00:00,Week of 2026-08-03
stat.ML,An entropic explanation of insistence on sameness in autism,Przemysław Śliwiński,https://arxiv.org/abs/2608.04616v1,2026-08-05T09:21:10Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.715207+00:00,Week of 2026-08-03
stat.ML,Discretization and Statistical Consistency of Functional Flow Matching,Lennon J. Shikhman,https://arxiv.org/abs/2608.04531v1,2026-08-05T07:05:47Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.687768+00:00,Week of 2026-08-03
stat.ML,An adaptive split-combine Gaussian mixture filter for nonlinear and multimodal state estimation,"San Kim, Won Chang, Daniel B. Forger, Dae Wook Kim",https://arxiv.org/abs/2608.04430v1,2026-08-05T04:21:22Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.693208+00:00,Week of 2026-08-03
stat.ML,Incremental Aggregation on the Grassmannian for Asynchronous Eigenspace Computation,"Xiaolu Wang, Jiang Hu, Hoi-To Wai",https://arxiv.org/abs/2608.04406v1,2026-08-05T03:21:38Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.686692+00:00,Week of 2026-08-03
stat.ML,Non-asymptotic implicit bias of logistic regression at early-stage gradient descent dynamics,Han Bao,https://arxiv.org/abs/2608.04382v1,2026-08-05T02:39:49Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.729603+00:00,Week of 2026-08-03
stat.ML,iStructTab: Structured Feature Sequencing for Multimodal Learning of Image and Tabular Data,"Al Zadid Sultan Bin Habib, Md Younus Ahamed, Prashnna Gyawali, Gianfranco Doretto, Donald A. Adjeroh",https://arxiv.org/abs/2608.04348v1,2026-08-05T01:47:34Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.731042+00:00,Week of 2026-08-03
stat.ML,Equitable System-Prompt Selection via Constrained Mixed-Strategy GroupDRO,"Mengyu Xu, Qiaoxin Yang, Zhihan Liu, Ruiyao Xu, Zachary Liu, Kezhen Chen, Chongyang Gao",https://arxiv.org/abs/2608.04339v1,2026-08-05T01:35:08Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.743648+00:00,Week of 2026-08-03
stat.ML,Achieving First-Order Statistical Improvements in Data-Driven Optimization: From No-Free-Lunch to Amplified Decision Perturbation,"Henry Lam, Tianyu Wang",https://arxiv.org/abs/2608.04312v1,2026-08-05T00:42:11Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.740496+00:00,Week of 2026-08-03
stat.ML,ArborEnum: Decision Tree Rashomon Sets over Continuous Features,"Zakk Heile, Hayden McTavish, Margo Seltzer, Cynthia Rudin",https://arxiv.org/abs/2608.04310v1,2026-08-05T00:40:28Z,Error generating summary.,2026-08-06T03:49:31.955539+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:52:35.758435+00:00,Week of 2026-08-03
