category,title,summary,link,published,authors,summary_short
cs.AI,"Pattern Matching and Discourse Processing in Information Extraction from
  Japanese Text","Information extraction is the task of automatically picking up information of
interest from an unconstrained text. Information of interest is usually
extracted in two steps. First, sentence level processing locates relevant
pieces of information scattered throughout the text; second, discourse
processing merges coreferential information to generate the output. In the
first step, pieces of information are locally identified without recognizing
any relationships among them. A key word search or simple pattern search can
achieve this purpose. The second step requires deeper knowledge in order to
understand relationships among separately identified pieces of information.
Previous information extraction systems focused on the first step, partly
because they were not required to link up each piece of information with other
pieces. To link the extracted pieces of information and map them onto a
structured output format, complex discourse processing is essential. This paper
reports on a Japanese information extraction system that merges information
using a pattern matcher and discourse processor. Evaluation results show a high
level of system performance which approaches human performance.",http://arxiv.org/abs/cs/9408102v1,1994-08-01T00:00:00Z,"['T. Kitani', 'Y. Eriguchi', 'M. Hara']","Here's a summary of the research paper for a general audience:

**Improving Information Extraction from Japanese Text**

Imagine you're trying to extract specific information from a large block of text, such as names, dates, and locations. Computers can help with this task, but it's not always easy. Researchers have developed a system to improve the accuracy of extracting information from Japanese text.

The system works in two steps. First, it searches for specific keywords or patterns to identify relevant pieces of information. This is like finding individual puzzle pieces. Second, it analyzes the relationships between these pieces to create a complete picture. This is like putting the puzzle pieces together to form a coherent image.

The researchers focused on developing a system that can effectively link the extracted pieces of information and organize them into a structured format. They tested their system and found that it performed well, almost as well as a human would. This breakthrough has the potential to improve the way computers extract information from text, which can be useful in various applications such as data analysis, research, and decision-making."
cs.AI,A System for Induction of Oblique Decision Trees,"This article describes a new system for induction of oblique decision trees.
This system, OC1, combines deterministic hill-climbing with two forms of
randomization to find a good oblique split (in the form of a hyperplane) at
each node of a decision tree. Oblique decision tree methods are tuned
especially for domains in which the attributes are numeric, although they can
be adapted to symbolic or mixed symbolic/numeric attributes. We present
extensive empirical studies, using both real and artificial data, that analyze
OC1's ability to construct oblique trees that are smaller and more accurate
than their axis-parallel counterparts. We also examine the benefits of
randomization for the construction of oblique decision trees.",http://arxiv.org/abs/cs/9408103v1,1994-08-01T00:00:00Z,"['S. K. Murthy', 'S. Kasif', 'S. Salzberg']","**New System Improves Decision-Making with Oblique Decision Trees**

Researchers have developed a new system called OC1, which creates decision trees that can make more accurate predictions by considering multiple factors at once. Traditional decision trees make decisions based on a single attribute, but OC1 uses a combination of attributes to create more nuanced decisions. This approach is particularly useful when dealing with numerical data.

In tests using both real and artificial data, OC1 was able to create decision trees that were smaller and more accurate than traditional trees. The system uses a combination of deliberate searching and random chance to find the best way to split data at each decision point. This approach allows OC1 to adapt to different types of data, including numerical, symbolic, or a mix of both.

The study found that OC1's use of randomization helps to improve the accuracy of the decision trees. Overall, the new system has the potential to improve decision-making in a wide range of applications, from business and finance to healthcare and science."
cs.AI,On Planning while Learning,"This paper introduces a framework for Planning while Learning where an agent
is given a goal to achieve in an environment whose behavior is only partially
known to the agent. We discuss the tractability of various plan-design
processes. We show that for a large natural class of Planning while Learning
systems, a plan can be presented and verified in a reasonable time. However,
coming up algorithmically with a plan, even for simple classes of systems is
apparently intractable. We emphasize the role of off-line plan-design
processes, and show that, in most natural cases, the verification (projection)
part can be carried out in an efficient algorithmic manner.",http://arxiv.org/abs/cs/9409101v1,1994-09-01T00:00:00Z,"['S. Safra', 'M. Tennenholtz']","Here's a summary of the research paper ""On Planning while Learning"" for a general audience:

**Imagine trying to navigate a new city without a map**

You're trying to get to a specific destination, but you don't know the layout of the city or how all the roads and intersections work. This is similar to a problem in artificial intelligence, where a computer program (or ""agent"") needs to achieve a goal in an environment that it doesn't fully understand.

**The challenge: planning while learning**

The researchers in this paper are tackling the challenge of ""planning while learning"". This means that the agent needs to come up with a plan to achieve its goal while it's still learning about the environment. The problem is that the agent only has partial knowledge of how the environment works.

**The good news: verifying plans can be efficient**

The researchers found that once a plan is proposed, it's relatively easy to verify that it will work. In other words, they showed that checking whether a plan will achieve the goal can be done quickly and efficiently.

**The bad news: coming up with plans can be hard**

However, the researchers also found that coming up with a plan in the first place can be very difficult. In fact, for simple cases, it's not even clear if it's possible to come up with a plan using a computer algorithm.

**The importance of offline planning**

The researchers emphasize the importance of ""offline"" planning, where the agent tries to come up with a plan before it starts acting. They suggest that this can be a more efficient approach than trying to plan and learn at the same time.

Overall, this research highlights the challenges of planning in complex, uncertain environments, and suggests some potential approaches for tackling these challenges."
cs.AI,Wrap-Up: a Trainable Discourse Module for Information Extraction,"The vast amounts of on-line text now available have led to renewed interest
in information extraction (IE) systems that analyze unrestricted text,
producing a structured representation of selected information from the text.
This paper presents a novel approach that uses machine learning to acquire
knowledge for some of the higher level IE processing. Wrap-Up is a trainable IE
discourse component that makes intersentential inferences and identifies
logical relations among information extracted from the text. Previous
corpus-based approaches were limited to lower level processing such as
part-of-speech tagging, lexical disambiguation, and dictionary construction.
Wrap-Up is fully trainable, and not only automatically decides what classifiers
are needed, but even derives the feature set for each classifier automatically.
Performance equals that of a partially trainable discourse module requiring
manual customization for each domain.",http://arxiv.org/abs/cs/9412101v1,1994-12-01T00:00:00Z,"['S. Soderland', 'Lehnert. W']","Here's a summary of the research paper for a general audience:

**Breakthrough in Text Analysis: AI System Improves Information Extraction**

The amount of online text has exploded in recent years, making it increasingly important to develop systems that can analyze and extract useful information from it. Researchers have made a significant breakthrough in this area with the development of a new AI system called Wrap-Up.

Wrap-Up is a computer program that uses machine learning to analyze text and identify relationships between different pieces of information. Unlike previous systems, which required manual customization for each specific task or domain, Wrap-Up is fully trainable and can automatically learn to extract information from text.

The system works by analyzing text at a high level, making connections between sentences and identifying logical relationships between different pieces of information. This allows it to extract more nuanced and accurate information from text than previous systems.

The researchers behind Wrap-Up have demonstrated that their system performs just as well as a state-of-the-art system that requires manual customization. This breakthrough has the potential to revolutionize the way we extract information from text, enabling more efficient and accurate analysis of large volumes of online data."
cs.AI,Operations for Learning with Graphical Models,"This paper is a multidisciplinary review of empirical, statistical learning
from a graphical model perspective. Well-known examples of graphical models
include Bayesian networks, directed graphs representing a Markov chain, and
undirected networks representing a Markov field. These graphical models are
extended to model data analysis and empirical learning using the notation of
plates. Graphical operations for simplifying and manipulating a problem are
provided including decomposition, differentiation, and the manipulation of
probability models from the exponential family. Two standard algorithm schemas
for learning are reviewed in a graphical framework: Gibbs sampling and the
expectation maximization algorithm. Using these operations and schemas, some
popular algorithms can be synthesized from their graphical specification. This
includes versions of linear regression, techniques for feed-forward networks,
and learning Gaussian and discrete Bayesian networks from data. The paper
concludes by sketching some implications for data analysis and summarizing how
some popular algorithms fall within the framework presented. The main original
contributions here are the decomposition techniques and the demonstration that
graphical models provide a framework for understanding and developing complex
learning algorithms.",http://arxiv.org/abs/cs/9412102v1,1994-12-01T00:00:00Z,['W. L. Buntine'],"**Unlocking Insights with Graphical Models**

Imagine trying to understand a complex system with many interconnected parts. Graphical models are a powerful tool for analyzing and learning from data by representing these relationships in a visual format. This paper reviews how graphical models can be used to simplify and solve complex learning problems.

**What are Graphical Models?**

Graphical models are diagrams that show how different variables are connected. They can be used to represent a wide range of systems, from simple cause-and-effect relationships to complex networks. Examples include Bayesian networks, which are used to model probability relationships, and Markov chains, which are used to model sequential relationships.

**Operations for Learning**

The paper introduces a set of operations that can be used to manipulate and simplify graphical models. These operations include:

* **Decomposition**: breaking down complex problems into smaller, more manageable parts
* **Differentiation**: finding the changes in a system over time
* **Manipulation of probability models**: working with probability distributions to make predictions

These operations can be used to develop new learning algorithms and to understand existing ones.

**Learning Algorithms**

The paper reviews two common algorithm schemas, or templates, for learning from data:

* **Gibbs sampling**: a method for estimating probability distributions
* **Expectation maximization algorithm**: a method for finding the best model to fit the data

Using these operations and schemas, many popular algorithms can be synthesized, including:

* **Linear regression**: a method for predicting continuous outcomes
* **Feed-forward networks**: a type of neural network
* **Learning Bayesian networks**: a method for learning probability relationships from data

**Implications and Takeaways**

The paper shows that graphical models provide a unified framework for understanding and developing complex learning algorithms. This framework has implications for data analysis, as it can be used to:

* **Simplify complex problems**: by breaking them down into smaller parts
* **Develop new algorithms**: by combining operations and schemas in new ways
* **Understand existing algorithms**: by seeing how they fit into the graphical model framework

Overall, this paper provides a new perspective on machine learning and data analysis, and has the potential to unlock new insights and discoveries in a wide range of fields."
cs.AI,Total-Order and Partial-Order Planning: A Comparative Analysis,"For many years, the intuitions underlying partial-order planning were largely
taken for granted. Only in the past few years has there been renewed interest
in the fundamental principles underlying this paradigm. In this paper, we
present a rigorous comparative analysis of partial-order and total-order
planning by focusing on two specific planners that can be directly compared. We
show that there are some subtle assumptions that underly the wide-spread
intuitions regarding the supposed efficiency of partial-order planning. For
instance, the superiority of partial-order planning can depend critically upon
the search strategy and the structure of the search space. Understanding the
underlying assumptions is crucial for constructing efficient planners.",http://arxiv.org/abs/cs/9412103v1,1994-12-01T00:00:00Z,"['S. Minton', 'J. Bresina', 'M. Drummond']","**Planning for Success: A Comparison of Two Approaches**

Imagine you're planning a road trip. You need to decide on a route, book accommodations, and pack your bags. There are two main approaches to planning: **total-order planning** and **partial-order planning**.

**Total-order planning** is like making a detailed, step-by-step plan. You decide on a specific route, book a specific hotel, and pack specific clothes for each day. You know exactly what to do and when.

**Partial-order planning**, on the other hand, is like making a more flexible plan. You decide on a general route, but not the specific hotels or activities for each day. You have some choices to make along the way.

Researchers have long believed that partial-order planning is more efficient, but a new study puts this assumption to the test. By comparing two planners that use different approaches, the study finds that the efficiency of partial-order planning depends on the search strategy and the structure of the search space.

In other words, partial-order planning might not always be the best approach. The study highlights the importance of understanding the underlying assumptions of each planning approach to build more efficient planners. This research has implications for a wide range of applications, from robotics to logistics, where planning is crucial for success."
cs.CL,Linear Segmentation and Segment Significance,"We present a new method for discovering a segmental discourse structure of a
document while categorizing segment function. We demonstrate how retrieval of
noun phrases and pronominal forms, along with a zero-sum weighting scheme,
determines topicalized segmentation. Futhermore, we use term distribution to
aid in identifying the role that the segment performs in the document. Finally,
we present results of evaluation in terms of precision and recall which surpass
earlier approaches.",http://arxiv.org/abs/cs/9809020v1,1998-09-15T23:49:32Z,"['Min-Yen Kan', 'Judith L. Klavans', 'Kathleen R. McKeown']","Here's a summary of the research paper for a general audience:

**Breaking Down Documents into Meaningful Chunks**

Researchers have developed a new way to analyze the structure of written documents, such as articles or essays. The goal is to identify the key sections or ""segments"" that make up the document, and understand what role each segment plays in conveying the overall message.

The researchers' approach uses computer algorithms to examine the language used in a document, including phrases and pronouns. By analyzing these linguistic features, the algorithm can identify the main topics and themes in each segment, and categorize the function of each segment (e.g., introduction, conclusion, or discussion).

The results show that this new method is more accurate than previous approaches, successfully identifying the important segments and their roles in the document. This research has implications for improving the way we summarize, search, and understand written content."
cs.CL,"Modelling Users, Intentions, and Structure in Spoken Dialog","We outline how utterances in dialogs can be interpreted using a partial first
order logic. We exploit the capability of this logic to talk about the truth
status of formulae to define a notion of coherence between utterances and
explain how this coherence relation can serve for the construction of AND/OR
trees that represent the segmentation of the dialog. In a BDI model we
formalize basic assumptions about dialog and cooperative behaviour of
participants. These assumptions provide a basis for inferring speech acts from
coherence relations between utterances and attitudes of dialog participants.
Speech acts prove to be useful for determining dialog segments defined on the
notion of completing expectations of dialog participants. Finally, we sketch
how explicit segmentation signalled by cue phrases and performatives is covered
by our dialog model.",http://arxiv.org/abs/cs/9809022v1,1998-09-17T11:10:14Z,"['Bernd Ludwig', 'Guenther Goerz', 'Heinrich Niemann']","Here's a summary of the research paper for a general audience:

**Understanding How People Communicate in Conversations**

Imagine you're having a conversation with a friend. You take turns speaking, and somehow, you both understand what the other person is trying to say. But have you ever wondered how computers can understand human conversations? Researchers have made progress in developing a model that helps computers interpret and understand spoken dialogues.

The model uses a type of logic to analyze the structure of conversations and identify the relationships between different statements. It's based on the idea that when people talk, they try to be coherent and make sense to each other. The researchers formalized assumptions about how people behave in conversations, such as being cooperative and honest.

Using this model, the researchers can infer the intentions behind people's statements, such as making a request or providing information. They can also identify segments of the conversation where people are trying to complete a task or achieve a goal. The model even accounts for phrases that signal the start or end of a new topic, like ""by the way"" or ""in conclusion"".

This research has implications for developing more sophisticated chatbots, virtual assistants, and other AI systems that can understand and respond to human language. By better understanding how people communicate, we can build more effective and natural-sounding conversational interfaces."
cs.CL,A Lexicalized Tree Adjoining Grammar for English,"This document describes a sizable grammar of English written in the TAG
formalism and implemented for use with the XTAG system. This report and the
grammar described herein supersedes the TAG grammar described in an earlier
1995 XTAG technical report. The English grammar described in this report is
based on the TAG formalism which has been extended to include lexicalization,
and unification-based feature structures. The range of syntactic phenomena that
can be handled is large and includes auxiliaries (including inversion), copula,
raising and small clause constructions, topicalization, relative clauses,
infinitives, gerunds, passives, adjuncts, it-clefts, wh-clefts, PRO
constructions, noun-noun modifications, extraposition, determiner sequences,
genitives, negation, noun-verb contractions, sentential adjuncts and
imperatives. This technical report corresponds to the XTAG Release 8/31/98. The
XTAG grammar is continuously updated with the addition of new analyses and
modification of old ones, and an online version of this report can be found at
the XTAG web page at http://www.cis.upenn.edu/~xtag/",http://arxiv.org/abs/cs/9809024v2,1998-09-18T00:33:47Z,['XTAG Research Group'],"Here's a summary of the research paper for a general audience:

**Understanding the Structure of English Sentences**

Researchers have developed a comprehensive computer model of the English language, known as a grammar, using a framework called Tree Adjoining Grammar (TAG). This model helps computers understand the structure of English sentences and can handle a wide range of sentence constructions, including:

* Questions and statements with auxiliary verbs
* Descriptions of people or things (e.g., ""The man who..."")
* Sentences with multiple clauses (e.g., ""I think that..."")
* Various sentence structures, such as passive voice and negations

The grammar is ""lexicalized,"" meaning it's based on individual words and how they're used in sentences. This allows the model to better capture the nuances of the English language. The researchers have implemented this grammar in a system called XTAG, which is continuously updated to improve its accuracy and coverage of English sentence structures.

This work has implications for natural language processing, a field that aims to enable computers to understand and generate human language. The developed grammar can be used to improve language translation, speech recognition, and other applications that rely on computer understanding of human language."
cs.CL,Prefix Probabilities from Stochastic Tree Adjoining Grammars,"Language models for speech recognition typically use a probability model of
the form Pr(a_n | a_1, a_2, ..., a_{n-1}). Stochastic grammars, on the other
hand, are typically used to assign structure to utterances. A language model of
the above form is constructed from such grammars by computing the prefix
probability Sum_{w in Sigma*} Pr(a_1 ... a_n w), where w represents all
possible terminations of the prefix a_1 ... a_n. The main result in this paper
is an algorithm to compute such prefix probabilities given a stochastic Tree
Adjoining Grammar (TAG). The algorithm achieves the required computation in
O(n^6) time. The probability of subderivations that do not derive any words in
the prefix, but contribute structurally to its derivation, are precomputed to
achieve termination. This algorithm enables existing corpus-based estimation
techniques for stochastic TAGs to be used for language modelling.",http://arxiv.org/abs/cs/9809026v1,1998-09-18T03:45:45Z,"['Mark-Jan Nederhof', 'Anoop Sarkar', 'Giorgio Satta']","Here's a summary of the research paper for a general audience:

**Improving Speech Recognition with Advanced Grammar Rules**

Speech recognition technology relies on complex algorithms to understand and interpret human language. One key challenge is predicting the next word in a sentence, based on the words that have come before it. Researchers have developed a new method to improve this prediction by using a type of grammar rule called Stochastic Tree Adjoining Grammar (TAG).

TAG is a way of analyzing the structure of language, taking into account not just individual words, but also how they relate to each other in a sentence. The researchers have created an algorithm that uses TAG to calculate the probability of a sentence continuing in a certain way. This algorithm is important because it allows speech recognition systems to better understand the context of a sentence and make more accurate predictions.

The algorithm works by considering all possible ways a sentence could continue, and calculating the probability of each possibility. This is a complex task, but the researchers have found a way to do it efficiently, with a computational complexity of O(n^6), where n is the length of the sentence. This breakthrough enables the use of advanced estimation techniques to improve the accuracy of speech recognition systems. Ultimately, this research has the potential to improve the performance of speech recognition technology, making it more accurate and reliable."
cs.CL,Conditions on Consistency of Probabilistic Tree Adjoining Grammars,"Much of the power of probabilistic methods in modelling language comes from
their ability to compare several derivations for the same string in the
language. An important starting point for the study of such cross-derivational
properties is the notion of _consistency_. The probability model defined by a
probabilistic grammar is said to be _consistent_ if the probabilities assigned
to all the strings in the language sum to one. From the literature on
probabilistic context-free grammars (CFGs), we know precisely the conditions
which ensure that consistency is true for a given CFG. This paper derives the
conditions under which a given probabilistic Tree Adjoining Grammar (TAG) can
be shown to be consistent. It gives a simple algorithm for checking consistency
and gives the formal justification for its correctness. The conditions derived
here can be used to ensure that probability models that use TAGs can be checked
for _deficiency_ (i.e. whether any probability mass is assigned to strings that
cannot be generated).",http://arxiv.org/abs/cs/9809027v1,1998-09-18T03:58:57Z,['Anoop Sarkar'],"Here's a summary of the research paper for a general audience:

**Ensuring Accuracy in Language Models**

Language models are computer programs that try to understand and generate human language. Probabilistic models, a type of language model, use math to calculate the likelihood of different sentences or phrases. However, for these models to be reliable, they need to meet certain conditions.

One important condition is called ""consistency"". Consistency means that the probabilities assigned to all possible sentences or phrases in a language add up to 100%. This ensures that the model is not assigning probabilities to impossible or nonsensical sentences.

This research paper explores the conditions under which a specific type of language model, called a Probabilistic Tree Adjoining Grammar (TAG), can be considered consistent. The authors derive a set of rules that can be used to check if a given TAG model is consistent. They also provide a simple algorithm for checking consistency and prove that it works.

In practical terms, this research helps ensure that language models using TAGs are accurate and reliable. It also helps identify if a model is ""deficient"", meaning it's assigning probabilities to sentences that can't actually be generated. This is an important step in developing more accurate and trustworthy language models."
cs.CL,Separating Dependency from Constituency in a Tree Rewriting System,"In this paper we present a new tree-rewriting formalism called Link-Sharing
Tree Adjoining Grammar (LSTAG) which is a variant of synchronous TAGs. Using
LSTAG we define an approach towards coordination where linguistic dependency is
distinguished from the notion of constituency. Such an approach towards
coordination that explicitly distinguishes dependencies from constituency gives
a better formal understanding of its representation when compared to previous
approaches that use tree-rewriting systems which conflate the two issues.",http://arxiv.org/abs/cs/9809028v1,1998-09-18T04:44:02Z,['Anoop Sarkar'],"Here's a summary of the research paper for a general audience:

**Understanding Language Structure: A New Approach**

Researchers have developed a new system to analyze the structure of language, called Link-Sharing Tree Adjoining Grammar (LSTAG). This system helps to clarify how words relate to each other in a sentence, by making a key distinction between two important concepts: ""dependency"" and ""constituency"".

**Dependency** refers to the relationships between words, such as which word is the subject of a sentence and which word is the object. **Constituency**, on the other hand, refers to how words group together to form phrases and sentences.

The new LSTAG system allows researchers to study these two concepts separately, which provides a more accurate and detailed understanding of language structure. This is an improvement over previous systems, which often combined these concepts in a way that made it harder to understand how language works.

By making this distinction, the LSTAG system can help researchers better understand complex sentence structures, such as coordination (e.g., ""I like reading books and writing stories""). This can have implications for fields such as natural language processing, linguistics, and artificial intelligence."
cs.CL,Incremental Parser Generation for Tree Adjoining Grammars,"This paper describes the incremental generation of parse tables for the
LR-type parsing of Tree Adjoining Languages (TALs). The algorithm presented
handles modifications to the input grammar by updating the parser generated so
far. In this paper, a lazy generation of LR-type parsers for TALs is defined in
which parse tables are created by need while parsing. We then describe an
incremental parser generator for TALs which responds to modification of the
input grammar by updating parse tables built so far.",http://arxiv.org/abs/cs/9809029v1,1998-09-18T05:03:48Z,['Anoop Sarkar'],"Here's a summary of the research paper for a general audience:

**Efficient Language Parsing: A New Approach**

Imagine you're trying to understand a sentence in a complex language. A computer program called a parser helps break down the sentence into its individual parts, like words and phrases. But what if the language is constantly changing, or the parser needs to be updated to handle new sentences?

Researchers have developed a new method to generate parsers for complex languages, called Tree Adjoining Languages (TALs). Their approach allows the parser to be built incrementally, meaning it can be updated on the fly as the language changes or new sentences are added.

The key innovation is a ""lazy generation"" technique, which creates the parser's lookup tables only when they're needed, rather than all at once. This makes the parser more efficient and flexible. The researchers have also developed an incremental parser generator that can update the parser in response to changes to the input grammar.

This work has implications for natural language processing, compiler design, and other areas where efficient parsing is crucial. By enabling parsers to adapt to changing languages, the researchers aim to improve the accuracy and speed of language analysis."
cs.CL,"A Freely Available Morphological Analyzer, Disambiguator and Context
  Sensitive Lemmatizer for German","In this paper we present Morphy, an integrated tool for German morphology,
part-of-speech tagging and context-sensitive lemmatization. Its large lexicon
of more than 320,000 word forms plus its ability to process German compound
nouns guarantee a wide morphological coverage. Syntactic ambiguities can be
resolved with a standard statistical part-of-speech tagger. By using the output
of the tagger, the lemmatizer can determine the correct root even for ambiguous
word forms. The complete package is freely available and can be downloaded from
the World Wide Web.",http://arxiv.org/abs/cs/9809050v1,1998-09-23T12:59:39Z,"['Wolfgang Lezius', 'Reinhard Rapp', 'Manfred Wettler']","Here's a summary of the research paper for a general audience:

**Breakthrough in German Language Processing**

Researchers have developed a free online tool called Morphy that can analyze and understand the German language more accurately. Morphy can break down German words into their individual parts, identify their grammatical function, and even determine their base form (or ""root word"").

What's impressive about Morphy is its ability to handle complex German words, including compound nouns that are made up of multiple words. It has a vast dictionary of over 320,000 words, which ensures that it can understand a wide range of German language.

Morphy is made up of three main components:

1. **Morphological analyzer**: This part of Morphy breaks down German words into their individual parts, such as prefixes, roots, and suffixes.
2. **Disambiguator**: This component uses statistical methods to determine the correct grammatical function of a word, even if it has multiple possible functions.
3. **Context-sensitive lemmatizer**: This part of Morphy uses the output of the disambiguator to determine the correct root word of a given word form.

The tool is significant because it can help improve the accuracy of computer-based language processing tasks, such as machine translation, text summarization, and sentiment analysis. For example, Morphy can be used to:

* Improve machine translation systems by providing more accurate translations of German text
* Enhance text summarization tools by better understanding the context and meaning of German text
* Develop more accurate sentiment analysis systems by correctly identifying the emotional tone of German text

The best part? Morphy is freely available online, which means that anyone can download and use it to improve their own language processing tasks. This can benefit a wide range of users, from language learners and researchers to developers and businesses.

Overall, Morphy is an important tool for anyone working with the German language, and its free availability makes it a valuable resource for the language processing community."
cs.CL,Processing Unknown Words in HPSG,"The lexical acquisition system presented in this paper incrementally updates
linguistic properties of unknown words inferred from their surrounding context
by parsing sentences with an HPSG grammar for German. We employ a gradual,
information-based concept of ``unknownness'' providing a uniform treatment for
the range of completely known to maximally unknown lexical entries. ``Unknown''
information is viewed as revisable information, which is either generalizable
or specializable. Updating takes place after parsing, which only requires a
modified lexical lookup. Revisable pieces of information are identified by
grammar-specified declarations which provide access paths into the parse
feature structure. The updating mechanism revises the corresponding places in
the lexical feature structures iff the context actually provides new
information. For revising generalizable information, type union is required. A
worked-out example demonstrates the inferential capacity of our implemented
system.",http://arxiv.org/abs/cs/9809106v1,1998-09-25T11:02:08Z,"['Petra Barg', 'Markus Walther']","Here's a summary of the research paper for a general audience:

**How Computers Learn to Understand New Words**

When we read or hear a new word, our brains quickly try to figure out what it means based on the context in which it's used. Researchers have developed a system that helps computers do the same thing. The system uses a set of rules, called a grammar, to analyze sentences and learn about unknown words.

The system works by looking at the words surrounding an unknown word and making educated guesses about its meaning. As it encounters more sentences with the same unknown word, it refines its understanding of the word's properties. This process is similar to how humans learn new words.

The researchers tested their system on the German language and showed that it can effectively learn about unknown words and improve its understanding over time. This technology has the potential to improve how computers understand human language, which could lead to better language translation tools, chatbots, and other applications."
cs.CL,Computing Declarative Prosodic Morphology,"This paper describes a computational, declarative approach to prosodic
morphology that uses inviolable constraints to denote small finite candidate
sets which are filtered by a restrictive incremental optimization mechanism.
The new approach is illustrated with an implemented fragment of Modern Hebrew
verbs couched in MicroCUF, an expressive constraint logic formalism. For
generation and parsing of word forms, I propose a novel off-line technique to
eliminate run-time optimization. It produces a finite-state oracle that
efficiently restricts the constraint interpreter's search space. As a
byproduct, unknown words can be analyzed without special mechanisms. Unlike
pure finite-state transducer approaches, this hybrid setup allows for more
expressivity in constraints to specify e.g. token identity for reduplication or
arithmetic constraints for phonetics.",http://arxiv.org/abs/cs/9809107v1,1998-09-25T14:32:38Z,['Markus Walther'],"Here's a summary of the research paper for a general audience:

**Title:** A New Way to Analyze the Sound Patterns of Words

**Summary:** Researchers have developed a new computational approach to understanding how words are formed and pronounced. This approach uses a set of strict rules to identify the possible sound patterns of words, and then uses a efficient algorithm to narrow down the options to the most likely pronunciation.

The researchers tested their approach on Modern Hebrew verbs and were able to generate and parse word forms accurately. A key innovation of their approach is that it can analyze unknown words without needing special treatment. This is different from other approaches that rely solely on finite-state transducers, which can be less flexible.

The new approach has the potential to improve our understanding of the sound patterns of languages and could have applications in areas such as natural language processing and speech recognition."
cs.CL,"On the Evaluation and Comparison of Taggers: The Effect of Noise in
  Testing Corpora","This paper addresses the issue of {\sc pos} tagger evaluation. Such
evaluation is usually performed by comparing the tagger output with a reference
test corpus, which is assumed to be error-free. Currently used corpora contain
noise which causes the obtained performance to be a distortion of the real
value. We analyze to what extent this distortion may invalidate the comparison
between taggers or the measure of the improvement given by a new system. The
main conclusion is that a more rigorous testing experimentation
setting/designing is needed to reliably evaluate and compare tagger accuracies.",http://arxiv.org/abs/cs/9809112v1,1998-09-28T07:49:11Z,"['L. Padro', 'L. Marquez']","**The Impact of Errors in Test Data on Evaluating Language Tools**

When testing language tools, such as part-of-speech (POS) taggers, researchers typically compare the tool's output to a reference dataset assumed to be error-free. However, new research reveals that these reference datasets often contain errors, or ""noise,"" which can skew the results. This means that the performance of language tools may be overestimated or underestimated, making it difficult to accurately compare different tools or measure improvements.

The study found that the presence of noise in test data can significantly distort the evaluation of language tools, leading to unreliable conclusions. To address this issue, researchers argue that more rigorous testing methods are needed to ensure accurate and reliable evaluations of language tool performance. This will enable more informed comparisons between tools and a better understanding of their strengths and limitations."
cs.CL,Improving Tagging Performance by Using Voting Taggers,"We present a bootstrapping method to develop an annotated corpus, which is
specially useful for languages with few available resources. The method is
being applied to develop a corpus of Spanish of over 5Mw. The method consists
on taking advantage of the collaboration of two different POS taggers. The
cases in which both taggers agree present a higher accuracy and are used to
retrain the taggers.",http://arxiv.org/abs/cs/9809113v1,1998-09-28T07:50:55Z,"['L. Marquez', 'L. Padro', 'H. Rodriguez']","Here's a summary of the research paper in simple terms:

**Improving Accuracy in Language Tagging with a Voting System**

Researchers have developed a new method to improve the accuracy of language tagging, which is the process of labeling words in a sentence with their part of speech (such as noun, verb, adjective, etc.). This method is particularly useful for languages that don't have many resources available, like Spanish.

The method uses two different computer programs (called POS taggers) that work together to label words. When both programs agree on a label, it's more likely to be correct. The researchers then use these correct labels to train the programs to make even more accurate predictions.

By using this ""voting"" system, the researchers were able to create a large database of labeled Spanish text, with over 5 million words. This database can be used to improve language processing tools, such as speech recognition and machine translation systems."
cs.CL,Resources for Evaluation of Summarization Techniques,"We report on two corpora to be used in the evaluation of component systems
for the tasks of (1) linear segmentation of text and (2) summary-directed
sentence extraction. We present characteristics of the corpora, methods used in
the collection of user judgments, and an overview of the application of the
corpora to evaluating the component system. Finally, we discuss the problems
and issues with construction of the test set which apply broadly to the
construction of evaluation resources for language technologies.",http://arxiv.org/abs/cs/9810014v1,1998-10-13T20:33:05Z,"['Judith L. Klavans', 'Kathleen R. McKeown', 'Min-Yen Kan', 'Susan Lee']","Here's a summary of the research paper for a general audience:

**Evaluating Text Summarization Techniques: New Resources**

Researchers have created two new tools to help evaluate how well computers can summarize text. The goal is to develop computers that can automatically summarize long pieces of text into shorter, more digestible versions. The two tools are:

1. A collection of texts that have been broken down into smaller sections to test how well computers can identify important parts of a text.
2. A set of summaries that have been evaluated by human readers to test how well computers can extract key sentences from a text.

These tools will help researchers assess the performance of computer systems that aim to summarize text. The study also highlights the challenges of creating reliable evaluation tools for language technologies, which is an important step towards developing more accurate and helpful text summarization systems."
