category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Frontier AI performance across the business disciplines: a case-grounded benchmark of knowledge work and analytical reasoning,"Ajay Patel, Kartik Hosanagar, Ramayya Krishnan, Chris Callison-Burch, Karim Lakhani, Mitch Weiss",https://arxiv.org/abs/2607.16057v1,2026-07-17T15:34:51Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.812692+00:00,Week of 2026-07-20
cs.CL,Loop the Loopies!,"Zitian Gao, Yilong Chen, Yihao Xiao, Xinyu Yang, Ran Tao, Joey Zhou, Bryan Dai",https://arxiv.org/abs/2607.16051v1,2026-07-17T15:28:43Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.813854+00:00,Week of 2026-07-20
cs.CL,Candidate Attended Dialogue State Tracking Using BERT,"Junyuan Zheng, Onkar Salvi, John Chan",https://arxiv.org/abs/2607.16021v1,2026-07-17T14:56:55Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.850650+00:00,Week of 2026-07-20
cs.CL,AI Watermark Evidence Fails Forensic Readiness: An Empirical Evaluation,"Saifur Rahman Tamim, Amir Labib Khan",https://arxiv.org/abs/2607.16010v1,2026-07-17T14:45:53Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.901867+00:00,Week of 2026-07-20
cs.CL,BayesPO: Bayesian Prompt Optimization via Parallel-Tempered Gradient-Guided Discrete MCMC,"Junjie Zhou, Zhijian Ou",https://arxiv.org/abs/2607.16001v1,2026-07-17T14:39:05Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.914059+00:00,Week of 2026-07-20
cs.CL,From Plausible to Actionable: A Position on LLM Self-Explanations,"Elize Herrewijnen, Benedetta Muscato, Gizem Gezici, Fosca Giannotti",https://arxiv.org/abs/2607.15957v1,2026-07-17T13:44:19Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.895701+00:00,Week of 2026-07-20
cs.CL,Induction in Both Directions: A Mechanistic Analysis of In-Context Learning in Masked Diffusion Language Models,"Andy Catruna, Emilian Radoi",https://arxiv.org/abs/2607.15893v1,2026-07-17T12:07:59Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.904374+00:00,Week of 2026-07-20
cs.CL,DECODEM: Data Extraction from Corporate Organizational Documents via Enhanced Methods,Jens Frankenreiter,https://arxiv.org/abs/2607.15879v1,2026-07-17T11:48:31Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.899647+00:00,Week of 2026-07-20
cs.CL,How Much Human Label Variation Does Formal Semantic Structure Explain?: Group-Level Effects and Item-Level Ceilings in NLI,Haram Choi,https://arxiv.org/abs/2607.15870v1,2026-07-17T11:34:30Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.919248+00:00,Week of 2026-07-20
cs.CL,An MLIR-Based Compilation Method for Large Language Models,"Pengchao Hu, Zhibin Xin, Yifan Chen, Yangyang Zhou, Liang Wang",https://arxiv.org/abs/2607.15865v1,2026-07-17T11:24:45Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.929088+00:00,Week of 2026-07-20
cs.CL,Conditional Reliability of Toxicity Signals for Multilingual and Code-Mixed Abuse Detection,"Indraveni Chebolu, Rohan Singh, Arnab Mallick, Harmesh Rana",https://arxiv.org/abs/2607.15861v1,2026-07-17T11:21:29Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.926029+00:00,Week of 2026-07-20
cs.CL,Contextual Semantic Relevance Tracks fMRI BOLD Responses During Naturalistic Speech Comprehension,"Kun Sun, Rong Wang",https://arxiv.org/abs/2607.15856v1,2026-07-17T11:12:33Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.927565+00:00,Week of 2026-07-20
cs.CL,CAMMAR: Culture-Aware Matryoshka for Metaphorical Arabic Representations,"Suzan Awinat, Alfonso Ortega del Puente",https://arxiv.org/abs/2607.15847v1,2026-07-17T11:05:51Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:04.960026+00:00,Week of 2026-07-20
stat.ML,Cluster-Aware Matching via Laplacian Optimal Transport,"Gabriel Samberg, YoonHaeng Hur, Yuehaw Khoo, Nir Sharon",https://arxiv.org/abs/2607.16178v1,2026-07-17T17:56:51Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.026913+00:00,Week of 2026-07-20
stat.ML,An Efficient Likelihood Ratio Test for Online Changepoint Detection in the Presence of Autocorrelation,"Yuntang Fan, Paul Fearnhead, Idris A. Eckley, Gaetano Romano",https://arxiv.org/abs/2607.16106v1,2026-07-17T16:40:30Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.046558+00:00,Week of 2026-07-20
stat.ML,Dimension-invariant uniform consistency of the empirical spatial distribution function and its associated spatial depth estimator,"Felix Gnettner, Hyemin Yeon, Piotr Kokoszka",https://arxiv.org/abs/2607.16092v1,2026-07-17T16:23:04Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.017591+00:00,Week of 2026-07-20
stat.ML,Deep and Probabilistic Models for Gene Regulatory Network Inference,Claudia Skok Gibbs,https://arxiv.org/abs/2607.16053v1,2026-07-17T15:31:05Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.015581+00:00,Week of 2026-07-20
stat.ML,Which Hyperparameters Matter? A Game-Theoretic Framework for Interpretable Hyperparameter Sensitivity Analysis,"Nyi Nyi Aung, Heepeom Shin, Abigail Lawlor, Adrian Stein",https://arxiv.org/abs/2607.15884v1,2026-07-17T11:58:35Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.092040+00:00,Week of 2026-07-20
stat.ML,Aggregation of Statistical Evidence under Exchangeability,"Antonin Schrab, Rajen Shah, Arthur Gretton, Ilmun Kim",https://arxiv.org/abs/2607.15823v1,2026-07-17T10:32:05Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.050403+00:00,Week of 2026-07-20
stat.ML,Retraining Seeks Stable Signals,Moritz Hardt,https://arxiv.org/abs/2607.15623v1,2026-07-17T04:48:02Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.043693+00:00,Week of 2026-07-20
stat.ML,ASK-NN: An Asymmetric Nearest-Neighbor Test that detects Distribution Drifts in Natural Language,"Sergey Zakharov, Rodion Oblovatny, Alexey Zaytsev",https://arxiv.org/abs/2607.15607v1,2026-07-17T04:06:22Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.072573+00:00,Week of 2026-07-20
stat.ML,Do Generative Models Keep Time? A Time-Aware Evaluation of Synthetic Sequential Tabular Data,"Kiwan Kwon, Kangmin Kim, Hojin Lee, Yeseong Jung, Hyeongwoo Kong, Vamsi K. Potluru, Saerom Park, Yongjae Lee",https://arxiv.org/abs/2607.15606v1,2026-07-17T03:59:35Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.102304+00:00,Week of 2026-07-20
stat.ML,On the Role of Normalization in Binary Iterative Hard Thresholding for 1-bit Compressed Sensing,"Arya Mazumdar, Prateeti Mukherjee",https://arxiv.org/abs/2607.15530v1,2026-07-17T00:44:33Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:25.070974+00:00,Week of 2026-07-20
stat.ML,Diffusion models recover accurate mixture weights despite score function insensitivity,"Andrew Dennehy, Ramchandran Muthukumar, Rebecca Willett, Nisha Chandramoorthy",https://arxiv.org/abs/2607.15485v1,2026-07-16T22:16:27Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.152758+00:00,Week of 2026-07-20
stat.ML,Design-Based Supervised Learning with Noisy Human Labels,"Robert Chew, Matthew R. Williams",https://arxiv.org/abs/2607.15455v1,2026-07-16T20:58:02Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.168134+00:00,Week of 2026-07-20
stat.ML,Prediction-Only Distillation in Linear and Logistic Regression,"Hien Dang, Pratik Patil, Alessandro Rinaldo",https://arxiv.org/abs/2607.15450v1,2026-07-16T20:45:56Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.149612+00:00,Week of 2026-07-20
stat.ML,Proactive Inpatient Bed Requests for Emergency Department Admissions,"QIan Cheng, Nilay Tanik Argon, Aniruddhan Ganesaraman, Serhan Ziya",https://arxiv.org/abs/2607.15432v1,2026-07-16T20:06:05Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.176609+00:00,Week of 2026-07-20
stat.ML,Data Driven Block Replacement Scheduling,"Aniruddhan Ganesaraman, VIdyadhar Kulkarni",https://arxiv.org/abs/2607.15229v1,2026-07-16T17:31:15Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.148493+00:00,Week of 2026-07-20
stat.ML,Delocalization of bias in unadjusted Hamiltonian Monte Carlo and underdamped Langevin,"Yifan Chen, Xiaoou Cheng, Jonathan Niles-Weed, Jonathan Weare",https://arxiv.org/abs/2607.15208v1,2026-07-16T17:07:42Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.175047+00:00,Week of 2026-07-20
stat.ML,Subjective Risk Decomposition: A New View for Uncertainty Quantification,"Raghad Alamri, Michele Caprio, Gavin Brown",https://arxiv.org/abs/2607.15196v1,2026-07-16T16:52:54Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.178175+00:00,Week of 2026-07-20
stat.ML,cGAP: Generalized Association Plots with HOMALS-Guided Heatmaps for Visualization of High-Dimensional Categorical Data,"Chun-houh Chen, Shun-Chuan Chang, Chiun-How Kao, Yi-Ju Lee, Shang-Ying Shiu, Yin-Jing Tien, ShengLi Tzeng, Han-Ming Wu",https://arxiv.org/abs/2607.15018v2,2026-07-16T14:05:37Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.211252+00:00,Week of 2026-07-20
stat.ML,Optimal Self-Distillation for Rectified Flow via Linear Probing,"Saptarshi Roy, Debepsita Mukherjee, Pratik Patil",https://arxiv.org/abs/2607.14947v1,2026-07-16T12:57:00Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.212446+00:00,Week of 2026-07-20
stat.ML,Tamed Stochastic Gradient Hamiltonian Monte Carlo,"Zhuoran Wang, Ying Zhang",https://arxiv.org/abs/2607.14862v1,2026-07-16T11:36:00Z,Error generating summary.,2026-07-20T04:13:42.897557+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:16:45.200811+00:00,Week of 2026-07-20
