category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,"Jingbo Zhou, Yusai Zhao, Qi Bao, Jingjia Cao, Zhenghai Chen, Chang Gao, Kaiqi Guo, Muxin Guo, Mingxuan Li, Xinjiang Lu, Yanru Ma, Yixiong Xiao, Zenghui Zhang, Le Zhang, Hua Wu",https://arxiv.org/abs/2607.27155v1,2026-07-29T17:33:47Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.972282+00:00,Week of 2026-07-27
cs.CL,MindForge: Teaching Small Language Models Whole-Life-Cycle Software Engineering via Source-Free Program Synthesis,"Yihao Chen, Shi Chang, Khaled Chawa, Feng Lin, Boyuan Chen, Shaowei Wang, Ahmed E. Hassan",https://arxiv.org/abs/2607.27146v1,2026-07-29T17:23:02Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.973285+00:00,Week of 2026-07-27
cs.CL,Linguistic Monoculture in LLM-Assisted Language Use,"Suhas Thejaswi, Juhi Kulshreshta, Lutz Oettershagen",https://arxiv.org/abs/2607.27134v1,2026-07-29T17:04:36Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.975349+00:00,Week of 2026-07-27
cs.CL,On-Policy Distillation for LLM Safety: A Routing Approach to Template-Robust Realignment,"Yongjian Guo, Wanlun Ma, Lingyu Shen, Xi Xiao, Sheng Wen",https://arxiv.org/abs/2607.27081v1,2026-07-29T16:07:19Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.976539+00:00,Week of 2026-07-27
cs.CL,Setoka: A Benchmark for Hierarchical User Understanding in Personalized Agents over Heterogeneous Data,"Lingyang Zeng, Guangze Chen, Kaichen Yu, Zhicheng Pan, Siyang Weng, Zirui Hu, Xiangyun Du, Hailin He, Rong Zhang, Chengcheng Yang, Kai Huang, Xuan Zhou",https://arxiv.org/abs/2607.27056v1,2026-07-29T15:47:40Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:15.012373+00:00,Week of 2026-07-27
cs.CL,Evaluating Regional Bias in LLMs From Abstract Stereotype to Concrete Social Decision-Making,"Jiayuan Di, Haoyi Yang, Yufei Luo, Jiahui Qu, Yiming Wang",https://arxiv.org/abs/2607.27022v1,2026-07-29T15:20:36Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.491157+00:00,Week of 2026-07-27
cs.CL,"AgentSnare: Learning to Delay, Divert, and Defuse Autonomous Penetration Agents","Ruoyu Wang, Heng Zhao, Renjie Wu, Mengnan Zhao, Zhixuan Chu, Wanyu Lin, Tianhang Zheng",https://arxiv.org/abs/2607.26998v1,2026-07-29T14:56:31Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.487407+00:00,Week of 2026-07-27
cs.CL,OptimismBench: Forecasting Bias and the Alignment Effect in Language Model Judgment,"Seonglae Cho, Adriano Koshiyama",https://arxiv.org/abs/2607.26981v1,2026-07-29T14:38:55Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.494126+00:00,Week of 2026-07-27
cs.CL,TREK: A Travel Reasoning and Evaluation Kit for LLM Agents in Complex Trip Planning,"Jinhu Qi, Wentao Zhang, Siu Man Ng, Feiyang Xu, Yanyu Chen, Yaoman Li, Irwin King",https://arxiv.org/abs/2607.26977v1,2026-07-29T14:35:29Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.496516+00:00,Week of 2026-07-27
cs.CL,Generation or Judgement? A Paradigm Perspective on LLM-Based Emotion-Cause Pair Extraction in Conversation,"Weijie Feng, Hongchuang Wang, Binbin Liu, Zhiyong Cheng",https://arxiv.org/abs/2607.26967v1,2026-07-29T14:28:55Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:36.037975+00:00,Week of 2026-07-27
cs.CL,"Credit Cards, Confusion, Computation, and Consequences: What Can We Uncover About Language Model Reasoning?","Arnav Hiray, Agam Shah, Caleb Lu, Meghaj Tarte, Harsit Mittal, Sudheer Chava",https://arxiv.org/abs/2607.26952v1,2026-07-29T14:20:13Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.528906+00:00,Week of 2026-07-27
cs.CL,"Same Evidence, Different Target: Decoding How Diagnostic Evidence Bears on Causal Questions from Language-Model States","Weiyi Kong, Zhuoran Li",https://arxiv.org/abs/2607.26929v1,2026-07-29T13:56:37Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.530771+00:00,Week of 2026-07-27
cs.CL,Latent-IM: Latent Interaction Management for Speech LLMs,"Adar Avsian, Atahan Dokme, Tony Woo, Larry Heck",https://arxiv.org/abs/2607.26928v1,2026-07-29T13:56:28Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.532652+00:00,Week of 2026-07-27
cs.CL,Dual-Path LLM Reasoning for Multimodal Few-Shot Knowledge Graph Completion,"Jinlan Liu, Zhiying Tu, Yongchao Xing, Yicheng Liu, Bolin Zhang, Dianbo Sui, Dianhui Chu, Hongliang Sun",https://arxiv.org/abs/2607.26909v1,2026-07-29T13:40:51Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.537554+00:00,Week of 2026-07-27
cs.CL,DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models,"Yilei Wang, Jiaxin Gan, Kexuan Zhang, Ling Li, Wentao Zhang, Peichao Lai",https://arxiv.org/abs/2607.26891v1,2026-07-29T13:23:30Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:35.569719+00:00,Week of 2026-07-27
stat.ML,PIKS: Universal Physics-Informed Kernel Methods,"Joachim Bona-Pellissier, Giacomo Meanti, Matteo Santacesaria, Lorenzo Rosasco",https://arxiv.org/abs/2607.27062v1,2026-07-29T15:53:03Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.101546+00:00,Week of 2026-07-27
stat.ML,BayesAME: Bayesian Active Model Evaluation,"Paula Cordero Encinar, Taylan Cemgil, Arnaud Doucet, Virginia Aglietti, Silvia Chiappa",https://arxiv.org/abs/2607.27023v1,2026-07-29T15:20:39Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.141988+00:00,Week of 2026-07-27
stat.ML,Feature Bagging Provides Stability,"Yuheng Ma, Qiang Sun",https://arxiv.org/abs/2607.26964v1,2026-07-29T14:26:45Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.109992+00:00,Week of 2026-07-27
stat.ML,Breaking the Curse with BAND: Nonparametric Distribution Estimation in High Dimensions,"Shuo-Chieh Huang, Chien-Ming Chi, Jau-er Chen",https://arxiv.org/abs/2607.26955v1,2026-07-29T14:21:39Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.099184+00:00,Week of 2026-07-27
stat.ML,Conformalized Rate-Adaptive Sensing,"Jiawei Yang, Yao Zhang",https://arxiv.org/abs/2607.26887v1,2026-07-29T13:16:27Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.095284+00:00,Week of 2026-07-27
stat.ML,"Think Short, Defer Smart, Act, and Repeat: Calibrated Reasoning and Uncertainty-Aware Deferral for Edge LLM Agents","Amirmohammad Farzaneh, Osvaldo Simeone",https://arxiv.org/abs/2607.26865v1,2026-07-29T12:47:05Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.136776+00:00,Week of 2026-07-27
stat.ML,Crossing-Free Probabilistic K-Line Forecasts Without Retraining,"Runyao Yu, Yuchen Tao, Yujie Chen, Wentao Wang, Derek W. Bunn",https://arxiv.org/abs/2607.26792v1,2026-07-29T11:33:23Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.139055+00:00,Week of 2026-07-27
stat.ML,Compactly supported radial basis functions as probability density functions,"Sergio Díaz-Elbal, Andrei Martínez-Finkelshtein, Darío Ramos-López",https://arxiv.org/abs/2607.26759v1,2026-07-29T10:57:44Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.140391+00:00,Week of 2026-07-27
stat.ML,Early Failure Prediction from Near-Anomaly Detection: A Proactive Approach,"Léa Billet, Louise Travé-Massuyès, Elodie Chanthery, Alexandre Gaffet",https://arxiv.org/abs/2607.26704v1,2026-07-29T09:49:58Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.150476+00:00,Week of 2026-07-27
stat.ML,Universality and Approximation Rates of Graph Neural Networks with Random Features,"Lukas Gonon, Thilo Meyer-Brandis, Niklas Weber",https://arxiv.org/abs/2607.26699v1,2026-07-29T09:46:07Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:56.174061+00:00,Week of 2026-07-27
stat.ML,Chaos Is a LADDER: Domain Generalization Beyond Invariance via Reweighting,"Yuhang Jiang, Fengchuan Zhang, Sanguo Zhang, Guojun Zhu",https://arxiv.org/abs/2607.26458v1,2026-07-29T04:18:21Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.242993+00:00,Week of 2026-07-27
stat.ML,Existence-Field Diffusion Model for Spatial Point Processes with Variable Cardinality,"Xiaoyin Pan, Christian R. Shelton, Rakshith Mahishi, Chengkuan Hong",https://arxiv.org/abs/2607.26428v1,2026-07-29T03:15:32Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.243923+00:00,Week of 2026-07-27
stat.ML,Origins and mitigation of double descent in reduced order modeling,"Andrei A. Klishin, J. Nathan Kutz, Krithika Manohar",https://arxiv.org/abs/2607.26414v1,2026-07-29T02:56:25Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.242034+00:00,Week of 2026-07-27
stat.ML,High-Order Markov Blanket Discovery via a k-Order Relaxation of the Faithfulness Assumption,"Loong Kuan Lee, Ragavi Krishnamoorthy, Nico Piatkowski",https://arxiv.org/abs/2607.26357v1,2026-07-29T00:12:43Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.240857+00:00,Week of 2026-07-27
stat.ML,Toward a Unified Statistical Theory of Unsupervised Pretraining and Supervised Neural Knowledge Graph Learning,"Jifan Zhang, Miklos Racz, Suqi Liu",https://arxiv.org/abs/2607.26346v1,2026-07-28T23:40:49Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.246562+00:00,Week of 2026-07-27
stat.ML,The Confounder Trap: Treatment-Encoding Representations in Causal Inference with Text,"Marie Neubrander, Graham Tierney, Alexander Volfovsky",https://arxiv.org/abs/2607.26309v1,2026-07-28T22:10:43Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.275005+00:00,Week of 2026-07-27
stat.ML,Denoising growth complexity: Data geometry and certified schedules for diffusion sampling,Martin J. Wainwright,https://arxiv.org/abs/2607.26285v1,2026-07-28T21:26:16Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.350346+00:00,Week of 2026-07-27
stat.ML,Top-$k$ Pareto Bandits: Hypervolume Regret for Multi-Objective Slate Selection,"Nicolas Gutowski, Fabien Chhel, Alexandre Letard, Sylvain Lamprier",https://arxiv.org/abs/2607.26273v1,2026-07-28T21:10:39Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.287616+00:00,Week of 2026-07-27
stat.ML,Randomizing the Number of Centers in k-means++,Vaclav Rozhon,https://arxiv.org/abs/2607.26202v1,2026-07-28T19:06:53Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.289761+00:00,Week of 2026-07-27
stat.ML,Reinformed Dreamer: An Asymmetric World Model Efficiently Trained through Latent Guidance,"Gaspard Lambrechts, Adrien Bolland, Daniel Ebi, Damien Ernst",https://arxiv.org/abs/2607.26040v1,2026-07-28T17:49:29Z,Error generating summary.,2026-07-30T03:41:12.658727+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:44:16.290982+00:00,Week of 2026-07-27
