category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
stat.ML,An Insight on Evaluation Metrics Under the Imbalanced Case of Anomaly Detection,"Romain Hermary, Nesryne Mejri, Djamila Aouada",https://arxiv.org/abs/2607.22286v1,2026-07-24T13:25:06Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.493447+00:00,Week of 2026-07-27
stat.ML,General Value Functions for Remaining Useful Life and Failure-Mode Prediction,"Hao Yan, Ali Sarabi, Qing Zou, Boyang Xu",https://arxiv.org/abs/2607.22268v1,2026-07-24T13:04:32Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.496931+00:00,Week of 2026-07-27
stat.ML,Explicit Iteration Complexity of Exact Data-Driven Inverse Optimization for Integer Linear Programs,Akira Kitaoka,https://arxiv.org/abs/2607.22263v1,2026-07-24T12:56:54Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.557085+00:00,Week of 2026-07-27
stat.ML,Variational Low-rank Tensor Decomposition for Multisubject Spatiotemporal Data Analysis,"Laura M. Montaldo, Ricardo A. Borsoi, Sebastian Miron, Tulay Adali",https://arxiv.org/abs/2607.22262v1,2026-07-24T12:55:09Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.561484+00:00,Week of 2026-07-27
stat.ML,Convergence analysis of a family of Zermelo-type iterations for the Bradley--Terry model,"Ruijian Han, Ding Lu, Yiming Xu",https://arxiv.org/abs/2607.22221v1,2026-07-24T11:39:24Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.548680+00:00,Week of 2026-07-27
stat.ML,From Score Approximation to Distribution Approximation in Score-Based Diffusion Models,Lan V. Truong,https://arxiv.org/abs/2607.22199v1,2026-07-24T11:13:39Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.557983+00:00,Week of 2026-07-27
stat.ML,Efficient Online LLM Watermark Detection via Rao-Blackwellized E-Processes,"Lu Luo, Dandan Mo, Chengdong Xu, Ting Li, Jinhan Xie, Huiqiong Li, Niansheng Tang",https://arxiv.org/abs/2607.21958v1,2026-07-24T04:10:36Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.556016+00:00,Week of 2026-07-27
stat.ML,Scaling Laws for Classical Machine Learning on Tabular Data: A Benchmark Study,Kaihua Ding,https://arxiv.org/abs/2607.21866v1,2026-07-23T23:45:09Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.578390+00:00,Week of 2026-07-27
stat.ML,Distributional Determinantal Point Process for Repulsive Clustering of Distributions,"Khai Nguyen, Yang Ni, Elizabeth Juarez-Colunga, Peter Mueller",https://arxiv.org/abs/2607.21847v1,2026-07-23T22:32:00Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.576832+00:00,Week of 2026-07-27
stat.ML,Simulation-Based Empirical Bayes,"Xinwei Shen, Diana Cai, Cheng Zhang, David M. Blei",https://arxiv.org/abs/2607.21843v1,2026-07-23T22:12:46Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.575019+00:00,Week of 2026-07-27
stat.ML,Toward High-Fidelity 3D Point-Cloud Learning for Brain Folding Morphology Prediction Using Trans-Unet,"Geran Zhao, Xiaotian Li, Poorya Chavoshnejad, Mir Jalil Razavi, Akbar Solhtalab, Lijun Yin, Guifang Fu",https://arxiv.org/abs/2607.21840v1,2026-07-23T22:08:11Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.579892+00:00,Week of 2026-07-27
stat.ML,Reconstruction of Enhanced Causal Omnidirectional Network (RECON),"Praveen Niranda, Peter T. McKenney, Guifang Fu",https://arxiv.org/abs/2607.21833v1,2026-07-23T21:48:43Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:31.583778+00:00,Week of 2026-07-27
