category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.AI,VoiceMem: Streaming Dual-Brain Memory for Real-Time Interaction,"Zhifei Xie, Jiaqi Lang, Ze An, Yifan Zhao, Dongchao Yang, Kai Li, Ziyang Ma, Mingbao Lin, Chunyan Miao, Shuicheng Yan",https://arxiv.org/abs/2608.26005v1,2026-08-26T16:50:05Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.895332+00:00,Week of 2026-08-24
cs.AI,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,"Sheng Liang, Yongyue Zhang, Nathanael Brian, Hang Lv, Hao Wang, Chen Zhang, Yong Liu",https://arxiv.org/abs/2608.26004v1,2026-08-26T16:50:02Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.893328+00:00,Week of 2026-08-24
cs.AI,ProgRouter: Online Progress-Guided Orchestration for Multi-Agent LLM Workflows under Quality-Cost Tradeoffs,"Somgyuan Li, Ahmed M. Abdelmoniem, Shiqiang Wang",https://arxiv.org/abs/2608.25992v1,2026-08-26T16:42:02Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.901762+00:00,Week of 2026-08-24
cs.AI,Multi-Granularity Context-Enhanced RAG over Multimodal Knowledge Graphs,"Zongyu Wu, Yilong Wang, Xiaochen Wang, Minhua Lin, Zhichao Xu, Fenglong Ma, Xiang Zhang, Suhang Wang",https://arxiv.org/abs/2608.25986v1,2026-08-26T16:38:02Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.908039+00:00,Week of 2026-08-24
cs.CL,PlanSightRAG: A Visual-First Multimodal RAG for Automating Question Answering and Compliance Checking for Civil Standard Plans,"Nabaraj Subedi, Shuvo Dip Datta, Ahmed Abdelaty, Shivanand Venkanna Sheshappanavar",https://arxiv.org/abs/2608.26091v1,2026-08-26T17:54:24Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:36.000315+00:00,Week of 2026-08-24
cs.CL,SwarmWorld: Stigmergic technological evolution in societies of language-model agents,"Subhadeep Pal, Fiona Y. Wang, Markus J. Buehler",https://arxiv.org/abs/2608.26081v1,2026-08-26T17:45:34Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:35.983826+00:00,Week of 2026-08-24
cs.CL,Prefix Sliding for efficient test-time scaling,"Niklas Muennighoff, Zhengyang Wang, Zeyi Chen, Weijia Shi, Binyuan Hui, John Yang, Dapeng Jiang, Mika Senghaas, Fares Obeid, Johannes Hagemann, Sami Jaghouar, Ludwig Schmidt, Percy Liang, Jason Wei, Andrew Y. Ng, Luke Zettlemoyer, Yejin Choi, Mike Lewis",https://arxiv.org/abs/2608.26070v1,2026-08-26T17:37:15Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:35.984735+00:00,Week of 2026-08-24
cs.CL,Fine-Tuning Whisper for Automatic Speech Recognition in Baniwa: A Preliminary Study,"Leonardo Duart, Tiago Fonseca, Thiago Chacón",https://arxiv.org/abs/2608.26060v1,2026-08-26T17:29:47Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:35.986903+00:00,Week of 2026-08-24
cs.CL,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,"Lehong Wu, Yuxiao Qu, Zheyuan Hu, Ivan Zhang, Limin Wei, Zackory Erickson, Aviral Kumar",https://arxiv.org/abs/2608.26053v1,2026-08-26T17:25:10Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:35.978674+00:00,Week of 2026-08-24
cs.CL,How Much Rank Does LoRA Need? Rank-Error Bounds for Transformer Attention,Gerard Conangla Planes,https://arxiv.org/abs/2608.26052v1,2026-08-26T17:25:03Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:36.041572+00:00,Week of 2026-08-24
cs.CL,Trace Integrity for LLM Data Agents: A Vision for Auditable Structured Reasoning in Real-World Systems,"Srimonti Dutta, Akshata Kishore Moharir",https://arxiv.org/abs/2608.26036v1,2026-08-26T17:15:24Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:36.020638+00:00,Week of 2026-08-24
cs.CL,Beyond Local Surprise: Grounded Dialogue as Selective Belief Revision under Referential Uncertainty,"Ziming Liu, Bhanu Chaitanya Jasti, Ziyang Xu, Hongyu Wu, Yi Wu, Jiqun Liu",https://arxiv.org/abs/2608.26035v1,2026-08-26T17:13:46Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:36.019191+00:00,Week of 2026-08-24
cs.CL,VISA: Agentic Self-Evolving Data Synthesis for Multimodal Instruction Following,"Min Zeng, Guanxin Tan, Libin Cen, Yawei Wen, Rui Hu, Liuyang Bian, Xiaolong Chen, Xiaoxin Chen",https://arxiv.org/abs/2608.26013v1,2026-08-26T16:55:58Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:36.023333+00:00,Week of 2026-08-24
cs.CL,A Self-Evolving Multi-Agent Framework Defense against LLM Jailbreak Attacks,"Tongyan Hu, Bryan Hooi",https://arxiv.org/abs/2608.26008v1,2026-08-26T16:52:06Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:36.039470+00:00,Week of 2026-08-24
cs.CL,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,"Sheng Liang, Yongyue Zhang, Nathanael Brian, Hang Lv, Hao Wang, Chen Zhang, Yong Liu",https://arxiv.org/abs/2608.26004v1,2026-08-26T16:50:02Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.116305+00:00,Week of 2026-08-24
cs.CL,Distinct dynamics of conceptual and referential disruptions in human reading and large language model processing,"Rui He, Nihal Altay, Wolfram Hinzen",https://arxiv.org/abs/2608.25999v1,2026-08-26T16:47:48Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.106225+00:00,Week of 2026-08-24
cs.CL,When Personality Meets Quantization: A Layer-wise MBTI Analysis of Quantized LLMs,"Yao Fu, Lijia Huang, Xiaomin Li, Runchao Li, Yu Yin, Kenneth A. Loparo",https://arxiv.org/abs/2608.25977v1,2026-08-26T16:32:50Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.112690+00:00,Week of 2026-08-24
cs.CL,Lost but not erased: Finding traces of a forgotten language in neural speech models,"Peter Plantinga, Charlotte Moore, Peter W. Donhauser, Krista Byers-Heinlein, Denise Klein",https://arxiv.org/abs/2608.25976v1,2026-08-26T16:32:41Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.131646+00:00,Week of 2026-08-24
cs.CL,Unveiling Spectral Mechanisms in Training-Free LLM Text Detection,"Haitong Luo, Xuying Meng, Weiyao Zhang, Wenji Zou, Shengfeng Lou, Xuefeng Jiang, Chungang Lin, Yujun Zhang",https://arxiv.org/abs/2608.25944v1,2026-08-26T16:01:17Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.113588+00:00,Week of 2026-08-24
cs.CL,"One Symptom, Three Levers: A Critical Review of On-Policy Self-Distillation","Justin Robert, Raheel Qader",https://arxiv.org/abs/2608.25936v1,2026-08-26T15:52:19Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.142869+00:00,Week of 2026-08-24
cs.CL,Code World Model: Coding Agent as World Brain,"Yiwen Chen, Guosheng Lin, Chi Zhang",https://arxiv.org/abs/2608.25927v1,2026-08-26T15:37:33Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.158384+00:00,Week of 2026-08-24
cs.CL,"Formal, Executable and Explainable Runtime Monitoring of Spoken Air Traffic Control Operational Procedures","Roberto Luvini, Giacomo Longo, Alessandro Armando, Enrico Russo",https://arxiv.org/abs/2608.25926v1,2026-08-26T15:37:00Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.151370+00:00,Week of 2026-08-24
cs.CL,Query-Side Attacks on GNN-Based KGQA: Tracing Failures from Entity Linking to Answer Generation,"Pankaj Kumar, Subhankar Mishra",https://arxiv.org/abs/2608.25922v1,2026-08-26T15:34:29Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.152894+00:00,Week of 2026-08-24
cs.CL,SAMpLE: A SystemC-AMS Machine LEarning-based Framework for Virtual Prototyping,"Andrei Mihai Albu, Sara Vinco",https://arxiv.org/abs/2608.25910v1,2026-08-26T15:26:21Z,Error generating summary.,2026-08-27T10:08:33.172474+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:56.195832+00:00,Week of 2026-08-24
stat.ML,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,"Roshan Prakash Rane, Marco Simnacher, Manuel Pfeuffer, Marc-Andre Schulz, Nys Tjade Siegel, Maximilian Dreyer, Frederik Pahde, Wojciech Samek, Sonja Greven, Kerstin Ritter",https://arxiv.org/abs/2608.26083v1,2026-08-26T17:47:49Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.280547+00:00,Week of 2026-08-24
stat.ML,Fine-Tuning Whisper for Automatic Speech Recognition in Baniwa: A Preliminary Study,"Leonardo Duart, Tiago Fonseca, Thiago Chacón",https://arxiv.org/abs/2608.26060v1,2026-08-26T17:29:47Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.272051+00:00,Week of 2026-08-24
stat.ML,Quantum-Inspired Modeling of Driving Behavior,"Mohammad Elayan, Omid Armantalab, Wissam Kontar",https://arxiv.org/abs/2608.25907v1,2026-08-26T15:24:42Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.276945+00:00,Week of 2026-08-24
stat.ML,Efficient Estimation of High Information Projections using Nearest Neighbours,David P. Hofmeyr,https://arxiv.org/abs/2608.25887v1,2026-08-26T15:01:55Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.277934+00:00,Week of 2026-08-24
stat.ML,Geometry-Constrained Kolmogorov-Arnold Networks: Learning Edge Geometry via Banach Duality,K S Sesh Kumar,https://arxiv.org/abs/2608.25807v1,2026-08-26T13:53:13Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.291461+00:00,Week of 2026-08-24
stat.ML,Comparing Corrupted Constrained Learning Problems,"Laura Iacovissi, Rabanus Derr, Robert C. Williamson",https://arxiv.org/abs/2608.25745v1,2026-08-26T12:54:53Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.312955+00:00,Week of 2026-08-24
stat.ML,Multi-output Gaussian process prediction of physical fields under linear equality constraints,"Mahamat Hamdan Nassouradine, Clément Gauchy, Pierre-Emmanuel Angeli, Sébastien da Veiga",https://arxiv.org/abs/2608.25709v1,2026-08-26T12:26:45Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.337195+00:00,Week of 2026-08-24
stat.ML,Fast rates in Bayesian online learning with approximate posteriors,Ilsang Ohn,https://arxiv.org/abs/2608.25706v1,2026-08-26T12:25:19Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.331271+00:00,Week of 2026-08-24
stat.ML,Characterizing Full Nonequilibrium Dynamics of Simple Exclusion Processes,"Zhimao Liu, Jing Liu, Pan Zhang, Ying Tang",https://arxiv.org/abs/2608.25606v1,2026-08-26T10:24:34Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.318700+00:00,Week of 2026-08-24
stat.ML,Beyond Optimal Rates in Stochastic Optimization: Trajectory-Adaptive Stopping Rules,"Liviu Aolaritei, Lucas Lévy, Francis Bach, Michael I. Jordan",https://arxiv.org/abs/2608.25551v1,2026-08-26T09:02:46Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:16.339262+00:00,Week of 2026-08-24
stat.ML,Adaptive Regularization for Random Features: A Neighboring Early-Stopping Rule with Oracle-Rate Guarantees,"Caixing Wang, Zhibo Chen, Yue Wang",https://arxiv.org/abs/2608.25513v1,2026-08-26T08:24:04Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.412124+00:00,Week of 2026-08-24
stat.ML,Functional linear regression from sparse to dense designs: a pooling-ridge method and minimax optimality,"Shunxing Yan, Fang Yao",https://arxiv.org/abs/2608.25468v1,2026-08-26T07:36:39Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.408834+00:00,Week of 2026-08-24
stat.ML,Schrödinger Bridges over Kinetic Swarming Models,"Asmaa Eldesoukey, Md Zulfiqur Haider, Italo Napolitano, Yongxin Chen, Abhishek Halder",https://arxiv.org/abs/2608.25281v1,2026-08-26T01:34:36Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.414644+00:00,Week of 2026-08-24
stat.ML,Provable Non-Acceleration of Standard Strang Splittings of Kinetic Langevin Dynamics,Nawaf Bou-Rabee,https://arxiv.org/abs/2608.25279v1,2026-08-26T01:27:39Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.419716+00:00,Week of 2026-08-24
stat.ML,A General Framework for Metropolis-Adjusted Dikin Walks: Dimension-Square Mixing on Polytopes and Log-Det Walks on Spectrahedra,"Zhao Song, Lichen Zhang",https://arxiv.org/abs/2608.25273v1,2026-08-26T01:18:00Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.417609+00:00,Week of 2026-08-24
stat.ML,Representing MAX functions using two-hidden-layer ReLU networks,"Zhimao Wang, Amitabh Basu",https://arxiv.org/abs/2608.25221v1,2026-08-25T23:22:33Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.448857+00:00,Week of 2026-08-24
stat.ML,Minimax Alternating Regret for the Experts Problem and Online Convex Optimization,Mengxiao Zhang,https://arxiv.org/abs/2608.25182v1,2026-08-25T21:56:20Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.470573+00:00,Week of 2026-08-24
stat.ML,Barycentric Weak Inner-Product Gromov-Wasserstein,Youssef Mroueh,https://arxiv.org/abs/2608.25145v1,2026-08-25T20:53:18Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.455694+00:00,Week of 2026-08-24
stat.ML,Toward Machine Learning with the Unit as a Primitive: Learning from Unit-Linked Events,Heyang Gong,https://arxiv.org/abs/2608.25118v1,2026-08-25T20:14:26Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.459400+00:00,Week of 2026-08-24
stat.ML,GRAPE: Gradient Refinement and Progress-Aware Exploitation for Query-Efficient High-Dimensional Bayesian Optimization,"Richard Cornelius Suwandi, Feng Yin",https://arxiv.org/abs/2608.25116v1,2026-08-25T20:12:12Z,Error generating summary.,2026-08-27T10:08:34.322408+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:11:36.464414+00:00,Week of 2026-08-24
