category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Incremental Pooled LLM Evaluation for Cost-Effective Retrieval Model Selection,"Max Nelson, Hanoz Bhathena, Aviral Joshi, Saket Sharma",https://arxiv.org/abs/2609.02745v1,2026-09-02T15:47:49Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.833332+00:00,Week of 2026-08-31
cs.CL,Language Models Can Control Their Own Attention,"Namgyu Ho, Huzama Ahmad, Woosung Koh, Se-Young Yun, Tal Schuster, Cicero Nogueira dos Santos",https://arxiv.org/abs/2609.02737v1,2026-09-02T15:43:38Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.837439+00:00,Week of 2026-08-31
cs.CL,Choosing a PEFT Variant for Per-Patient Dysarthric ASR: A Single-Speaker Case Study on Two ASR Bases,"Bernard Muller, László Tóth, LaVonne Roberts",https://arxiv.org/abs/2609.02735v1,2026-09-02T15:42:48Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.840068+00:00,Week of 2026-08-31
cs.CL,CORAL: An LLM-Native Harness for Production Recommender Systems,"Muhammad Rafay Azhar, Yuhang Zhou, Gilbert Jiang, Yuchen Wang, Rahul Sharma, Matthew DeSousa, Jiayi Liu, Xin Guo, Lizhu Zhang, Xiangjun Fan",https://arxiv.org/abs/2609.02730v1,2026-09-02T15:40:36Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:02.086779+00:00,Week of 2026-08-31
cs.CL,Door-in-the-Face Requests and Refusal Behaviour in Large Language Models,Til Jordan,https://arxiv.org/abs/2609.02707v1,2026-09-02T15:08:51Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.834403+00:00,Week of 2026-08-31
cs.CL,Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers,"Xu Zou, Jie Tang",https://arxiv.org/abs/2609.02702v1,2026-09-02T15:06:46Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.875638+00:00,Week of 2026-08-31
cs.CL,DKL: Decoupled Knowledge Learning for Instruction-Tuned Language Models,"Kushagra Bhushan, Meghanadh Pulivarthi, Sai Krishna Reddy Sathi, Gaurav Pandey, Sonam Gupta, Vineet Kumar, Jaydeep Sen, Yatin Nandwani, Sachindra Joshi, Dinesh Raghu",https://arxiv.org/abs/2609.02685v1,2026-09-02T14:53:50Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.873878+00:00,Week of 2026-08-31
cs.CL,From Tokens to Semantics: Leveraging Complementary Signals for Hallucination Detection in Black-Box LLMs,"Urja Pawar, Rajitha Ramanayake, Owen O'Neill, Nabeel Kemal, Abhishek Mandal, Houssem Chatbri, Christopher Martin",https://arxiv.org/abs/2609.02679v1,2026-09-02T14:50:24Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.877196+00:00,Week of 2026-08-31
cs.CL,oHC: Orthogonal Hyper-Connections on SO(4) via Quaternions,"Haoqiang Guo, Xuyi Chen, Bo Ke, Yishu Lei, Ziyang Xu, Shikun Feng, Ximen, Wenhan Luo",https://arxiv.org/abs/2609.02672v1,2026-09-02T14:45:42Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.884064+00:00,Week of 2026-08-31
cs.CL,WinoQueer-NL: Assessing Bias in Dutch Language Models toward LGBTQ+ Identities,"Jiska Beuk, Gerasimos Spanakis",https://arxiv.org/abs/2609.02651v1,2026-09-02T14:25:50Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:01.912159+00:00,Week of 2026-08-31
stat.ML,Improved Gradient Descent Lower Bounds Beyond Nesterov,"Yuhan Ye, Kaizhao Liu",https://arxiv.org/abs/2609.02855v1,2026-09-02T17:39:52Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.153131+00:00,Week of 2026-08-31
stat.ML,Copula Transformations for Data-Consistent Inversion,"Troy Butler, Tianyi Jiang, João Silva, Harri Hakula, Timothy Wildey",https://arxiv.org/abs/2609.02832v1,2026-09-02T17:15:48Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.147702+00:00,Week of 2026-08-31
stat.ML,Full-Model Optimality for Tunable Linear Generative Priors in Compressed Sensing,"Zhaoming Li, Paul Hand",https://arxiv.org/abs/2609.02790v1,2026-09-02T16:22:26Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.152186+00:00,Week of 2026-08-31
stat.ML,"Momentum in large-batch training: Polyak enlarges the critical batch size, Nesterov improves data efficiency","Jia-Nan Wang, Zixun Huang, Kairui Li, Lei Wu",https://arxiv.org/abs/2609.02728v1,2026-09-02T15:39:28Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.144783+00:00,Week of 2026-08-31
stat.ML,Neural operators approximate strongly continuous convex monotone semigroups,"Jonas Blessing, Philipp Schmocker, Alessandro Sgarabottolo",https://arxiv.org/abs/2609.02727v1,2026-09-02T15:38:52Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.155592+00:00,Week of 2026-08-31
stat.ML,A computational approach to maximum likelihood thresholds for colored Gaussian graphical models,"Roser Homs, Olga Kuznetsova, Bernadette J. Stolz",https://arxiv.org/abs/2609.02382v1,2026-09-02T09:57:00Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.182393+00:00,Week of 2026-08-31
stat.ML,Bayes-Optimal BER and AUC: Estimation and Evaluation of Estimators,"Ryota Ushio, Takashi Ishida, Masashi Sugiyama",https://arxiv.org/abs/2609.02304v1,2026-09-02T08:49:23Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.187354+00:00,Week of 2026-08-31
stat.ML,From topology learning to graph generation: A unifying perspective,"Xiaowen Dong, Hoi-To Wai, Siheng Chen, Laura Toni, Dorina Thanou",https://arxiv.org/abs/2609.02286v1,2026-09-02T08:36:36Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.189830+00:00,Week of 2026-08-31
stat.ML,Schrödinger Bridges on Lie Group Manifolds for Probabilistic Intrinsic Generation,"Shizhe Zhang, Mingyang Zhao, Lei Ma",https://arxiv.org/abs/2609.02196v1,2026-09-02T07:01:21Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.198412+00:00,Week of 2026-08-31
stat.ML,Online Non-Monotone DR-Submodular Maximization Matching the Offline $0.401$ Factor,"Vaneet Aggarwal, Yiyang Lu",https://arxiv.org/abs/2609.02145v1,2026-09-02T06:00:10Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:22.232431+00:00,Week of 2026-08-31
stat.ML,HyperMC: Multi-Fidelity Hyperparameter Tuning for Stochastic Gradient MCMC,"Ming Tan, Xiyun Jiao",https://arxiv.org/abs/2609.02138v1,2026-09-02T05:45:16Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.302123+00:00,Week of 2026-08-31
stat.ML,What Would it Cost to End Extreme Poverty?,"Roshni Sahoo, Joshua Blumenstock, Paul Niehaus, Leo Selker, Stefan Wager",https://arxiv.org/abs/2609.02013v1,2026-09-02T02:41:48Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.296021+00:00,Week of 2026-08-31
stat.ML,Posterior Tempering Explains Variance Inflation in Linear and Generalized Linear Thompson Sampling,"Prateek Jaiswal, Debdeep Pati, Anirban Bhattacharya, Bani K. Mallick",https://arxiv.org/abs/2609.01999v1,2026-09-02T02:17:05Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.291175+00:00,Week of 2026-08-31
stat.ML,Robust Bayesian Inference for Unnormalized Models with Mixed-Domain Data,"Jiongran Wang, Debdeep Pati, Anirban Bhattacharya",https://arxiv.org/abs/2609.01783v1,2026-09-01T18:51:42Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.299713+00:00,Week of 2026-08-31
stat.ML,Pooling and Drift in Delayed Bandits,Melika Baghi,https://arxiv.org/abs/2609.01761v1,2026-09-01T18:28:32Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.296883+00:00,Week of 2026-08-31
stat.ML,Pointwise Majorization for sub-Weibull and Mixed Tail Processes with Applications in Quadratic Chaos and Ergodic Diffusions,"Haichen Hu, David Simchi-Levi",https://arxiv.org/abs/2609.01576v1,2026-09-01T17:42:38Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.330620+00:00,Week of 2026-08-31
stat.ML,Variable Selection for Feature-Based Newsvendor,"Zhaoliang Yuan, Jie Wang",https://arxiv.org/abs/2609.01544v1,2026-09-01T17:10:24Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.336415+00:00,Week of 2026-08-31
stat.ML,On the Reliability of Generative Augmentation: A Wasserstein-Based Theoretical and Empirical Study,"Chathurika S Abeykoon, Mathias Nthiani Muia, Mallory Goldstein",https://arxiv.org/abs/2609.01410v1,2026-09-01T15:30:24Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.338439+00:00,Week of 2026-08-31
stat.ML,Measuring consistency via ensemble margin and local prediction variability: Auditing decision systems in the presence of predictive multiplicity,"Sinjini Banerjee, Tim Marrinan, Anand D. Sarwate",https://arxiv.org/abs/2609.01397v1,2026-09-01T15:22:01Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.339441+00:00,Week of 2026-08-31
stat.ML,Matched Queries for Curvature and Density at Branching Junctions,"Ziqi Zhao, Qingjian Ni",https://arxiv.org/abs/2609.01319v1,2026-09-01T14:38:59Z,Error generating summary.,2026-09-03T04:52:39.858057+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:55:42.372771+00:00,Week of 2026-08-31
