category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Against Political Polarization: A Unified Framework for Tracing Evolving Political Ideologies on Social Media,"Yijie Xu, Chao Wang, Hui Xiong",https://arxiv.org/abs/2608.17987v1,2026-08-18T16:33:32Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.831711+00:00,Week of 2026-08-17
cs.CL,"When Writing Style Drifts: Benchmarking Authorship Verification under Distribution Shifts in Genre, Time and the AI-Era","Lotta Kiefer, Brisca Balthes, Christoph Leiter, Yamen Ajjour, Elena Schmidt, Steffen Eger",https://arxiv.org/abs/2608.17979v1,2026-08-18T16:29:24Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.847414+00:00,Week of 2026-08-17
cs.CL,Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,Md. Faiyaz Abdullah Sayeedi,https://arxiv.org/abs/2608.17950v1,2026-08-18T16:05:25Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.861434+00:00,Week of 2026-08-17
cs.CL,Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,"Zhizhao Liu, Zhiliang Tian, Xi Wang, Zhihua Wen, Yihang Xiong, Zhiquan Lai, Dongsheng Li",https://arxiv.org/abs/2608.17941v1,2026-08-18T16:01:00Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:31.978665+00:00,Week of 2026-08-17
cs.CL,"Grading Needs a Rubric, Not Intelligence",Jhen-Ke Lin,https://arxiv.org/abs/2608.17938v1,2026-08-18T16:00:05Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.016914+00:00,Week of 2026-08-17
cs.CL,SpeechSense: A Paralinguistic-Focused Dataset for Fine-Grained Speech Sentiment Analysis,"Shicheng Ma, Wenqian Cui, Irwin King",https://arxiv.org/abs/2608.17931v1,2026-08-18T15:51:27Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:31.995141+00:00,Week of 2026-08-17
cs.CL,CABLE: Extending the Reach of Memory Retrieval via Complementary Antecedent-Based Linking and Expansion,"Zheling Tan, Jin Gao, Dequan Wang",https://arxiv.org/abs/2608.17911v1,2026-08-18T15:40:29Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.012767+00:00,Week of 2026-08-17
cs.CL,BEAR-Bench: A Bilingual Enterprise and Academic Reasoning Benchmark for Multimodal Models,"Liubov Chubarova, Alexandra Kuleshova, Daniil Volkov, Kirill Sultanov, Alexey Zaytsev",https://arxiv.org/abs/2608.17895v1,2026-08-18T15:29:09Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:31.999343+00:00,Week of 2026-08-17
cs.CL,BayesPrompt: human readable prompts that make sense,"Franky Kevin Nando Tezoh, Ali Hussaini Umar, Alessandro Laio, Guido Sanguinetti, Riccardo Rende",https://arxiv.org/abs/2608.17866v1,2026-08-18T14:59:04Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.041668+00:00,Week of 2026-08-17
cs.CL,Encoded but Not Actionable: Auditing the Decode-Generate-Steer Gap in Frozen LLMs for Geometric Constraints,"Man Liang, Xinzhao Cheng, Faizan Wajid",https://arxiv.org/abs/2608.17843v1,2026-08-18T14:40:28Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.073207+00:00,Week of 2026-08-17
cs.CL,From Global Benchmarks to Local Evaluations: Benchmarking LLMs for the German Public Sector,"Camilla Dalerci, Thilo Michael, Robin Schaefer, Daniel Weinland",https://arxiv.org/abs/2608.17827v1,2026-08-18T14:28:33Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.094655+00:00,Week of 2026-08-17
cs.CL,"Interpretable Humans, Alien LLMs: Expert Analysis of Latent Structures in Assessment Responses","Alona Strugatski, Licol Zeinfeld, Jason Cooper, Shelley Rap, Gil Schwarts, Giora Alexandron",https://arxiv.org/abs/2608.17810v1,2026-08-18T14:08:25Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.114186+00:00,Week of 2026-08-17
cs.CL,Whether LLMs Can Navigate Beliefs and Facts Depends on How You Phrase It,"Quang Minh Nguyen, Luis Frentzen Salim",https://arxiv.org/abs/2608.17809v1,2026-08-18T14:06:26Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:32.108188+00:00,Week of 2026-08-17
stat.ML,"Where A Small Language Model Helps in Invoice Categorisation, Understood Through Embedding Geometry","Emma Ceccherini, Daniel Lawson, Anjulika Salhan",https://arxiv.org/abs/2608.18033v1,2026-08-18T17:28:01Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.262827+00:00,Week of 2026-08-17
stat.ML,An RKHS Framework for Fixed Effects in Permanental Process Models,Matthew LeDuc,https://arxiv.org/abs/2608.17908v1,2026-08-18T15:39:37Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.266978+00:00,Week of 2026-08-17
stat.ML,Toward the Optimal Regret-Instability Trade-off in Multi-Armed Bandits,"Kaifei Wang, Yinyu Ye, Han Zhong",https://arxiv.org/abs/2608.17841v1,2026-08-18T14:38:47Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.248629+00:00,Week of 2026-08-17
stat.ML,Spatially explicit feature importance for building height estimation using research-access high-resolution SAR and optical sensors,"Guilherme Iablonovski, Pierre-Louis Frison, Tatiana Silva da Silva",https://arxiv.org/abs/2608.17822v1,2026-08-18T14:20:53Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.260248+00:00,Week of 2026-08-17
stat.ML,"Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See","Ayoub Kirouane, Christos Petrocheilos",https://arxiv.org/abs/2608.17744v1,2026-08-18T13:09:03Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.241637+00:00,Week of 2026-08-17
stat.ML,VERaiPHY -- Validation & Evaluation for Robust AI in PHYsics,"Gaia Grosso, Ramon Winterhalder, Lydia Brenner, Louis Lyons, Tilman Plehn",https://arxiv.org/abs/2608.17724v1,2026-08-18T12:47:16Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.328464+00:00,Week of 2026-08-17
stat.ML,Modified Bryson-Frazier Smoothing and Hyperparameter Learning for Temporal Gaussian Process Regression,"Tom Colemont, Brecht Evens, Tjonnie G. F. Li, Frederik De Ceuster",https://arxiv.org/abs/2608.17595v1,2026-08-18T09:59:58Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.329756+00:00,Week of 2026-08-17
stat.ML,Feature Priming in Online Linear Regression: Sparse-Regret Lower Bounds and a Tight Univariate Rate,"Huibo Xu, Shi Fu, Qixin Zhang, Dacheng Tao",https://arxiv.org/abs/2608.17573v1,2026-08-18T09:32:03Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.342241+00:00,Week of 2026-08-17
stat.ML,Regularization of Statistical Inverse Problems on Non-Reflexive Banach Spaces,"Darrel K Joseph, M P Rajan",https://arxiv.org/abs/2608.17533v1,2026-08-18T08:54:52Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.389491+00:00,Week of 2026-08-17
stat.ML,Online Generalized Sparse Regression: How Does Overparametrization Help?,"Shuoguang Yang, Qiang Sun",https://arxiv.org/abs/2608.17466v1,2026-08-18T07:46:32Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:52.345544+00:00,Week of 2026-08-17
stat.ML,Nonlocal Transition Kernel for Efficient Learning of Restricted Boltzmann Machines,"Kaiji Sekimoto, Muneki Yasuda",https://arxiv.org/abs/2608.17450v1,2026-08-18T07:31:05Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.530723+00:00,Week of 2026-08-17
stat.ML,Tight Bounds for Data-driven Multiple Hyper-parameter Tuning with Structured Loss Function,"Anh Tuan Nguyen, Viet Anh Nguyen",https://arxiv.org/abs/2608.17343v1,2026-08-18T04:02:51Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.533071+00:00,Week of 2026-08-17
stat.ML,SPACE: Sample-cloud Predictive Adaptive Conformal Ellipsoids for Multivariate Time-Series Forecasting,"Baishi Li, Kelvin J. L. Koa, Ke-Wei Huang",https://arxiv.org/abs/2608.17333v1,2026-08-18T03:44:32Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.513566+00:00,Week of 2026-08-17
stat.ML,Minimax Optimal Estimator and Improved Error Rate for the MLE in Logistic Regression with Gaussian Design,"Junren Chen, Arya Mazumdar",https://arxiv.org/abs/2608.17260v1,2026-08-18T01:35:11Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.524408+00:00,Week of 2026-08-17
stat.ML,Adaptive surrogate modeling for high-dimensional spatio-temporal output,"Berkcan Kapusuzoglu, Shunsaku Matsumoto, Yoshitomo Miyagi, Daigo Watanabe, Sankaran Mahadevan",https://arxiv.org/abs/2608.17250v1,2026-08-18T01:11:51Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.527944+00:00,Week of 2026-08-17
stat.ML,Information fusion and machine learning for sensitivity analysis using physics knowledge and experimental data,"Berkcan Kapusuzoglu, Sankaran Mahadevan",https://arxiv.org/abs/2608.17248v1,2026-08-18T01:07:59Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.575272+00:00,Week of 2026-08-17
stat.ML,Maximum Tsallis Entropy Distributions for Robust and Efficient Sparse Learning from Correlated Data,"Kai Yang, Masoud Asgharian, Celia M. T. Greenwood",https://arxiv.org/abs/2608.17244v1,2026-08-18T00:59:21Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.603615+00:00,Week of 2026-08-17
stat.ML,Expressivity In Multimodal Contrastive Learning,"Andrew Stuart, Florian Wolf",https://arxiv.org/abs/2608.17203v1,2026-08-17T23:29:17Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.618120+00:00,Week of 2026-08-17
stat.ML,Policy Optimization and Statistical Inference for Online Contextual Matrix Games,"Liner Xiang, Yixin Wang, Hengrui Cai",https://arxiv.org/abs/2608.17173v1,2026-08-17T22:16:10Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.612782+00:00,Week of 2026-08-17
stat.ML,Expected free energy as an information constraint on the Bethe Lagrangian,Wouter M. Kouw,https://arxiv.org/abs/2608.17167v1,2026-08-17T22:10:54Z,Error generating summary.,2026-08-20T02:00:09.037128+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:03:12.622946+00:00,Week of 2026-08-17
