category,title,summary,link,published,authors,summary_short
cs.AI,Building Robust and Scalable Multilingual ASR for Indian Languages,"This paper describes the systems developed by SPRING Lab, Indian Institute of Technology Madras, for the ASRU MADASR 2.0 challenge. The systems developed focuses on adapting ASR systems to improve in predicting the language and dialect of the utterance among 8 languages across 33 dialects. We participated in Track 1 and Track 2, which restricts the use of additional data and develop from-the-scratch multilingual systems. We presented a novel training approach using Multi-Decoder architecture with phonemic Common Label Set (CLS) as intermediate representation. It improved the performance over the baseline (in the CLS space). We also discuss various methods used to retain the gain obtained in the phonemic space while converting them back to the corresponding grapheme representations. Our systems beat the baseline in 3 languages (Track 2) in terms of WER/CER and achieved the highest language ID and dialect ID accuracy among all participating teams (Track 2).",https://arxiv.org/abs/2511.15418v1,2025-11-19T13:17:16Z,"Arjun Gangwar, Kaousheik Jayakumar, S. Umesh","**Breakthrough in Multilingual Speech Recognition for Indian Languages**

Researchers at the Indian Institute of Technology Madras have made significant progress in developing robust and scalable speech recognition systems for Indian languages. Their work, presented at the ASRU MADASR 2.0 challenge, focused on creating systems that can accurately identify and transcribe speech in 8 languages with 33 dialects.

The team developed a novel approach using a Multi-Decoder architecture, which improved performance in predicting language and dialect. They achieved impressive results, outperforming the baseline in 3 languages and achieving the highest accuracy in language and dialect identification among all participating teams.

This advancement has the potential to improve speech recognition technology for Indian languages, enabling more effective communication and access to information for millions of people. The research demonstrates the possibility of building robust and scalable multilingual speech recognition systems, paving the way for wider applications in areas such as language translation, voice assistants, and education."
cs.AI,RRT*former: Environment-Aware Sampling-Based Motion Planning using Transformer,"We investigate the sampling-based optimal path planning problem for robotics in complex and dynamic environments. Most existing sampling-based algorithms neglect environmental information or the information from previous samples. Yet, these pieces of information are highly informative, as leveraging them can provide better heuristics when sampling the next state. In this paper, we propose a novel sampling-based planning algorithm, called \emph{RRT*former}, which integrates the standard RRT* algorithm with a Transformer network in a novel way. Specifically, the Transformer is used to extract features from the environment and leverage information from previous samples to better guide the sampling process. Our extensive experiments demonstrate that, compared to existing sampling-based approaches such as RRT*, Neural RRT*, and their variants, our algorithm achieves considerable improvements in both the optimality of the path and sampling efficiency. The code for our implementation is available on https://github.com/fengmingyang666/RRTformer.",https://arxiv.org/abs/2511.15414v1,2025-11-19T13:14:10Z,"Mingyang Feng, Shaoyuan Li, Xiang Yin","**Breakthrough in Robotics Motion Planning: Introducing RRT*former**

Imagine a self-driving car navigating through a busy city or a robot arm picking up objects on a cluttered factory floor. These tasks require precise motion planning to avoid obstacles and find the most efficient path. Researchers have made a significant advancement in this field with the development of RRT*former, a novel motion planning algorithm that leverages environmental information and past experiences to optimize path planning.

Traditional motion planning algorithms often rely on random sampling, which can be inefficient and lead to suboptimal solutions. RRT*former addresses this limitation by integrating a powerful artificial intelligence (AI) model, called a Transformer, with a popular motion planning algorithm called RRT*. The Transformer analyzes the environment and previous samples to guide the sampling process, resulting in more informed and efficient exploration of the space.

**Key Benefits:**

* **Improved Optimality**: RRT*former finds better paths that are closer to the optimal solution.
* **Increased Efficiency**: The algorithm requires fewer samples to achieve better results, making it faster and more efficient.

The RRT*former algorithm has the potential to transform various applications, including robotics, autonomous vehicles, and industrial automation. The code for the implementation is open-source and available on GitHub, allowing researchers and developers to build upon this innovation."
cs.AI,NAMeGEn: Creative Name Generation via A Novel Agent-based Multiple Personalized Goal Enhancement Framework,"Trained on diverse human-authored texts, Large Language Models (LLMs) unlocked the potential for Creative Natural Language Generation (CNLG), benefiting various applications like advertising and storytelling. Nevertheless, CNLG still remains difficult due to two main challenges. (1) Multi-objective flexibility: user requirements are often personalized, fine-grained, and pluralistic, which LLMs struggle to satisfy simultaneously; (2) Interpretive complexity: beyond generation, creativity also involves understanding and interpreting implicit meaning to enhance users' perception. These challenges significantly limit current methods, especially in short-form text generation, in generating creative and insightful content. To address this, we focus on Chinese baby naming, a representative short-form CNLG task requiring adherence to explicit user constraints (e.g., length, semantics, anthroponymy) while offering meaningful aesthetic explanations. We propose NAMeGEn, a novel multi-agent optimization framework that iteratively alternates between objective extraction, name generation, and evaluation to meet diverse requirements and generate accurate explanations. To support this task, we further construct a classical Chinese poetry corpus with 17k+ poems to enhance aesthetics, and introduce CBNames, a new benchmark with tailored metrics. Extensive experiments demonstrate that NAMeGEn effectively generates creative names that meet diverse, personalized requirements while providing meaningful explanations, outperforming six baseline methods spanning various LLM backbones without any training.",https://arxiv.org/abs/2511.15408v1,2025-11-19T13:05:25Z,"Shanlin Zhou, Xinpeng Wang, Jianxun Lian, Zhenghao Liu, Laks V. S. Lakshmanan, Xiaoyuan Yi, Yongtao Hao","Here's a summary of the research paper for a general audience:

**The Challenge of Creative Text Generation**

Imagine you're trying to come up with a unique and meaningful name for a baby. You might have specific ideas in mind, such as a certain length, sound, or cultural significance. But how do you generate a name that meets all these requirements while also being creative and aesthetically pleasing?

**A New Approach: NAMeGEn**

Researchers have developed a new framework called NAMeGEn, which uses a team of virtual agents to work together to generate creative names that meet specific requirements. This approach addresses two main challenges in creative text generation: (1) satisfying multiple, personalized requirements, and (2) providing meaningful explanations for the generated text.

**How it Works**

NAMeGEn uses a combination of natural language processing and machine learning to extract objectives, generate names, and evaluate them. The framework was tested on the task of generating Chinese baby names, and it outperformed six other methods in generating creative and meaningful names.

**The Benefits**

The NAMeGEn framework has several benefits, including:

* Generating creative and personalized text that meets specific requirements
* Providing meaningful explanations for the generated text
* Improving the aesthetic appeal of the generated text

**Potential Applications**

The NAMeGEn framework has potential applications in various areas, such as:

* Advertising and marketing: generating creative and personalized ads or product descriptions
* Storytelling: generating engaging and meaningful stories
* Content creation: generating high-quality content that meets specific requirements

Overall, the NAMeGEn framework represents a significant advancement in creative text generation, and its applications could be vast and varied."
cs.AI,IPR-1: Interactive Physical Reasoner,"Humans learn by observing, interacting with environments, and internalizing physics and causality. Here, we aim to ask whether an agent can similarly acquire human-like reasoning from interaction and keep improving with more experience. We study this in a Game-to-Unseen (G2U) setting, curating 1,000+ heterogeneous games with diverse physical and causal mechanisms, and evaluate at three human-like levels: Survival, Curiosity, Utility, from primitive intuition to goal-driven reasoning. Our analysis reveals complementary failures: VLM/VLA agents reason but lack look-ahead in interactive settings, while world models imagine but imitate visual patterns rather than analyze physics and causality. We therefore propose IPR (Interactive Physical Reasoner), using world-model rollouts to score and reinforce a VLM's policy, and introduce PhysCode, a physics-centric action code aligning semantic intent with dynamics to provide a shared action space for prediction and reasoning. Pretrained on 1,000+ games, our IPR performs robustly on three levels, matches GPT-5 overall, and surpasses it on Curiosity. We find that performance improves with more training games and interaction steps, and that the model also zero-shot transfers to unseen games. These results support physics-centric interaction as a path to steadily improving physical reasoning.",https://arxiv.org/abs/2511.15407v1,2025-11-19T13:04:44Z,"Mingyu Zhang, Lifeng Zhuo, Tianxi Tan, Guocan Xie, Xian Nie, Yan Li, Renjie Zhao, Zizhu He, Ziyu Wang, Jiting Cai, Yong-Lu Li","**Breakthrough in Artificial Intelligence: Teaching AI to Reason Like Humans**

Imagine a machine that can learn and reason like humans do. Researchers have made a significant step towards achieving this goal by developing a new AI system called Interactive Physical Reasoner (IPR-1). IPR-1 enables machines to learn from interacting with virtual environments and improve their reasoning abilities over time.

The researchers tested IPR-1 on over 1,000 diverse games that require physical and causal understanding, such as predicting the outcome of actions and understanding cause-and-effect relationships. They evaluated the system's performance on three levels: Survival, Curiosity, and Utility, which range from basic intuition to goal-driven reasoning.

The results are impressive: IPR-1 outperformed existing AI systems and even matched the performance of GPT-5, a state-of-the-art language model, in overall reasoning. Moreover, IPR-1 excelled in Curiosity, a key aspect of human-like reasoning.

The key innovation behind IPR-1 is its ability to combine world-model rollouts (simulating the environment) with a vision-language model (understanding visual and textual inputs). This allows the system to analyze physics and causality, and make predictions about the outcome of actions.

The study's findings suggest that physics-centric interaction is a promising approach to improving physical reasoning in AI systems. As IPR-1 continues to learn and interact with more environments, its performance is expected to improve, enabling it to transfer its knowledge to new, unseen situations.

This breakthrough has significant implications for the development of more intelligent and human-like machines that can learn, reason, and interact with the world in a more meaningful way."
cs.AI,DEPO: Dual-Efficiency Preference Optimization for LLM Agents,"Recent advances in large language models (LLMs) have greatly improved their reasoning and decision-making abilities when deployed as agents. Richer reasoning, however, often comes at the cost of longer chain of thought (CoT), hampering interaction efficiency in real-world scenarios. Nevertheless, there still lacks systematic definition of LLM agent efficiency, hindering targeted improvements. To this end, we introduce dual-efficiency, comprising (i) step-level efficiency, which minimizes tokens per step, and (ii) trajectory-level efficiency, which minimizes the number of steps to complete a task. Building on this definition, we propose DEPO, a dual-efficiency preference optimization method that jointly rewards succinct responses and fewer action steps. Experiments on WebShop and BabyAI show that DEPO cuts token usage by up to 60.9% and steps by up to 26.9%, while achieving up to a 29.3% improvement in performance. DEPO also generalizes to three out-of-domain math benchmarks and retains its efficiency gains when trained on only 25% of the data. Our project page is at https://opencausalab.github.io/DEPO.",https://arxiv.org/abs/2511.15392v1,2025-11-19T12:38:43Z,"Sirui Chen, Mengshi Zhao, Lei Xu, Yuying Zhao, Beier Zhu, Hanwang Zhang, Shengjie Zhao, Chaochao Lu","**Improving the Efficiency of AI Agents**

Researchers have made significant progress in developing large language models (LLMs) that can reason and make decisions like humans. However, these models often require a long chain of thought to arrive at a solution, which can be inefficient in real-world scenarios. To address this issue, the researchers introduced a new concept called ""dual-efficiency,"" which measures the efficiency of AI agents in two ways: 

1. **Step-level efficiency**: How concise are the agent's responses?
2. **Trajectory-level efficiency**: How many steps does the agent take to complete a task?

Using this definition, the researchers developed a method called DEPO, which optimizes both efficiencies simultaneously. DEPO encourages AI agents to provide succinct responses and take fewer steps to complete tasks.

**Key Findings**

* DEPO reduced token usage by up to 60.9% and steps by up to 26.9% in two test environments (WebShop and BabyAI).
* Despite the efficiency gains, DEPO achieved up to a 29.3% improvement in performance.
* The method also generalized well to three out-of-domain math benchmarks, retaining its efficiency gains even when trained on limited data (only 25% of the available data).

Overall, the DEPO method offers a promising approach to improving the efficiency of AI agents, enabling them to interact more effectively and efficiently in real-world scenarios."
cs.CL,HSKBenchmark: Modeling and Benchmarking Chinese Second Language Acquisition in Large Language Models through Curriculum Tuning,"Language acquisition is vital to revealing the nature of human language intelligence and has recently emerged as a promising perspective for improving the interpretability of large language models (LLMs). However, it is ethically and practically infeasible to conduct experiments that require controlling human learners' language inputs. This poses challenges for the verifiability and scalability of language acquisition modeling, particularly in Chinese second language acquisition (SLA). While LLMs provide a controllable and reproducible alternative, a systematic benchmark to support phase-wise modeling and assessment is still lacking. In this paper, we present HSKBenchmark, the first benchmark for staged modeling and writing assessment of LLMs in Chinese SLA. It covers HSK levels 3 to 6 and includes authentic textbooks with 6.76 million tokens, 16K synthetic instruction samples, 30 test topics, and a linguistically grounded evaluation system. To simulate human learning trajectories, we introduce a curriculum-tuning framework that trains models from beginner to advanced levels. An evaluation system is created to examine level-based grammar coverage, writing errors, lexical and syntactic complexity, and holistic scoring. We also build HSKAgent, fine-tuned on 10K learner compositions. Extensive experimental results demonstrate that HSKBenchmark not only models Chinese SLA effectively, but also serves as a reliable benchmark for dynamic writing assessment in LLMs. Our fine-tuned LLMs have writing performance on par with advanced human learners and exhibit human-like acquisition characteristics. The HSKBenchmark, HSKAgent, and checkpoints serve as foundational tools and resources, with the potential to pave the way for future research on language acquisition modeling and LLMs interpretability. Code and data are publicly available at: https://github.com/CharlesYang030/HSKB.",https://arxiv.org/abs/2511.15574v1,2025-11-19T16:06:06Z,"Qihao Yang, Xuelin Wang, Jiale Chen, Xuelian Dong, Yuxin Hao, Tianyong Hao","**Unlocking Language Learning: A New Benchmark for Large Language Models**

Imagine being able to teach a computer to learn a language like a human. Researchers have made a significant step towards achieving this goal by creating a new benchmark called HSKBenchmark. This benchmark is designed to test how well large language models (LLMs) can learn Chinese as a second language, mimicking the way humans do.

The researchers created a comprehensive dataset of textbooks, instruction samples, and test topics, covering levels 3 to 6 of the Chinese language proficiency test (HSK). They also developed a curriculum-tuning framework that trains LLMs from beginner to advanced levels, simulating human learning trajectories.

The study evaluated LLMs on various aspects, including grammar, writing errors, and language complexity. The results showed that the fine-tuned LLMs performed on par with advanced human learners and exhibited human-like language acquisition characteristics.

The HSKBenchmark, along with a fine-tuned LLM called HSKAgent, provides a reliable tool for assessing the writing abilities of LLMs. This research has the potential to improve the interpretability of LLMs and pave the way for future studies on language acquisition modeling.

The code and data are publicly available, making it a valuable resource for researchers and developers interested in language learning and AI. This breakthrough could lead to more sophisticated language models that can learn and adapt like humans, with applications in language education, translation, and more."
cs.CL,Computer-Use Agents as Judges for Generative User Interface,"Computer-Use Agents (CUA) are becoming increasingly capable of autonomously operating digital environments through Graphical User Interfaces (GUI). Yet, most GUI remain designed primarily for humans--prioritizing aesthetics and usability--forcing agents to adopt human-oriented behaviors that are unnecessary for efficient task execution. At the same time, rapid advances in coding-oriented language models (Coder) have transformed automatic GUI design. This raises a fundamental question: Can CUA as judges to assist Coder for automatic GUI design? To investigate, we introduce AUI-Gym, a benchmark for Automatic GUI development spanning 52 applications across diverse domains. Using language models, we synthesize 1560 tasks that simulate real-world scenarios. To ensure task reliability, we further develop a verifier that programmatically checks whether each task is executable within its environment. Building on this, we propose a Coder-CUA in Collaboration framework: the Coder acts as Designer, generating and revising websites, while the CUA serves as Judge, evaluating functionality and refining designs. Success is measured not by visual appearance, but by task solvability and CUA navigation success rate. To turn CUA feedback into usable guidance, we design a CUA Dashboard that compresses multi-step navigation histories into concise visual summaries, offering interpretable guidance for iterative redesign. By positioning agents as both designers and judges, our framework shifts interface design toward agent-native efficiency and reliability. Our work takes a step toward shifting agents from passive use toward active participation in digital environments. Our code and dataset are available at https://github.com/showlab/AUI.",https://arxiv.org/abs/2511.15567v1,2025-11-19T16:00:02Z,"Kevin Qinghong Lin, Siyuan Hu, Linjie Li, Zhengyuan Yang, Lijuan Wang, Philip Torr, Mike Zheng Shou","**Imagine a Future Where Computers Design Their Own Interfaces**

Researchers have made a significant breakthrough in creating computer systems that can design and evaluate their own user interfaces. Currently, computer interfaces are designed with humans in mind, making it difficult for computer agents to efficiently interact with them. The team developed a new framework that uses a computer agent as a ""judge"" to help design and refine interfaces, working together with a coding model.

**The Problem: Human-Centered Interfaces**

Graphical User Interfaces (GUIs) are designed primarily for humans, prioritizing aesthetics and usability. However, this makes it challenging for computer agents to interact with them efficiently. The researchers aimed to address this issue by exploring the possibility of using computer agents as judges to assist in automatic GUI design.

**The Solution: Coder-CUA Collaboration**

The researchers introduced AUI-Gym, a benchmark for Automatic GUI development spanning 52 applications across diverse domains. They also developed a verifier that programmatically checks whether each task is executable within its environment. The proposed Coder-CUA in Collaboration framework involves a coding model (Coder) that generates and revises interfaces, while a computer agent (CUA) evaluates and provides feedback on their functionality.

**Key Findings**

* The Coder-CUA framework successfully designed and refined interfaces that were efficient and reliable for computer agents to use.
* The computer agent's feedback was used to create a dashboard that provides guidance for iterative redesign.
* The framework shifts interface design toward agent-native efficiency and reliability.

**The Impact: A New Era of Human-Computer Interaction**

This innovation has the potential to revolutionize the way computers interact with digital environments. By enabling computer agents to design and evaluate their own interfaces, we can create more efficient and reliable systems. This could lead to breakthroughs in areas such as automation, artificial intelligence, and the Internet of Things (IoT).

**The Future: Active Participation in Digital Environments**

The researchers' work takes a significant step toward shifting agents from passive use toward active participation in digital environments. With the code and dataset available, this research has the potential to inspire further innovation and applications in the field."
cs.CL,Multimodal Evaluation of Russian-language Architectures,"Multimodal large language models (MLLMs) are currently at the center of research attention, showing rapid progress in scale and capabilities, yet their intelligence, limitations, and risks remain insufficiently understood. To address these issues, particularly in the context of the Russian language, where no multimodal benchmarks currently exist, we introduce Mera Multi, an open multimodal evaluation framework for Russian-spoken architectures. The benchmark is instruction-based and encompasses default text, image, audio, and video modalities, comprising 18 newly constructed evaluation tasks for both general-purpose models and modality-specific architectures (image-to-text, video-to-text, and audio-to-text). Our contributions include: (i) a universal taxonomy of multimodal abilities; (ii) 18 datasets created entirely from scratch with attention to Russian cultural and linguistic specificity, unified prompts, and metrics; (iii) baseline results for both closed-source and open-source models; (iv) a methodology for preventing benchmark leakage, including watermarking and licenses for private sets. While our current focus is on Russian, the proposed benchmark provides a replicable methodology for constructing multimodal benchmarks in typologically diverse languages, particularly within the Slavic language family.",https://arxiv.org/abs/2511.15552v1,2025-11-19T15:43:53Z,"Artem Chervyakov, Ulyana Isaeva, Anton Emelyanov, Artem Safin, Maria Tikhonova, Alexander Kharitonov, Yulia Lyakh, Petr Surovtsev, Denis Shevelev Vildan Saburov, Vasily Konovalov, Elisei Rykov, Ivan Sviridov, Amina Miftakhova, Ilseyar Alimova, Alexander Panchenko, Alexander Kapitanov, Alena Fenogenova","Here's a summary of the research paper for a general audience:

**Understanding Multimodal Language Models**

Imagine a computer that can understand and process not just text, but also images, audio, and video. These ""multimodal"" language models are rapidly improving, but we still don't fully understand their capabilities, limitations, and potential risks.

**A New Benchmark for Russian Language Models**

To address this gap, researchers have created a new evaluation framework called Mera Multi, specifically designed for Russian-language models. This framework includes 18 new tasks that test a model's ability to understand and process different types of data, such as text, images, audio, and video.

**What's New and Important**

The researchers have made several important contributions:

* They've created a universal system to categorize multimodal abilities, making it easier to compare different models.
* They've developed 18 new datasets that are tailored to Russian culture and language, which can be used to evaluate and improve multimodal models.
* They've tested both commercial and open-source models on these tasks, providing a baseline for future research.
* They've also developed methods to prevent ""benchmark leakage,"" which can occur when models are trained on the same data used to evaluate them.

**Implications and Future Directions**

While this research focuses on Russian-language models, the methodology and framework can be applied to other languages, particularly those in the Slavic language family. This work has the potential to improve our understanding of multimodal language models and their applications, and could lead to more accurate and informative models in the future."
cs.CL,Standardising the NLP Workflow: A Framework for Reproducible Linguistic Analysis,"The introduction of large language models and other influential developments in AI-based language processing have led to an evolution in the methods available to quantitatively analyse language data. With the resultant growth of attention on language processing, significant challenges have emerged, including the lack of standardisation in organising and sharing linguistic data and the absence of standardised and reproducible processing methodologies. Striving for future standardisation, we first propose the Language Processing Data Structure (LPDS), a data structure inspired by the Brain Imaging Data Structure (BIDS), a widely adopted standard for handling neuroscience data. It provides a folder structure and file naming conventions for linguistic research. Second, we introduce pelican nlp, a modular and extensible Python package designed to enable streamlined language processing, from initial data cleaning and task-specific preprocessing to the extraction of sophisticated linguistic and acoustic features, such as semantic embeddings and prosodic metrics. The entire processing workflow can be specified within a single, shareable configuration file, which pelican nlp then executes on LPDS-formatted data. Depending on the specifications, the reproducible output can consist of preprocessed language data or standardised extraction of both linguistic and acoustic features and corresponding result aggregations. LPDS and pelican nlp collectively offer an end-to-end processing pipeline for linguistic data, designed to ensure methodological transparency and enhance reproducibility.",https://arxiv.org/abs/2511.15512v1,2025-11-19T15:06:08Z,"Yves Pauli, Jan-Bernard Marsman, Finn Rabe, Victoria Edkins, Roya Hüppi, Silvia Ciampelli, Akhil Ratan Misra, Nils Lang, Wolfram Hinzen, Iris Sommer, Philipp Homan","Here's a summary of the research paper for a general audience:

**Standardizing Language Analysis: A New Framework for Reliable Results**

The way researchers analyze language data has become increasingly complex with the help of artificial intelligence. However, this progress has also led to challenges, such as inconsistent methods for organizing and sharing data, and a lack of transparency in the analysis process. To address these issues, researchers have developed a new framework that standardizes the way language data is handled and analyzed.

The framework consists of two main components:

1. **LPDS (Language Processing Data Structure)**: a standardized way of organizing and naming language data files, making it easier to share and reuse data.
2. **pelican nlp**: a software package that automates the analysis process, from data cleaning to extracting complex features, such as meaning and sound patterns. The entire process can be specified in a single file, making it reproducible and transparent.

Together, LPDS and pelican nlp provide a complete pipeline for analyzing language data, ensuring that results are reliable, transparent, and reproducible. This framework has the potential to improve the quality and consistency of language research, enabling researchers to build on each other's work more easily."
cs.CL,CroPS: Improving Dense Retrieval with Cross-Perspective Positive Samples in Short-Video Search,"Dense retrieval has become a foundational paradigm in modern search systems, especially on short-video platforms. However, most industrial systems adopt a self-reinforcing training pipeline that relies on historically exposed user interactions for supervision. This paradigm inevitably leads to a filter bubble effect, where potentially relevant but previously unseen content is excluded from the training signal, biasing the model toward narrow and conservative retrieval. In this paper, we present CroPS (Cross-Perspective Positive Samples), a novel retrieval data engine designed to alleviate this problem by introducing diverse and semantically meaningful positive examples from multiple perspectives. CroPS enhances training with positive signals derived from user query reformulation behavior (query-level), engagement data in recommendation streams (system-level), and world knowledge synthesized by large language models (knowledge-level). To effectively utilize these heterogeneous signals, we introduce a Hierarchical Label Assignment (HLA) strategy and a corresponding H-InfoNCE loss that together enable fine-grained, relevance-aware optimization. Extensive experiments conducted on Kuaishou Search, a large-scale commercial short-video search platform, demonstrate that CroPS significantly outperforms strong baselines both offline and in live A/B tests, achieving superior retrieval performance and reducing query reformulation rates. CroPS is now fully deployed in Kuaishou Search, serving hundreds of millions of users daily.",https://arxiv.org/abs/2511.15443v1,2025-11-19T13:57:40Z,"Ao Xie, Jiahui Chen, Quanzhi Zhu, Xiaoze Jiang, Zhiheng Qin, Enyun Yu, Han Li","**Improving Short-Video Search with CroPS**

Imagine you're searching for a funny video on a short-video platform, but the results aren't quite what you're looking for. This can happen because the search system is biased towards showing you videos that you've interacted with before, rather than introducing you to new and relevant content. This is known as the ""filter bubble effect.""

Researchers have developed a new method called CroPS (Cross-Perspective Positive Samples) to improve short-video search results. CroPS aims to break the filter bubble effect by introducing diverse and meaningful examples from multiple perspectives. This is achieved by combining three types of data:

1. **User behavior**: How users reformulate their search queries.
2. **Recommendation data**: What users engage with in their recommended video streams.
3. **World knowledge**: Information generated by large language models.

To make the most of this data, the researchers developed a new strategy called Hierarchical Label Assignment (HLA) and a corresponding loss function called H-InfoNCE. These enable the model to optimize its performance in a fine-grained and relevance-aware way.

**The Results**

Extensive experiments on a large commercial short-video search platform, Kuaishou Search, showed that CroPS significantly outperforms existing methods, both in offline tests and live A/B tests. The results include:

* Superior retrieval performance
* Reduced query reformulation rates

**Real-World Impact**

CroPS is now fully deployed on Kuaishou Search, serving hundreds of millions of users daily. This technology has the potential to improve the search experience for users on short-video platforms, making it easier to discover new and relevant content."
cs.CL,LLM-MemCluster: Empowering Large Language Models with Dynamic Memory for Text Clustering,"Large Language Models (LLMs) are reshaping unsupervised learning by offering an unprecedented ability to perform text clustering based on their deep semantic understanding. However, their direct application is fundamentally limited by a lack of stateful memory for iterative refinement and the difficulty of managing cluster granularity. As a result, existing methods often rely on complex pipelines with external modules, sacrificing a truly end-to-end approach. We introduce LLM-MemCluster, a novel framework that reconceptualizes clustering as a fully LLM-native task. It leverages a Dynamic Memory to instill state awareness and a Dual-Prompt Strategy to enable the model to reason about and determine the number of clusters. Evaluated on several benchmark datasets, our tuning-free framework significantly and consistently outperforms strong baselines. LLM-MemCluster presents an effective, interpretable, and truly end-to-end paradigm for LLM-based text clustering.",https://arxiv.org/abs/2511.15424v1,2025-11-19T13:22:08Z,"Yuanjie Zhu, Liangwei Yang, Ke Xu, Weizhi Zhang, Zihe Song, Jindong Wang, Philip S. Yu","**Unlocking the Power of Large Language Models for Text Clustering**

Large Language Models (LLMs) have shown great promise in understanding and organizing text data, but they've been limited in their ability to group similar texts together (known as text clustering). The main challenges are that LLMs don't have a built-in way to remember and refine their understanding over time, and it's hard to determine the right number of groups.

To overcome these limitations, researchers have developed a new framework called LLM-MemCluster. This framework allows LLMs to perform text clustering in a more natural and efficient way, without needing additional complex modules or fine-tuning. The key innovations are:

1. **Dynamic Memory**: a built-in memory system that enables LLMs to keep track of their understanding and refine it over time.
2. **Dual-Prompt Strategy**: a clever approach that helps LLMs determine the optimal number of clusters.

The results are impressive: LLM-MemCluster outperforms existing methods on several benchmark datasets, providing a more effective, interpretable, and streamlined approach to text clustering. This breakthrough has the potential to enable more accurate and efficient text analysis in various applications, from information retrieval to natural language processing."
cs.CL,Building Robust and Scalable Multilingual ASR for Indian Languages,"This paper describes the systems developed by SPRING Lab, Indian Institute of Technology Madras, for the ASRU MADASR 2.0 challenge. The systems developed focuses on adapting ASR systems to improve in predicting the language and dialect of the utterance among 8 languages across 33 dialects. We participated in Track 1 and Track 2, which restricts the use of additional data and develop from-the-scratch multilingual systems. We presented a novel training approach using Multi-Decoder architecture with phonemic Common Label Set (CLS) as intermediate representation. It improved the performance over the baseline (in the CLS space). We also discuss various methods used to retain the gain obtained in the phonemic space while converting them back to the corresponding grapheme representations. Our systems beat the baseline in 3 languages (Track 2) in terms of WER/CER and achieved the highest language ID and dialect ID accuracy among all participating teams (Track 2).",https://arxiv.org/abs/2511.15418v1,2025-11-19T13:17:16Z,"Arjun Gangwar, Kaousheik Jayakumar, S. Umesh","Here's a summary of the research paper for a general audience:

**Improving Speech Recognition for Indian Languages**

Researchers at the Indian Institute of Technology Madras have made significant progress in developing speech recognition systems that can accurately understand and transcribe spoken languages in India. India has a diverse linguistic landscape with many languages and dialects, making it challenging to build robust speech recognition systems.

The researchers developed a new approach to build multilingual speech recognition systems that can recognize and transcribe speech in 8 languages and 33 dialects. They created a novel training method that uses a ""multi-decoder"" architecture, which allows the system to learn phonemic representations of languages (i.e., the sounds that make up words) and then convert them back to written text.

Their system outperformed existing baseline systems in 3 languages and achieved the highest accuracy in identifying languages and dialects among all participating teams. This breakthrough has the potential to improve speech recognition technology for Indian languages, enabling more effective communication and accessibility for people who speak these languages.

The implications of this research are significant, as it could lead to better voice assistants, transcription services, and language learning tools for Indian languages. The researchers' approach could also be applied to other languages and dialects, making speech recognition technology more inclusive and accessible globally."
