category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Why Is Video Still So Expensive? A Survey of Inference-Efficiency Mechanisms in Video and Audiovisual LLMs,"Killian Steunou, Yannis Tevissen, Mounîm A. El Yacoubi",https://arxiv.org/abs/2609.10355v1,2026-09-09T15:50:39Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:52.063802+00:00,Week of 2026-09-07
cs.CL,From Symbolic Perception to Logical Deduction: A Framework for Guiding Language Models in Geometric Reasoning,"Weichen Dai, Rafael Medeiros Cabral, Ziyi Shou, Yan Cao, Xin Shen, Dongcai Lu, Yi Zhou",https://arxiv.org/abs/2609.10335v1,2026-09-09T15:33:25Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:52.053331+00:00,Week of 2026-09-07
cs.CL,"On-Policy Distillation for Vision-Language Model Adaptation, an Effective Paradigm on Low-Quality Multimodal Data","Hongyuan Zhang, Xianda Guo, Yanlun Peng, Qianlong Yang, Yubin Guo, Pinhan Fu, Mulin Chen, Xiaozhen Qiao, Ping Luo",https://arxiv.org/abs/2609.10321v1,2026-09-09T15:26:28Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.124795+00:00,Week of 2026-09-07
cs.CL,RiLM: Parameter-Efficient Language Modeling via Geodesic Decoding,Fang Li,https://arxiv.org/abs/2609.10305v1,2026-09-09T15:16:31Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.131384+00:00,Week of 2026-09-07
cs.CL,The Semantic Bottleneck: Leveraging Semantic Representations for Non-Invasive Speech Decoding,"Gilad D. Landau, Dulhan Jayalath, Oiwi Parker Jones",https://arxiv.org/abs/2609.10296v1,2026-09-09T15:11:57Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.128534+00:00,Week of 2026-09-07
cs.CL,GANDR: Claim Auditing for Verifiable Legal Answer Generation,"Chen Qian, Yimeng Wang, Yu Chen, Lingfei Wu, Andreas Stathopoulos",https://arxiv.org/abs/2609.10293v1,2026-09-09T15:08:09Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.134581+00:00,Week of 2026-09-07
cs.CL,KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,"Xi Shi, Qian Lou",https://arxiv.org/abs/2609.10266v1,2026-09-09T14:53:45Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.121942+00:00,Week of 2026-09-07
cs.CL,DiSCo: A Distribution-First Steering and Cultural Prior Evaluation Framework for Measuring Cultural Preference Bias in LLMs,"Bhuvan Arora, Devesh Saraogi, Sravya Varada, Dhruv Kumar",https://arxiv.org/abs/2609.10253v1,2026-09-09T14:40:08Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.157951+00:00,Week of 2026-09-07
cs.CL,Two-Token Features and Small-Large Ensembles for VLM Hallucination Detection,Eli Schwartz,https://arxiv.org/abs/2609.10244v1,2026-09-09T14:34:27Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.162941+00:00,Week of 2026-09-07
cs.CL,LiteRAG: Cost-Efficient Graph-Based Retrieval-Augmented Generation,"Daniel Alejandro Coll Tejeda, Pedro García López, Daniel Barcelona-Pons",https://arxiv.org/abs/2609.10239v1,2026-09-09T14:32:07Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.165739+00:00,Week of 2026-09-07
cs.CL,The Answer Path and the Grounding Instruction in LLM Question Answering over Knowledge Graphs,Arquimedes Canedo,https://arxiv.org/abs/2609.10237v1,2026-09-09T14:31:11Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.172676+00:00,Week of 2026-09-07
cs.CL,$Φ$-Bench: Can Large Language Models Engineer the Infrastructure That Powers Them?,"Leilei Ding, Shumin Wang, Yuting Huang, Fanqi Wan, Yinmin Zhang, Qi Han, Yiming Xu, Feiyuan Zhang, Xiaomeng Chu, Guoliang You, Wuyang Zhang, Daxin Jiang, Yanyong Zhang",https://arxiv.org/abs/2609.10226v1,2026-09-09T14:23:47Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:12.177395+00:00,Week of 2026-09-07
stat.ML,Likelihood-free inference with nuisance parameters through normalizing flows,Phil Assheton,https://arxiv.org/abs/2609.10534v1,2026-09-09T17:58:15Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.241490+00:00,Week of 2026-09-07
stat.ML,A positive resolution of the gap-entropy conjecture,"P. M. Aronow, Nathan Kallus, Patrick Lopatto",https://arxiv.org/abs/2609.10529v1,2026-09-09T17:57:11Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.256102+00:00,Week of 2026-09-07
stat.ML,An Exponential Deterministic--Randomized Gap in ERM-Oracle Complexity for Thresholds on an Unknown Order,Xuan Li,https://arxiv.org/abs/2609.10196v1,2026-09-09T14:02:47Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.252496+00:00,Week of 2026-09-07
stat.ML,A statistical approach to bias in zero-shot learning: the lens of handwriting recognition,"Clarence Chew, Gim Siang Chia, Sukalpa Chanda, Subhroshekhar Ghosh, Soumendu Sundar Mukherjee",https://arxiv.org/abs/2609.10084v1,2026-09-09T12:06:49Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.249839+00:00,Week of 2026-09-07
stat.ML,Optimal Value Inference for Reinforcement Learning,"Nan Lu, Ethan Lee, James M. Robins, David Simchi-Levi, Junwei Lu",https://arxiv.org/abs/2609.09981v1,2026-09-09T10:10:55Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.238599+00:00,Week of 2026-09-07
stat.ML,Adversarial Training for Tabular Credit Scoring: A Multi-Attack Robustness Evaluation in P2P Lending,"Gijs A. F. Niewzwaag, Marijn G. S. Veth, Manuele Massei, Marcos R. Machado",https://arxiv.org/abs/2609.09945v1,2026-09-09T09:35:44Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.276326+00:00,Week of 2026-09-07
stat.ML,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,"Yansen Han, Shengyi Liao, Peng Sun, Deyuan Liu, Yuanxing Zhang, Pengfei Wan, Tao Lin",https://arxiv.org/abs/2609.09905v1,2026-09-09T09:03:59Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.280286+00:00,Week of 2026-09-07
stat.ML,Beyond Conventional Federated Learning via High-Order Regularization,"Alireza Kabgani, Masoud Ahookhosh",https://arxiv.org/abs/2609.09904v1,2026-09-09T09:02:00Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.303228+00:00,Week of 2026-09-07
stat.ML,A Unifying Perspective on Probabilities as Model Predictions,Benedikt Höltgen,https://arxiv.org/abs/2609.09855v1,2026-09-09T08:07:09Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.299987+00:00,Week of 2026-09-07
stat.ML,Muon-C: Operator-Aligned Muon for Convolutional Kernels,"Jiaxin Qing, Lexin Li",https://arxiv.org/abs/2609.09676v1,2026-09-09T03:45:44Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:32.301748+00:00,Week of 2026-09-07
stat.ML,Why Learning Rediscovers the Closed-Form Diagonal Regularizer,"Jeahn Han, Pyojin Kim",https://arxiv.org/abs/2609.09656v1,2026-09-09T03:10:42Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.364875+00:00,Week of 2026-09-07
stat.ML,Distillation of Synthetic Data for Time Series Foundation Models,"Niloy Biswas, Noureddine El Karoui",https://arxiv.org/abs/2609.09586v1,2026-09-09T01:15:46Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.373328+00:00,Week of 2026-09-07
stat.ML,Learning with Synthetic Data via SGD in High-Dimensional Linear Regression,"Jichu li, Difan Zou",https://arxiv.org/abs/2609.09572v1,2026-09-09T00:53:32Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.361920+00:00,Week of 2026-09-07
stat.ML,High-probability guarantees for linear accessibility in feature superposition,Enrico Vompa,https://arxiv.org/abs/2609.09556v1,2026-09-09T00:26:35Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.370681+00:00,Week of 2026-09-07
stat.ML,Oracle Complexity of Stochastic Fixed-Point Equations with Nonexpansive Maps,"Jelena Diakonikolas, Cristóbal Guzmán, David Martínez-Rubio",https://arxiv.org/abs/2609.09524v1,2026-09-08T23:09:39Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.380720+00:00,Week of 2026-09-07
stat.ML,Recovery Theory for Projected Power Iterations in Permutation Synchronization,"Vahan Huroyan, Gilad Lerman",https://arxiv.org/abs/2609.09502v1,2026-09-08T22:32:12Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.403396+00:00,Week of 2026-09-07
stat.ML,Gaussian Approximation for Multivariate Martingale Sums from Uniformly Ergodic Markov Chains,"Yixuan Zhang, Qiaomin Xie",https://arxiv.org/abs/2609.09480v1,2026-09-08T21:54:29Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.406812+00:00,Week of 2026-09-07
stat.ML,Mode Coverage in Normalizing Flow Boltzmann Generators via Log-Ratio Variation,"Qi Feng, Rongjie Lai, Di Qi, Xuda Ye",https://arxiv.org/abs/2609.09473v1,2026-09-08T21:42:11Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.421984+00:00,Week of 2026-09-07
stat.ML,"MiNCE: Nonparametric, Strongly Consistent Confidence Envelopes for Band-Limited Functions and their Smoothed Spectra","Balázs Csanád Csáji, Bálint Horváth",https://arxiv.org/abs/2609.09436v1,2026-09-08T20:37:27Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.415643+00:00,Week of 2026-09-07
stat.ML,Tensor-Train Weak SINDy: Identifying High-Dimensional Nonlinear Dynamics,"Will Houser, Vanja Dukic, David M. Bortz",https://arxiv.org/abs/2609.09434v1,2026-09-08T20:35:25Z,Error generating summary.,2026-09-10T05:03:50.278187+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:06:52.439248+00:00,Week of 2026-09-07
