category,title,summary,link,published,authors,summary_short
cs.AI,Optimizing AI Agent Attacks With Synthetic Data,"As AI deployments become more complex and high-stakes, it becomes increasingly important to be able to estimate their risk. AI control is one framework for doing so. However, good control evaluations require eliciting strong attack policies. This can be challenging in complex agentic environments where compute constraints leave us data-poor. In this work, we show how to optimize attack policies in SHADE-Arena, a dataset of diverse realistic control environments. We do this by decomposing attack capability into five constituent skills -- suspicion modeling, attack selection, plan synthesis, execution and subtlety -- and optimizing each component individually. To get around the constraint of limited data, we develop a probabilistic model of attack dynamics, optimize our attack hyperparameters using this simulation, and then show that the results transfer to SHADE-Arena. This results in a substantial improvement in attack strength, reducing safety score from a baseline of 0.87 to 0.41 using our scaffold.",http://arxiv.org/abs/2511.02823v1,2025-11-04T18:48:56Z,"Chloe Loughridge, Paul Colognese, Avery Griffin, Tyler Tracy, Jon Kutasov, Joe Benton","Here's a summary of the research paper for a general audience:

**Title:** Improving AI Safety by Simulating Cyber Attacks

**Summary:** As AI systems become more powerful and widespread, it's crucial to assess their potential risks. Researchers have developed a new method to evaluate and improve the safety of AI systems by simulating cyber attacks. They created a dataset of realistic scenarios, called SHADE-Arena, and broke down the attack process into five key skills. Using a computer model to simulate these attacks, they optimized each skill to create more effective attack strategies. This approach allowed them to significantly improve the strength of their simulated attacks, which can help identify vulnerabilities in AI systems and ultimately make them safer.

**In simpler terms:** Imagine you're trying to protect a computer system from hackers. To do this effectively, you need to understand how hackers might try to attack it. This research helps by creating a simulated environment to test and improve AI defenses against potential cyber threats. By doing so, researchers can identify areas where AI systems need to be strengthened, making them more secure and reliable."
cs.AI,Orion-MSP: Multi-Scale Sparse Attention for Tabular In-Context Learning,"Tabular data remain the predominant format for real-world applications. Yet, developing effective neural models for tabular data remains challenging due to heterogeneous feature types and complex interactions occurring at multiple scales. Recent advances in tabular in-context learning (ICL), such as TabPFN and TabICL, have achieved state-of-the-art performance comparable to gradient-boosted trees (GBTs) without task-specific fine-tuning. However, current architectures exhibit key limitations: (1) single-scale feature processing that overlooks hierarchical dependencies, (2) dense attention with quadratic scaling in table width, and (3) strictly sequential component processing that prevents iterative representation refinement and cross-component communication. To address these challenges, we introduce Orion-MSP, a tabular ICL architecture featuring three key innovations: (1) multi-scale processing to capture hierarchical feature interactions; (2) block-sparse attention combining windowed, global, and random patterns for scalable efficiency and long-range connectivity; and (3) a Perceiver-style memory enabling safe bidirectional information flow across components. Across diverse benchmarks, Orion-MSP matches or surpasses state-of-the-art performance while scaling effectively to high-dimensional tables, establishing a new standard for efficient tabular in-context learning. The model is publicly available at https://github.com/Lexsi-Labs/Orion-MSP .",http://arxiv.org/abs/2511.02818v1,2025-11-04T18:43:44Z,"Mohamed Bouadi, Pratinav Seth, Aditya Tanna, Vinay Kumar Sankarapu","**Breakthrough in Tabular Data Analysis: Introducing Orion-MSP**

Tabular data, which is data organized in rows and columns, is widely used in many real-world applications. However, developing effective artificial intelligence (AI) models to analyze this type of data has been challenging due to its complex and diverse nature. Researchers have made recent progress in tabular in-context learning, a technique that enables AI models to learn from tabular data without requiring extensive fine-tuning.

A new AI model, called Orion-MSP, has been developed to address the limitations of existing models. Orion-MSP features three key innovations:

1. **Multi-scale processing**: This allows the model to capture complex interactions between different features at various scales, similar to how humans analyze data at different levels of detail.
2. **Efficient attention mechanism**: Orion-MSP uses a block-sparse attention mechanism that reduces computational costs and enables the model to handle large tables with thousands of columns.
3. **Bidirectional information flow**: The model enables safe communication between different components, allowing it to refine its representations and make more accurate predictions.

**Orion-MSP Achieves State-of-the-Art Performance**

Orion-MSP has been tested on diverse benchmarks and has achieved state-of-the-art performance, matching or surpassing existing models while scaling effectively to high-dimensional tables. This breakthrough has the potential to improve the analysis of tabular data in various applications, such as finance, healthcare, and marketing.

The Orion-MSP model is publicly available, and its code can be accessed at https://github.com/Lexsi-Labs/Orion-MSP. This open-source release enables researchers and practitioners to build upon this innovation and apply it to real-world problems."
cs.AI,Oolong: Evaluating Long Context Reasoning and Aggregation Capabilities,"As model context lengths continue to grow, concerns about whether models effectively use the full context length have persisted. While several carefully designed long-context evaluations have recently been released, these evaluations tend to rely on retrieval from one or more sections of the context, which allows nearly all of the context tokens to be disregarded as noise. This represents only one type of task that might be performed with long context. We introduce Oolong, a benchmark of long-context reasoning tasks that require analyzing individual chunks of text on an atomic level, and then aggregating these analyses to answer distributional questions. Oolong is separated into two task sets: Oolong-synth, a set of naturalistic synthetic tasks, where we can easily ablate components of the reasoning problem; and Oolong-real, a downstream setting which requires reasoning over real-world conversational data. Oolong requires models to reason over large quantities of examples, to perform both classification and counting in-context, and to reason over temporal and user relations. Even frontier models struggle on Oolong, with GPT-5, Claude-Sonnet-4, and Gemini-2.5-Pro all achieving less than 50% accuracy on both splits at 128K. We release the data and evaluation harness for Oolong to enable further development of models that can reason over large quantities of text.",http://arxiv.org/abs/2511.02817v1,2025-11-04T18:42:12Z,"Amanda Bertsch, Adithya Pratapa, Teruko Mitamura, Graham Neubig, Matthew R. Gormley","Here's a summary of the research paper for a general audience:

**The Challenge of Long Context Reasoning in AI Models**

As AI models become better at processing longer texts, researchers are wondering if these models are truly using all the information they're given. To test this, a team of researchers created a new benchmark called Oolong, which evaluates a model's ability to analyze and reason over long texts.

**What makes Oolong unique?**

Unlike previous tests, Oolong requires models to analyze individual parts of a text and then combine those analyses to answer questions about the text as a whole. This is a more complex task that requires models to reason and aggregate information.

**The Oolong benchmark**

The Oolong benchmark consists of two sets of tasks: Oolong-synth, which uses synthetic data to test specific reasoning skills, and Oolong-real, which uses real-world conversational data. Models are tested on their ability to classify, count, and reason over temporal and user relationships in large amounts of text.

**The results**

Even the most advanced AI models, such as GPT-5, Claude-Sonnet-4, and Gemini-2.5-Pro, struggled with Oolong, achieving less than 50% accuracy on both task sets. This suggests that there is still much work to be done to develop models that can effectively reason over long texts.

**What's next?**

The researchers are releasing the Oolong data and evaluation harness to the public, which will enable other researchers to develop and test new models that can better handle long context reasoning tasks."
cs.AI,Assessing win strength in MLB win prediction models,"In Major League Baseball, strategy and planning are major factors in determining the outcome of a game. Previous studies have aided this by building machine learning models for predicting the winning team of any given game. We extend this work by training a comprehensive set of machine learning models using a common dataset. In addition, we relate the win probabilities produced by these models to win strength as measured by score differential. In doing so we show that the most common machine learning models do indeed demonstrate a relationship between predicted win probability and the strength of the win. Finally, we analyze the results of using predicted win probabilities as a decision making mechanism on run-line betting. We demonstrate positive returns when utilizing appropriate betting strategies, and show that naive use of machine learning models for betting lead to significant loses.",http://arxiv.org/abs/2511.02815v1,2025-11-04T18:40:10Z,"Morgan Allen, Paul Savala","Here's a summary of the research paper for a general audience:

**Predicting Baseball Game Outcomes: How Accurate are Machine Learning Models?**

Researchers have been using machine learning models to predict which team will win a baseball game. But how well do these models really work? A new study trained several machine learning models on a common dataset to predict the outcome of Major League Baseball games. The study found that these models can accurately predict not only which team will win, but also how convincingly they will win (measured by the score differential).

The researchers also explored using these models to inform betting decisions on run-line bets (a type of bet where the goal is to predict the margin of victory). They found that using machine learning models to make betting decisions can lead to positive returns, but only if done strategically. Simply relying on the models' predictions without careful consideration can lead to significant losses.

Overall, the study highlights the potential of machine learning models to improve our understanding of baseball game outcomes, but also emphasizes the importance of using these models thoughtfully and strategically."
cs.AI,"MemSearcher: Training LLMs to Reason, Search and Manage Memory via   End-to-End Reinforcement Learning","Typical search agents concatenate the entire interaction history into the LLM context, preserving information integrity but producing long, noisy contexts, resulting in high computation and memory costs. In contrast, using only the current turn avoids this overhead but discards essential information. This trade-off limits the scalability of search agents. To address this challenge, we propose MemSearcher, an agent workflow that iteratively maintains a compact memory and combines the current turn with it. At each turn, MemSearcher fuses the user's question with the memory to generate reasoning traces, perform search actions, and update memory to retain only information essential for solving the task. This design stabilizes context length across multi-turn interactions, improving efficiency without sacrificing accuracy. To optimize this workflow, we introduce multi-context GRPO, an end-to-end RL framework that jointly optimize reasoning, search strategies, and memory management of MemSearcher Agents. Specifically, multi-context GRPO samples groups of trajectories under different contexts and propagates trajectory-level advantages across all conversations within them. Trained on the same dataset as Search-R1, MemSearcher achieves significant improvements over strong baselines on seven public benchmarks: +11% on Qwen2.5-3B-Instruct and +12% on Qwen2.5-7B-Instruct relative average gains. Notably, the 3B-based MemSearcher even outperforms 7B-based baselines, demonstrating that striking a balance between information integrity and efficiency yields both higher accuracy and lower computational overhead. The code and models will be publicly available at https://github.com/icip-cas/MemSearcher",http://arxiv.org/abs/2511.02805v1,2025-11-04T18:27:39Z,"Qianhao Yuan, Jie Lou, Zichao Li, Jiawei Chen, Yaojie Lu, Hongyu Lin, Le Sun, Debing Zhang, Xianpei Han","**Improving AI Search Agents: A New Approach**

Imagine you're chatting with a virtual assistant, asking it a series of questions on a topic. Current AI systems can struggle with this type of conversation, as they either use too much memory and computing power or forget important information. Researchers have proposed a new solution called MemSearcher, which aims to balance information retention with efficiency.

**The Problem with Current AI Search Agents**

Current AI search agents have two main limitations:

1. **Information overload**: They store entire conversation histories, which can be long and noisy, making it difficult to process and retrieve relevant information.
2. **Information loss**: They only use the current question, discarding essential context and previous interactions.

**How MemSearcher Works**

MemSearcher addresses these limitations by:

1. Maintaining a compact memory of essential information.
2. Combining the current question with the memory to generate answers and perform search actions.
3. Updating the memory to retain only relevant information.

**Optimizing MemSearcher**

To optimize MemSearcher, researchers developed a new reinforcement learning framework called multi-context GRPO. This framework jointly optimizes three key aspects:

1. **Reasoning**: The ability to draw logical conclusions from the information.
2. **Search strategies**: The ability to effectively search for relevant information.
3. **Memory management**: The ability to manage the compact memory.

**Results and Implications**

MemSearcher achieved significant improvements over existing AI models on seven public benchmarks, with:

* 11% improvement on a 3B model (Qwen2.5-3B-Instruct)
* 12% improvement on a 7B model (Qwen2.5-7B-Instruct)

Notably, the 3B-based MemSearcher even outperformed 7B-based baselines, demonstrating that striking a balance between information integrity and efficiency yields both higher accuracy and lower computational overhead.

**The Future of AI Search Agents**

The MemSearcher approach has the potential to improve the performance and efficiency of AI search agents, enabling more effective and scalable conversational AI systems. The code and models used in this research will be publicly available, allowing other researchers to build upon this work."
cs.AI,TabTune: A Unified Library for Inference and Fine-Tuning Tabular   Foundation Models,"Tabular foundation models represent a growing paradigm in structured data learning, extending the benefits of large-scale pretraining to tabular domains. However, their adoption remains limited due to heterogeneous preprocessing pipelines, fragmented APIs, inconsistent fine-tuning procedures, and the absence of standardized evaluation for deployment-oriented metrics such as calibration and fairness. We present TabTune, a unified library that standardizes the complete workflow for tabular foundation models through a single interface. TabTune provides consistent access to seven state-of-the-art models supporting multiple adaptation strategies, including zero-shot inference, meta-learning, supervised fine-tuning (SFT), and parameter-efficient fine-tuning (PEFT). The framework automates model-aware preprocessing, manages architectural heterogeneity internally, and integrates evaluation modules for performance, calibration, and fairness. Designed for extensibility and reproducibility, TabTune enables consistent benchmarking of adaptation strategies of tabular foundation models.",http://arxiv.org/abs/2511.02802v2,2025-11-04T18:25:17Z,"Aditya Tanna, Pratinav Seth, Mohamed Bouadi, Utsav Avaiya, Vinay Kumar Sankarapu","**Unlocking the Power of Tabular Data with TabTune**

Imagine having a single tool that can help you make sense of complex data, like spreadsheets or databases, and make accurate predictions or decisions. That's what TabTune is - a new library that simplifies working with tabular foundation models, a type of artificial intelligence (AI) that's trained on large amounts of data.

Tabular foundation models have shown great promise in analyzing structured data, but their use has been limited due to the complexity of working with them. TabTune changes that by providing a unified interface for accessing seven state-of-the-art models, making it easy to:

1. **Make predictions**: Use pre-trained models to make predictions on new data.
2. **Fine-tune models**: Adjust the models to fit your specific needs.
3. **Evaluate performance**: Assess how well the models are doing, including metrics like accuracy, calibration, and fairness.

TabTune automates many of the tedious tasks involved in working with tabular foundation models, such as data preprocessing and model evaluation. This makes it easier for researchers and practitioners to compare different models and techniques, and to develop new ones.

**What does this mean?**

TabTune has the potential to unlock the full power of tabular data, enabling organizations to make better decisions, improve their operations, and drive innovation. By providing a standardized framework for working with tabular foundation models, TabTune can help to:

* **Improve accuracy**: By making it easier to access and compare different models, TabTune can help organizations choose the best model for their needs.
* **Increase efficiency**: By automating many tasks, TabTune can save time and resources.
* **Promote fairness and transparency**: By providing tools for evaluating model performance, including fairness and calibration, TabTune can help organizations ensure that their models are fair and transparent.

Overall, TabTune is an exciting development that can help to democratize access to AI and unlock the full potential of tabular data."
cs.AI,When One Modality Sabotages the Others: A Diagnostic Lens on Multimodal   Reasoning,"Despite rapid growth in multimodal large language models (MLLMs), their reasoning traces remain opaque: it is often unclear which modality drives a prediction, how conflicts are resolved, or when one stream dominates. In this paper, we introduce modality sabotage, a diagnostic failure mode in which a high-confidence unimodal error overrides other evidence and misleads the fused result. To analyze such dynamics, we propose a lightweight, model-agnostic evaluation layer that treats each modality as an agent, producing candidate labels and a brief self-assessment used for auditing. A simple fusion mechanism aggregates these outputs, exposing contributors (modalities supporting correct outcomes) and saboteurs (modalities that mislead). Applying our diagnostic layer in a case study on multimodal emotion recognition benchmarks with foundation models revealed systematic reliability profiles, providing insight into whether failures may arise from dataset artifacts or model limitations. More broadly, our framework offers a diagnostic scaffold for multimodal reasoning, supporting principled auditing of fusion dynamics and informing possible interventions.",http://arxiv.org/abs/2511.02794v1,2025-11-04T18:20:13Z,"Chenyu Zhang, Minsol Kim, Shohreh Ghorbani, Jingyao Wu, Rosalind Picard, Patricia Maes, Paul Pu Liang","Here's a summary of the research paper for a general audience:

**The Problem with Multimodal AI Models**

Imagine you're trying to understand a joke that involves both a funny image and a caption. A multimodal AI model would analyze both the image and the caption to understand the joke. However, it's often unclear how the model combines these different types of information (or modalities) to make a decision. For instance, is the model relying more on the image or the caption?

**A New Diagnostic Tool**

Researchers have developed a new tool to help understand how multimodal AI models work. This tool, called a diagnostic layer, treats each type of information (e.g., image, caption) as a separate ""agent"" that provides its own opinion and confidence level. The agents' opinions are then combined to produce a final answer. The diagnostic layer also identifies which agents are contributing to correct answers and which ones are causing errors (or ""sabotaging"" the result).

**What the Researchers Found**

The researchers applied their diagnostic tool to a multimodal AI model that recognizes emotions from images and text. They found that sometimes, one type of information would dominate the others, leading to incorrect answers. For example, if the image is ambiguous but the caption is clear, the model might rely too heavily on the caption and ignore the image. This ""modality sabotage"" can lead to systematic errors, which can arise from either the dataset used to train the model or limitations in the model itself.

**The Impact**

The researchers' diagnostic tool provides a way to audit and understand how multimodal AI models combine different types of information. This can help identify potential errors and inform ways to improve the models. Ultimately, this research aims to make multimodal AI models more reliable and trustworthy."
cs.AI,Measuring AI Diffusion: A Population-Normalized Metric for Tracking   Global AI Usage,"Measuring global AI diffusion remains challenging due to a lack of population-normalized, cross-country usage data. We introduce AI User Share, a novel indicator that estimates the share of each country's working-age population actively using AI tools. Built from anonymized Microsoft telemetry and adjusted for device access and mobile scaling, this metric spans 147 economies and provides consistent, real-time insight into global AI diffusion. We find wide variation in adoption, with a strong correlation between AI User Share and GDP. High uptake is concentrated in developed economies, though usage among internet-connected populations in lower-income countries reveals substantial latent demand. We also detect sharp increases in usage following major product launches, such as DeepSeek in early 2025. While the metric's reliance solely on Microsoft telemetry introduces potential biases related to this user base, it offers an important new lens into how AI is spreading globally. AI User Share enables timely benchmarking that can inform data-driven AI policy.",http://arxiv.org/abs/2511.02781v1,2025-11-04T18:03:51Z,"Amit Misra, Jane Wang, Scott McCullers, Kevin White, Juan Lavista Ferres","**Understanding AI Adoption Around the World**

Imagine being able to track how people are using artificial intelligence (AI) tools, like chatbots or virtual assistants, across the globe. Researchers have created a new way to measure this, called AI User Share. This metric estimates the percentage of a country's working-age population that actively uses AI tools.

The researchers used anonymized data from Microsoft to calculate AI User Share for 147 countries. They found that AI adoption varies widely, with richer countries leading the way. However, in lower-income countries, many people who have access to the internet are eager to use AI tools.

The study also discovered that AI usage surges when new AI products are launched. For example, after a major AI product called DeepSeek was released in early 2025, usage increased sharply.

While this new metric provides valuable insights into AI adoption, it has some limitations. It only uses data from Microsoft users, which might not represent the entire global population. Nevertheless, AI User Share offers a new perspective on how AI is spreading globally and can help inform policies related to AI.

**Key Takeaways:**

* A new metric, AI User Share, tracks AI adoption across 147 countries.
* Richer countries lead in AI adoption, but there's latent demand in lower-income countries.
* AI usage increases with new product launches.
* The metric provides insights for data-driven AI policy."
cs.AI,1 PoCo: Agentic Proof-of-Concept Exploit Generation for Smart Contracts,"Smart contracts operate in a highly adversarial environment, where vulnerabilities can lead to substantial financial losses. Thus, smart contracts are subject to security audits. In auditing, proof-of-concept (PoC) exploits play a critical role by demonstrating to the stakeholders that the reported vulnerabilities are genuine, reproducible, and actionable. However, manually creating PoCs is time-consuming, error-prone, and often constrained by tight audit schedules. We introduce POCO, an agentic framework that automatically generates executable PoC exploits from natural-language vulnerability descriptions written by auditors. POCO autonomously generates PoC exploits in an agentic manner by interacting with a set of code-execution tools in a Reason-Act-Observe loop. It produces fully executable exploits compatible with the Foundry testing framework, ready for integration into audit reports and other security tools. We evaluate POCO on a dataset of 23 real-world vulnerability reports. POCO consistently outperforms the prompting and workflow baselines, generating well-formed and logically correct PoCs. Our results demonstrate that agentic frameworks can significantly reduce the effort required for high-quality PoCs in smart contract audits. Our contribution provides readily actionable knowledge for the smart contract security community.",http://arxiv.org/abs/2511.02780v1,2025-11-04T18:03:12Z,"Vivi Andersson, Sofia Bobadilla, Harald Hobbelhagen, Martin Monperrus","Here's a summary of the research paper for a general audience:

**Title:** 1 PoCo: Automatically Generating Proof-of-Concept Exploits for Smart Contracts

**What it's about:** Smart contracts are digital agreements that execute automatically, but they can be vulnerable to hacking. To prevent this, security experts perform audits to identify potential weaknesses. A crucial part of these audits is creating ""proof-of-concept"" (PoC) exploits, which demonstrate that a vulnerability is real and can be exploited.

**The problem:** Creating PoCs manually is time-consuming, prone to errors, and often rushed due to tight deadlines. This can lead to incomplete or inaccurate PoCs, which can put smart contracts at risk.

**The solution:** Researchers have developed a new framework called POCO, which automatically generates PoC exploits from natural-language descriptions of vulnerabilities. POCO uses a combination of artificial intelligence and code-execution tools to produce fully executable exploits that can be easily integrated into audit reports.

**The results:** POCO was tested on 23 real-world vulnerability reports and outperformed existing methods, generating high-quality PoCs that were well-formed and logically correct. This new framework has the potential to significantly reduce the effort required to create PoCs, making smart contract audits more efficient and effective.

**Why it matters:** By automating the process of generating PoCs, POCO can help prevent financial losses due to smart contract vulnerabilities. This research provides a valuable tool for the smart contract security community, enabling them to identify and address potential weaknesses more effectively."
cs.AI,STAR-VAE: Latent Variable Transformers for Scalable and Controllable   Molecular Generation,"The chemical space of drug-like molecules is vast, motivating the development of generative models that must learn broad chemical distributions, enable conditional generation by capturing structure-property representations, and provide fast molecular generation. Meeting the objectives depends on modeling choices, including the probabilistic modeling approach, the conditional generative formulation, the architecture, and the molecular input representation. To address the challenges, we present STAR-VAE (Selfies-encoded, Transformer-based, AutoRegressive Variational Auto Encoder), a scalable latent-variable framework with a Transformer encoder and an autoregressive Transformer decoder. It is trained on 79 million drug-like molecules from PubChem, using SELFIES to guarantee syntactic validity. The latent-variable formulation enables conditional generation: a property predictor supplies a conditioning signal that is applied consistently to the latent prior, the inference network, and the decoder. Our contributions are: (i) a Transformer-based latent-variable encoder-decoder model trained on SELFIES representations; (ii) a principled conditional latent-variable formulation for property-guided generation; and (iii) efficient finetuning with low-rank adapters (LoRA) in both encoder and decoder, enabling fast adaptation with limited property and activity data. On the GuacaMol and MOSES benchmarks, our approach matches or exceeds baselines, and latent-space analyses reveal smooth, semantically structured representations that support both unconditional exploration and property-aware generation. On the Tartarus benchmarks, the conditional model shifts docking-score distributions toward stronger predicted binding. These results suggest that a modernized, scale-appropriate VAE remains competitive for molecular generation when paired with principled conditioning and parameter-efficient finetuning.",http://arxiv.org/abs/2511.02769v1,2025-11-04T17:56:00Z,"Bum Chul Kwon, Ben Shapira, Moshiko Raboh, Shreyans Sethi, Shruti Murarka, Joseph A Morrone, Jianying Hu, Parthasarathy Suryanarayanan","**Breakthrough in Molecular Generation: STAR-VAE Paves the Way for Efficient and Controllable Drug Discovery**

Researchers have developed a new artificial intelligence (AI) model called STAR-VAE, which can efficiently generate new molecules with specific properties, a crucial step in discovering new medicines. The model uses a type of machine learning called a variational autoencoder (VAE) to learn the patterns and structures of a vast library of molecules.

The STAR-VAE model has several key advantages:

1. **Scalability**: It can handle massive amounts of data, making it suitable for large-scale molecular generation tasks.
2. **Controllability**: The model allows researchers to specify desired properties, such as improved binding affinity, and generate molecules that meet those criteria.
3. **Efficiency**: STAR-VAE can adapt quickly to new data, making it faster and more efficient than existing models.

The researchers tested STAR-VAE on several benchmarks and found that it outperformed or matched existing models in generating high-quality molecules. The model's latent space, which represents the underlying patterns and structures of the molecules, was found to be smooth and semantically structured, enabling both unconditional exploration and property-aware generation.

The development of STAR-VAE has significant implications for the field of drug discovery, as it provides a powerful tool for generating new molecules with specific properties, which can accelerate the discovery of new medicines."
cs.AI,LLM-Supported Formal Knowledge Representation for Enhancing Control   Engineering Content with an Interactive Semantic Layer,"The rapid growth of research output in control engineering calls for new approaches to structure and formalize domain knowledge. This paper briefly describes an LLM-supported method for semi-automated generation of formal knowledge representations that combine human readability with machine interpretability and increased expressiveness. Based on the Imperative Representation of Knowledge (PyIRK) framework, we demonstrate how language models can assist in transforming natural-language descriptions and mathematical definitions (available as LaTeX source code) into a formalized knowledge graph. As a first application we present the generation of an ``interactive semantic layer'' to enhance the source documents in order to facilitate knowledge transfer. From our perspective this contributes to the vision of easily accessible, collaborative, and verifiable knowledge bases for the control engineering domain.",http://arxiv.org/abs/2511.02759v1,2025-11-04T17:36:57Z,"Julius Fiedler, Carsten Knoll, Klaus Röbenack","Here's a summary of the research paper for a general audience:

**Making Control Engineering Knowledge More Accessible and Useful**

Control engineering is a field that involves designing and optimizing systems that control machines and processes. With so much new research being published, it's becoming increasingly difficult to keep track of all the knowledge in the field. This paper proposes a new way to organize and represent control engineering knowledge in a way that's easy for humans to understand and can also be interpreted by computers.

The researchers used a type of artificial intelligence called a language model to help convert natural language descriptions and mathematical equations into a formal, structured format. This format, called a knowledge graph, allows computers to understand the relationships between different concepts and makes it easier to search and retrieve information.

The goal of this work is to create a system that makes control engineering knowledge more accessible, collaborative, and reliable. The researchers envision a future where knowledge bases are easily searchable, verifiable, and can be contributed to by many people. This could lead to faster progress and innovation in the field of control engineering.

**What does this mean for non-experts?**

In simple terms, this research aims to make complex technical information more organized, understandable, and usable. This could have implications for many fields beyond control engineering, such as healthcare, finance, and education, where making complex information more accessible and usable could lead to significant benefits."
cs.AI,AI Diffusion in Low Resource Language Countries,"Artificial intelligence (AI) is diffusing globally at unprecedented speed, but adoption remains uneven. Frontier Large Language Models (LLMs) are known to perform poorly on low-resource languages due to data scarcity. We hypothesize that this performance deficit reduces the utility of AI, thereby slowing adoption in Low-Resource Language Countries (LRLCs). To test this, we use a weighted regression model to isolate the language effect from socioeconomic and demographic factors, finding that LRLCs have a share of AI users that is approximately 20% lower relative to their baseline. These results indicate that linguistic accessibility is a significant, independent barrier to equitable AI diffusion.",http://arxiv.org/abs/2511.02752v1,2025-11-04T17:31:39Z,"Amit Misra, Syed Waqas Zamir, Wassim Hamidouche, Inbal Becker-Reshef, Juan Lavista Ferres","**Artificial Intelligence Adoption Lags in Countries with Limited Language Resources**

Artificial intelligence (AI) is becoming increasingly popular worldwide, but its adoption is not uniform across all countries. A recent study found that countries with limited language resources are lagging behind in AI adoption. The main reason for this disparity is that AI systems, specifically large language models, perform poorly on languages with limited data availability.

The study analyzed data from various countries and found that countries with limited language resources have about 20% fewer AI users compared to countries with more abundant language resources. This gap cannot be explained by differences in socioeconomic status or demographics alone.

The findings suggest that linguistic accessibility is a significant barrier to the equitable spread of AI technology. In other words, people who speak languages with limited online presence or resources are less likely to benefit from AI advancements. This highlights the need for more inclusive and diverse AI development that can cater to a broader range of languages and cultures."
cs.AI,Using Span Queries to Optimize for Cache and Attention Locality,"Clients are evolving beyond chat completion, and now include a variety of innovative inference-time scaling and deep reasoning techniques. At the same time, inference servers remain heavily optimized for chat completion. Prior work has shown that large improvements to KV cache hit rate are possible if inference servers evolve towards these non-chat use cases. However, they offer solutions that are also optimized for a single use case, RAG. In this paper, we introduce the span query to generalize the interface to the inference server. We demonstrate that chat, RAG, inference-time scaling, and agentic workloads can all be expressed as span queries. We show how the critical distinction that had been assumed by prior work lies in whether the order of the inputs matter -- do they commute? In chat, they do not. In RAG, they often do. This paper introduces span queries, which are expression trees of inference calls, linked together with commutativity constraints. We describe span query syntax and semantics. We show how they can be automatically optimized to improve KV cache locality. We show how a small change to vLLM (affecting only 492 lines) can enable high-performance execution of span queries. Using this stack, we demonstrate that span queries can achieve 10-20x reductions in TTFT for two distinct non-chat use cases. Finally, we show that span queries can also be optimized to improve attention locality, so as to avoid the so-called lost-in-the-middle problem. We demonstrate that an attention-optimized span query on a 2b parameter model vastly outperforms the accuracy of a stock inference server using an 8b model.",http://arxiv.org/abs/2511.02749v1,2025-11-04T17:22:49Z,"Paul Castro, Nick Mitchell, Nathan Ordonez, Thomas Parnell, Mudhakar Srivatsa, Antoni Viros i Martin","**Improving AI Performance with Span Queries**

Artificial intelligence (AI) models are becoming increasingly complex and are being used for a variety of tasks beyond simple chatbots. However, the systems that support these models are still optimized for chatbots, which can lead to inefficiencies. Researchers have proposed a new approach called ""span queries"" to improve the performance of AI models.

**What are Span Queries?**

Span queries are a way to express complex AI tasks as a series of interconnected queries. This allows AI models to be used for a wide range of tasks, including chatbots, reasoning, and decision-making. The key innovation of span queries is that they can be optimized to reduce the amount of data that needs to be retrieved from memory, which can significantly improve performance.

**Benefits of Span Queries**

The researchers demonstrated that span queries can lead to significant improvements in performance, including:

* 10-20x reductions in the time it takes to respond to user queries
* Improved accuracy, even with smaller models

**How it Works**

Span queries work by allowing AI models to be optimized for specific tasks, rather than being limited to a single use case. This is achieved by representing AI tasks as expression trees, which can be linked together with constraints that specify whether the order of inputs matters. By optimizing these expression trees, AI models can be made to run more efficiently and accurately.

**Real-World Impact**

The researchers showed that span queries can be applied to a range of AI tasks, including chatbots, reasoning, and decision-making. They also demonstrated that span queries can be used to improve the accuracy of AI models, even with smaller models. This has significant implications for the development of more efficient and effective AI systems."
