category,title,summary,link,published,authors,summary_short
cs.AI,PaXNet: Dental Caries Detection in Panoramic X-ray using Ensemble Transfer Learning and Capsule Classifier,"Dental caries is one of the most chronic diseases involving the majority of the population during their lifetime. Caries lesions are typically diagnosed by radiologists relying only on their visual inspection to detect via dental x-rays. In many cases, dental caries is hard to identify using x-rays and can be misinterpreted as shadows due to different reasons such as low image quality. Hence, developing a decision support system for caries detection has been a topic of interest in recent years. Here, we propose an automatic diagnosis system to detect dental caries in Panoramic images for the first time, to the best of authors' knowledge. The proposed model benefits from various pretrained deep learning models through transfer learning to extract relevant features from x-rays and uses a capsule network to draw prediction results. On a dataset of 470 Panoramic images used for features extraction, including 240 labeled images for classification, our model achieved an accuracy score of 86.05\% on the test set. The obtained score demonstrates acceptable detection performance and an increase in caries detection speed, as long as the challenges of using Panoramic x-rays of real patients are taken into account. Among images with caries lesions in the test set, our model acquired recall scores of 69.44\% and 90.52\% for mild and severe ones, confirming the fact that severe caries spots are more straightforward to detect and efficient mild caries detection needs a more robust and larger dataset. Considering the novelty of current research study as using Panoramic images, this work is a step towards developing a fully automated efficient decision support system to assist domain experts.",https://arxiv.org/pdf/2012.13666v1,2020-12-26T03:00:35Z,"Arman Haghanifar, Mahdiyar Molahasani Majdabadi, Seok-Bum Ko","**Breakthrough in Dental Caries Detection: AI-Powered System Shows Promise**

Dental caries, also known as tooth decay, is a common chronic disease affecting a large portion of the population. Detecting caries lesions using dental X-rays can be challenging, even for experienced radiologists. To address this issue, researchers have developed an innovative AI-powered system called PaXNet, which uses machine learning to automatically detect dental caries in panoramic X-ray images.

**How it works**

PaXNet leverages pre-trained deep learning models to extract relevant features from X-ray images and a capsule network to make predictions. In a test dataset of 470 panoramic images, the system achieved an accuracy score of 86.05%, demonstrating promising detection performance. The model was particularly effective in detecting severe caries lesions, but struggled to identify mild cases, highlighting the need for a more robust and larger dataset.

**What's next**

This study marks a significant step towards developing a fully automated decision support system to assist dental experts in detecting caries lesions. The use of panoramic X-ray images is a novel approach, and the results show that PaXNet has the potential to improve caries detection speed and accuracy. Further research is needed to refine the system and address the challenges of using real-world patient data. If successful, PaXNet could become a valuable tool for dental professionals, enabling them to diagnose and treat dental caries more effectively."
cs.AI,Toward Compact Data from Big Data,Bigdata is a dataset of which size is beyond the ability of handling a valuable raw material that can be refined and distilled into valuable specific insights. Compact data is a method that optimizes the big dataset that gives best assets without handling complex bigdata. The compact dataset contains the maximum knowledge patterns at fine grained level for effective and personalized utilization of bigdata systems without bigdata. The compact data method is a tailor-made design which depends on problem situations. Various compact data techniques have been demonstrated into various data-driven research area in the paper.,https://arxiv.org/pdf/2012.13677v1,2020-12-26T04:45:40Z,"Song-Kyoo, Kim","Here's a summary of the research paper for a general audience:

**From Big Data to Smart Data: Making Insights More Accessible**

Imagine having a huge library with an overwhelming number of books. You want to extract valuable information, but it's hard to sift through everything. That's where ""big data"" comes in - massive amounts of information that are difficult to manage.

Researchers have come up with a solution called ""compact data,"" which aims to distill big data into a more manageable and useful form. Compact data is a tailored approach that extracts the most important insights from big data, allowing for more efficient and personalized use.

Think of it like refining crude oil into specific, valuable products. By applying compact data techniques, researchers can uncover hidden patterns and insights without having to handle the massive amounts of raw data. This approach has been successfully applied to various fields, making it easier to extract valuable information from big data.

In short, compact data is a way to make big data more accessible, efficient, and useful, enabling us to gain deeper insights without getting overwhelmed by the sheer volume of information."
cs.AI,Towards sample-efficient episodic control with DAC-ML,"The sample-inefficiency problem in Artificial Intelligence refers to the inability of current Deep Reinforcement Learning models to optimize action policies within a small number of episodes. Recent studies have tried to overcome this limitation by adding memory systems and architectural biases to improve learning speed, such as in Episodic Reinforcement Learning. However, despite achieving incremental improvements, their performance is still not comparable to how humans learn behavioral policies. In this paper, we capitalize on the design principles of the Distributed Adaptive Control (DAC) theory of mind and brain to build a novel cognitive architecture (DAC-ML) that, by incorporating a hippocampus-inspired sequential memory system, can rapidly converge to effective action policies that maximize reward acquisition in a challenging foraging task.",https://arxiv.org/pdf/2012.13779v1,2020-12-26T16:38:08Z,"Ismael T. Freire, Adrián F. Amil, Vasiliki Vouloutsi, Paul F. M. J. Verschure","**Breakthrough in Artificial Intelligence: A New Approach to Learning**

Imagine being able to learn a new skill or task with just a few tries, like humans do. Currently, artificial intelligence (AI) systems require a huge amount of data and practice to master a task, which is a major limitation. Researchers have been trying to improve this by adding memory systems to AI models, but progress has been slow.

In a new study, scientists have developed a novel approach called DAC-ML, inspired by the human brain's ability to learn quickly. By incorporating a memory system similar to the hippocampus, a part of the brain that helps us form memories, DAC-ML can rapidly learn to make effective decisions in a challenging task. This breakthrough has the potential to make AI systems more efficient and capable of learning like humans do. The study's findings could lead to significant advancements in areas like robotics, gaming, and autonomous vehicles."
cs.AI,My Teacher Thinks The World Is Flat! Interpreting Automatic Essay Scoring Mechanism,"Significant progress has been made in deep-learning based Automatic Essay Scoring (AES) systems in the past two decades. However, little research has been put to understand and interpret the black-box nature of these deep-learning based scoring models. Recent work shows that automated scoring systems are prone to even common-sense adversarial samples. Their lack of natural language understanding capability raises questions on the models being actively used by millions of candidates for life-changing decisions. With scoring being a highly multi-modal task, it becomes imperative for scoring models to be validated and tested on all these modalities. We utilize recent advances in interpretability to find the extent to which features such as coherence, content and relevance are important for automated scoring mechanisms and why they are susceptible to adversarial samples. We find that the systems tested consider essays not as a piece of prose having the characteristics of natural flow of speech and grammatical structure, but as `word-soups' where a few words are much more important than the other words. Removing the context surrounding those few important words causes the prose to lose the flow of speech and grammar, however has little impact on the predicted score. We also find that since the models are not semantically grounded with world-knowledge and common sense, adding false facts such as ``the world is flat'' actually increases the score instead of decreasing it.",https://arxiv.org/pdf/2012.13872v1,2020-12-27T06:19:20Z,"Swapnil Parekh, Yaman Kumar Singla, Changyou Chen, Junyi Jessy Li, Rajiv Ratn Shah","**The Dark Side of Automated Essay Scoring: A Study Reveals Flaws**

Imagine taking a test and having your essay graded by a computer. Sounds efficient, right? But what if that computer doesn't truly understand what you're writing? A recent study titled ""My Teacher Thinks The World Is Flat! Interpreting Automatic Essay Scoring Mechanism"" explored the inner workings of Automated Essay Scoring (AES) systems, which are used to grade essays. The study aimed to understand how these systems work and whether they can be tricked.

The researchers found some surprising flaws. They discovered that these systems don't truly comprehend the meaning of the text, but instead focus on a few key words. For example, if you write an essay about a topic but remove the context around a few important words, the system may still give you a good grade, even if the essay doesn't make sense. This is because the systems don't consider the essay as a cohesive piece of writing with a natural flow of speech and grammatical structure. Instead, they treat it like a ""word-soup"" where a few words are more important than others.

But that's not all. The study also found that these systems can be tricked by adding false information. For instance, if you write an essay that includes the phrase ""the world is flat,"" the system might actually give you a higher score, rather than a lower one. This is because the systems are not grounded in real-world knowledge and common sense.

The study's findings have significant implications. With millions of people relying on these systems for important decisions, such as college admissions or job applications, it's crucial that we understand their limitations. The researchers hope that their work will lead to the development of more sophisticated and accurate AES systems that truly understand the meaning of the text.

**What does this mean for students and educators?**

* It highlights the need for caution when relying on automated scoring systems.
* It emphasizes the importance of human evaluation and feedback in the grading process.
* It suggests that educators and test administrators should be aware of the potential biases and flaws in these systems.

Overall, the study reveals that Automated Essay Scoring systems are not as infallible as we might think. By understanding their limitations, we can work towards creating more accurate and fair systems that truly support students and educators."
cs.AI,Neural document expansion for ad-hoc information retrieval,"Recently, Nogueira et al. [2019] proposed a new approach to document expansion based on a neural Seq2Seq model, showing significant improvement on short text retrieval task. However, this approach needs a large amount of in-domain training data. In this paper, we show that this neural document expansion approach can be effectively adapted to standard IR tasks, where labels are scarce and many long documents are present.",https://arxiv.org/pdf/2012.14005v1,2020-12-27T20:00:08Z,"Cheng Tang, Andrew Arnold","Here's a summary of the research paper for a general audience:

**Improving Search Results with Artificial Intelligence**

Researchers have made a breakthrough in improving search results using artificial intelligence. They've developed a new method called ""neural document expansion,"" which helps computers better understand the content of documents and return more accurate search results.

The method uses a type of AI model that can analyze text and generate new text based on what it's learned. This approach has shown great promise in searching short texts, but it requires a lot of training data to work well.

The good news is that the researchers have found a way to adapt this approach to work with longer documents and limited training data. This is important because it means that the method can be used in a wider range of applications, such as searching large databases or retrieving information from the web.

Overall, this research has the potential to improve the accuracy and relevance of search results, making it easier for people to find what they're looking for online."
cs.AI,Devil is in the Edges: Learning Semantic Boundaries from Noisy Annotations,"We tackle the problem of semantic boundary prediction, which aims to identify pixels that belong to object(class) boundaries. We notice that relevant datasets consist of a significant level of label noise, reflecting the fact that precise annotations are laborious to get and thus annotators trade-off quality with efficiency. We aim to learn sharp and precise semantic boundaries by explicitly reasoning about annotation noise during training. We propose a simple new layer and loss that can be used with existing learning-based boundary detectors. Our layer/loss enforces the detector to predict a maximum response along the normal direction at an edge, while also regularizing its direction. We further reason about true object boundaries during training using a level set formulation, which allows the network to learn from misaligned labels in an end-to-end fashion. Experiments show that we improve over the CASENet backbone network by more than 4% in terms of MF(ODS) and 18.61% in terms of AP, outperforming all current state-of-the-art methods including those that deal with alignment. Furthermore, we show that our learned network can be used to significantly improve coarse segmentation labels, lending itself as an efficient way to label new data.",https://arxiv.org/pdf/1904.07934v2,2019-04-16T19:16:57Z,"David Acuna, Amlan Kar, Sanja Fidler","**Improving Object Boundary Detection with Noisy Annotations**

Computer vision researchers have made significant progress in identifying objects within images, but accurately detecting the boundaries of these objects remains a challenge. Object boundaries are crucial for various applications, such as self-driving cars, medical imaging, and robotics. However, obtaining precise annotations of these boundaries is a labor-intensive and time-consuming process. To address this issue, researchers have developed a new method that enables computers to learn from noisy annotations and improve object boundary detection.

**The Problem: Noisy Annotations**

Annotations are labels assigned to specific parts of an image to help computers learn what they represent. However, these annotations can be noisy or inaccurate, which can hinder the performance of object boundary detection algorithms. The researchers behind this study aimed to develop a method that can effectively learn from noisy annotations and produce accurate object boundary detections.

**The Solution: A New Layer and Loss Function**

The researchers proposed a simple yet effective solution that can be integrated with existing object boundary detection algorithms. They introduced a new layer and loss function that encourage the computer to predict sharp and precise boundaries, even when the annotations are noisy. The new layer and loss function work by:

1. **Enforcing maximum response along the normal direction**: The computer is encouraged to predict a strong response along the direction of the boundary, which helps to produce sharp and precise boundaries.
2. **Regularizing direction**: The computer is also encouraged to predict a consistent direction for the boundary, which helps to reduce errors.

**Level Set Formulation: Reasoning about True Object Boundaries**

The researchers also used a level set formulation, which is a mathematical technique for representing boundaries. This allowed the computer to reason about the true object boundaries during training, even when the annotations are noisy or misaligned.

**Results and Implications**

The researchers tested their method on several datasets and achieved state-of-the-art results, outperforming existing methods by a significant margin (more than 4% in terms of MF(ODS) and 18.61% in terms of AP). Furthermore, they demonstrated that their learned network can be used to improve coarse segmentation labels, making it an efficient way to label new data.

**Conclusion**

In conclusion, the researchers have developed a novel method that enables computers to learn from noisy annotations and improve object boundary detection. Their approach has significant implications for various applications, including self-driving cars, medical imaging, and robotics. By improving object boundary detection, we can enable computers to better understand and interact with their environment."
cs.AI,How to define co-occurrence in different domains of study?,"This position paper presents a comparative study of co-occurrences. Some similarities and differences in the definition exist depending on the research domain (e.g. linguistics, NLP, computer science). This paper discusses these points, and deals with the methodological aspects in order to identify co-occurrences in a multidisciplinary paradigm.",https://arxiv.org/pdf/1904.08010v1,2019-04-16T23:16:56Z,Mathieu Roche,"Here's a summary of the research paper for a general audience:

**Understanding Co-Occurrence: A Concept with Many Meanings**

When we talk about two things happening together, we use the term ""co-occurrence"". But did you know that this concept has different meanings in different fields of study? Researchers from various domains, such as linguistics, computer science, and natural language processing (NLP), have been using the term ""co-occurrence"" in their own ways, often without a unified definition.

This paper explores the similarities and differences in how co-occurrence is defined and studied across different research areas. The authors aim to create a common framework for understanding co-occurrence, which can help researchers from diverse fields communicate and work together more effectively. By clarifying the methodological aspects of co-occurrence, this study paves the way for a more multidisciplinary approach to understanding this complex concept."
cs.AI,Decision Making with Machine Learning and ROC Curves,The Receiver Operating Characteristic (ROC) curve is a representation of the statistical information discovered in binary classification problems and is a key concept in machine learning and data science. This paper studies the statistical properties of ROC curves and its implication on model selection. We analyze the implications of different models of incentive heterogeneity and information asymmetry on the relation between human decisions and the ROC curves. Our theoretical discussion is illustrated in the context of a large data set of pregnancy outcomes and doctor diagnosis from the Pre-Pregnancy Checkups of reproductive age couples in Henan Province provided by the Chinese Ministry of Health.,https://arxiv.org/pdf/1905.02810v1,2019-05-05T08:01:23Z,"Kai Feng, Han Hong, Ke Tang, Jingyuan Wang","Here's a summary of the research paper for a general audience:

**Using Machine Learning to Make Better Decisions**

Imagine you're a doctor trying to decide whether a pregnant woman is at risk for complications. You have to make a decision based on limited information, and you want to make sure you're making the right call. That's where machine learning comes in - a type of artificial intelligence that helps computers make predictions based on data.

One important tool in machine learning is the ROC curve (Receiver Operating Characteristic curve). It's a graph that shows how well a computer model can distinguish between two things, like a healthy pregnancy and a high-risk pregnancy. The curve helps us understand how accurate the model is and how it can be improved.

In this study, researchers looked at how ROC curves can be used to make better decisions in situations where there's uncertainty and incomplete information. They used a large dataset of pregnancy outcomes and doctor diagnoses from China to test their ideas.

The researchers found that ROC curves can be influenced by factors like how doctors make decisions and how much information they have. By understanding these factors, we can create better machine learning models that take into account the complexities of real-world decision-making.

The study's findings have important implications for fields like medicine, finance, and social services, where decision-making is critical and data-driven insights can make a big difference. By combining machine learning with ROC curves, we can make more informed decisions and improve outcomes for people and organizations."
cs.AI,Feature Selection and Feature Extraction in Pattern Analysis: A Literature Review,"Pattern analysis often requires a pre-processing stage for extracting or selecting features in order to help the classification, prediction, or clustering stage discriminate or represent the data in a better way. The reason for this requirement is that the raw data are complex and difficult to process without extracting or selecting appropriate features beforehand. This paper reviews theory and motivation of different common methods of feature selection and extraction and introduces some of their applications. Some numerical implementations are also shown for these methods. Finally, the methods in feature selection and extraction are compared.",https://arxiv.org/pdf/1905.02845v1,2019-05-07T23:41:34Z,"Benyamin Ghojogh, Maria N. Samad, Sayema Asif Mashhadi, Tania Kapoor, Wahab Ali, Fakhri Karray, Mark Crowley","**Simplifying Complex Data: A Review of Feature Selection and Extraction Methods**

When analyzing complex data, it's often helpful to simplify it by selecting or extracting the most important features. This process, known as feature selection and extraction, enables better classification, prediction, or clustering of data. In a recent literature review, researchers examined various methods for feature selection and extraction, including their underlying theory, motivations, and applications.

The review highlights the importance of pre-processing data to make it more manageable and interpretable. By selecting or extracting the most relevant features, researchers can improve the accuracy and efficiency of their analyses. The authors also provide examples of numerical implementations of these methods and compare their strengths and weaknesses.

**In Simple Terms:** Imagine trying to understand a large, messy dataset. Feature selection and extraction are like cleaning and organizing the data, so that you can focus on the most important information. This helps you make better predictions, classify data, or identify patterns. This review provides an overview of different methods for doing just that."
cs.AI,AI-Powered Text Generation for Harmonious Human-Machine Interaction: Current State and Future Directions,"In the last two decades, the landscape of text generation has undergone tremendous changes and is being reshaped by the success of deep learning. New technologies for text generation ranging from template-based methods to neural network-based methods emerged. Meanwhile, the research objectives have also changed from generating smooth and coherent sentences to infusing personalized traits to enrich the diversification of newly generated content. With the rapid development of text generation solutions, one comprehensive survey is urgent to summarize the achievements and track the state of the arts. In this survey paper, we present the general systematical framework, illustrate the widely utilized models and summarize the classic applications of text generation.",https://arxiv.org/pdf/1905.01984v1,2019-05-01T23:26:38Z,"Qiuyun Zhang, Bin Guo, Hao Wang, Yunji Liang, Shaoyang Hao, Zhiwen Yu","Here's a summary of the research paper for a general audience:

**The Future of Text Generation: How AI is Changing the Way We Interact with Machines**

In recent years, artificial intelligence (AI) has made tremendous progress in generating human-like text. This technology has the potential to revolutionize the way we interact with machines, making them more conversational and personalized. Researchers have been working on developing new methods for text generation, shifting from simple template-based approaches to more advanced neural network-based models.

The goal of text generation has also evolved. Instead of just generating smooth and coherent sentences, researchers now aim to create content that is personalized and diverse. This technology has many potential applications, such as chatbots, virtual assistants, and content creation tools.

This survey paper provides an overview of the current state of text generation, including the different models and techniques used, as well as their various applications. The authors aim to provide a comprehensive summary of the achievements in this field and identify future directions for research. Ultimately, the goal is to create harmonious human-machine interaction, where machines can understand and respond to human needs in a more natural and intuitive way."
cs.CL,End-to-End Speaker Diarization as Post-Processing,"This paper investigates the utilization of an end-to-end diarization model as post-processing of conventional clustering-based diarization. Clustering-based diarization methods partition frames into clusters of the number of speakers; thus, they typically cannot handle overlapping speech because each frame is assigned to one speaker. On the other hand, some end-to-end diarization methods can handle overlapping speech by treating the problem as multi-label classification. Although some methods can treat a flexible number of speakers, they do not perform well when the number of speakers is large. To compensate for each other's weakness, we propose to use a two-speaker end-to-end diarization method as post-processing of the results obtained by a clustering-based method. We iteratively select two speakers from the results and update the results of the two speakers to improve the overlapped region. Experimental results show that the proposed algorithm consistently improved the performance of the state-of-the-art methods across CALLHOME, AMI, and DIHARD II datasets.",https://arxiv.org/pdf/2012.10055v2,2020-12-18T05:31:07Z,"Shota Horiguchi, Paola Garcia, Yusuke Fujita, Shinji Watanabe, Kenji Nagamatsu","**Improving Speaker Identification in Recordings**

Researchers have made progress in developing technology to identify and distinguish between multiple speakers in audio recordings. Currently, there are two main approaches: one that groups audio frames into clusters based on the number of speakers, and another that uses artificial intelligence to classify audio segments as belonging to one or more speakers.

However, these approaches have limitations. The clustering-based method struggles with overlapping speech, where multiple speakers talk at the same time, while the AI-based method can handle overlapping speech but may not perform well with a large number of speakers.

To overcome these limitations, the researchers propose a new approach that combines the strengths of both methods. They use an AI-based model that can handle overlapping speech between two speakers to refine the results of the clustering-based method. By iteratively selecting pairs of speakers and updating the results, the proposed algorithm improves the accuracy of speaker identification in recordings.

**Key findings:**

* The proposed algorithm consistently improved the performance of state-of-the-art methods across multiple datasets (CALLHOME, AMI, and DIHARD II).
* The approach can effectively handle overlapping speech and improve speaker identification accuracy.

**Implications:**

* This research has the potential to improve the accuracy of speaker identification in various applications, such as speech recognition, voice assistants, and audio analysis."
cs.CL,Regularized Attentive Capsule Network for Overlapped Relation Extraction,"Distantly supervised relation extraction has been widely applied in knowledge base construction due to its less requirement of human efforts. However, the automatically established training datasets in distant supervision contain low-quality instances with noisy words and overlapped relations, introducing great challenges to the accurate extraction of relations. To address this problem, we propose a novel Regularized Attentive Capsule Network (RA-CapNet) to better identify highly overlapped relations in each informal sentence. To discover multiple relation features in an instance, we embed multi-head attention into the capsule network as the low-level capsules, where the subtraction of two entities acts as a new form of relation query to select salient features regardless of their positions. To further discriminate overlapped relation features, we devise disagreement regularization to explicitly encourage the diversity among both multiple attention heads and low-level capsules. Extensive experiments conducted on widely used datasets show that our model achieves significant improvements in relation extraction.",https://arxiv.org/pdf/2012.10187v1,2020-12-18T12:17:08Z,"Tianyi Liu, Xiangyu Lin, Weijia Jia, Mingliang Zhou, Wei Zhao","**Improving Relation Extraction with AI: A Breakthrough in Knowledge Base Construction**

Researchers have developed a new artificial intelligence (AI) model, called Regularized Attentive Capsule Network (RA-CapNet), to improve the accuracy of relation extraction in knowledge base construction. Relation extraction is the process of identifying relationships between entities in text, such as ""Person A is a colleague of Person B"".

The challenge lies in automatically extracting high-quality relationships from large datasets, which often contain noisy words and overlapping relations. For instance, a single sentence may describe multiple relationships between entities, making it difficult for AI models to accurately identify them.

The RA-CapNet model addresses this challenge by using a novel approach that combines attention mechanisms and capsule networks. This allows the model to:

1. Focus on relevant features in the text, regardless of their position.
2. Identify multiple relation features in a single instance.
3. Distinguish between overlapping relations.

The researchers tested their model on widely used datasets and achieved significant improvements in relation extraction. This breakthrough has the potential to enhance the construction of knowledge bases, which are essential for various applications, such as search engines, chatbots, and recommendation systems.

**In simple terms:** The RA-CapNet model is a new AI tool that helps computers better understand relationships between entities in text, even when the text is complex or contains multiple relationships. This can lead to more accurate and comprehensive knowledge bases, which can benefit various applications and industries."
cs.CL,Should I visit this place? Inclusion and Exclusion Phrase Mining from Reviews,"Although several automatic itinerary generation services have made travel planning easy, often times travellers find themselves in unique situations where they cannot make the best out of their trip. Visitors differ in terms of many factors such as suffering from a disability, being of a particular dietary preference, travelling with a toddler, etc. While most tourist spots are universal, others may not be inclusive for all. In this paper, we focus on the problem of mining inclusion and exclusion phrases associated with 11 such factors, from reviews related to a tourist spot. While existing work on tourism data mining mainly focuses on structured extraction of trip related information, personalized sentiment analysis, and automatic itinerary generation, to the best of our knowledge this is the first work on inclusion/exclusion phrase mining from tourism reviews. Using a dataset of 2000 reviews related to 1000 tourist spots, our broad level classifier provides a binary overlap F1 of $\sim$80 and $\sim$82 to classify a phrase as inclusion or exclusion respectively. Further, our inclusion/exclusion classifier provides an F1 of $\sim$98 and $\sim$97 for 11-class inclusion and exclusion classification respectively. We believe that our work can significantly improve the quality of an automatic itinerary generation service.",https://arxiv.org/pdf/2012.10226v1,2020-12-18T13:43:13Z,"Omkar Gurjar, Manish Gupta","**Making Travel More Accessible: A New Way to Analyze Tourist Reviews**

When planning a trip, it's essential to choose destinations that cater to your needs, whether you have a disability, dietary restrictions, or are traveling with a toddler. However, it's not always easy to find out if a tourist spot is suitable for you. A new study proposes a solution to this problem by analyzing online reviews of tourist spots to identify phrases that indicate whether a place is inclusive or not for people with specific needs.

The researchers collected 2000 reviews from 1000 tourist spots and developed a system to classify phrases as either inclusive or exclusive for 11 factors, such as disability accessibility or family-friendliness. Their system achieved high accuracy, correctly identifying inclusive and exclusive phrases about 80-98% of the time.

This research has the potential to improve automatic itinerary generation services, making it easier for travelers to plan trips that meet their needs. By analyzing reviews in this way, tourist spots can be more easily identified as suitable or not suitable for specific types of travelers, helping to create a more inclusive and accessible travel experience for everyone."
cs.CL,Speech Synthesis as Augmentation for Low-Resource ASR,"Speech synthesis might hold the key to low-resource speech recognition. Data augmentation techniques have become an essential part of modern speech recognition training. Yet, they are simple, naive, and rarely reflect real-world conditions. Meanwhile, speech synthesis techniques have been rapidly getting closer to the goal of achieving human-like speech. In this paper, we investigate the possibility of using synthesized speech as a form of data augmentation to lower the resources necessary to build a speech recognizer. We experiment with three different kinds of synthesizers: statistical parametric, neural, and adversarial. Our findings are interesting and point to new research directions for the future.",https://arxiv.org/pdf/2012.13004v1,2020-12-23T22:19:42Z,"Deblin Bagchi, Shannon Wotherspoon, Zhuolin Jiang, Prasanna Muthukumar","Here's a summary of the research paper for a general audience:

**Can Computer-Generated Voices Help Improve Speech Recognition?**

Speech recognition technology, like Siri or Alexa, requires a lot of data to learn and improve. However, collecting and labeling large amounts of data can be time-consuming and expensive, especially for languages or dialects with limited resources. Researchers are exploring new ways to augment speech recognition training data, and one promising approach is to use computer-generated voices, also known as speech synthesis.

In this study, researchers investigated whether using synthesized speech can help reduce the amount of data needed to build a speech recognizer. They tested three different types of speech synthesizers and found encouraging results. The study suggests that computer-generated voices could be used to supplement real speech data, potentially making it easier to develop speech recognition systems for languages or dialects with limited resources. This research opens up new possibilities for improving speech recognition technology and could have significant implications for the future of voice-activated systems."
cs.CL,QUACKIE: A NLP Classification Task With Ground Truth Explanations,"NLP Interpretability aims to increase trust in model predictions. This makes evaluating interpretability approaches a pressing issue. There are multiple datasets for evaluating NLP Interpretability, but their dependence on human provided ground truths raises questions about their unbiasedness. In this work, we take a different approach and formulate a specific classification task by diverting question-answering datasets. For this custom classification task, the interpretability ground-truth arises directly from the definition of the classification problem. We use this method to propose a benchmark and lay the groundwork for future research in NLP interpretability by evaluating a wide range of current state of the art methods.",https://arxiv.org/pdf/2012.13190v2,2020-12-24T10:43:20Z,"Yves Rychener, Xavier Renard, Djamé Seddah, Pascal Frossard, Marcin Detyniecki","Here's a summary of the research paper for a general audience:

**Making AI More Transparent: A New Benchmark for NLP Interpretability**

Imagine you're talking to a virtual assistant, and it gives you an answer to a question. You might wonder, ""How did it come up with that answer?"" This is where interpretability comes in - making AI models more transparent and trustworthy.

Researchers have been working on evaluating how well AI models can explain their decisions, but it's been challenging to do so fairly. Existing methods rely on human-provided explanations, which can be biased.

In this study, the authors propose a new approach to create a benchmark for evaluating AI interpretability. They took a dataset designed for question-answering and turned it into a classification task, where the correct explanations are built-in. This allows them to test various state-of-the-art AI models and see how well they can explain their decisions.

The goal of this research is to lay the groundwork for future studies on making AI more transparent and trustworthy. By developing a reliable benchmark, researchers can better evaluate and improve AI models' ability to provide clear explanations for their decisions."
cs.CL,"I like fish, especially dolphins: Addressing Contradictions in Dialogue Modeling","To quantify how well natural language understanding models can capture consistency in a general conversation, we introduce the DialoguE COntradiction DEtection task (DECODE) and a new conversational dataset containing both human-human and human-bot contradictory dialogues. We then compare a structured utterance-based approach of using pre-trained Transformer models for contradiction detection with the typical unstructured approach. Results reveal that: (i) our newly collected dataset is notably more effective at providing supervision for the dialogue contradiction detection task than existing NLI data including those aimed to cover the dialogue domain; (ii) the structured utterance-based approach is more robust and transferable on both analysis and out-of-distribution dialogues than its unstructured counterpart. We also show that our best contradiction detection model correlates well with human judgments and further provide evidence for its usage in both automatically evaluating and improving the consistency of state-of-the-art generative chatbots.",https://arxiv.org/pdf/2012.13391v2,2020-12-24T18:47:49Z,"Yixin Nie, Mary Williamson, Mohit Bansal, Douwe Kiela, Jason Weston","Here's a summary of the research paper for a general audience:

**Improving Chatbots' Consistency**

Imagine you're having a conversation with a chatbot, and it says something that contradicts what it said earlier. This can be frustrating and make the conversation feel unnatural. Researchers have developed a new way to detect these kinds of contradictions and improve chatbots' consistency.

The researchers created a dataset of conversations, both between humans and between humans and chatbots, where contradictory statements were made. They then compared two approaches to detecting these contradictions: one that looks at the conversation as a whole, and another that breaks down the conversation into individual statements.

Their results showed that the approach that breaks down the conversation into individual statements is more effective at detecting contradictions. They also found that their new dataset is more useful for training chatbots to detect contradictions than existing datasets.

The researchers' work has important implications for improving the consistency of chatbots. By detecting contradictions, chatbots can be designed to avoid making inconsistent statements, leading to more natural and engaging conversations. This research has the potential to improve the way we interact with chatbots and make our conversations with them more enjoyable and productive."
cs.CL,Panarchy: ripples of a boundary concept,"How do social-ecological systems change over time? In 2002 Holling and colleagues proposed the concept of Panarchy, which presented social-ecological systems as an interacting set of adaptive cycles, each of which is produced by the dynamic tensions between novelty and efficiency at multiple scales. Initially introduced as a conceptual framework and set of metaphors, panarchy has gained the attention of scholars across many disciplines and its ideas continue to inspire further conceptual developments. Almost twenty years after this concept was introduced we review how it has been used, tested, extended and revised. We do this by combining qualitative methods and machine learning. Document analysis was used to code panarchy features that are commonly used in the scientific literature (N = 42), a qualitative analysis that was complemented with topic modeling of 2177 documents. We find that the adaptive cycle is the feature of panarchy that has attracted the most attention. Challenges remain in empirically grounding the metaphor, but recent theoretical and empirical work offers some avenues for future research.",https://arxiv.org/pdf/2012.14312v1,2020-12-28T15:47:45Z,"Juan Rocha, Linda Luvuno, Jesse Rieb, Erin Crockett, Katja Malmborg, Michael Schoon, Garry Peterson","**Understanding How Social and Environmental Systems Change Over Time**

Imagine a lake ecosystem where fish populations, water quality, and local communities are all interconnected. How do these complex systems change and adapt over time? In 2002, a team of researchers introduced the concept of ""Panarchy"" to help understand these dynamic relationships. Panarchy proposes that social-ecological systems, like the lake ecosystem, are made up of multiple cycles of change that interact with each other. These cycles are driven by tensions between innovation and efficiency, and occur at different scales, from local to global.

**Key Findings**

A recent review of nearly 2,200 research papers on Panarchy has shed light on how this concept has been used and developed over the past two decades. The review found that:

* The idea of an ""adaptive cycle"" - a cycle of growth, conservation, release, and reorganization - has been the most widely used and studied aspect of Panarchy.
* While the concept has inspired many researchers, there are still challenges in using it to understand real-world systems.
* Recent studies have made progress in testing and applying Panarchy, and offer new ideas for future research.

**What Does This Mean?**

The Panarchy concept has helped researchers think about complex systems in a new way, and has inspired a wide range of studies across many fields. While there is still work to be done, the review suggests that Panarchy remains a useful framework for understanding how social and environmental systems change and adapt over time. By continuing to develop and test this concept, researchers can gain a deeper understanding of how to manage and protect complex systems like the lake ecosystem."
