category,title,summary,link,published,authors,summary_short
cs.AI,Planning with Sketch-Guided Verification for Physics-Aware Video Generation,"Recent video generation approaches increasingly rely on planning intermediate control signals such as object trajectories to improve temporal coherence and motion fidelity. However, these methods mostly employ single-shot plans that are typically limited to simple motions, or iterative refinement which requires multiple calls to the video generator, incuring high computational cost. To overcome these limitations, we propose SketchVerify, a training-free, sketch-verification-based planning framework that improves motion planning quality with more dynamically coherent trajectories (i.e., physically plausible and instruction-consistent motions) prior to full video generation by introducing a test-time sampling and verification loop. Given a prompt and a reference image, our method predicts multiple candidate motion plans and ranks them using a vision-language verifier that jointly evaluates semantic alignment with the instruction and physical plausibility. To efficiently score candidate motion plans, we render each trajectory as a lightweight video sketch by compositing objects over a static background, which bypasses the need for expensive, repeated diffusion-based synthesis while achieving comparable performance. We iteratively refine the motion plan until a satisfactory one is identified, which is then passed to the trajectory-conditioned generator for final synthesis. Experiments on WorldModelBench and PhyWorldBench demonstrate that our method significantly improves motion quality, physical realism, and long-term consistency compared to competitive baselines while being substantially more efficient. Our ablation study further shows that scaling up the number of trajectory candidates consistently enhances overall performance.",https://arxiv.org/abs/2511.17450v1,2025-11-21T17:48:02Z,"Yidong Huang, Zun Wang, Han Lin, Dong-Ki Kim, Shayegan Omidshafiei, Jaehong Yoon, Yue Zhang, Mohit Bansal","Here's a summary of the research paper for a general audience:

**Improving Video Generation with Physics-Aware Planning**

Imagine generating a video of a person walking or a car driving. Current video generation methods often struggle to create smooth and realistic motions. To overcome this, researchers have developed a new framework called SketchVerify. This framework helps plan and verify the motion of objects in a video before generating the final video.

**How it works**

SketchVerify uses a simple sketch to represent the motion of objects and checks if the motion is physically plausible and consistent with the instruction. It generates multiple possible motion plans, evaluates them, and selects the best one. This process is repeated until a satisfactory plan is found, which is then used to generate the final video.

**Benefits**

The SketchVerify framework has several benefits. It improves the quality of motion in generated videos, making them more realistic and coherent. It also reduces the computational cost of generating videos, making it more efficient. The framework can be applied to various video generation tasks, such as generating videos of people, animals, or objects in motion.

**Impact**

The research demonstrates that SketchVerify outperforms existing methods in generating high-quality videos with realistic motions. This has the potential to improve various applications, such as video game development, animation, and even robotics. By generating more realistic and coherent videos, SketchVerify can help create more immersive and engaging experiences for users."
cs.AI,GRAPHIC--Guidelines for Reviewing Algorithmic Practices in Human-centred Design and Interaction for Creativity,"Artificial Intelligence (AI) has been increasingly applied to creative domains, leading to the development of systems that collaborate with humans in design processes. In Graphic Design, integrating computational systems into co-creative workflows presents specific challenges, as it requires balancing scientific rigour with the subjective and visual nature of design practice. Following the PRISMA methodology, we identified 872 articles, resulting in a final corpus of 71 publications describing 68 unique systems. Based on this review, we introduce GRAPHIC (Guidelines for Reviewing Algorithmic Practices in Human-centred Design and Interaction for Creativity), a framework for analysing AI-based systems applied to Graphic Design. Its goal is to understand how current systems support human-AI collaboration in the Graphic Design discipline. The framework comprises main dimensions, which our analysis revealed to be essential across diverse system types: (1) Collaborative Panorama, (2) Processes and Modalities, and (3) Graphic Design Principles. Its application revealed research gaps, including the need to balance initiative and control between agents, improve communication through explainable interaction models, and promote systems that support transformational creativity grounded in core design principles.",https://arxiv.org/abs/2511.17443v1,2025-11-21T17:42:09Z,"Joana Rovira Martins, Pedro Martins, Ana Boavida","**Unlocking Creative Potential: How AI Can Enhance Graphic Design**

Artificial Intelligence (AI) is increasingly being used in creative fields like graphic design to collaborate with humans. However, integrating AI into design processes poses challenges, as it requires balancing technical accuracy with the subjective and visual nature of design. To better understand how AI can support human designers, researchers reviewed 71 studies on AI-based systems used in graphic design.

Their analysis led to the development of GRAPHIC, a framework for evaluating AI-based systems in graphic design. GRAPHIC identifies key aspects to consider when designing AI systems that collaborate with humans, including:

1. **How humans and AI work together**: How do designers and AI systems interact and share control?
2. **The design process**: How do AI systems support designers in different stages of the design process?
3. **Design principles**: How do AI systems incorporate fundamental principles of graphic design?

The study revealed gaps in current AI systems, including:

* Difficulty balancing control between humans and AI
* Limited communication and explanation of AI decisions
* Lack of support for truly creative and transformative design

By addressing these gaps, researchers hope to create more effective AI systems that enhance human creativity and productivity in graphic design. The GRAPHIC framework provides a valuable tool for designing and evaluating AI systems that collaborate with humans in creative fields."
cs.AI,REMSA: An LLM Agent for Foundation Model Selection in Remote Sensing,"Foundation Models (FMs) are increasingly used in remote sensing (RS) for tasks such as environmental monitoring, disaster assessment, and land-use mapping. These models include unimodal vision encoders trained on a single data modality and multimodal architectures trained on combinations of SAR, multispectral, hyperspectral, and image-text data. They support diverse RS tasks including semantic segmentation, image classification, change detection, and visual question answering. However, selecting an appropriate remote sensing foundation model (RSFM) remains difficult due to scattered documentation, heterogeneous formats, and varied deployment constraints. We introduce the RSFM Database (RS-FMD), a structured resource covering over 150 RSFMs spanning multiple data modalities, resolutions, and learning paradigms. Built on RS-FMD, we present REMSA, the first LLM-based agent for automated RSFM selection from natural language queries. REMSA interprets user requirements, resolves missing constraints, ranks candidate models using in-context learning, and provides transparent justifications. We also propose a benchmark of 75 expert-verified RS query scenarios, producing 900 configurations under an expert-centered evaluation protocol. REMSA outperforms several baselines, including naive agents, dense retrieval, and unstructured RAG-based LLMs. It operates entirely on publicly available metadata and does not access private or sensitive data.",https://arxiv.org/abs/2511.17442v1,2025-11-21T17:41:26Z,"Binger Chen, Tacettin Emre Bök, Behnood Rasti, Volker Markl, Begüm Demir","**Choosing the Right Tool for Remote Sensing: A New AI-Powered Solution**

Remote sensing technology helps us monitor the environment, assess natural disasters, and map land use. But with so many different models available, selecting the right one for a specific task can be challenging. Researchers have created a database of over 150 remote sensing foundation models and developed an AI-powered agent called REMSA to help choose the best model for a given task.

REMSA uses natural language processing to understand user requirements and select the most suitable model. It can even handle incomplete or unclear requests by making educated guesses and providing transparent explanations for its choices. In tests, REMSA outperformed other methods and proved to be a reliable and efficient solution.

The best part? REMSA uses publicly available data and doesn't require access to sensitive information. This breakthrough has the potential to make remote sensing more accessible and effective for a wide range of applications, from environmental monitoring to disaster response."
cs.AI,InTAct: Interval-based Task Activation Consolidation for Continual Learning,"Continual learning aims to enable neural networks to acquire new knowledge without forgetting previously learned information. While recent prompt-based methods perform strongly in class-incremental settings, they remain vulnerable under domain shifts, where the input distribution changes but the label space remains fixed. This exposes a persistent problem known as representation drift. Shared representations evolve in ways that overwrite previously useful features and cause forgetting even when prompts isolate task-specific parameters. To address this issue, we introduce InTAct, a method that preserves functional behavior in shared layers without freezing parameters or storing past data. InTAct captures the characteristic activation ranges associated with previously learned tasks and constrains updates to ensure the network remains consistent within these regions, while still allowing for flexible adaptation elsewhere. In doing so, InTAct stabilizes the functional role of important neurons rather than directly restricting parameter values. The approach is architecture-agnostic and integrates seamlessly into existing prompt-based continual learning frameworks. By regulating representation changes where past knowledge is encoded, InTAct achieves a principled balance between stability and plasticity. Across diverse domain-incremental benchmarks, including DomainNet and ImageNet-R, InTAct consistently reduces representation drift and improves performance, increasing Average Accuracy by up to 8 percentage points over state-of-the-art baselines.",https://arxiv.org/abs/2511.17439v1,2025-11-21T17:36:12Z,"Patryk Krukowski, Jan Miksa, Piotr Helm, Jacek Tabor, Paweł Wawrzyński, Przemysław Spurek","**Advancing Continual Learning: A New Approach to Prevent Forgetting**

Imagine you're trying to learn a new skill, but every time you acquire new knowledge, you forget what you learned before. This is a challenge in artificial intelligence, known as continual learning. Researchers have been working to develop neural networks that can learn new information without forgetting previous knowledge.

A recent study introduces a new method called InTAct, which helps neural networks learn new tasks without forgetting old ones. InTAct works by identifying the specific patterns of activity in the network's shared layers that are associated with previously learned tasks. It then constrains updates to these layers to ensure that the network's behavior remains consistent with what it learned before, while still allowing for flexible adaptation to new tasks.

This approach has been tested on several benchmarks and has shown promising results, improving performance by up to 8 percentage points over state-of-the-art methods. The good news is that InTAct can be easily integrated into existing frameworks and works with a wide range of neural network architectures.

The study's findings have significant implications for developing neural networks that can learn and adapt over time, which could lead to breakthroughs in areas such as robotics, computer vision, and natural language processing. By preventing the forgetting of previously learned knowledge, InTAct takes a major step towards creating more intelligent and adaptable machines."
cs.AI,SMILE: A Composite Lexical-Semantic Metric for Question-Answering Evaluation,"Traditional evaluation metrics for textual and visual question answering, like ROUGE, METEOR, and Exact Match (EM), focus heavily on n-gram based lexical similarity, often missing the deeper semantic understanding needed for accurate assessment. While measures like BERTScore and MoverScore leverage contextual embeddings to address this limitation, they lack flexibility in balancing sentence-level and keyword-level semantics and ignore lexical similarity, which remains important. Large Language Model (LLM) based evaluators, though powerful, come with drawbacks like high costs, bias, inconsistency, and hallucinations. To address these issues, we introduce SMILE: Semantic Metric Integrating Lexical Exactness, a novel approach that combines sentence-level semantic understanding with keyword-level semantic understanding and easy keyword matching. This composite method balances lexical precision and semantic relevance, offering a comprehensive evaluation. Extensive benchmarks across text, image, and video QA tasks show SMILE is highly correlated with human judgments and computationally lightweight, bridging the gap between lexical and semantic evaluation.",https://arxiv.org/abs/2511.17432v1,2025-11-21T17:30:18Z,"Shrikant Kendre, Austin Xu, Honglu Zhou, Michael Ryoo, Shafiq Joty, Juan Carlos Niebles","Here's a summary of the research paper for a general audience:

**Evaluating Question-Answering Systems Just Got Smarter**

When it comes to evaluating question-answering systems, such as those used in chatbots or virtual assistants, accuracy is crucial. However, traditional evaluation methods often focus on superficial similarities between the answer and the correct response, rather than truly understanding the meaning behind the words.

Researchers have introduced a new approach called SMILE, which aims to provide a more comprehensive evaluation of question-answering systems. SMILE combines two key aspects: 

1. **Lexical exactness**: ensuring that the answer contains the correct keywords and phrases.
2. **Semantic understanding**: grasping the deeper meaning and context of the answer.

What makes SMILE unique is its ability to balance these two aspects, providing a more nuanced evaluation of question-answering systems. This approach has been tested across various types of question-answering tasks, including text, image, and video-based questions. The results show that SMILE is highly effective in assessing the accuracy of answers and is more in line with human judgments. Additionally, SMILE is computationally efficient, making it a practical solution for evaluating question-answering systems.

Overall, SMILE has the potential to improve the development of more accurate and reliable question-answering systems, leading to better interactions between humans and machines."
cs.AI,Preventing Shortcut Learning in Medical Image Analysis through Intermediate Layer Knowledge Distillation from Specialist Teachers,"Deep learning models are prone to learning shortcut solutions to problems using spuriously correlated yet irrelevant features of their training data. In high-risk applications such as medical image analysis, this phenomenon may prevent models from using clinically meaningful features when making predictions, potentially leading to poor robustness and harm to patients. We demonstrate that different types of shortcuts (those that are diffuse and spread throughout the image, as well as those that are localized to specific areas) manifest distinctly across network layers and can, therefore, be more effectively targeted through mitigation strategies that target the intermediate layers. We propose a novel knowledge distillation framework that leverages a teacher network fine-tuned on a small subset of task-relevant data to mitigate shortcut learning in a student network trained on a large dataset corrupted with a bias feature. Through extensive experiments on CheXpert, ISIC 2017, and SimBA datasets using various architectures (ResNet-18, AlexNet, DenseNet-121, and 3D CNNs), we demonstrate consistent improvements over traditional Empirical Risk Minimization, augmentation-based bias-mitigation, and group-based bias-mitigation approaches. In many cases, we achieve comparable performance with a baseline model trained on bias-free data, even on out-of-distribution test data. Our results demonstrate the practical applicability of our approach to real-world medical imaging scenarios where bias annotations are limited and shortcut features are difficult to identify a priori.",https://arxiv.org/abs/2511.17421v1,2025-11-21T17:18:35Z,"Christopher Boland, Sotirios Tsaftaris, Sonia Dahdouh","**Improving AI Accuracy in Medical Imaging**

Researchers have made a significant breakthrough in ensuring the accuracy and reliability of artificial intelligence (AI) models used in medical imaging. AI models can sometimes learn shortcuts, relying on irrelevant features in images rather than clinically meaningful ones, which can lead to inaccurate predictions and potential harm to patients.

The researchers proposed a new approach called ""intermediate layer knowledge distillation,"" which uses a teacher network trained on a small, high-quality dataset to guide a student network trained on a larger dataset that may contain biases. This approach helps the student network learn to focus on clinically relevant features in medical images.

Through extensive testing on various medical imaging datasets and AI architectures, the researchers demonstrated that their approach consistently improves the accuracy of AI models, even when the test data is different from the training data. Notably, their approach achieved comparable performance to a model trained on bias-free data, which is a significant improvement over traditional methods.

This breakthrough has significant implications for the use of AI in medical imaging, where accuracy and reliability are crucial. The researchers' approach can help ensure that AI models are trained to focus on clinically meaningful features, leading to more accurate diagnoses and better patient outcomes."
cs.AI,DS-Span: Single-Phase Discriminative Subgraph Mining for Efficient Graph Embeddings,"Graph representation learning seeks to transform complex, high-dimensional graph structures into compact vector spaces that preserve both topology and semantics. Among the various strategies, subgraph-based methods provide an interpretable bridge between symbolic pattern discovery and continuous embedding learning. Yet, existing frequent or discriminative subgraph mining approaches often suffer from redundant multi-phase pipelines, high computational cost, and weak coupling between mined structures and their discriminative relevance. We propose DS-Span, a single-phase discriminative subgraph mining framework that unifies pattern growth, pruning, and supervision-driven scoring within one traversal of the search space. DS-Span introduces a coverage-capped eligibility mechanism that dynamically limits exploration once a graph is sufficiently represented, and an information-gain-guided selection that promotes subgraphs with strong class-separating ability while minimizing redundancy. The resulting subgraph set serves as an efficient, interpretable basis for downstream graph embedding and classification. Extensive experiments across benchmarks demonstrate that DS-Span generates more compact and discriminative subgraph features than prior multi-stage methods, achieving higher or comparable accuracy with significantly reduced runtime. These results highlight the potential of unified, single-phase discriminative mining as a foundation for scalable and interpretable graph representation learning.",https://arxiv.org/abs/2511.17419v1,2025-11-21T17:17:51Z,"Yeamin Kaiser, Muhammed Tasnim Bin Anwar, Bholanath Das, Chowdhury Farhan Ahmed, Md. Tanvir Alam","Here's a summary of the research paper for a general audience:

**Improving Graph Embeddings with a New Algorithm**

Graphs are complex data structures used to represent relationships between objects, such as social networks or molecular structures. To analyze these graphs, researchers use a technique called graph embeddings, which converts them into simpler vector representations. However, existing methods for creating these embeddings can be slow, inefficient, and difficult to interpret.

A team of researchers has developed a new algorithm called DS-Span, which aims to improve graph embeddings by identifying the most important subgraphs within a graph. DS-Span is a single-phase approach that combines pattern discovery, pruning, and evaluation into one step, making it faster and more efficient than existing methods.

The algorithm works by exploring the graph and identifying subgraphs that are most relevant to the task at hand, such as classifying the graph into a particular category. DS-Span uses two key techniques to achieve this: a ""coverage-capped"" mechanism that prevents unnecessary exploration, and an ""information-gain-guided"" selection that prioritizes subgraphs with strong discriminative power.

The results show that DS-Span outperforms existing methods in terms of accuracy, efficiency, and interpretability. This research has the potential to enable more scalable and interpretable graph representation learning, which could lead to breakthroughs in fields such as network analysis, recommendation systems, and drug discovery."
cs.AI,That's not natural: The Impact of Off-Policy Training Data on Probe Performance,"Probing has emerged as a promising method for monitoring Large Language Models (LLMs), enabling inference-time detection of concerning behaviours such as deception and sycophancy. However, natural examples of many behaviours are rare, forcing researchers to rely on synthetic or off-policy LLM responses for training probes. We systematically evaluate how the use of synthetic and off-policy data influences probe generalisation across eight distinct LLM behaviours. Testing linear and attention probes across multiple LLMs, we find that the response generation strategy can significantly affect probe performance, though the magnitude of this effect varies by behaviour. We find that successful generalisation from off-policy data, to test sets where the model is incentivised to produce the target behaviour, is predictive of successful on-policy generalisation. Leveraging this result, we predict that Deception and Sandbagging probes may fail to generalise from off-policy to on-policy data when used in real monitoring scenarios. Notably, shifts in the training data domain still cause even larger performance degradation, with different-domain test scores being consistently lower than the same-domain ones. These results indicate that, in the absence of on-policy data, using same-domain off-policy data yields more reliable probes than using on-policy data from a different domain, emphasizing the need for methods that can better handle distribution shifts in LLM monitoring.",https://arxiv.org/abs/2511.17408v1,2025-11-21T17:08:48Z,"Nathalie Kirch, Samuel Dower, Adrians Skapars, Ekdeep Singh Lubana, Dmitrii Krasheninnikov","**The Limitations of Artificial Data in Monitoring Large Language Models**

Large Language Models (LLMs) are powerful tools that can generate human-like text, but they can also produce concerning behaviors like deception and sycophancy. To detect these behaviors, researchers use a method called ""probing,"" which involves training a separate model to identify when an LLM is exhibiting problematic behavior.

However, collecting natural examples of these behaviors is challenging, so researchers often rely on artificial or ""off-policy"" data generated by the LLM itself. A new study investigates how using this artificial data affects the performance of probes. The study found that the type of data used to train probes can significantly impact their accuracy, and that probes trained on artificial data may not generalize well to real-world scenarios.

The researchers tested probes on eight different LLM behaviors and found that using artificial data from the same domain (i.e., similar text) yields more reliable results than using data from a different domain. However, even with same-domain data, the probes' performance degraded when tested on real-world data. This suggests that researchers need to develop better methods for handling distribution shifts in LLM monitoring, where the data used to train probes may not match the data encountered in real-world scenarios.

Overall, the study highlights the limitations of using artificial data to train probes and the need for more robust methods to detect concerning behaviors in LLMs."
cs.AI,Beyond Multiple Choice: A Hybrid Framework for Unifying Robust Evaluation and Verifiable Reasoning Training,"Multiple-choice question answering (MCQA) has been a popular format for evaluating and reinforcement fine-tuning (RFT) of modern multimodal language models. Its constrained output format allows for simplified, deterministic automatic verification. However, we find that the options may leak exploitable signals, which makes the accuracy metrics unreliable for indicating real capabilities and encourages explicit or implicit answer guessing behaviors during RFT. We propose ReVeL (Rewrite and Verify by LLM), a framework that rewrites multiple-choice questions into open-form questions while keeping answers verifiable whenever possible. The framework categorizes questions according to different answer types, apply different rewriting and verification schemes, respectively. When applied for RFT, we converted 20k MCQA examples and use GRPO to finetune Qwen2.5-VL models. Models trained on ReVeL-OpenQA match MCQA accuracy on multiple-choice benchmarks and improve OpenQA accuracy by about six percentage points, indicating better data efficiency and more robust reward signals than MCQA-based training. When used for evaluation, ReVeL also reveals up to 20 percentage points of score inflation in MCQA benchmarks (relative to OpenQA), improves judging accuracy, and reduces both cost and latency. We will release code and data publicly.",https://arxiv.org/abs/2511.17405v1,2025-11-21T17:06:37Z,"Yesheng Liu, Hao Li, Haiyu Xu, Baoqi Pei, Jiahao Wang, Mingxuan Zhao, Jingshu Zheng, Zheqi He, JG Yao, Bowen Qin, Xi Yang, Jiajun Zhang","**Improving AI Evaluation and Training: A New Framework**

Researchers have identified a flaw in the popular multiple-choice question format used to evaluate and train modern AI models. The format's multiple-choice options can sometimes provide hints that allow AI models to guess the correct answer rather than truly understand the question. This can lead to inaccurate measures of the model's abilities and encourage guessing behaviors.

To address this issue, the researchers propose a new framework called ReVeL (Rewrite and Verify by LLM). This framework converts multiple-choice questions into open-ended questions that still allow for verifiable answers. By doing so, it provides a more robust and reliable way to evaluate and train AI models.

The researchers tested their framework on a dataset of 20,000 multiple-choice questions and used it to fine-tune a state-of-the-art AI model. They found that models trained with ReVeL performed just as well on multiple-choice questions as those trained with traditional methods, but showed significant improvements on open-ended questions. In fact, their accuracy improved by about six percentage points.

Moreover, when used for evaluation, ReVeL revealed that some popular benchmarks may be inflated by up to 20 percentage points, highlighting the need for more robust evaluation methods. The researchers plan to make their code and data publicly available, which could lead to more accurate and reliable AI evaluation and training methods."
cs.AI,Sparse Mixture-of-Experts for Multi-Channel Imaging: Are All Channel Interactions Required?,"Vision Transformers ($\text{ViTs}$) have become the backbone of vision foundation models, yet their optimization for multi-channel domains - such as cell painting or satellite imagery - remains underexplored. A key challenge in these domains is capturing interactions between channels, as each channel carries different information. While existing works have shown efficacy by treating each channel independently during tokenization, this approach naturally introduces a major computational bottleneck in the attention block - channel-wise comparisons leads to a quadratic growth in attention, resulting in excessive $\text{FLOPs}$ and high training cost. In this work, we shift focus from efficacy to the overlooked efficiency challenge in cross-channel attention and ask: ""Is it necessary to model all channel interactions?"". Inspired by the philosophy of Sparse Mixture-of-Experts ($\text{MoE}$), we propose MoE-ViT, a Mixture-of-Experts architecture for multi-channel images in $\text{ViTs}$, which treats each channel as an expert and employs a lightweight router to select only the most relevant experts per patch for attention. Proof-of-concept experiments on real-world datasets - JUMP-CP and So2Sat - demonstrate that $\text{MoE-ViT}$ achieves substantial efficiency gains without sacrificing, and in some cases enhancing, performance, making it a practical and attractive backbone for multi-channel imaging.",https://arxiv.org/abs/2511.17400v1,2025-11-21T17:00:02Z,"Sukwon Yun, Heming Yao, Burkhard Hoeckendorf, David Richmond, Aviv Regev, Russell Littman","**Efficient Processing of Multi-Channel Images: A Breakthrough in AI Research**

Imagine processing complex images from various fields like biology, medicine, or satellite imaging. These images often consist of multiple channels, each carrying different information. A key challenge in processing these images is capturing interactions between channels, which can be computationally expensive.

Researchers have proposed a new architecture called MoE-ViT, which addresses this challenge. MoE-ViT is based on the concept of Mixture-of-Experts (MoE), where each channel is treated as an expert and a lightweight router selects only the most relevant experts for attention. This approach significantly reduces computational costs without sacrificing performance.

In experiments on real-world datasets, MoE-ViT achieved substantial efficiency gains, making it a practical and attractive backbone for multi-channel imaging. This breakthrough has the potential to enable faster and more efficient processing of complex images, opening up new possibilities for applications in various fields."
cs.AI,"Designing and Generating Diverse, Equitable Face Image Datasets for Face Verification Tasks","Face verification is a significant component of identity authentication in various applications including online banking and secure access to personal devices. The majority of the existing face image datasets often suffer from notable biases related to race, gender, and other demographic characteristics, limiting the effectiveness and fairness of face verification systems. In response to these challenges, we propose a comprehensive methodology that integrates advanced generative models to create varied and diverse high-quality synthetic face images. This methodology emphasizes the representation of a diverse range of facial traits, ensuring adherence to characteristics permissible in identity card photographs. Furthermore, we introduce the Diverse and Inclusive Faces for Verification (DIF-V) dataset, comprising 27,780 images of 926 unique identities, designed as a benchmark for future research in face verification. Our analysis reveals that existing verification models exhibit biases toward certain genders and races, and notably, applying identity style modifications negatively impacts model performance. By tackling the inherent inequities in existing datasets, this work not only enriches the discussion on diversity and ethics in artificial intelligence but also lays the foundation for developing more inclusive and reliable face verification technologies",https://arxiv.org/abs/2511.17393v1,2025-11-21T16:53:08Z,"Georgia Baltsou, Ioannis Sarridis, Christos Koutlis, Symeon Papadopoulos","**Creating Fair and Diverse Face Image Datasets for Secure Identity Verification**

Face verification technology is used in many applications, such as online banking and secure access to personal devices, to confirm a person's identity. However, current face image datasets used to train these systems often lack diversity and contain biases towards certain racial and demographic groups. This can lead to unfair and inaccurate results.

To address this issue, researchers have developed a new approach that uses advanced generative models to create diverse and high-quality synthetic face images. These images are designed to represent a wide range of facial traits and characteristics, similar to those found in identity card photographs.

The researchers have also created a new dataset, called Diverse and Inclusive Faces for Verification (DIF-V), which consists of over 27,000 images of 926 unique individuals. This dataset is designed to be a benchmark for future research in face verification and to help develop more inclusive and reliable systems.

The study found that existing face verification models can be biased towards certain genders and races, and that modifying images to change a person's identity can negatively impact model performance. By creating more diverse and inclusive datasets, this research aims to promote fairness and equity in face verification technology and contribute to the development of more reliable and trustworthy systems."
cs.AI,Quantum Masked Autoencoders for Vision Learning,"Classical autoencoders are widely used to learn features of input data. To improve the feature learning, classical masked autoencoders extend classical autoencoders to learn the features of the original input sample in the presence of masked-out data. While quantum autoencoders exist, there is no design and implementation of quantum masked autoencoders that can leverage the benefits of quantum computing and quantum autoencoders. In this paper, we propose quantum masked autoencoders (QMAEs) that can effectively learn missing features of a data sample within quantum states instead of classical embeddings. We showcase that our QMAE architecture can learn the masked features of an image and can reconstruct the masked input image with improved visual fidelity in MNIST images. Experimental evaluation highlights that QMAE can significantly outperform (12.86% on average) in classification accuracy compared to state-of-the-art quantum autoencoders in the presence of masks.",https://arxiv.org/abs/2511.17372v1,2025-11-21T16:37:18Z,"Emma Andrews, Prabhat Mishra","**Unlocking the Power of Quantum Computing for Image Learning**

Imagine you have a puzzle with some missing pieces. A computer program called an autoencoder can try to fill in those missing pieces by learning from the rest of the puzzle. But what if you could use a super-powerful computer, like a quantum computer, to do an even better job?

Researchers have now developed a new type of autoencoder called a Quantum Masked Autoencoder (QMAE). This program uses the strange and powerful properties of quantum computing to learn missing features of an image, even if parts of it are hidden or ""masked"". In tests using images of handwritten numbers (MNIST), QMAE was able to reconstruct the missing parts of the image with remarkable accuracy.

The results are exciting: QMAE outperformed existing quantum autoencoders by 12.86% on average in classification accuracy, even when parts of the image were masked. This breakthrough could lead to significant advances in image recognition, computer vision, and machine learning, with potential applications in areas like self-driving cars, medical imaging, and more.

**In simple terms:** Quantum Masked Autoencoders are a new type of computer program that uses quantum computing to learn and fill in missing parts of images, leading to improved image recognition and classification accuracy."
cs.AI,Agentifying Agentic AI,"Agentic AI seeks to endow systems with sustained autonomy, reasoning, and interaction capabilities. To realize this vision, its assumptions about agency must be complemented by explicit models of cognition, cooperation, and governance. This paper argues that the conceptual tools developed within the Autonomous Agents and Multi-Agent Systems (AAMAS) community, such as BDI architectures, communication protocols, mechanism design, and institutional modelling, provide precisely such a foundation. By aligning adaptive, data-driven approaches with structured models of reasoning and coordination, we outline a path toward agentic systems that are not only capable and flexible, but also transparent, cooperative, and accountable. The result is a perspective on agency that bridges formal theory and practical autonomy.",https://arxiv.org/abs/2511.17332v1,2025-11-21T15:54:44Z,"Virginia Dignum, Frank Dignum","Here's a summary of the research paper ""Agentifying Agentic AI"" for a general audience:

**Making AI More Autonomous and Responsible**

Imagine a future where artificial intelligence (AI) systems can think, reason, and interact with humans and other machines in a more autonomous and intelligent way. Researchers are working towards this vision, known as ""agentic AI"". To achieve this, they need to develop AI systems that can make decisions, cooperate with others, and be accountable for their actions.

This paper proposes a new approach to creating agentic AI by combining two areas of research: adaptive, data-driven AI and structured models of reasoning and coordination. The authors draw on tools and techniques from the field of Autonomous Agents and Multi-Agent Systems (AAMAS) to provide a foundation for agentic AI.

**The Goal: Transparent, Cooperative, and Accountable AI**

The goal is to create AI systems that are not only capable and flexible but also transparent, cooperative, and accountable. This means that AI systems should be able to explain their decisions, work with humans and other machines, and be responsible for their actions.

By bridging the gap between formal theory and practical autonomy, this research provides a path towards developing more advanced and responsible AI systems. The result could be AI systems that are more trustworthy, reliable, and beneficial to society."
cs.AI,"AI Workers, Geopolitics, and Algorithmic Collective Action","According to the theory of International Political Economy (IPE), states are often incentivized to rely on rather than constrain powerful corporations. For this reason, IPE provides a useful lens to explain why efforts to govern Artificial Intelligence (AI) at the international and national levels have thus far been developed, applied, and enforced unevenly. Building on recent work that explores how AI companies engage in geopolitics, this position paper argues that some AI workers can be considered actors of geopolitics. It makes the timely case that governance alone cannot ensure responsible, ethical, or robust AI development and use, and greater attention should be paid to bottom-up interventions at the site of AI development. AI workers themselves should be situated as individual agents of change, especially when considering their potential to foster Algorithmic Collective Action (ACA). Drawing on methods of Participatory Design (PD), this paper proposes engaging AI workers as sources of knowledge, relative power, and intentionality to encourage more responsible and just AI development and create the conditions that can facilitate ACA.",https://arxiv.org/abs/2511.17331v1,2025-11-21T15:52:44Z,Sydney Reis,"Here's a summary of the research paper for a general audience:

**The Power of AI Workers in Shaping the Future of Artificial Intelligence**

As artificial intelligence (AI) becomes increasingly influential in our lives, concerns about its development and use have grown. Researchers have been exploring ways to govern AI, but so far, efforts have been inconsistent and inadequate. A new study suggests that one key group can play a crucial role in ensuring AI is developed and used responsibly: AI workers themselves.

The study argues that AI workers, including developers, engineers, and researchers, should be seen as important actors in shaping the future of AI. By engaging with AI workers and empowering them to make a difference, we can create a more just and responsible AI landscape. The researchers propose using a design approach that involves AI workers in the development process, allowing them to share their knowledge and expertise.

This approach could lead to a new form of collective action, called Algorithmic Collective Action (ACA), where AI workers work together to create positive change. By tapping into the power of AI workers, we can create a more equitable and just future for AI, one that benefits society as a whole. The study suggests that this bottom-up approach, combined with governance efforts, can help ensure that AI is developed and used in ways that are responsible, ethical, and beneficial to all."
