category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,"Simon Yu, Nicholas Tomlin, Marwa Abdulhai, Ximing Lu, Derek Chong, Abe Hou, Dilara Soylu, Sergey Levine, Christopher D. Manning, Weiyan Shi",https://arxiv.org/abs/2608.12253v1,2026-08-12T16:55:50Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.946849+00:00,Week of 2026-08-10
cs.CL,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,"Jin Lu, Xuening Han, Yang Zhong, Lin Tan, Kevin Luo, Andrew Gacek, Neha Rungta",https://arxiv.org/abs/2608.12246v1,2026-08-12T16:45:49Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.949374+00:00,Week of 2026-08-10
cs.CL,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,"Arda Uzunoglu, Benjamin van Durme, Daniel Khashabi",https://arxiv.org/abs/2608.12218v1,2026-08-12T16:13:05Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.948536+00:00,Week of 2026-08-10
cs.CL,Who Thinks Best Depends on How Long You Let Them: Budget-Dependent Rankings in LLM Evaluation,"Rodrigo Guedes de Souza, Alison R. Panisson",https://arxiv.org/abs/2608.12150v1,2026-08-12T15:11:35Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.957069+00:00,Week of 2026-08-10
cs.CL,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,"Zunhai Su, Bohan Sun, Xialie Zhuang, Shuibai Zhang, He Xiao, Jing Xiong, Hengyuan Zhang, Zhongzhu Zhou, Tiantian Zhang, Ngai Wong, Chuan-Wei Kuo",https://arxiv.org/abs/2608.12149v1,2026-08-12T15:11:18Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.958893+00:00,Week of 2026-08-10
cs.CL,A corpus-specific clinical RAG system matches or outperforms newer frontier LLMs on HealthBench,"Praveen Reddy, Charuta Mandke, Suvrankar Datta, Sarah Khan, Siddharth Reddy Anthireddy, Shitij Arora, Vishal Singh",https://arxiv.org/abs/2608.12138v1,2026-08-12T14:55:46Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.013994+00:00,Week of 2026-08-10
cs.CL,SAG: SQL-Retrieval Augmented Generation with Query-Time Dynamic Hyperedges,"Yuchao Wu, Junqin Li, XingCheng Liang, Yongjie Chen, Yinghao Liang, Linyuan Mo, Guanxian Li",https://arxiv.org/abs/2608.12129v1,2026-08-12T14:49:40Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.010925+00:00,Week of 2026-08-10
cs.CL,Do LLMs Take Care of Their Own? Similarity Signals Can Induce Cooperation,"Akash Kundu, Emanuel Tewolde, Ratip Emin Berker, Samuel F. Brown, Vincent Conitzer",https://arxiv.org/abs/2608.12125v1,2026-08-12T14:47:15Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.017808+00:00,Week of 2026-08-10
cs.CL,QV-PIC: Query-Aware Visual Position-Independent Caching for Efficient RAG Serving,"Yilin Liu, Rui Meng, Wangze Ni, Jianxin Yan, Heng Cao, Libin Zheng, Peng Cheng, Jinfei Liu",https://arxiv.org/abs/2608.12121v1,2026-08-12T14:40:43Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.025662+00:00,Week of 2026-08-10
cs.CL,Structuring the Space of Perspectives,"Agnese Daffara, Sebastian Padó, Tanise Ceron",https://arxiv.org/abs/2608.12113v1,2026-08-12T14:32:51Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.017115+00:00,Week of 2026-08-10
cs.CL,RT-SEMamba: Real-Time Speech Enhancement Mamba via Progressive Knowledge Distillation,"Rong Chao, Sung-Feng Huang, Moreno La Quatra, Sabato Marco Siniscalchi, Wen-Huang Cheng, Szu-Wei Fu, Yu Tsao",https://arxiv.org/abs/2608.12099v1,2026-08-12T14:21:05Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.048421+00:00,Week of 2026-08-10
cs.CL,Preference Tree Optimization: Enhancing Goal-Oriented Dialogue with Look-Ahead Simulations,"Lior Baruch, Moshe Butman, Kfir Bar, Doron Friedman",https://arxiv.org/abs/2608.12062v1,2026-08-12T13:48:30Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.049423+00:00,Week of 2026-08-10
cs.CL,Mechanist: AI as a Scientific Instrument for Discovering the Mechanisms of Intelligence,"Mengru Wang, Junfeng Fang, Shuofei Qiao, Zhenqian Xu, Haoming Xu, Haoxiong Wang, Shumin Deng, Linyi Yang, Zhixiang Cui, Xin Xu, Yunzhi Yao, Buqiang Xu, Fei Shen, Haozhe Luo, Yunxiang Wei, Ningyu Zhang, Julian McAuley, Tat Seng Chua, Huajun Chen",https://arxiv.org/abs/2608.12036v1,2026-08-12T13:19:42Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.059027+00:00,Week of 2026-08-10
cs.CL,Poly-Dialectal Neural Machine Translation System for Bangla Regional Dialects,"Rakib Ullah, Ruhul Islam Rahul, Tanbir Ahmed",https://arxiv.org/abs/2608.12018v1,2026-08-12T12:55:54Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.057810+00:00,Week of 2026-08-10
cs.CL,Asymptotic Risk Calibration for Selective Question Answering,"Shufan Lin, Sijin Dong",https://arxiv.org/abs/2608.12008v1,2026-08-12T12:45:45Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:52.065131+00:00,Week of 2026-08-10
stat.ML,Confidence Calibration of Deep Learning Systems,Coby Penso,https://arxiv.org/abs/2608.12100v1,2026-08-12T14:23:14Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.121941+00:00,Week of 2026-08-10
stat.ML,Kernel Methods for Learning Operators with Multiple Inputs and Outputs,"Adrien Weihs, Chunyang Liao, Jingmin Sun, Hayden Schaeffer",https://arxiv.org/abs/2608.11831v1,2026-08-12T09:15:20Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.119434+00:00,Week of 2026-08-10
stat.ML,Coarsening Latent-Class Probabilities: Directional Distortion and Coverage Loss,Marcell T. Kurbucz,https://arxiv.org/abs/2608.11784v1,2026-08-12T08:26:33Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.125870+00:00,Week of 2026-08-10
stat.ML,Tight Nonasymptotic Local Convergence of Sinkhorn-Knopp,"Wenzhi Gao, Zhaonan Qu, Yinyu Ye, Madeleine Odell",https://arxiv.org/abs/2608.11760v1,2026-08-12T07:56:08Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.124141+00:00,Week of 2026-08-10
stat.ML,MOON: Multi-Objective OrthoNormalized Updates for Multitask Learning,"Shiji Zhou, Kunlin Lyu, Lei Zhang, Ruodong Wang, Yifan Sun",https://arxiv.org/abs/2608.11749v1,2026-08-12T07:41:31Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.127826+00:00,Week of 2026-08-10
stat.ML,Drift and Dependence: Layer-wise Information-Theoretic Bounds for Replay-Based Continual Learning,"Tieliang Gong, Zhongbo Zhang, Wen Wen, Yong-Jin Liu",https://arxiv.org/abs/2608.11690v1,2026-08-12T06:01:49Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.157075+00:00,Week of 2026-08-10
stat.ML,A Quantum/Classical Example Oracle Separation for Making Things Up,Kenny Chen,https://arxiv.org/abs/2608.11648v1,2026-08-12T04:45:24Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.157979+00:00,Week of 2026-08-10
stat.ML,Fine-Tuning Generative Models for Extreme Events via CVaR-Penalized Wasserstein Gradient Flows,"Thejani Gamage, Hyemin Gu, Zhizhen Zhang, Ziyu Chen, Markos Katsoulakis, Luc Rey-Bellet",https://arxiv.org/abs/2608.11544v1,2026-08-12T01:26:14Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.160425+00:00,Week of 2026-08-10
stat.ML,Stability of Finite-Batch Particle Mean-Field Variational Inference Beyond Strong Convexity,"Vinh Nguyen, Truong Vu",https://arxiv.org/abs/2608.11486v1,2026-08-11T22:56:36Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.168200+00:00,Week of 2026-08-10
stat.ML,Spectral graph clustering with inhomogeneous latent geometry,"Konstantin Avrachenkov, Lucas S. Sibemberg, Alexander Van Werde",https://arxiv.org/abs/2608.11321v1,2026-08-11T18:15:38Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:12.171411+00:00,Week of 2026-08-10
stat.ML,Conditional Independence Tests for Constraint-Based Causal Discovery: A Survey,"Pavel Averin, Theodoros Moysiadis, Ioannis Katakis",https://arxiv.org/abs/2608.11156v1,2026-08-11T17:13:52Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.230562+00:00,Week of 2026-08-10
stat.ML,Goodness-of-Fit Tests and Calibration Machine-Learning Algorithms for Logistic Regression with Sparse Data,Ebrahim Khaled Ebrahim,https://arxiv.org/abs/2608.11140v1,2026-08-11T17:00:50Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.227741+00:00,Week of 2026-08-10
stat.ML,Posterior contraction rates in Sobolev norms and Bayesian derivative estimation for infinite-dimensional exponential families,"Emanuele Dolera, Stefano Favaro, Matteo Giordano",https://arxiv.org/abs/2608.11130v1,2026-08-11T16:45:55Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.227056+00:00,Week of 2026-08-10
stat.ML,Efficient Hypergradient Descent for Inverse Reinforcement Learning,"Nikita Sevriukov, Anna Barabanova, Uliana Gagarina, Karina Ivanova, Sofiia Kasaeva, Ilya Levin, Marina Sheshukova",https://arxiv.org/abs/2608.11052v1,2026-08-11T15:22:16Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.223469+00:00,Week of 2026-08-10
stat.ML,Self-Normalized Inference for Constant-Stepsize Temporal-Difference Learning under Markovian Sampling,"Min Zeng, Yichen Zhang, Xiaofeng Shao",https://arxiv.org/abs/2608.10896v1,2026-08-11T13:19:28Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.232453+00:00,Week of 2026-08-10
stat.ML,Optimistic Rates for Multiclass PAC Learning,"Xiaoyu Li, Andi Han, Jiaojiao Jiang, Junbin Gao",https://arxiv.org/abs/2608.10869v1,2026-08-11T12:46:03Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.260414+00:00,Week of 2026-08-10
stat.ML,Spectral Embeddings of Degree-$α$ Laplacians in Random Dot Product Graphs,"John Park, Ning Hao",https://arxiv.org/abs/2608.10845v1,2026-08-11T12:16:29Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.261684+00:00,Week of 2026-08-10
stat.ML,Path Integral Value Matching for Linear Quadratic Stochastic Optimal Control,"Bangyan Liao, Chenglei Yu, Yuchen Yang, Chuanrui Wang, Zhisheng Song, Peidong Liu, Tailin Wu",https://arxiv.org/abs/2608.10777v1,2026-08-11T10:29:49Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.272466+00:00,Week of 2026-08-10
stat.ML,Rule of Thumb: Explaining Artificial Intelligence Systems using Partial Information,"Kaivalya Rawal, Daria Onitiu, Brent Mittelstadt, Sandra Wachter, Chris Russell",https://arxiv.org/abs/2608.10766v1,2026-08-11T10:23:33Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.273292+00:00,Week of 2026-08-10
stat.ML,Iterative Erasure Count Is Not an Affine-Invariant Concept Dimension,"Tingan Jin, Shuhang Dong, Haosong Li, Chung-Hsien Chou",https://arxiv.org/abs/2608.10566v1,2026-08-11T06:53:50Z,Error generating summary.,2026-08-13T03:08:29.919122+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:11:32.276053+00:00,Week of 2026-08-10
