category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.AI,A Data-Centric Vision Transformer Baseline for SAR Sea Ice Classification,"David Mike-Ewewie, Panhapiseth Lim, Priyanka Kumar",https://arxiv.org/abs/2604.03094v1,2026-04-03T15:18:00Z,"Here's a summary of the research paper for a general audience:

**Improving Sea Ice Classification with AI**

Scientists are working to improve the accuracy of sea ice classification, which is crucial for monitoring climate change and ensuring maritime safety in the Arctic. One way to classify sea ice is by using Synthetic Aperture Radar (SAR) images, which can be taken in any weather conditions. However, it's challenging to distinguish between different types of sea ice, especially when some types are much rarer than others.

In this study, researchers developed a new AI model that uses a type of neural network called a Vision Transformer to classify sea ice from SAR images. They used a large dataset of SAR images and expert-labeled ice charts to train and test their model. The results show that their model can accurately classify sea ice, especially the rarer types.

The study found that using a specific type of training method called focal loss helped the model perform better on the rarer types of sea ice. The model achieved an accuracy of 69.6% and was particularly good at detecting Multi-Year Ice, a type of sea ice that's often difficult to identify.

This research establishes a baseline for future studies that can combine SAR images with other types of data, such as optical or thermal images, to further improve sea ice classification. The goal is to develop more accurate and reliable AI models that can help scientists and policymakers make better decisions about climate change and maritime safety.",2026-04-06T03:47:04.137425+00:00,Week of 2026-04-06,"Here's a summary of the research paper for a general audience:

**Improving Sea Ice Classification with AI**

Scientists are working to improve the accuracy of sea ice classification, which is crucial for monitoring climate change and ensuring maritime safety in the Arctic. One way to classify sea ice is by using Synthetic Aperture Radar (SAR) images, which can be taken in any weather conditions. However, it's challenging to distinguish between different types of sea ice, especially when some types are much rarer than others.

In this study, researchers developed a new AI model that uses a type of neural network called a Vision Transformer to classify sea ice from SAR images. They used a large dataset of SAR images and expert-labeled ice charts to train and test their model. The results show that their model can accurately classify sea ice, especially the rarer types.

The study found that using a specific type of training method called focal loss helped the model perform better on the rarer types of sea ice. The model achieved an accuracy of 69.6% and was particularly good at detecting Multi-Year Ice, a type of sea ice that's often difficult to identify.

This research establishes a baseline for future studies that can combine SAR images with other types of data, such as optical or thermal images, to further improve sea ice classification. The goal is to develop more accurate and reliable AI models that can help scientists and policymakers make better decisions about climate change and maritime safety.",2026-04-06T03:48:58.499899+00:00,Week of 2026-04-06
cs.AI,Supply-Chain Poisoning Attacks Against LLM Coding Agent Skill Ecosystems,"Yubin Qu, Yi Liu, Tongcheng Geng, Gelei Deng, Yuekang Li, Leo Yu Zhang, Ying Zhang, Lei Ma",https://arxiv.org/abs/2604.03081v1,2026-04-03T14:58:58Z,"**Warning: New Vulnerability in AI-Powered Coding Tools**

Researchers have discovered a potential weakness in AI-powered coding tools, known as Large Language Model (LLM) coding agents. These tools rely on third-party ""skills"" to extend their capabilities, which are often downloaded from open marketplaces without thorough security checks.

The problem is that these skills can be executed with high-level privileges, allowing a single malicious skill to compromise the entire system. In this study, researchers developed a method called Document-Driven Implicit Payload Execution (DDIPE) to create malicious skills that can hide in plain sight.

DDIPE embeds malicious code in seemingly harmless documentation, such as code examples and templates. When the AI-powered coding tool reuses these examples, the malicious code can execute without being explicitly triggered.

The researchers tested their method on several popular frameworks and models, and were able to bypass security defenses in 11.6% to 33.5% of cases. In some instances, the malicious skills even evaded detection by static analysis tools.

The good news is that the researchers have already disclosed their findings to the relevant parties, leading to the confirmation of four vulnerabilities and two fixes. However, this study highlights the need for greater security awareness and more robust safeguards in AI-powered coding tools.

**Takeaway:** AI-powered coding tools may be vulnerable to supply-chain attacks, where malicious code can be hidden in third-party skills and executed without detection. Users should be cautious when downloading skills from open marketplaces and ensure that their tools are up-to-date with the latest security patches.",2026-04-06T03:47:04.137425+00:00,Week of 2026-04-06,"**Warning: New Vulnerability in AI-Powered Coding Tools**

Researchers have discovered a potential weakness in AI-powered coding tools, known as Large Language Model (LLM) coding agents. These tools rely on third-party ""skills"" to extend their capabilities, which are often downloaded from open marketplaces without thorough security checks.

The problem is that these skills can be executed with high-level privileges, allowing a single malicious skill to compromise the entire system. In this study, researchers developed a method called Document-Driven Implicit Payload Execution (DDIPE) to create malicious skills that can hide in plain sight.

DDIPE embeds malicious code in seemingly harmless documentation, such as code examples and templates. When the AI-powered coding tool reuses these examples, the malicious code can execute without being explicitly triggered.

The researchers tested their method on several popular frameworks and models, and were able to bypass security defenses in 11.6% to 33.5% of cases. In some instances, the malicious skills even evaded detection by static analysis tools.

The good news is that the researchers have already disclosed their findings to the relevant parties, leading to the confirmation of four vulnerabilities and two fixes. However, this study highlights the need for greater security awareness and more robust safeguards in AI-powered coding tools.

**Takeaway:** AI-powered coding tools may be vulnerable to supply-chain attacks, where malicious code can be hidden in third-party skills and executed without detection. Users should be cautious when downloading skills from open marketplaces and ensure that their tools are up-to-date with the latest security patches.",2026-04-06T03:48:58.578599+00:00,Week of 2026-04-06
cs.CL,BAS: A Decision-Theoretic Approach to Evaluating Large Language Model Confidence,"Sean Wu, Fredrik K. Gustafsson, Edward Phillips, Boyan Gao, Anshul Thakur, David A. Clifton",https://arxiv.org/abs/2604.03216v1,2026-04-03T17:44:32Z,"**Evaluating the Reliability of Large Language Models: A New Approach**

Large language models (LLMs) are powerful tools that can generate human-like text, but they often produce confident but incorrect answers. This can be problematic, especially in situations where it's better to say ""I don't know"" or abstain from answering. To address this issue, researchers have developed a new metric called the Behavioral Alignment Score (BAS), which evaluates how well an LLM's confidence in its answers aligns with its actual accuracy.

**What is BAS?**

BAS is a decision-theoretic approach that takes into account the risks and benefits of answering or abstaining from a question. It assesses how well an LLM's confidence estimates support making good decisions, such as choosing to abstain when the model is uncertain. BAS is different from existing metrics, such as ECE and AURC, which focus on calibration and accuracy. BAS prioritizes avoiding overconfident errors, which can have serious consequences.

**Key Findings**

The study found that:

* Larger and more accurate LLMs tend to have better BAS scores, but even the best models can be overconfident.
* Standard metrics, such as ECE and AURC, do not capture the full picture of an LLM's confidence reliability.
* Simple interventions, such as asking the model to provide a range of possible answers or calibrating its confidence estimates, can improve its BAS score.

**Implications**

The development of BAS provides a new way to evaluate the reliability of LLMs and identify areas for improvement. By using BAS alongside existing metrics, researchers and developers can get a more comprehensive understanding of an LLM's strengths and weaknesses. This can lead to more accurate and reliable language models that are better equipped to handle real-world applications.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**Evaluating the Reliability of Large Language Models: A New Approach**

Large language models (LLMs) are powerful tools that can generate human-like text, but they often produce confident but incorrect answers. This can be problematic, especially in situations where it's better to say ""I don't know"" or abstain from answering. To address this issue, researchers have developed a new metric called the Behavioral Alignment Score (BAS), which evaluates how well an LLM's confidence in its answers aligns with its actual accuracy.

**What is BAS?**

BAS is a decision-theoretic approach that takes into account the risks and benefits of answering or abstaining from a question. It assesses how well an LLM's confidence estimates support making good decisions, such as choosing to abstain when the model is uncertain. BAS is different from existing metrics, such as ECE and AURC, which focus on calibration and accuracy. BAS prioritizes avoiding overconfident errors, which can have serious consequences.

**Key Findings**

The study found that:

* Larger and more accurate LLMs tend to have better BAS scores, but even the best models can be overconfident.
* Standard metrics, such as ECE and AURC, do not capture the full picture of an LLM's confidence reliability.
* Simple interventions, such as asking the model to provide a range of possible answers or calibrating its confidence estimates, can improve its BAS score.

**Implications**

The development of BAS provides a new way to evaluate the reliability of LLMs and identify areas for improvement. By using BAS alongside existing metrics, researchers and developers can get a more comprehensive understanding of an LLM's strengths and weaknesses. This can lead to more accurate and reliable language models that are better equipped to handle real-world applications.",2026-04-06T03:49:19.767487+00:00,Week of 2026-04-06
cs.CL,Learning the Signature of Memorization in Autoregressive Language Models,"David Ilić, Kostadin Cvejoski, David Stanojević, Evgeny Grigorenko",https://arxiv.org/abs/2604.03199v1,2026-04-03T17:17:51Z,"**Unlocking the Secrets of Language Models: A Breakthrough in Detecting Memorized Information**

Language models, like those used in chatbots and language translation tools, are trained on vast amounts of text data to generate human-like responses. However, this training process can sometimes lead to the model memorizing specific pieces of information, including sensitive data. Researchers have been working to develop methods to detect when a language model has memorized information, but previous approaches have relied on manual heuristics.

A recent study has made a significant breakthrough in this area by developing a new method called Learned Transfer MIA (LT-MIA). This approach uses machine learning to learn the ""signature"" of memorization in language models, allowing it to detect memorized information with high accuracy.

The researchers found that when language models are fine-tuned on specific datasets, they produce a unique pattern of activity that can be detected across different model architectures and data domains. By training a classifier on this pattern, they were able to develop a method that can detect memorized information in language models with high accuracy.

What's remarkable about this approach is that it can transfer to different types of language models and even to code, without requiring any additional training. This means that LT-MIA can be used to detect memorized information in a wide range of applications, from natural language processing to code analysis.

The study's results have significant implications for the development of language models and the detection of memorized information. By providing a more effective and transferable method for detecting memorization, LT-MIA can help researchers and developers to better understand and mitigate the risks associated with language models.

**Key Takeaways:**

* Researchers have developed a new method called Learned Transfer MIA (LT-MIA) to detect memorized information in language models.
* LT-MIA uses machine learning to learn the ""signature"" of memorization in language models, allowing it to detect memorized information with high accuracy.
* The method can transfer to different types of language models and even to code, without requiring additional training.
* LT-MIA has significant implications for the development of language models and the detection of memorized information.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**Unlocking the Secrets of Language Models: A Breakthrough in Detecting Memorized Information**

Language models, like those used in chatbots and language translation tools, are trained on vast amounts of text data to generate human-like responses. However, this training process can sometimes lead to the model memorizing specific pieces of information, including sensitive data. Researchers have been working to develop methods to detect when a language model has memorized information, but previous approaches have relied on manual heuristics.

A recent study has made a significant breakthrough in this area by developing a new method called Learned Transfer MIA (LT-MIA). This approach uses machine learning to learn the ""signature"" of memorization in language models, allowing it to detect memorized information with high accuracy.

The researchers found that when language models are fine-tuned on specific datasets, they produce a unique pattern of activity that can be detected across different model architectures and data domains. By training a classifier on this pattern, they were able to develop a method that can detect memorized information in language models with high accuracy.

What's remarkable about this approach is that it can transfer to different types of language models and even to code, without requiring any additional training. This means that LT-MIA can be used to detect memorized information in a wide range of applications, from natural language processing to code analysis.

The study's results have significant implications for the development of language models and the detection of memorized information. By providing a more effective and transferable method for detecting memorization, LT-MIA can help researchers and developers to better understand and mitigate the risks associated with language models.

**Key Takeaways:**

* Researchers have developed a new method called Learned Transfer MIA (LT-MIA) to detect memorized information in language models.
* LT-MIA uses machine learning to learn the ""signature"" of memorization in language models, allowing it to detect memorized information with high accuracy.
* The method can transfer to different types of language models and even to code, without requiring additional training.
* LT-MIA has significant implications for the development of language models and the detection of memorized information.",2026-04-06T03:49:19.963562+00:00,Week of 2026-04-06
cs.CL,Reliability Gated Multi-Teacher Distillation for Low Resource Abstractive Summarization,"Dipto Sumit, Ankan Kumar Roy, Sadia Khair Rodela, Atia Haque Asha, Mourchona Afrin, Niloy Farhan, Farig Yousuf Sadeque",https://arxiv.org/abs/2604.03192v1,2026-04-03T17:06:51Z,"Here's a summary of the research paper for a general audience:

**Improving Automatic Summarization with Multiple Teacher Models**

Automatic summarization is a task where computers try to summarize long pieces of text into shorter, more digestible versions. However, this task can be challenging, especially when there is limited training data available. Researchers have been exploring ways to improve summarization models by using multiple ""teacher"" models to guide the learning process.

In this study, the researchers introduced a new approach that takes into account the reliability of the teacher models. They developed two techniques: one that adjusts the supervision signal based on the agreement between teacher models, and another that preserves the geometric relationships between the student model and the teacher models.

The researchers tested their approach on two datasets in Bangla (a language spoken in Bangladesh) and found that it improved the summarization performance. They also discovered that using multiple teacher models can be beneficial, but only when the models are reliable and agree with each other.

Furthermore, the researchers explored using pseudo-labels from multiple languages to train a summarization model. They found that this approach can retain a significant portion of the performance of the teacher model, even with a much smaller model size.

Overall, this study highlights the importance of considering the reliability of teacher models when using multiple models to guide the learning process. The findings have implications for improving automatic summarization, particularly in low-resource languages where data is scarce.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"Here's a summary of the research paper for a general audience:

**Improving Automatic Summarization with Multiple Teacher Models**

Automatic summarization is a task where computers try to summarize long pieces of text into shorter, more digestible versions. However, this task can be challenging, especially when there is limited training data available. Researchers have been exploring ways to improve summarization models by using multiple ""teacher"" models to guide the learning process.

In this study, the researchers introduced a new approach that takes into account the reliability of the teacher models. They developed two techniques: one that adjusts the supervision signal based on the agreement between teacher models, and another that preserves the geometric relationships between the student model and the teacher models.

The researchers tested their approach on two datasets in Bangla (a language spoken in Bangladesh) and found that it improved the summarization performance. They also discovered that using multiple teacher models can be beneficial, but only when the models are reliable and agree with each other.

Furthermore, the researchers explored using pseudo-labels from multiple languages to train a summarization model. They found that this approach can retain a significant portion of the performance of the teacher model, even with a much smaller model size.

Overall, this study highlights the importance of considering the reliability of teacher models when using multiple models to guide the learning process. The findings have implications for improving automatic summarization, particularly in low-resource languages where data is scarce.",2026-04-06T03:49:19.620491+00:00,Week of 2026-04-06
cs.CL,PRISM: LLM-Guided Semantic Clustering for High-Precision Topics,"Connor Douglas, Utkucan Balci, Joseph Aylett-Bullock",https://arxiv.org/abs/2604.03180v1,2026-04-03T16:56:47Z,"Here's a summary of the research paper ""PRISM: LLM-Guided Semantic Clustering for High-Precision Topics"" for a general audience:

**Improving Topic Modeling with AI**

Researchers have developed a new method called PRISM, which uses artificial intelligence (AI) to help identify and group related topics in large collections of text, such as online articles or social media posts. The goal is to make it easier to understand nuanced discussions and subtopics within a specific area.

**How it works**

PRISM uses a type of AI called large language models (LLMs) to guide the process. It asks the LLM to provide labels for a small sample of text, and then uses this information to train a smaller, more efficient model. This model can then be used to group similar topics together, even in cases where the topics are closely related.

**Benefits**

The PRISM method has several advantages. It requires only a small amount of data from the LLM, making it more efficient and cost-effective. It also provides more accurate and interpretable results, allowing researchers and practitioners to gain a deeper understanding of online discussions. Additionally, the method can be used on a large scale, making it suitable for analyzing vast amounts of text data.

**Real-world applications**

The PRISM method has the potential to be used in a variety of applications, such as tracking the spread of misinformation online, monitoring public opinion on specific topics, and identifying emerging trends in online discussions. Its ability to provide nuanced and accurate topic modeling makes it a valuable tool for researchers, policymakers, and practitioners working with large datasets.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"Here's a summary of the research paper ""PRISM: LLM-Guided Semantic Clustering for High-Precision Topics"" for a general audience:

**Improving Topic Modeling with AI**

Researchers have developed a new method called PRISM, which uses artificial intelligence (AI) to help identify and group related topics in large collections of text, such as online articles or social media posts. The goal is to make it easier to understand nuanced discussions and subtopics within a specific area.

**How it works**

PRISM uses a type of AI called large language models (LLMs) to guide the process. It asks the LLM to provide labels for a small sample of text, and then uses this information to train a smaller, more efficient model. This model can then be used to group similar topics together, even in cases where the topics are closely related.

**Benefits**

The PRISM method has several advantages. It requires only a small amount of data from the LLM, making it more efficient and cost-effective. It also provides more accurate and interpretable results, allowing researchers and practitioners to gain a deeper understanding of online discussions. Additionally, the method can be used on a large scale, making it suitable for analyzing vast amounts of text data.

**Real-world applications**

The PRISM method has the potential to be used in a variety of applications, such as tracking the spread of misinformation online, monitoring public opinion on specific topics, and identifying emerging trends in online discussions. Its ability to provide nuanced and accurate topic modeling makes it a valuable tool for researchers, policymakers, and practitioners working with large datasets.",2026-04-06T03:49:19.713329+00:00,Week of 2026-04-06
cs.CL,Beyond the Parameters: A Technical Survey of Contextual Enrichment in Large Language Models: From In-Context Prompting to Causal Retrieval-Augmented Generation,"Prakhar Bansal, Shivangi Agarwal",https://arxiv.org/abs/2604.03174v1,2026-04-03T16:49:09Z,"**Unlocking the Full Potential of Large Language Models**

Large language models (LLMs) like those used in chatbots and virtual assistants have made tremendous progress in understanding and generating human-like text. However, they still have limitations. They can only consider a limited amount of information at a time, and their knowledge is frozen in time, making it difficult to update or add new information.

Researchers have been exploring ways to overcome these limitations by providing LLMs with additional context, or ""structured information,"" at the time they are generating text. This survey paper looks at various techniques for enriching LLMs with contextual information, including:

1. **In-context learning**: providing LLMs with examples or prompts that help them understand the task or topic.
2. **Retrieval-Augmented Generation (RAG)**: allowing LLMs to search for and incorporate relevant information from external sources.
3. **GraphRAG and CausalRAG**: more advanced techniques that enable LLMs to reason about cause-and-effect relationships and relationships between different pieces of information.

The paper provides a comprehensive overview of these techniques, highlighting their strengths and weaknesses, and identifies areas for future research. The goal is to develop more trustworthy and reliable language models that can provide accurate and helpful information.

**Key Takeaways:**

* LLMs have limitations in terms of context and knowledge.
* Researchers are exploring techniques to provide LLMs with additional context.
* These techniques have the potential to improve the accuracy and reliability of LLMs.

**Implications:**

* More accurate and reliable language models could lead to improved chatbots, virtual assistants, and other applications.
* These advancements could also enable more effective use of LLMs in areas like education, healthcare, and customer service.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**Unlocking the Full Potential of Large Language Models**

Large language models (LLMs) like those used in chatbots and virtual assistants have made tremendous progress in understanding and generating human-like text. However, they still have limitations. They can only consider a limited amount of information at a time, and their knowledge is frozen in time, making it difficult to update or add new information.

Researchers have been exploring ways to overcome these limitations by providing LLMs with additional context, or ""structured information,"" at the time they are generating text. This survey paper looks at various techniques for enriching LLMs with contextual information, including:

1. **In-context learning**: providing LLMs with examples or prompts that help them understand the task or topic.
2. **Retrieval-Augmented Generation (RAG)**: allowing LLMs to search for and incorporate relevant information from external sources.
3. **GraphRAG and CausalRAG**: more advanced techniques that enable LLMs to reason about cause-and-effect relationships and relationships between different pieces of information.

The paper provides a comprehensive overview of these techniques, highlighting their strengths and weaknesses, and identifies areas for future research. The goal is to develop more trustworthy and reliable language models that can provide accurate and helpful information.

**Key Takeaways:**

* LLMs have limitations in terms of context and knowledge.
* Researchers are exploring techniques to provide LLMs with additional context.
* These techniques have the potential to improve the accuracy and reliability of LLMs.

**Implications:**

* More accurate and reliable language models could lead to improved chatbots, virtual assistants, and other applications.
* These advancements could also enable more effective use of LLMs in areas like education, healthcare, and customer service.",2026-04-06T03:49:19.773749+00:00,Week of 2026-04-06
cs.CL,Detecting and Correcting Reference Hallucinations in Commercial LLMs and Deep Research Agents,"Delip Rao, Eric Wong, Chris Callison-Burch",https://arxiv.org/abs/2604.03173v1,2026-04-03T16:49:02Z,"**Large Language Models Can Provide Fake Citations: A New Tool Aims to Fix This Problem**

Large language models (LLMs) and deep research agents are AI systems that provide information and support their claims with citation URLs. However, a recent study found that these citations may not always be reliable. The researchers analyzed over 220,000 citation URLs from 13 models and agents across various academic fields and found that:

* 3-13% of citation URLs are completely fabricated and likely never existed.
* 5-18% of citation URLs do not work or ""resolve"" at all.

The study also found that deep research agents, which generate more citations per query, are more prone to providing fake or non-working URLs. The reliability of citations varied across different domains, with some fields like Theology having much higher rates of non-working URLs.

To address this issue, the researchers developed an open-source tool called urlhealth, which checks the validity of URLs and classifies them as ""live"" or ""hallucinated"" (fabricated). When models were equipped with urlhealth, they were able to reduce the number of non-working citation URLs by 6-79 times, to less than 1%.

The study's findings and tool aim to improve the reliability of citations provided by AI systems, making it easier to trust the information they provide. The tool and data are publicly available, allowing researchers and developers to build on this work and improve the accuracy of AI-generated citations.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**Large Language Models Can Provide Fake Citations: A New Tool Aims to Fix This Problem**

Large language models (LLMs) and deep research agents are AI systems that provide information and support their claims with citation URLs. However, a recent study found that these citations may not always be reliable. The researchers analyzed over 220,000 citation URLs from 13 models and agents across various academic fields and found that:

* 3-13% of citation URLs are completely fabricated and likely never existed.
* 5-18% of citation URLs do not work or ""resolve"" at all.

The study also found that deep research agents, which generate more citations per query, are more prone to providing fake or non-working URLs. The reliability of citations varied across different domains, with some fields like Theology having much higher rates of non-working URLs.

To address this issue, the researchers developed an open-source tool called urlhealth, which checks the validity of URLs and classifies them as ""live"" or ""hallucinated"" (fabricated). When models were equipped with urlhealth, they were able to reduce the number of non-working citation URLs by 6-79 times, to less than 1%.

The study's findings and tool aim to improve the reliability of citations provided by AI systems, making it easier to trust the information they provide. The tool and data are publicly available, allowing researchers and developers to build on this work and improve the accuracy of AI-generated citations.",2026-04-06T03:49:20.410390+00:00,Week of 2026-04-06
cs.CL,BibTeX Citation Hallucinations in Scientific Publishing Agents: Evaluation and Mitigation,"Delip Rao, Chris Callison-Burch",https://arxiv.org/abs/2604.03159v1,2026-04-03T16:30:58Z,"**The Problem of Incorrect Citations in Scientific Publishing**

When writing scientific papers, researchers often use tools powered by large language models to help with citations. However, these tools can make mistakes, leading to incorrect citations. A recent study evaluated the performance of three advanced language models (GPT-5, Claude Sonnet-4.6, and Gemini-3 Flash) in generating accurate citations. The study found that:

* Overall accuracy was 83.6%, but only 50.9% of citations were fully correct.
* The accuracy of citations decreased significantly for recent papers, suggesting that the models rely heavily on their pre-existing knowledge rather than searching for the most up-to-date information.

The study identified two types of errors:

* **Wholesale entry substitution**: where entire citations are incorrect, and
* **Isolated field errors**: where only specific details, such as author names or publication dates, are incorrect.

To address these issues, the researchers developed an open-source tool called clibib, which retrieves citations from a reliable database and corrects errors. When tested, clibib improved the accuracy of citations to 91.5%, with 78.3% of citations being fully correct.

The study's findings highlight the importance of using reliable tools to ensure accurate citations in scientific publishing. The researchers have made their benchmark, error taxonomy, and clibib tool publicly available to help improve the accuracy of citations in the future.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**The Problem of Incorrect Citations in Scientific Publishing**

When writing scientific papers, researchers often use tools powered by large language models to help with citations. However, these tools can make mistakes, leading to incorrect citations. A recent study evaluated the performance of three advanced language models (GPT-5, Claude Sonnet-4.6, and Gemini-3 Flash) in generating accurate citations. The study found that:

* Overall accuracy was 83.6%, but only 50.9% of citations were fully correct.
* The accuracy of citations decreased significantly for recent papers, suggesting that the models rely heavily on their pre-existing knowledge rather than searching for the most up-to-date information.

The study identified two types of errors:

* **Wholesale entry substitution**: where entire citations are incorrect, and
* **Isolated field errors**: where only specific details, such as author names or publication dates, are incorrect.

To address these issues, the researchers developed an open-source tool called clibib, which retrieves citations from a reliable database and corrects errors. When tested, clibib improved the accuracy of citations to 91.5%, with 78.3% of citations being fully correct.

The study's findings highlight the importance of using reliable tools to ensure accurate citations in scientific publishing. The researchers have made their benchmark, error taxonomy, and clibib tool publicly available to help improve the accuracy of citations in the future.",2026-04-06T03:49:20.476398+00:00,Week of 2026-04-06
cs.CL,Valence-Arousal Subspace in LLMs: Circular Emotion Geometry and Multi-Behavioral Control,"Lihao Sun, Lewen Yan, Xiaoya Lu, Andrew Lee, Jie Zhang, Jing Shao",https://arxiv.org/abs/2604.03147v1,2026-04-03T16:08:05Z,"**Unlocking Emotions in AI: A Breakthrough in Large Language Models**

Imagine being able to understand and control the emotions expressed by artificial intelligence (AI) systems, such as chatbots and virtual assistants. Researchers have made a significant step towards achieving this goal by discovering a way to identify and manipulate the emotional representations within large language models (LLMs).

The team analyzed a massive dataset of 211,000 emotion-labeled texts and developed a method to extract a ""valence-arousal"" (VA) subspace from LLMs. This subspace is a mathematical representation of emotions, with valence referring to the positive or negative tone and arousal referring to the intensity or excitement level.

The researchers found that the VA subspace in LLMs exhibits a circular geometry, similar to how humans perceive emotions. They also demonstrated that steering the model's generation along these VA axes produces predictable shifts in the emotional tone of the output. For example, increasing arousal leads to more excited and less refusals, while decreasing arousal leads to more refusals and less sycophancy (agreeing with the user).

The study's findings have significant implications for the development of more emotionally intelligent AI systems. By understanding how to control and manipulate emotions in LLMs, researchers can create more sophisticated and human-like AI models that can better interact with humans. The discovery also provides a mechanistic account for the emotional controls observed in prior studies, shedding light on the underlying mechanisms that drive emotional expression in AI systems.

The results are robust and generalizable across different AI architectures, including Llama-3.1-8B, Qwen3-8B, and Qwen3-14B. This breakthrough paves the way for the development of more advanced AI systems that can understand and respond to human emotions in a more natural and intuitive way.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**Unlocking Emotions in AI: A Breakthrough in Large Language Models**

Imagine being able to understand and control the emotions expressed by artificial intelligence (AI) systems, such as chatbots and virtual assistants. Researchers have made a significant step towards achieving this goal by discovering a way to identify and manipulate the emotional representations within large language models (LLMs).

The team analyzed a massive dataset of 211,000 emotion-labeled texts and developed a method to extract a ""valence-arousal"" (VA) subspace from LLMs. This subspace is a mathematical representation of emotions, with valence referring to the positive or negative tone and arousal referring to the intensity or excitement level.

The researchers found that the VA subspace in LLMs exhibits a circular geometry, similar to how humans perceive emotions. They also demonstrated that steering the model's generation along these VA axes produces predictable shifts in the emotional tone of the output. For example, increasing arousal leads to more excited and less refusals, while decreasing arousal leads to more refusals and less sycophancy (agreeing with the user).

The study's findings have significant implications for the development of more emotionally intelligent AI systems. By understanding how to control and manipulate emotions in LLMs, researchers can create more sophisticated and human-like AI models that can better interact with humans. The discovery also provides a mechanistic account for the emotional controls observed in prior studies, shedding light on the underlying mechanisms that drive emotional expression in AI systems.

The results are robust and generalizable across different AI architectures, including Llama-3.1-8B, Qwen3-8B, and Qwen3-14B. This breakthrough paves the way for the development of more advanced AI systems that can understand and respond to human emotions in a more natural and intuitive way.",2026-04-06T03:49:20.756235+00:00,Week of 2026-04-06
cs.CL,InCoder-32B-Thinking: Industrial Code World Model for Thinking,"Jian Yang, Wei Zhang, Jiajun Wu, Junhang Cheng, Tuney Zheng, Fanglin Xu, Weicheng Gu, Lin Jing, Yaxin Du, Joseph Li, Yizhi Li, Yan Xing, Chuan Hao, Ran Tao, Ruihao Gong, Aishan Liu, Zhoujun Li, Mingjie Tang, Chenghua Lin, Siheng Chen, Wayne Xin Zhao, Xianglong Liu, Ming Zhou, Bryan Dai, Weifeng Lv",https://arxiv.org/abs/2604.03144v1,2026-04-03T16:06:25Z,"**Breakthrough in Industrial Software Development: AI Model Mimics Engineer Reasoning**

Imagine being able to train an artificial intelligence (AI) model to think like a software engineer, particularly in complex industries such as chip design, graphics processing unit (GPU) optimization, and embedded systems. Researchers have made significant progress in this area with the development of InCoder-32B-Thinking, an AI model that generates reasoning traces similar to those of human engineers.

The model was trained using a unique framework that simulates the way engineers think and reason about hardware constraints and timing. This framework, called Error-driven Chain-of-Thought (ECoT), generates reasoning chains by mimicking the dialogue between an engineer and the environment, including error feedback. The AI model was also trained on a vast amount of data from industrial code, including execution traces from Verilog simulation and GPU profiling.

The results are impressive: InCoder-32B-Thinking achieved top-tier performance on various benchmarks, including general and industrial tasks. Specifically, it scored 81.3% on LiveCodeBench v5 and 84.0% on CAD-Coder, demonstrating its ability to reason and generate code like a human engineer.

This breakthrough has the potential to revolutionize industrial software development by automating complex tasks and improving the efficiency of software development. The ability of InCoder-32B-Thinking to predict execution outcomes before actual compilation also enables self-verification, which can save time and reduce errors.

Overall, InCoder-32B-Thinking represents a significant step forward in the development of AI models that can think and reason like human engineers, with far-reaching implications for industries that rely on complex software development.",2026-04-06T03:47:04.240151+00:00,Week of 2026-04-06,"**Breakthrough in Industrial Software Development: AI Model Mimics Engineer Reasoning**

Imagine being able to train an artificial intelligence (AI) model to think like a software engineer, particularly in complex industries such as chip design, graphics processing unit (GPU) optimization, and embedded systems. Researchers have made significant progress in this area with the development of InCoder-32B-Thinking, an AI model that generates reasoning traces similar to those of human engineers.

The model was trained using a unique framework that simulates the way engineers think and reason about hardware constraints and timing. This framework, called Error-driven Chain-of-Thought (ECoT), generates reasoning chains by mimicking the dialogue between an engineer and the environment, including error feedback. The AI model was also trained on a vast amount of data from industrial code, including execution traces from Verilog simulation and GPU profiling.

The results are impressive: InCoder-32B-Thinking achieved top-tier performance on various benchmarks, including general and industrial tasks. Specifically, it scored 81.3% on LiveCodeBench v5 and 84.0% on CAD-Coder, demonstrating its ability to reason and generate code like a human engineer.

This breakthrough has the potential to revolutionize industrial software development by automating complex tasks and improving the efficiency of software development. The ability of InCoder-32B-Thinking to predict execution outcomes before actual compilation also enables self-verification, which can save time and reduce errors.

Overall, InCoder-32B-Thinking represents a significant step forward in the development of AI models that can think and reason like human engineers, with far-reaching implications for industries that rely on complex software development.",2026-04-06T03:49:20.701772+00:00,Week of 2026-04-06
