category,title,summary,link,published,authors,summary_short
cs.AI,"Privacy Challenges and Solutions in Retrieval-Augmented Generation-Enhanced LLMs for Healthcare Chatbots: A Review of Applications, Risks, and Future Directions","Retrieval-augmented generation (RAG) has rapidly emerged as a transformative approach for integrating large language models into clinical and biomedical workflows. However, privacy risks, such as protected health information (PHI) exposure, remain inconsistently mitigated. This review provides a thorough analysis of the current landscape of RAG applications in healthcare, including (i) sensitive data type across clinical scenarios, (ii) the associated privacy risks, (iii) current and emerging data-privacy protection mechanisms and (iv) future direction for patient data privacy protection. We synthesize 23 articles on RAG applications in healthcare and systematically analyze privacy challenges through a pipeline-structured framework encompassing data storage, transmission, retrieval and generation stages, delineating potential failure modes, their underlying causes in threat models and system mechanisms, and their practical implications. Building on this analysis, we critically review 17 articles on privacy-preserving strategies for RAG systems. Our evaluation reveals critical gaps, including insufficient clinical validation, absence of standardized evaluation frameworks, and lack of automated assessment tools. We propose actionable directions based on these limitations and conclude with a call to action. This review provides researchers and practitioners with a structured framework for understanding privacy vulnerabilities in healthcare RAG and offers a roadmap toward developing systems that achieve both clinical effectiveness and robust privacy preservation.",https://arxiv.org/abs/2511.11347v1,2025-11-14T14:33:58Z,"Shaowei Guan, Hin Chi Kwok, Ngai Fong Law, Gregor Stiglic, Vivian Hui","**The Double-Edged Sword of AI in Healthcare: Balancing Benefits and Patient Privacy**

The integration of Artificial Intelligence (AI) in healthcare has the potential to revolutionize patient care, but it also raises significant concerns about patient privacy. A recent review of 23 research articles on Retrieval-Augmented Generation (RAG) - a type of AI technology used in healthcare chatbots - highlights the need for better protection of sensitive patient data.

**The Risks: Exposing Sensitive Patient Information**

The review found that RAG systems, which use large language models to generate human-like responses, pose significant risks to patient privacy. These risks include the exposure of Protected Health Information (PHI), such as medical history, diagnoses, and treatment plans. The researchers identified potential vulnerabilities in RAG systems at various stages, including data storage, transmission, retrieval, and generation.

**The Gaps: Insufficient Validation and Lack of Standards**

The review revealed several critical gaps in current RAG systems, including:

1. **Insufficient clinical validation**: Many RAG systems have not been thoroughly tested in real-world clinical settings.
2. **Lack of standardized evaluation frameworks**: There is no widely accepted framework for evaluating the performance and safety of RAG systems.
3. **Limited automated assessment tools**: Few tools are available to automatically detect and mitigate potential privacy risks.

**The Way Forward: Protecting Patient Data and Promoting Effective AI Systems**

To address these challenges, the researchers propose several actionable directions, including:

1. **Developing more effective data protection mechanisms**, such as encryption and secure data storage.
2. **Establishing standardized evaluation frameworks** to ensure the safety and efficacy of RAG systems.
3. **Creating automated assessment tools** to detect and mitigate potential privacy risks.

Ultimately, the goal is to develop RAG systems that not only provide high-quality patient care but also prioritize patient privacy and data protection. By acknowledging the potential risks and taking proactive steps to mitigate them, researchers and practitioners can work together to create a safer and more effective AI-powered healthcare system."
cs.AI,M-DAIGT: A Shared Task on Multi-Domain Detection of AI-Generated Text,"The generation of highly fluent text by Large Language Models (LLMs) poses a significant challenge to information integrity and academic research. In this paper, we introduce the Multi-Domain Detection of AI-Generated Text (M-DAIGT) shared task, which focuses on detecting AI-generated text across multiple domains, particularly in news articles and academic writing. M-DAIGT comprises two binary classification subtasks: News Article Detection (NAD) (Subtask 1) and Academic Writing Detection (AWD) (Subtask 2). To support this task, we developed and released a new large-scale benchmark dataset of 30,000 samples, balanced between human-written and AI-generated texts. The AI-generated content was produced using a variety of modern LLMs (e.g., GPT-4, Claude) and diverse prompting strategies. A total of 46 unique teams registered for the shared task, of which four teams submitted final results. All four teams participated in both Subtask 1 and Subtask 2. We describe the methods employed by these participating teams and briefly discuss future directions for M-DAIGT.",https://arxiv.org/abs/2511.11340v1,2025-11-14T14:26:31Z,"Salima Lamsiyah, Saad Ezzini, Abdelkader El Mahdaouy, Hamza Alami, Abdessamad Benlahbib, Samir El Amrany, Salmane Chafik, Hicham Hammouchi","**Detecting AI-Generated Text: A New Challenge**

The rise of artificial intelligence (AI) has made it possible for computers to generate highly fluent text, similar to what humans write. However, this poses a challenge to the integrity of information and academic research. A team of researchers has launched a shared task called M-DAIGT, which aims to detect AI-generated text across multiple domains, such as news articles and academic writing.

To support this task, the researchers created a large dataset of 30,000 samples, consisting of both human-written and AI-generated texts. The AI-generated content was produced using advanced language models like GPT-4 and Claude. The researchers then invited teams to participate in the shared task, which involved two subtasks: detecting AI-generated news articles and detecting AI-generated academic writing.

Four teams participated in the final round, and their methods included using machine learning algorithms to analyze the linguistic features of the text. The results of the shared task provide insights into the challenges of detecting AI-generated text and highlight the need for further research in this area.

Overall, the M-DAIGT shared task is an important step towards developing effective methods for detecting AI-generated text, which is essential for maintaining the integrity of information and academic research."
cs.AI,NOVA: An Agentic Framework for Automated Histopathology Analysis and Discovery,"Digitized histopathology analysis involves complex, time-intensive workflows and specialized expertise, limiting its accessibility. We introduce NOVA, an agentic framework that translates scientific queries into executable analysis pipelines by iteratively generating and running Python code. NOVA integrates 49 domain-specific tools (e.g., nuclei segmentation, whole-slide encoding) built on open-source software, and can also create new tools ad hoc. To evaluate such systems, we present SlideQuest, a 90-question benchmark -- verified by pathologists and biomedical scientists -- spanning data processing, quantitative analysis, and hypothesis testing. Unlike prior biomedical benchmarks focused on knowledge recall or diagnostic QA, SlideQuest demands multi-step reasoning, iterative coding, and computational problem solving. Quantitative evaluation shows NOVA outperforms coding-agent baselines, and a pathologist-verified case study links morphology to prognostically relevant PAM50 subtypes, demonstrating its scalable discovery potential.",https://arxiv.org/abs/2511.11324v1,2025-11-14T14:01:18Z,"Anurag J. Vaidya, Felix Meissen, Daniel C. Castro, Shruthi Bannur, Tristan Lazard, Drew F. K. Williamson, Faisal Mahmood, Javier Alvarez-Valle, Stephanie L. Hyland, Kenza Bouzid","Here's a summary of the research paper for a general audience:

**Introducing NOVA: A Game-Changer in Histopathology Analysis**

Histopathology is the study of tissue samples to diagnose and understand diseases. However, analyzing these samples requires specialized expertise and can be a time-consuming process. Researchers have developed a new framework called NOVA, which uses artificial intelligence to automate and simplify histopathology analysis.

**What does NOVA do?**

NOVA is a computer program that can understand scientific questions and translate them into a series of steps to analyze tissue samples. It uses a library of 49 specialized tools to perform tasks such as identifying cell nuclei and analyzing tissue images. What's more, NOVA can even create new tools on the fly to tackle complex problems.

**How well does NOVA work?**

To test NOVA's abilities, researchers created a benchmark called SlideQuest, which consists of 90 challenging questions that require multi-step reasoning and problem-solving. NOVA outperformed other computer programs designed for coding and analysis, demonstrating its potential to accelerate discovery in histopathology.

**A real-world application**

In a case study, a pathologist used NOVA to analyze tissue samples and discovered a link between tissue morphology (the study of the shape and structure of tissues) and specific subtypes of cancer. This demonstrates NOVA's ability to help researchers make new discoveries and gain insights into diseases.

Overall, NOVA has the potential to make histopathology analysis more accessible, efficient, and scalable, which could lead to new breakthroughs in disease diagnosis and treatment."
cs.AI,RLSLM: A Hybrid Reinforcement Learning Framework Aligning Rule-Based Social Locomotion Model with Human Social Norms,"Navigating human-populated environments without causing discomfort is a critical capability for socially-aware agents. While rule-based approaches offer interpretability through predefined psychological principles, they often lack generalizability and flexibility. Conversely, data-driven methods can learn complex behaviors from large-scale datasets, but are typically inefficient, opaque, and difficult to align with human intuitions. To bridge this gap, we propose RLSLM, a hybrid Reinforcement Learning framework that integrates a rule-based Social Locomotion Model, grounded in empirical behavioral experiments, into the reward function of a reinforcement learning framework. The social locomotion model generates an orientation-sensitive social comfort field that quantifies human comfort across space, enabling socially aligned navigation policies with minimal training. RLSLM then jointly optimizes mechanical energy and social comfort, allowing agents to avoid intrusions into personal or group space. A human-agent interaction experiment using an immersive VR-based setup demonstrates that RLSLM outperforms state-of-the-art rule-based models in user experience. Ablation and sensitivity analyses further show the model's significantly improved interpretability over conventional data-driven methods. This work presents a scalable, human-centered methodology that effectively integrates cognitive science and machine learning for real-world social navigation.",https://arxiv.org/abs/2511.11323v1,2025-11-14T13:59:40Z,"Yitian Kou, Yihe Gu, Chen Zhou, DanDan Zhu, Shuguang Kuai","**Introducing RLSLM: A New Framework for Socially Aware Agents**

Imagine being in a crowded space, like a shopping mall or a train station, and having a robot or virtual agent navigate around you without bumping into you or making you feel uncomfortable. This is a challenging task, as it requires the agent to understand and follow human social norms.

Researchers have proposed a new framework called RLSLM, which combines the strengths of two approaches: rule-based models, which are based on predefined principles, and data-driven methods, which learn from large datasets. RLSLM integrates a rule-based social locomotion model into a reinforcement learning framework, allowing agents to navigate through human-populated environments in a socially aware way.

**How RLSLM Works**

The social locomotion model generates a ""social comfort field"" that maps out the comfort level of humans in a given space. This field takes into account how people feel when others approach them or intrude on their personal space. The reinforcement learning framework then uses this field to optimize the agent's navigation policy, balancing mechanical energy and social comfort.

**Real-World Testing**

In a virtual reality experiment, human participants interacted with agents using RLSLM and other state-of-the-art models. The results showed that RLSLM outperformed the other models in terms of user experience, allowing agents to navigate through spaces in a way that was more comfortable and respectful of human social norms.

**Key Benefits**

RLSLM offers several advantages over existing approaches:

* **Improved interpretability**: RLSLM provides a clear understanding of why the agent made certain decisions, making it more transparent and trustworthy.
* **Scalability**: RLSLM can be applied to real-world social navigation scenarios, making it a practical solution for various applications.
* **Human-centered design**: RLSLM is designed with human social norms in mind, ensuring that agents behave in a way that is respectful and considerate of human feelings.

Overall, RLSLM represents a significant step forward in developing socially aware agents that can navigate complex human environments with ease and respect."
cs.AI,LAET: A Layer-wise Adaptive Ensemble Tuning Framework for Pretrained Language Models,"Natural Language Processing (NLP) has transformed the financial industry, enabling advancements in areas such as textual analysis, risk management, and forecasting. Large language models (LLMs) like BloombergGPT and FinMA have set new benchmarks across various financial NLP tasks, including sentiment analysis, stock movement prediction, and credit risk assessment. Furthermore, FinMA-ES, a bilingual financial LLM, has also demonstrated strong performance using the FLARE and FLARE-ES benchmarks. However, the high computational demands of these models limit the accessibility of many organizations. To address this, we propose Layer-wise Adaptive Ensemble Tuning (LAET), a novel strategy that selectively fine-tunes the most effective layers of pre-trained LLMs by analyzing hidden state representations while freezing less critical layers. LAET significantly reduces computational overhead while enhancing task-specific performance. Our approach shows strong results in financial NLP tasks, outperforming existing benchmarks and state-of-the-art LLMs such as GPT-4, even with smaller LLMs ($\sim$3B parameters). This work bridges cutting-edge financial NLP research and real-world deployment with efficient and scalable models for financial applications.",https://arxiv.org/abs/2511.11315v1,2025-11-14T13:57:46Z,"Jawad Ibn Ahad, Muhammad Rafsan Kabir, Robin Krambroeckers, Sifat Momen, Nabeel Mohammed, Shafin Rahman","**Unlocking the Power of Large Language Models for Finance**

Large language models (LLMs) have revolutionized the way we analyze and understand text in the financial industry. However, these powerful models require significant computational resources, making them inaccessible to many organizations.

To address this challenge, researchers have developed a novel framework called Layer-wise Adaptive Ensemble Tuning (LAET). LAET allows for efficient fine-tuning of pre-trained LLMs by selectively updating only the most critical layers, while keeping less important layers unchanged.

The results are impressive: LAET outperforms existing benchmarks and state-of-the-art LLMs, including GPT-4, on various financial NLP tasks, such as sentiment analysis and stock movement prediction. What's more, LAET achieves these results using smaller LLMs with only 3 billion parameters, making it a more accessible and scalable solution for financial applications.

By bridging the gap between cutting-edge research and real-world deployment, LAET has the potential to democratize access to advanced NLP capabilities for organizations in the financial industry, enabling them to make more informed decisions and drive business growth."
cs.CL,W2S-AlignTree: Weak-to-Strong Inference-Time Alignment for Large Language Models via Monte Carlo Tree Search,"Large Language Models (LLMs) demonstrate impressive capabilities, yet their outputs often suffer from misalignment with human preferences due to the inadequacy of weak supervision and a lack of fine-grained control. Training-time alignment methods like Reinforcement Learning from Human Feedback (RLHF) face prohibitive costs in expert supervision and inherent scalability limitations, offering limited dynamic control during inference. Consequently, there is an urgent need for scalable and adaptable alignment mechanisms. To address this, we propose W2S-AlignTree, a pioneering plug-and-play inference-time alignment framework that synergistically combines Monte Carlo Tree Search (MCTS) with the Weak-to-Strong Generalization paradigm for the first time. W2S-AlignTree formulates LLM alignment as an optimal heuristic search problem within a generative search tree. By leveraging weak model's real-time, step-level signals as alignment proxies and introducing an Entropy-Aware exploration mechanism, W2S-AlignTree enables fine-grained guidance during strong model's generation without modifying its parameters. The approach dynamically balances exploration and exploitation in high-dimensional generation search trees. Experiments across controlled sentiment generation, summarization, and instruction-following show that W2S-AlignTree consistently outperforms strong baselines. Notably, W2S-AlignTree raises the performance of Llama3-8B from 1.89 to 2.19, a relative improvement of 15.9 on the summarization task.",https://arxiv.org/abs/2511.11518v1,2025-11-14T17:42:02Z,"Zhenyu Ding, Yuhao Wang, Tengyue Xiao, Haoying Wang, Guojun Ma, Mingyang Wan, Caigui Jiang, Ning Ding","**Improving Large Language Models: A New Approach to Aligning with Human Preferences**

Large Language Models (LLMs) have shown impressive capabilities, but their outputs often don't match what humans want. This is because they are typically trained on weak supervision and lack fine-grained control. Current methods to align LLMs with human preferences, such as Reinforcement Learning from Human Feedback (RLHF), are expensive and not scalable.

To address this issue, researchers have proposed a new framework called W2S-AlignTree. This framework uses a technique called Monte Carlo Tree Search (MCTS) to help LLMs generate outputs that are more in line with human preferences. W2S-AlignTree works by formulating LLM alignment as a search problem, where the model explores different possible outputs and selects the best one.

The key innovation of W2S-AlignTree is that it uses a ""weak"" model to provide real-time feedback to a ""strong"" model, guiding it to generate better outputs. This approach allows for fine-grained control and dynamic balancing of exploration and exploitation.

**Key Findings:**

* W2S-AlignTree consistently outperforms strong baselines across various tasks, including sentiment generation, summarization, and instruction-following.
* On a summarization task, W2S-AlignTree improved the performance of a large language model (Llama3-8B) by 15.9%, from 1.89 to 2.19.

**Implications:**

* W2S-AlignTree offers a scalable and adaptable solution for aligning LLMs with human preferences, which could lead to more accurate and helpful language models.
* This approach has the potential to improve the performance of LLMs in various applications, such as chatbots, language translation, and text summarization."
cs.CL,Proactive Hearing Assistants that Isolate Egocentric Conversations,"We introduce proactive hearing assistants that automatically identify and separate the wearer's conversation partners, without requiring explicit prompts. Our system operates on egocentric binaural audio and uses the wearer's self-speech as an anchor, leveraging turn-taking behavior and dialogue dynamics to infer conversational partners and suppress others. To enable real-time, on-device operation, we propose a dual-model architecture: a lightweight streaming model runs every 12.5 ms for low-latency extraction of the conversation partners, while a slower model runs less frequently to capture longer-range conversational dynamics. Results on real-world 2- and 3-speaker conversation test sets, collected with binaural egocentric hardware from 11 participants totaling 6.8 hours, show generalization in identifying and isolating conversational partners in multi-conversation settings. Our work marks a step toward hearing assistants that adapt proactively to conversational dynamics and engagement. More information can be found on our website: https://proactivehearing.cs.washington.edu/",https://arxiv.org/abs/2511.11473v1,2025-11-14T16:44:48Z,"Guilin Hu, Malek Itani, Tuochao Chen, Shyamnath Gollakota","**Breakthrough in Hearing Assistants: Isolating Conversations in Real-Time**

Imagine being able to focus on a conversation in a noisy room, without having to ask your hearing assistant to tune in to a specific speaker. Researchers have made a significant step towards making this a reality with the development of proactive hearing assistants that can automatically identify and isolate the wearer's conversation partners.

These innovative assistants use advanced audio processing technology to analyze the wearer's own speech and the sounds around them. By leveraging the natural flow of conversation, they can infer who the wearer is talking to and separate their voice from others in real-time. This is achieved through a dual-model architecture that enables fast and accurate processing of audio signals.

In tests with real-world conversations involving 2-3 speakers, the system demonstrated impressive results in identifying and isolating conversation partners, even in multi-conversation settings. This technology has the potential to revolutionize the way hearing assistants work, allowing them to adapt proactively to conversational dynamics and engagement.

The researchers behind this project aim to create hearing assistants that can seamlessly integrate into daily life, enabling people to focus on the conversations that matter most. With further development, this technology could significantly improve the lives of individuals with hearing impairments."
cs.CL,From Synthetic Scenes to Real Performance: Enhancing Spatial Reasoning in VLMs,"Fine-tuning Vision-Language Models (VLMs) is a common strategy to improve performance following an ad-hoc data collection and annotation of real-world scenes. However, this process is often prone to biases, errors, and distribution imbalance, resulting in overfitting and imbalanced performance. Although a few studies have tried to address this problem by generating synthetic data, they lacked control over distribution bias and annotation quality. To address these challenges, we redesign the fine-tuning process in two ways. First, we control the generation of data and its annotations, ensuring it is free from bias, distribution imbalance, and annotation errors. We automatically construct the dataset by comprehensively sampling objects' attributes, including color, shape, size, and position within the scene. Secondly, using this annotated dataset, we fine-tune state-of-the-art VLMs and assess performance transferability to real-world data on the absolute position task. We conduct exhaustive evaluations on both synthetic and real-world benchmarks. Our experiments reveal two key findings: 1) fine-tuning on balanced synthetic data yields uniform performance across the visual scene and mitigates common biases; and 2) fine-tuning on synthetic stimuli significantly improves performance on real-world data (COCO), outperforming models fine-tuned in the matched setting.",https://arxiv.org/abs/2511.11440v1,2025-11-14T16:07:18Z,"Massimo Rizzoli, Simone Alghisi, Seyed Mahed Mousavi, Giuseppe Riccardi","Here's a summary of the research paper for a general audience:

**Improving AI's Understanding of Visual Scenes**

Researchers have found a way to improve the performance of artificial intelligence (AI) models that understand visual scenes and language. These models, called Vision-Language Models (VLMs), are often fine-tuned on real-world data to improve their performance. However, this process can be flawed due to biases, errors, and imbalances in the data.

To address this issue, the researchers created a new method to fine-tune VLMs using synthetic data, which is artificially generated. They controlled the creation of this synthetic data to ensure it was free from biases and errors. They then used this data to fine-tune state-of-the-art VLMs and tested their performance on both synthetic and real-world data.

The results showed two important findings:

1. **Balanced performance**: Fine-tuning on synthetic data that is balanced and free from biases leads to uniform performance across visual scenes, reducing common biases.
2. **Improved real-world performance**: Fine-tuning on synthetic data significantly improves the model's performance on real-world data, outperforming models fine-tuned on real-world data.

This research has the potential to improve AI's understanding of visual scenes and language, leading to more accurate and reliable performance in various applications."
cs.CL,MajinBook: An open catalogue of digital world literature with likes,"This data paper introduces MajinBook, an open catalogue designed to facilitate the use of shadow libraries--such as Library Genesis and Z-Library--for computational social science and cultural analytics. By linking metadata from these vast, crowd-sourced archives with structured bibliographic data from Goodreads, we create a high-precision corpus of over 539,000 references to English-language books spanning three centuries, enriched with first publication dates, genres, and popularity metrics like ratings and reviews. Our methodology prioritizes natively digital EPUB files to ensure machine-readable quality, while addressing biases in traditional corpora like HathiTrust, and includes secondary datasets for French, German, and Spanish. We evaluate the linkage strategy for accuracy, release all underlying data openly, and discuss the project's legal permissibility under EU and US frameworks for text and data mining in research.",https://arxiv.org/abs/2511.11412v1,2025-11-14T15:44:27Z,"Antoine Mazières, Thierry Poibeau","Here's a summary of the research paper for a general audience:

**Introducing MajinBook: A New Resource for Literary Research**

Imagine a vast library that contains millions of books from around the world, including hard-to-find titles and classics. Researchers have created a new tool called MajinBook, which combines data from online libraries like Library Genesis and Z-Library with information from book review websites like Goodreads.

**What does MajinBook do?**

MajinBook creates a huge database of over 539,000 books, including details like publication dates, genres, and popularity ratings. This database can be used by researchers to study literature and culture in new and exciting ways.

**Why is MajinBook important?**

Traditional libraries often have limited collections, and many books are hard to find or out of print. MajinBook helps to fill this gap by providing access to a vast collection of digital books. It also addresses biases in traditional libraries, which often lack diverse perspectives and voices.

**What's next?**

The researchers behind MajinBook have made all of their data openly available, which means that anyone can use it for their own research. They've also evaluated the accuracy of their approach and explored the legal implications of using this data for research purposes. With MajinBook, researchers can now explore new questions about literature, culture, and society in a more comprehensive and inclusive way."
cs.CL,Studies with impossible languages falsify LMs as models of human language,"According to Futrell and Mahowald [arXiv:2501.17047], both infants and language models (LMs) find attested languages easier to learn than impossible languages that have unnatural structures. We review the literature and show that LMs often learn attested and many impossible languages equally well. Difficult to learn impossible languages are simply more complex (or random). LMs are missing human inductive biases that support language acquisition.",https://arxiv.org/abs/2511.11389v1,2025-11-14T15:18:26Z,"Jeffrey S. Bowers, Jeff Mitchell","Here's a summary of the research paper for a general audience:

**Language Models Don't Truly Understand Human Language**

Researchers have been testing whether computer language models (LMs) can accurately mimic human language learning. To do this, they compared how well LMs and human infants learn real languages versus ""impossible languages"" that have unnatural grammar and structures.

The surprising finding is that LMs can learn both types of languages equally well, whereas human infants (and presumably adults) find it much harder to learn impossible languages. This suggests that LMs lack the built-in biases and abilities that humans have to help us learn language.

In other words, while LMs can process and generate text that sounds like human language, they don't truly understand the underlying rules and structures of language like humans do. This has implications for how we develop and use LMs, and highlights the complexity and uniqueness of human language acquisition."
cs.CL,On-Device Fine-Tuning via Backprop-Free Zeroth-Order Optimization,"On-device fine-tuning is a critical capability for edge AI systems, which must support adaptation to different agentic tasks under stringent memory constraints. Conventional backpropagation (BP)-based training requires storing layer activations and optimizer states, a demand that can be only partially alleviated through checkpointing. In edge deployments in which the model weights must reside entirely in device memory, this overhead severely limits the maximum model size that can be deployed. Memory-efficient zeroth-order optimization (MeZO) alleviates this bottleneck by estimating gradients using forward evaluations alone, eliminating the need for storing intermediate activations or optimizer states. This enables significantly larger models to fit within on-chip memory, albeit at the cost of potentially longer fine-tuning wall-clock time. This paper first provides a theoretical estimate of the relative model sizes that can be accommodated under BP and MeZO training. We then numerically validate the analysis, demonstrating that MeZO exhibits accuracy advantages under on-device memory constraints, provided sufficient wall-clock time is available for fine-tuning.",https://arxiv.org/abs/2511.11362v1,2025-11-14T14:46:29Z,"Prabodh Katti, Sangwoo Park, Bipin Rajendran, Osvaldo Simeone","Here's a summary of the research paper for a general audience:

**Making AI Models Smarter on Small Devices**

Artificial intelligence (AI) is being used in many devices, such as smartphones and smart home devices. These devices have limited memory, which makes it challenging to update AI models to perform new tasks. Researchers have found a way to make it possible to update AI models on small devices without running out of memory.

**The Problem: Updating AI Models Requires Too Much Memory**

When updating an AI model, the device needs to store a lot of information, which takes up a lot of memory. This limits the size of the AI model that can be used on small devices.

**The Solution: A New Way to Update AI Models**

The researchers developed a new method called Memory-efficient Zeroth-order Optimization (MeZO). This method estimates how to update the AI model without storing all the intermediate information, which reduces the memory requirements. This allows larger AI models to be used on small devices.

**The Trade-Off: Time vs. Memory**

While MeZO uses less memory, it may take longer to update the AI model. The researchers found that MeZO can achieve similar or better accuracy than traditional methods, but it requires more time to fine-tune the model.

**The Impact**

This research has significant implications for the development of AI-powered devices, such as smartphones, smart home devices, and edge AI systems. With MeZO, these devices can support more complex AI models, enabling them to perform a wider range of tasks, such as image recognition, natural language processing, and decision-making. For example, MeZO could enable smartphones to run more advanced AI-powered apps, or allow smart home devices to learn and adapt to new environments.

**The Benefits**

The benefits of MeZO include:

* **Increased model size**: MeZO allows for larger AI models to be used on small devices, enabling more complex tasks to be performed.
* **Improved accuracy**: MeZO can achieve similar or better accuracy than traditional methods, given sufficient fine-tuning time.
* **Reduced memory requirements**: MeZO reduces the memory requirements for updating AI models, making it possible to use AI on devices with limited memory.

Overall, this research provides a promising solution for making AI models smarter on small devices, which can lead to more efficient and effective AI-powered applications in various industries."
cs.CL,M-DAIGT: A Shared Task on Multi-Domain Detection of AI-Generated Text,"The generation of highly fluent text by Large Language Models (LLMs) poses a significant challenge to information integrity and academic research. In this paper, we introduce the Multi-Domain Detection of AI-Generated Text (M-DAIGT) shared task, which focuses on detecting AI-generated text across multiple domains, particularly in news articles and academic writing. M-DAIGT comprises two binary classification subtasks: News Article Detection (NAD) (Subtask 1) and Academic Writing Detection (AWD) (Subtask 2). To support this task, we developed and released a new large-scale benchmark dataset of 30,000 samples, balanced between human-written and AI-generated texts. The AI-generated content was produced using a variety of modern LLMs (e.g., GPT-4, Claude) and diverse prompting strategies. A total of 46 unique teams registered for the shared task, of which four teams submitted final results. All four teams participated in both Subtask 1 and Subtask 2. We describe the methods employed by these participating teams and briefly discuss future directions for M-DAIGT.",https://arxiv.org/abs/2511.11340v1,2025-11-14T14:26:31Z,"Salima Lamsiyah, Saad Ezzini, Abdelkader El Mahdaouy, Hamza Alami, Abdessamad Benlahbib, Samir El Amrany, Salmane Chafik, Hicham Hammouchi","**Detecting AI-Generated Text: A New Challenge in the Digital Age**

As artificial intelligence (AI) becomes increasingly sophisticated, it's getting harder to tell whether a piece of text was written by a human or a machine. This poses a significant threat to the integrity of information and academic research. To address this challenge, researchers have launched a new shared task called M-DAIGT, which aims to develop and test methods for detecting AI-generated text across multiple domains, including news articles and academic writing.

**The Challenge: Two Subtasks**

The M-DAIGT shared task consists of two subtasks:

1. **News Article Detection (NAD)**: Can you tell whether a news article was written by a human or an AI?
2. **Academic Writing Detection (AWD)**: Can you identify whether an academic text, such as a research paper, was written by a human or an AI?

**A Large-Scale Benchmark Dataset**

To support this task, researchers have created a massive dataset of 30,000 samples, with an equal number of human-written and AI-generated texts. The AI-generated content was produced using state-of-the-art language models, such as GPT-4 and Claude, and diverse prompting strategies.

**Results and Future Directions**

Forty-six teams registered for the shared task, and four teams submitted their results. While the details of their methods are still being studied, the research highlights the need for continued innovation in detecting AI-generated text. As AI technology advances, it's essential to develop effective tools to distinguish between human and machine-generated content.

The M-DAIGT shared task is an important step towards addressing this challenge, and future research directions will likely focus on improving detection methods and exploring new applications in various domains."
cs.CL,LaoBench: A Large-Scale Multidimensional Lao Benchmark for Large Language Models,"The rapid advancement of large language models (LLMs) has not been matched by their evaluation in low-resource languages, especially Southeast Asian languages like Lao. To fill this gap, we introduce LaoBench, the first large-scale, high-quality, and multidimensional benchmark dataset dedicated to assessing LLMs' comprehensive language understanding and reasoning abilities in Lao. LaoBench comprises over 17,000 carefully curated samples spanning three core dimensions: knowledge application, K12 foundational education, and bilingual translation among Lao, Chinese, and English. The dataset is divided into open-source and closed-source subsets, with the closed-source portion enabling black-box evaluation on an official platform to ensure fairness and data security. Our data construction pipeline integrates expert human curation with automated agent-assisted verification, ensuring linguistic accuracy, cultural relevance, and educational value. Benchmarking multiple state-of-the-art LLMs on LaoBench reveals that current models still face significant challenges in mastering Lao across diverse tasks. We hope LaoBench will catalyze further research and development of AI technologies for underrepresented Southeast Asian languages.",https://arxiv.org/abs/2511.11334v1,2025-11-14T14:13:07Z,"Jian Gao, Richeng Xuan, Zhaolu Kang, Dingshi Liao, Wenxin Huang, Zongmou Huang, Yangdi Xu, Bowen Qin, Zheqi He, Xi Yang, Changjin Li","Here's a summary of the research paper for a general audience:

**Improving AI Language Models for Underrepresented Languages**

Large language models (LLMs) are computer programs that can understand and generate human-like language. However, most of these models have been tested on widely spoken languages like English, Spanish, and Chinese, leaving behind languages with fewer speakers, such as Lao.

To address this gap, researchers have created a new benchmark dataset called LaoBench, specifically designed to evaluate LLMs' language understanding and reasoning abilities in Lao, a Southeast Asian language. The dataset consists of over 17,000 samples that test LLMs' knowledge application, educational content, and translation abilities in Lao, Chinese, and English.

The researchers used a combination of human curation and automated verification to ensure the accuracy and cultural relevance of the dataset. They then tested several state-of-the-art LLMs on LaoBench and found that these models still struggle to master the Lao language across various tasks.

The creation of LaoBench aims to encourage further research and development of AI technologies for underrepresented languages like Lao. This work has the potential to improve the performance of LLMs in these languages, enabling more people to benefit from AI-powered language tools and applications."
