category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CL,Are These Modules Worth Their Cost? A Paradigm-Level Accuracy-Cost Analysis of In-context Learning Text-to-SQL,"Jiayan Lin, Yujia Liu, Zijin Hong, Zheng Yuan, Yilin Xiao, Hao Chen, Qinggang Zhang, Xiao Huang, Feiran Huang",https://arxiv.org/abs/2608.28432v1,2026-08-28T15:13:55Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:13.984849+00:00,Week of 2026-08-31
cs.CL,A Unified Framework to Elicit Structured Feedback for Interpretable Multi-Trait Essay Scoring,"Shihang Yang, Sanwoo Lee, Ningning Zhao, Yunfang Wu",https://arxiv.org/abs/2608.28407v1,2026-08-28T14:57:07Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:13.991274+00:00,Week of 2026-08-31
cs.CL,CultureConverse: A Multilingual Multi-turn Simulation Harness for Culturally Grounded Assistance in East and Southeast Asia,"Bryan Chen Zhengyu Tan, Weihua Zheng, Thong T. Doan, Bich Ngoc Doan, Jia Wang Peh, Xiaoyuan Yi, Jing Yao, Xing Xie, Nancy F. Chen, Zhengyuan Liu, JinYeong Bak, Wafi Shamdi, Soo Kai Chie, Liew Yu Siong, Aina Azyyati Binti Mohamad Rezal, Lew Yan Yan Vanessa, Huadan Wu, Dylan Raharja, Nadya Yuki Wangsajaya, Akane Fukushige, Kazushi Kato, Koji Inoue, Tatsuya Kawahara, Jaehyung Seo, Dongjun Kim, Seungyoon Lee, Zi Haur Pang, Rui Yang Tan, Charibeth Ko Cheng, Maria Regina Justina Estuar, Jann Railey Montalan, Pham Minh Duc, Roy Ka-Wei Lee",https://arxiv.org/abs/2608.28405v1,2026-08-28T14:56:46Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:13.968389+00:00,Week of 2026-08-31
cs.CL,BEACON: Behavior-Anchored Cross-Source Knowledge Graph Construction for Cyber Threat Intelligence,"Changze Li, Yutong Cheng, Tsania Camila Finnisa, Qian Cui, Wei Ding, Peng Gao",https://arxiv.org/abs/2608.28394v1,2026-08-28T14:49:46Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:13.980943+00:00,Week of 2026-08-31
cs.CL,CamoDocs: A Poisoning Attack Against Retrieval-Augmented Language Models Using Camouflaged Documents,"Jaewon Jung, Haizhong Zheng, Hongsun Jang, Jaeyong Song, Beidi Chen, Jinho Lee",https://arxiv.org/abs/2608.28389v1,2026-08-28T14:44:28Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:14.033136+00:00,Week of 2026-08-31
cs.CL,Semantic Head Specialization Guides Hybrid ViT Attention for Multimodal LLMs,"Chenhong He, Lei Li, Shicheng Li, Hanglong Lv, Lingpeng Kong, Qi Liu, Tong Yang, Shuhuai Ren",https://arxiv.org/abs/2608.28383v1,2026-08-28T14:40:47Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:14.071669+00:00,Week of 2026-08-31
cs.CL,When Linguistic and Internal Confidence Diverge in Large Language Models,"Hefan Zhang, Bingquan Zhang, Ming Cheng, Saeed Hassanpour, Weicheng Ma, Soroush Vosoughi",https://arxiv.org/abs/2608.28382v1,2026-08-28T14:37:31Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:14.067562+00:00,Week of 2026-08-31
cs.CL,PersonaForge: Realistic Multi-Turn User Simulation for Agentic Systems,"Hanglong Lv, Dawei Zhu, Lei Li, Bowen Ye, Huaqiu Liu, Yifan Song, Bofei Gao, Weimin Xiong, Jinhao Dong, Chenhong He, Lingpeng Kong, Qi Liu, Tong Yang, Fuli Luo",https://arxiv.org/abs/2608.28378v1,2026-08-28T14:33:19Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:14.080330+00:00,Week of 2026-08-31
cs.CL,BanglaMed-QA: A Question Answering System for Healthcare Support in Bangla,"Rowzatul Zannat, Abdullah Al Shafi, K. M. Azharul Hasan, Atia Shahnaz Ipa",https://arxiv.org/abs/2608.28329v1,2026-08-28T13:38:35Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:14.089408+00:00,Week of 2026-08-31
stat.ML,Learning a Size-Weight Frontier for Synthetic-Augmented Inference,"Chengpiao Huang, Kaizheng Wang",https://arxiv.org/abs/2608.28576v1,2026-08-28T17:52:33Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.731948+00:00,Week of 2026-08-31
stat.ML,Learning between the peaks: sharp asymptotics for kernel ridge regression under power-law anisotropy,"Lorenzo Rizzi, Arie Wortsman Zurich, Bruno Loureiro",https://arxiv.org/abs/2608.28564v1,2026-08-28T17:41:53Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.232705+00:00,Week of 2026-08-31
stat.ML,Generalized Splines and Gaussian Processes,Michael Unser,https://arxiv.org/abs/2608.28446v1,2026-08-28T15:34:46Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.226962+00:00,Week of 2026-08-31
stat.ML,Localizing Global Discrepancies: Marginal Contributions and Contextual Anomaly Detection,Tommaso dorigo,https://arxiv.org/abs/2608.28375v1,2026-08-28T14:27:33Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.211083+00:00,Week of 2026-08-31
stat.ML,I-FLOP: Fast Learning of Order and Parents from Interventional Data,"Liuting Chen, Alex Markham",https://arxiv.org/abs/2608.28245v1,2026-08-28T12:01:41Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.516827+00:00,Week of 2026-08-31
stat.ML,Performative Privacy: When Differential Privacy Maximizes Utility,"Uddalak Mukherjee, Edwige Cyffers, Yann Chevaleyre",https://arxiv.org/abs/2608.28198v1,2026-08-28T11:13:28Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.310619+00:00,Week of 2026-08-31
stat.ML,Conformal Risk-Averse Decision Making with Optimized Certainty Equivalent Risk Control,"Amirmohammad Farzaneh, Osvaldo Simeone",https://arxiv.org/abs/2608.28179v1,2026-08-28T10:45:23Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.306219+00:00,Week of 2026-08-31
stat.ML,Generalized Gibbs Ensemble Weighting for Forecast Combination,"Prasen R. Nuthanakaluva, Nava K. Gaddam",https://arxiv.org/abs/2608.28116v1,2026-08-28T09:27:30Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.309665+00:00,Week of 2026-08-31
stat.ML,Fast Weight Attention for Continual Learning,"Yifan Zhang, Steve Ta, Jasper Zhang, Jichen Feng, Shuzhen Li, Yongxin Zhang, Yifeng Liu, Huizhuo Yuan, Mengdi Wang, Quanquan Gu, Andrew Chi-Chih Yao",https://arxiv.org/abs/2608.27763v1,2026-08-27T22:55:11Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.383291+00:00,Week of 2026-08-31
stat.ML,The role of parameter Jacobians in the stability of network outputs,"Halyun Jeong, Palle E. T. Jorgensen, Hyun-Kyoung Kwon, Myung-Sin Song, James Tian",https://arxiv.org/abs/2608.27748v1,2026-08-27T22:21:10Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:34.385656+00:00,Week of 2026-08-31
stat.ML,On the Computational and Statistical Efficiency of the Empirical Maximum Entropy on the Mean Method,"Matthew King-Roskamp, Gabriel Rioux, Rustum Choksi, Tim Hoheisel",https://arxiv.org/abs/2608.27705v1,2026-08-27T20:47:20Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.873256+00:00,Week of 2026-08-31
stat.ML,Curvature-Aware Radius Shrinkage for Adaptive Nearest Neighbor Classification,Alexandre L. M. Levada,https://arxiv.org/abs/2608.27634v1,2026-08-27T19:19:07Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.867584+00:00,Week of 2026-08-31
stat.ML,Robust model-based clustering via mixtures of multivariate pseudo-Voigt distributions,"Babak F. Dehkordi, Jeffrey L. Andrews, Andrew Jirasek",https://arxiv.org/abs/2608.27606v1,2026-08-27T18:38:42Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.864262+00:00,Week of 2026-08-31
stat.ML,A Finite Sample Analysis for Quantile Temporal Difference Learning in Distributional Reinforcement Learning,"Zijie Cheng, Xiang Li, Yang Peng, Zhihua Zhang",https://arxiv.org/abs/2608.27313v1,2026-08-27T16:16:09Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.880176+00:00,Week of 2026-08-31
stat.ML,Towards a mathematical theory of superposition,"Michael I. Ivanitskiy, John Jasper, Emily J. King, Dustin G. Mixon",https://arxiv.org/abs/2608.27540v1,2026-08-27T16:08:46Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.872343+00:00,Week of 2026-08-31
stat.ML,Recovering Expert Critic-Sourced Network Adjacency between Musical Artists from Acoustic Distributions: A Construct-Validity Approach,"Elena Badillo-Goicoechea, Fengfeng He",https://arxiv.org/abs/2608.27291v1,2026-08-27T15:59:21Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.926249+00:00,Week of 2026-08-31
stat.ML,On the approximation of posterior laws in compound loss models by conditional Wasserstein GANs,"Aleksandar Arandjelovic, Pavel V. Shevchenko, George Tzougas",https://arxiv.org/abs/2608.27229v1,2026-08-27T15:15:56Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.929554+00:00,Week of 2026-08-31
stat.ML,TRACE-CRC: Trajectory-Adaptive Conformal Risk Control for Multi-Step Channel State Information Prediction,"Kiarash Rezaei, Mehdi Sattari, Javad Aliakbari, Tommy Svensson, Paolo Monti, Carlos Natalino",https://arxiv.org/abs/2608.27124v1,2026-08-27T13:39:00Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.958905+00:00,Week of 2026-08-31
stat.ML,Active Diffusion-Based Inference for Ill-Posed Inverse Problems under Incomplete Priors,"Jitao Xu, Nobuo Sato, Yaohang Li",https://arxiv.org/abs/2608.27080v1,2026-08-27T13:06:56Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.966646+00:00,Week of 2026-08-31
stat.ML,An Accurate and Single-Communication Federated Inference Algorithm,"Laura Montagnani, Anthony CC Coolen, Marianne A Jonker",https://arxiv.org/abs/2608.27063v1,2026-08-27T12:49:56Z,Error generating summary.,2026-08-31T05:55:51.523360+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:54.965164+00:00,Week of 2026-08-31
