category,title,summary,link,published,authors,summary_short
cs.AI,AMO-Bench: Large Language Models Still Struggle in High School Math   Competitions,"We present AMO-Bench, an Advanced Mathematical reasoning benchmark with Olympiad level or even higher difficulty, comprising 50 human-crafted problems. Existing benchmarks have widely leveraged high school math competitions for evaluating mathematical reasoning capabilities of large language models (LLMs). However, many existing math competitions are becoming less effective for assessing top-tier LLMs due to performance saturation (e.g., AIME24/25). To address this, AMO-Bench introduces more rigorous challenges by ensuring all 50 problems are (1) cross-validated by experts to meet at least the International Mathematical Olympiad (IMO) difficulty standards, and (2) entirely original problems to prevent potential performance leakages from data memorization. Moreover, each problem in AMO-Bench requires only a final answer rather than a proof, enabling automatic and robust grading for evaluation. Experimental results across 26 LLMs on AMO-Bench show that even the best-performing model achieves only 52.4% accuracy on AMO-Bench, with most LLMs scoring below 40%. Beyond these poor performances, our further analysis reveals a promising scaling trend with increasing test-time compute on AMO-Bench. These results highlight the significant room for improving the mathematical reasoning in current LLMs. We release AMO-Bench to facilitate further research into advancing the reasoning abilities of language models. https://amo-bench.github.io/",http://arxiv.org/abs/2510.26768v1,2025-10-30T17:52:02Z,"Shengnan An, Xunliang Cai, Xuezhi Cao, Xiaoyu Li, Yehao Lin, Junlin Liu, Xinxuan Lv, Dan Ma, Xuanlin Wang, Ziwen Wang, Shuang Zhou","**Large Language Models Struggle with Advanced Math**

Researchers have created a new benchmark, called AMO-Bench, to test the math skills of large language models (LLMs). The benchmark consists of 50 challenging math problems from high-level competitions, such as the International Mathematical Olympiad. The goal is to assess how well LLMs can reason and solve complex math problems.

The results show that even the best LLMs struggle with these advanced math problems, achieving an accuracy of only 52.4%. Most models scored below 40%, indicating significant room for improvement. The researchers also found that increasing the computational power and time allowed to solve the problems can lead to better performance, but it's still not enough to match human-level math skills.

The AMO-Bench benchmark is designed to push the limits of LLMs' mathematical reasoning abilities and encourage further research in this area. The findings highlight the need for more advanced and effective methods to improve the math skills of LLMs, which is essential for their application in various fields, such as science, engineering, and education."
cs.AI,The Oversight Game: Learning to Cooperatively Balance an AI Agent's   Safety and Autonomy,"As increasingly capable agents are deployed, a central safety question is how to retain meaningful human control without modifying the underlying system. We study a minimal control interface where an agent chooses whether to act autonomously (play) or defer (ask), while a human simultaneously chooses whether to be permissive (trust) or to engage in oversight (oversee). If the agent defers, the human's choice determines the outcome, potentially leading to a corrective action or a system shutdown. We model this interaction as a two-player Markov Game. Our analysis focuses on cases where this game qualifies as a Markov Potential Game (MPG), a class of games where we can provide an alignment guarantee: under a structural assumption on the human's value function, any decision by the agent to act more autonomously that benefits itself cannot harm the human's value. We also analyze extensions to this MPG framework. Theoretically, this perspective provides conditions for a specific form of intrinsic alignment. If the reward structures of the human-agent game meet these conditions, we have a formal guarantee that the agent improving its own outcome will not harm the human's. Practically, this model motivates a transparent control layer with predictable incentives where the agent learns to defer when risky and act when safe, while its pretrained policy and the environment's reward structure remain untouched. Our gridworld simulation shows that through independent learning, the agent and human discover their optimal oversight roles. The agent learns to ask when uncertain and the human learns when to oversee, leading to an emergent collaboration that avoids safety violations introduced post-training. This demonstrates a practical method for making misaligned models safer after deployment.",http://arxiv.org/abs/2510.26752v1,2025-10-30T17:46:49Z,"William Overman, Mohsen Bayati","**Making AI Safer: A New Approach to Balancing Autonomy and Control**

As AI agents become more capable, ensuring their safety and alignment with human values is crucial. Researchers have proposed a new approach to achieve this balance by creating a control interface that allows humans and AI agents to work together. The goal is to enable the AI agent to make decisions autonomously while still allowing humans to intervene when necessary.

Imagine a game where the AI agent decides whether to act on its own or ask for human input, while the human decides whether to trust the agent or oversee its actions. This interaction is modeled as a game, where both players learn to cooperate and balance the agent's autonomy with human oversight.

The researchers found that under certain conditions, this game can be designed to ensure that the AI agent's autonomous decisions benefit both itself and the human. In other words, as the agent becomes more autonomous, it will not harm the human's interests.

The approach was tested in a simulated environment, where the AI agent and human learned to work together through trial and error. The results showed that the agent learned to ask for human input when uncertain and the human learned when to oversee the agent's actions. This collaboration led to safe and efficient decision-making, without requiring changes to the agent's underlying system.

This research provides a promising solution for making AI agents safer and more aligned with human values, even after they have been deployed. By creating a transparent control layer, humans and AI agents can work together to achieve common goals while minimizing the risk of safety violations."
cs.AI,Deep sequence models tend to memorize geometrically; it is unclear why,"In sequence modeling, the parametric memory of atomic facts has been predominantly abstracted as a brute-force lookup of co-occurrences between entities. We contrast this associative view against a geometric view of how memory is stored. We begin by isolating a clean and analyzable instance of Transformer reasoning that is incompatible with memory as strictly a storage of the local co-occurrences specified during training. Instead, the model must have somehow synthesized its own geometry of atomic facts, encoding global relationships between all entities, including non-co-occurring ones. This in turn has simplified a hard reasoning task involving an $\ell$-fold composition into an easy-to-learn 1-step geometric task.   From this phenomenon, we extract fundamental aspects of neural embedding geometries that are hard to explain. We argue that the rise of such a geometry, despite optimizing over mere local associations, cannot be straightforwardly attributed to typical architectural or optimizational pressures. Counterintuitively, an elegant geometry is learned even when it is not more succinct than a brute-force lookup of associations.   Then, by analyzing a connection to Node2Vec, we demonstrate how the geometry stems from a spectral bias that -- in contrast to prevailing theories -- indeed arises naturally despite the lack of various pressures. This analysis also points to practitioners a visible headroom to make Transformer memory more strongly geometric. We hope the geometric view of parametric memory encourages revisiting the default intuitions that guide researchers in areas like knowledge acquisition, capacity, discovery and unlearning.",http://arxiv.org/abs/2510.26745v1,2025-10-30T17:40:22Z,"Shahriar Noroozizadeh, Vaishnavh Nagarajan, Elan Rosenfeld, Sanjiv Kumar","Here's a summary of the research paper for a general audience:

**Researchers Discover That AI Models Can Memorize in a Surprising Way**

When we train artificial intelligence (AI) models to process sequences of information, such as text or images, we often think of their memory as a simple lookup table that stores relationships between nearby pieces of information. However, a new study suggests that these models may be capable of memorizing in a more complex and geometric way.

The researchers found that a type of AI model called a Transformer can learn to represent relationships between entities in a way that goes beyond simple associations. Instead of just storing local connections between nearby pieces of information, the model seems to create a geometric map of relationships between all entities, including those that are not directly connected.

What's surprising is that this geometric representation emerges even when the model is only trained on local associations, and it's not clear why this happens. The researchers analyzed the model's behavior and found that it's related to a phenomenon called spectral bias, which is a tendency for the model to favor certain types of solutions.

This discovery has implications for how we understand AI models and how we design them. It suggests that these models may be capable of more complex and nuanced representations of information than we previously thought, and that we may be able to improve their performance by encouraging them to learn more geometric representations. Ultimately, this research challenges our current understanding of how AI models work and encourages us to rethink our assumptions about their capabilities."
cs.AI,A General Incentives-Based Framework for Fairness in Multi-agent   Resource Allocation,"We introduce the General Incentives-based Framework for Fairness (GIFF), a novel approach for fair multi-agent resource allocation that infers fair decision-making from standard value functions. In resource-constrained settings, agents optimizing for efficiency often create inequitable outcomes. Our approach leverages the action-value (Q-)function to balance efficiency and fairness without requiring additional training. Specifically, our method computes a local fairness gain for each action and introduces a counterfactual advantage correction term to discourage over-allocation to already well-off agents. This approach is formalized within a centralized control setting, where an arbitrator uses the GIFF-modified Q-values to solve an allocation problem.   Empirical evaluations across diverse domains, including dynamic ridesharing, homelessness prevention, and a complex job allocation task-demonstrate that our framework consistently outperforms strong baselines and can discover far-sighted, equitable policies. The framework's effectiveness is supported by a theoretical foundation; we prove its fairness surrogate is a principled lower bound on the true fairness improvement and that its trade-off parameter offers monotonic tuning. Our findings establish GIFF as a robust and principled framework for leveraging standard reinforcement learning components to achieve more equitable outcomes in complex multi-agent systems.",http://arxiv.org/abs/2510.26740v1,2025-10-30T17:37:51Z,"Ashwin Kumar, William Yeoh","**Fair Resource Allocation: A New Approach**

Imagine a world where resources are scarce and multiple individuals or agents are competing for them. How can we ensure that the allocation of these resources is fair and doesn't favor some individuals over others? Researchers have proposed a new framework called the General Incentives-based Framework for Fairness (GIFF) to address this challenge.

**The Problem with Current Methods**

Current methods often prioritize efficiency, which can lead to unequal outcomes. For example, in a ridesharing system, the most efficient solution might be to prioritize routes that serve the most passengers, but this could leave some areas or individuals underserved.

**The GIFF Solution**

GIFF is a novel approach that balances efficiency and fairness without requiring additional training. It works by:

1. Computing a ""fairness gain"" for each possible action
2. Introducing a correction term to discourage over-allocation to already well-off agents

This approach is tested in various domains, including:

* Dynamic ridesharing
* Homelessness prevention
* Job allocation

**Key Findings**

The results show that GIFF consistently outperforms existing methods and can discover equitable policies that benefit all agents. The framework is also backed by a strong theoretical foundation, which proves that its fairness surrogate is a reliable indicator of fairness improvement.

**Implications**

The GIFF framework offers a robust and principled approach to achieving more equitable outcomes in complex multi-agent systems. Its applications can be far-reaching, from optimizing resource allocation in transportation systems to ensuring fairness in social services. By leveraging standard reinforcement learning components, GIFF provides a promising solution for creating more just and equitable societies."
cs.AI,Cross-Platform Evaluation of Reasoning Capabilities in Foundation Models,"This paper presents a comprehensive cross-platform evaluation of reasoning capabilities in contemporary foundation models, establishing an infrastructure-agnostic benchmark across three computational paradigms: HPC supercomputing (MareNostrum 5), cloud platforms (Nebius AI Studio), and university clusters (a node with eight H200 GPUs).   We evaluate 15 foundation models across 79 problems spanning eight academic domains (Physics, Mathematics, Chemistry, Economics, Biology, Statistics, Calculus, and Optimization) through three experimental phases: (1) Baseline establishment: Six models (Mixtral-8x7B, Phi-3, LLaMA 3.1-8B, Gemma-2-9b, Mistral-7B, OLMo-7B) evaluated on 19 problems using MareNostrum 5, establishing methodology and reference performance; (2) Infrastructure validation: The 19-problem benchmark repeated on university cluster (seven models including Falcon-Mamba state-space architecture) and Nebius AI Studio (nine state-of-the-art models: Hermes-4 70B/405B, LLaMA 3.1-405B/3.3-70B, Qwen3 30B/235B, DeepSeek-R1, GPT-OSS 20B/120B) to confirm infrastructure-agnostic reproducibility; (3) Extended evaluation: Full 79-problem assessment on both university cluster and Nebius platforms, probing generalization at scale across architectural diversity.   The findings challenge conventional scaling assumptions, establish training data quality as more critical than model size, and provide actionable guidelines for model selection across educational, production, and research contexts. The tri-infrastructure methodology and 79-problem benchmark enable longitudinal tracking of reasoning capabilities as foundation models evolve.",http://arxiv.org/abs/2510.26732v1,2025-10-30T17:31:03Z,"J. de Curtò, I. de Zarzà, Pablo García, Jordi Cabot","**Evaluating the Reasoning Abilities of AI Models Across Different Platforms**

Researchers have conducted a comprehensive study to evaluate the reasoning capabilities of advanced AI models, known as foundation models, across various platforms and academic domains. The study aimed to assess the performance of these models in solving complex problems in fields such as physics, mathematics, chemistry, economics, and biology.

The researchers evaluated 15 AI models on 79 problems using three different computational platforms: a supercomputer, a cloud platform, and a university cluster. The study consisted of three phases: establishing a baseline performance, validating the results across different platforms, and conducting an extended evaluation of the models' performance.

The findings of the study challenge the common assumption that larger AI models perform better. Instead, the researchers found that the quality of the training data is more critical than the size of the model in determining its reasoning abilities. The study provides guidelines for selecting the most suitable AI models for various applications, including education, research, and production.

The study's methodology and benchmark can be used to track the evolution of AI models' reasoning capabilities over time, enabling the development of more advanced and effective AI systems. Overall, the study provides valuable insights into the strengths and limitations of current AI models and highlights the importance of high-quality training data in developing robust AI systems."
cs.AI,ExpertFlow: Adaptive Expert Scheduling and Memory Coordination for   Efficient MoE Inference,"The expansion of large language models is increasingly limited by the constrained memory capacity of modern GPUs. To mitigate this, Mixture-of-Experts (MoE) architectures activate only a small portion of parameters during inference, significantly lowering both memory demand and computational overhead. However, conventional MoE inference approaches, which select active experts independently at each layer, often introduce considerable latency because of frequent parameter transfers between host and GPU memory. In addition, current cross-layer prediction strategies, which are typically based on fixed steps, lack adaptability across different hardware platforms and workloads, thereby reducing their robustness and effectiveness.   To address these challenges, we present ExpertFlow, a runtime system for MoE inference that combines adaptive expert prefetching and cache-aware routing. ExpertFlow continuously adjusts its prediction horizon for expert activation by leveraging runtime statistics such as transfer bandwidth, parameter dimensionality, and model feedback signals. Furthermore, it incorporates a hybrid cross-layer prediction scheme that fuses pregating information with intermediate computational states to anticipate future expert needs. By adaptively refining prefetching decisions and aligning them with actual usage behavior, ExpertFlow effectively decreases cache misses and removes latency caused by expert swap-ins. Our evaluation demonstrates that ExpertFlow reduces model stall time to less than 0.1% of the baseline, highlighting its capability to optimize MoE inference under stringent memory constraints.",http://arxiv.org/abs/2510.26730v1,2025-10-30T17:29:27Z,"Zixu Shen, Kexin Chu, Yifan Zhang, Dawei Xiang, Runxin Wu, Wei Zhang","**Improving Efficiency in Large Language Models**

Large language models are becoming increasingly powerful, but they require a lot of memory to run. To address this issue, researchers have developed a technique called Mixture-of-Experts (MoE), which only activates a small portion of the model's parameters during inference. However, current methods for implementing MoE can still be slow due to the need to constantly transfer data between different types of memory.

To solve this problem, a team of researchers has developed a new system called ExpertFlow. ExpertFlow is a smart scheduler that predicts which parts of the model will be needed next and prepares them in advance, reducing the need for slow memory transfers. It also uses a clever routing system to minimize the number of times data needs to be transferred.

The result is a significant improvement in efficiency, with ExpertFlow reducing the time spent waiting for data to be transferred to less than 0.1% of the time taken by previous methods. This breakthrough has the potential to enable faster and more efficient deployment of large language models on devices with limited memory, paving the way for more widespread adoption of AI technologies."
cs.AI,Non-Convex Over-the-Air Heterogeneous Federated Learning: A   Bias-Variance Trade-off,"Over-the-air (OTA) federated learning (FL) has been well recognized as a scalable paradigm that exploits the waveform superposition of the wireless multiple-access channel to aggregate model updates in a single use. Existing OTA-FL designs largely enforce zero-bias model updates by either assuming \emph{homogeneous} wireless conditions (equal path loss across devices) or forcing zero-bias updates to guarantee convergence. Under \emph{heterogeneous} wireless scenarios, however, such designs are constrained by the weakest device and inflate the update variance. Moreover, prior analyses of biased OTA-FL largely address convex objectives, while most modern AI models are highly non-convex. Motivated by these gaps, we study OTA-FL with stochastic gradient descent (SGD) for general smooth non-convex objectives under wireless heterogeneity. We develop novel OTA-FL SGD updates that allow a structured, time-invariant model bias while facilitating reduced variance updates. We derive a finite-time stationarity bound (expected time average squared gradient norm) that explicitly reveals a bias-variance trade-off. To optimize this trade-off, we pose a non-convex joint OTA power-control design and develop an efficient successive convex approximation (SCA) algorithm that requires only statistical CSI at the base station. Experiments on a non-convex image classification task validate the approach: the SCA-based design accelerates convergence via an optimized bias and improves generalization over prior OTA-FL baselines.",http://arxiv.org/abs/2510.26722v2,2025-10-30T17:22:57Z,"Muhammad Faraz Ul Abrar, Nicolò Michelusi","Here's a summary of the research paper for a general audience:

**Title:** Improving Wireless Machine Learning with a Trade-off

**What it's about:** Machine learning models are getting better and better, but they often require a lot of data and computing power. One way to speed up the process is to use a technique called federated learning, where many devices (like phones or computers) work together to train a model. However, when these devices communicate with each other over wireless networks, their signals can interfere with each other, making it harder to train the model.

**The problem:** Previous solutions to this problem assumed that all devices had equal communication conditions, which isn't always the case. For example, some devices might be farther away from the base station or have weaker signals. This can slow down the training process and make the model less accurate.

**The breakthrough:** Researchers have developed a new approach that allows for a controlled amount of ""bias"" in the model updates, which helps to reduce the impact of interference. They also developed a new algorithm that optimizes the trade-off between bias and variance (a measure of how much the model updates vary). This approach works for complex, non-convex machine learning models, like those used for image classification.

**The result:** The new approach accelerates the training process and improves the accuracy of the model. In experiments, it outperformed previous methods, especially in situations where devices had different communication conditions. This research has the potential to improve the efficiency and accuracy of machine learning models in wireless networks."
cs.AI,Unveiling Intrinsic Text Bias in Multimodal Large Language Models   through Attention Key-Space Analysis,"Multimodal large language models (MLLMs) exhibit a pronounced preference for textual inputs when processing vision-language data, limiting their ability to reason effectively from visual evidence. Unlike prior studies that attribute this text bias to external factors such as data imbalance or instruction tuning, we propose that the bias originates from the model's internal architecture. Specifically, we hypothesize that visual key vectors (Visual Keys) are out-of-distribution (OOD) relative to the text key space learned during language-only pretraining. Consequently, these visual keys receive systematically lower similarity scores during attention computation, leading to their under-utilization in the context representation. To validate this hypothesis, we extract key vectors from LLaVA and Qwen2.5-VL and analyze their distributional structures using qualitative (t-SNE) and quantitative (Jensen-Shannon divergence) methods. The results provide direct evidence that visual and textual keys occupy markedly distinct subspaces within the attention space. The inter-modal divergence is statistically significant, exceeding intra-modal variation by several orders of magnitude. These findings reveal that text bias arises from an intrinsic misalignment within the attention key space rather than solely from external data factors.",http://arxiv.org/abs/2510.26721v1,2025-10-30T17:22:22Z,"Xinhan Zheng, Huyu Wu, Xueting Wang, Haiyun Jiang","**Uncovering the Hidden Bias in Multimodal AI Models**

Multimodal large language models (MLLMs) are AI systems that can process both text and images. However, researchers have noticed that these models tend to favor text over images when making decisions, which can limit their ability to reason effectively from visual evidence.

A new study suggests that this ""text bias"" is not due to external factors such as imbalanced data or training methods, but rather a fundamental issue with the model's internal architecture. Specifically, the researchers found that the model's attention mechanism, which helps it focus on relevant information, treats visual and textual inputs differently.

By analyzing the model's internal workings, the researchers discovered that visual and textual inputs occupy distinct subspaces within the attention space, leading to a systematic under-utilization of visual information. This finding reveals that text bias arises from an intrinsic misalignment within the attention key space, rather than solely from external data factors.

The study's results have important implications for the development of more balanced and effective multimodal AI models. By understanding the root causes of text bias, researchers can design better models that can effectively integrate visual and textual information."
cs.AI,On the limitation of evaluating machine unlearning using only a single   training seed,"Machine unlearning (MU) aims to remove the influence of certain data points from a trained model without costly retraining. Most practical MU algorithms are only approximate and their performance can only be assessed empirically. Care must therefore be taken to make empirical comparisons as representative as possible. A common practice is to run the MU algorithm multiple times independently starting from the same trained model. In this work, we demonstrate that this practice can give highly non-representative results because -- even for the same architecture and same dataset -- some MU methods can be highly sensitive to the choice of random number seed used for model training. We therefore recommend that empirical comparisons of MU algorithms should also reflect the variability across different model training seeds.",http://arxiv.org/abs/2510.26714v2,2025-10-30T17:13:42Z,"Jamie Lanyon, Axel Finke, Petros Andreou, Georgina Cosma","Here's a summary of the research paper for a general audience:

**The Limitations of Testing Machine Unlearning**

Imagine you've trained a computer model to recognize pictures, but you later realize that one of the pictures used to train it was incorrect. You'd want to remove the influence of that picture from the model without having to retrain it from scratch. This is called ""machine unlearning"" (MU).

Researchers have developed methods to approximate machine unlearning, but these methods aren't perfect and can only be evaluated through experiments. A common way to test these methods is to run them multiple times on the same trained model. However, a new study shows that this approach can be flawed.

The study found that some machine unlearning methods can produce very different results depending on the random numbers used to train the model in the first place. This means that if you only test a method on one trained model, you might get misleading results.

The researchers recommend that future studies test machine unlearning methods more thoroughly by training multiple models with different random numbers and evaluating the methods on each one. This will give a more accurate picture of how well these methods really work."
cs.AI,Delegated Authorization for Agents Constrained to Semantic Task-to-Scope   Matching,"Authorizing Large Language Model driven agents to dynamically invoke tools and access protected resources introduces significant risks, since current methods for delegating authorization grant overly broad permissions and give access to tools allowing agents to operate beyond the intended task scope. We introduce and assess a delegated authorization model enabling authorization servers to semantically inspect access requests to protected resources, and issue access tokens constrained to the minimal set of scopes necessary for the agents' assigned tasks. Given the unavailability of datasets centered on delegated authorization flows, particularly including both semantically appropriate and inappropriate scope requests for a given task, we introduce ASTRA, a dataset and data generation pipeline for benchmarking semantic matching between tasks and scopes. Our experiments show both the potential and current limitations of model-based matching, particularly as the number of scopes needed for task completion increases. Our results highlight the need for further research into semantic matching techniques enabling intent-aware authorization for multi-agent and tool-augmented applications, including fine-grained control, such as Task-Based Access Control (TBAC).",http://arxiv.org/abs/2510.26702v1,2025-10-30T17:07:00Z,"Majed El Helou, Chiara Troiani, Benjamin Ryder, Jean Diaconu, Hervé Muyal, Marcelo Yannuzzi","Here's a summary of the research paper for a general audience:

**Title:** Safer AI Agents: Limiting Access to Sensitive Information

**Summary:** As AI-powered agents become more autonomous, they need to access various tools and resources to perform tasks. However, giving them too much access can lead to risks, such as operating outside their intended scope. Researchers have developed a new authorization system that helps limit AI agents' access to only the resources they need to complete a specific task.

The system uses a semantic matching approach to ensure that agents only receive access tokens that are relevant to their assigned tasks. To test this system, the researchers created a dataset called ASTRA, which includes examples of both suitable and unsuitable access requests for various tasks.

The study found that while the system shows promise, it also has limitations, particularly when agents require access to multiple resources to complete a task. The results highlight the need for further research into developing more sophisticated techniques for controlling access to sensitive information, enabling safer and more secure AI applications.

**In simple terms:** Imagine a smart home assistant that can control lights, thermostats, and locks. Currently, such agents might have broad access to all these devices, which could lead to unintended consequences. This research aims to create a more fine-grained system that only allows the agent to access the specific devices it needs to perform a task, reducing potential risks and improving overall safety."
cs.AI,The End of Manual Decoding: Towards Truly End-to-End Language Models,"The ""end-to-end"" label for LLMs is a misnomer. In practice, they depend on a non-differentiable decoding process that requires laborious, hand-tuning of hyperparameters like temperature and top-p. This paper introduces AutoDeco, a novel architecture that enables truly ""end-to-end"" generation by learning to control its own decoding strategy. We augment the standard transformer with lightweight heads that, at each step, dynamically predict context-specific temperature and top-p values alongside the next-token logits. This approach transforms decoding into a parametric, token-level process, allowing the model to self-regulate its sampling strategy within a single forward pass.   Through extensive experiments on eight benchmarks, we demonstrate that AutoDeco not only significantly outperforms default decoding strategies but also achieves performance comparable to an oracle-tuned baseline derived from ""hacking the test set""-a practical upper bound for any static method. Crucially, we uncover an emergent capability for instruction-based decoding control: the model learns to interpret natural language commands (e.g., ""generate with low randomness"") and adjusts its predicted temperature and top-p on a token-by-token basis, opening a new paradigm for steerable and interactive LLM decoding.",http://arxiv.org/abs/2510.26697v2,2025-10-30T17:01:43Z,"Zhichao Wang, Dongyang Ma, Xinting Huang, Deng Cai, Tian Lan, Jiahao Xu, Haitao Mi, Xiaoying Tang, Yan Wang","**Breakthrough in Language Models: Towards Truly End-to-End Generation**

Large Language Models (LLMs) have become increasingly popular, but their ""end-to-end"" label is misleading. Currently, these models rely on a manual decoding process that requires tedious fine-tuning of settings, such as temperature and top-p. A new architecture, called AutoDeco, has been developed to overcome this limitation.

AutoDeco enables truly ""end-to-end"" generation by learning to control its own decoding strategy. This approach allows the model to dynamically adjust its settings on a token-by-token basis, eliminating the need for manual tuning. In extensive experiments, AutoDeco outperformed default decoding strategies and achieved performance comparable to an ""oracle-tuned"" baseline, which is a practical upper bound for any static method.

The most exciting aspect of AutoDeco is its ability to interpret natural language commands, such as ""generate with low randomness."" This allows for steerable and interactive LLM decoding, opening up new possibilities for controlling the output of language models. With AutoDeco, the future of language models looks more efficient, flexible, and user-friendly."
cs.AI,Process Integrated Computer Vision for Real-Time Failure Prediction in   Steel Rolling Mill,"We present a long-term deployment study of a machine vision-based anomaly detection system for failure prediction in a steel rolling mill. The system integrates industrial cameras to monitor equipment operation, alignment, and hot bar motion in real time along the process line. Live video streams are processed on a centralized video server using deep learning models, enabling early prediction of equipment failures and process interruptions, thereby reducing unplanned breakdown costs. Server-based inference minimizes the computational load on industrial process control systems (PLCs), supporting scalable deployment across production lines with minimal additional resources. By jointly analyzing sensor data from data acquisition systems and visual inputs, the system identifies the location and probable root causes of failures, providing actionable insights for proactive maintenance. This integrated approach enhances operational reliability, productivity, and profitability in industrial manufacturing environments.",http://arxiv.org/abs/2510.26684v1,2025-10-30T16:54:16Z,"Vaibhav Kurrey, Sivakalyan Pujari, Gagan Raj Gupta","Here's a summary of the research paper for a general audience:

**Predicting Equipment Failures in Steel Mills with Computer Vision**

Researchers have developed a system that uses computer vision and artificial intelligence to predict equipment failures in steel rolling mills. The system uses cameras to monitor the equipment and production process in real-time, and analyzes the video feeds using deep learning models. This allows for early detection of potential problems, enabling proactive maintenance and reducing costly unplanned breakdowns.

The system is designed to be scalable and easy to deploy, with minimal additional resources required. By combining visual data with sensor data, the system can not only predict failures but also identify the location and likely cause of the problem. This integrated approach aims to improve the reliability, productivity, and profitability of industrial manufacturing environments, such as steel mills.

In simple terms, the system is like a ""predictive maintenance"" tool that helps steel mills avoid equipment failures and stay operational, by using cameras and AI to monitor and analyze the production process in real-time."
cs.CL,Are Video Models Ready as Zero-Shot Reasoners? An Empirical Study with   the MME-CoF Benchmark,"Recent video generation models can produce high-fidelity, temporally coherent videos, indicating that they may encode substantial world knowledge. Beyond realistic synthesis, they also exhibit emerging behaviors indicative of visual perception, modeling, and manipulation. Yet, an important question still remains: Are video models ready to serve as zero-shot reasoners in challenging visual reasoning scenarios? In this work, we conduct an empirical study to comprehensively investigate this question, focusing on the leading and popular Veo-3. We evaluate its reasoning behavior across 12 dimensions, including spatial, geometric, physical, temporal, and embodied logic, systematically characterizing both its strengths and failure modes. To standardize this study, we curate the evaluation data into MME-CoF, a compact benchmark that enables in-depth and thorough assessment of Chain-of-Frame (CoF) reasoning. Our findings reveal that while current video models demonstrate promising reasoning patterns on short-horizon spatial coherence, fine-grained grounding, and locally consistent dynamics, they remain limited in long-horizon causal reasoning, strict geometric constraints, and abstract logic. Overall, they are not yet reliable as standalone zero-shot reasoners, but exhibit encouraging signs as complementary visual engines alongside dedicated reasoning models. Project page: https://video-cof.github.io",http://arxiv.org/abs/2510.26802v1,2025-10-30T17:59:55Z,"Ziyu Guo, Xinyan Chen, Renrui Zhang, Ruichuan An, Yu Qi, Dongzhi Jiang, Xiangtai Li, Manyuan Zhang, Hongsheng Li, Pheng-Ann Heng","**Can Video Models Think for Themselves?**

Researchers investigated whether video generation models, like those used to create realistic videos, can also reason and think critically about visual information. They tested a popular video model called Veo-3 on its ability to reason in various scenarios, such as understanding spatial relationships, physics, and logic.

The study found that while Veo-3 can produce impressive results in some areas, such as short-term spatial coherence and fine-grained details, it struggles with more complex reasoning tasks, like long-term causal relationships and abstract logic. The researchers created a benchmark called MME-CoF to evaluate the model's performance and identified both its strengths and weaknesses.

Overall, the study suggests that current video models are not yet reliable as standalone ""zero-shot reasoners,"" meaning they can't think for themselves without additional guidance. However, they show promise as complementary tools that can work alongside dedicated reasoning models to enhance visual understanding."
cs.CL,Gistify! Codebase-Level Understanding via Runtime Execution,"As coding agents are increasingly deployed in large codebases, the need to automatically design challenging, codebase-level evaluation is central. We propose Gistify, a task where a coding LLM must create a single, minimal, self-contained file that can reproduce a specific functionality of a codebase. The coding LLM is given full access to a codebase along with a specific entrypoint (e.g., a python command), and the generated file must replicate the output of the same command ran under the full codebase, while containing only the essential components necessary to execute the provided command. Success on Gistify requires both structural understanding of the codebase, accurate modeling of its execution flow as well as the ability to produce potentially large code patches. Our findings show that current state-of-the-art models struggle to reliably solve Gistify tasks, especially ones with long executions traces.",http://arxiv.org/abs/2510.26790v1,2025-10-30T17:58:26Z,"Hyunji Lee, Minseon Kim, Chinmay Singh, Matheus Pereira, Atharv Sonwane, Isadora White, Elias Stengel-Eskin, Mohit Bansal, Zhengyan Shi, Alessandro Sordoni, Marc-Alexandre Côté, Xingdi Yuan, Lucas Caccia","**Simplifying Complex Code: A New AI Challenge**

Imagine you're trying to understand a huge, complex software project with millions of lines of code. How would you distill it down to just the essential parts that make it work? Researchers have proposed a new challenge called ""Gistify"" to test the abilities of artificial intelligence (AI) models that write code.

The goal of Gistify is to take a large codebase and a specific command, and then generate a tiny, self-contained file that can replicate the exact output of that command. This requires the AI model to have a deep understanding of the codebase's structure, how it executes, and what parts are crucial to its functionality.

The researchers found that even the best AI models today struggle with Gistify, especially when the code has long execution paths. This highlights the need for more advanced AI models that can truly comprehend complex codebases and simplify them into their essential components. The Gistify challenge has the potential to drive innovation in AI-powered coding and improve the way we interact with complex software systems."
